date,start,end,11WD8SCHW5X---19,11WD8SCHW5X---27
12052020,12:00,13:00,0,97
12052020,13:00,14:00,9,97
12052020,14:00,15:00,12,97
12052020,15:00,16:00,12,96
12052020,16:00,17:00,12,96
12052020,17:00,18:00,14,95
12052020,18:00,19:00,17,93
12052020,19:00,20:00,17,93
12052020,20:00,21:00,18,93
12052020,21:00,22:00,16,93
12052020,22:00,23:00,16,92
12052020,23:00,00:00,16,91
13052020,00:00,01:00,16,91
13052020,01:00,02:00,16,91
13052020,02:00,03:00,16,91
13052020,03:00,04:00,16,91
13052020,04:00,05:00,16,91
13052020,05:00,06:00,16,91
13052020,06:00,07:00,16,89
13052020,07:00,08:00,16,89
13052020,08:00,09:00,16,89
13052020,09:00,10:00,16,89
13052020,10:00,11:00,16,89
13052020,11:00,12:00,16,90
13052020,12:00,13:00,16,90
13052020,13:00,14:00,16,91
13052020,14:00,15:00,4,91
13052020,15:00,16:00,0,91
13052020,16:00,17:00,8,91
13052020,17:00,18:00,40,92
13052020,18:00,19:00,56,93
13052020,19:00,20:00,74,93
13052020,20:00,21:00,88,91
13052020,21:00,22:00,95,90
13052020,22:00,23:00,96,90
13052020,23:00,00:00,96,90
14052020,00:00,01:00,96,90
14052020,01:00,02:00,99,89
14052020,02:00,03:00,101,87
14052020,03:00,04:00,101,86
14052020,04:00,05:00,101,86
14052020,05:00,06:00,101,84
14052020,06:00,07:00,102,84
14052020,07:00,08:00,105,84
14052020,08:00,09:00,105,85
14052020,09:00,10:00,103,84
14052020,10:00,11:00,102,84
14052020,11:00,12:00,103,84
14052020,12:00,13:00,103,83
14052020,13:00,14:00,102,78
14052020,14:00,15:00,102,78
14052020,15:00,16:00,102,78
14052020,16:00,17:00,101,78
14052020,17:00,18:00,98,79
14052020,18:00,19:00,89,80
14052020,19:00,20:00,83,80
14052020,20:00,21:00,83,80
14052020,21:00,22:00,83,81
14052020,22:00,23:00,83,81
14052020,23:00,00:00,83,81
15052020,00:00,01:00,83,81
15052020,01:00,02:00,83,81
15052020,02:00,03:00,84,82
15052020,03:00,04:00,85,83
15052020,04:00,05:00,85,83
15052020,05:00,06:00,85,83
15052020,06:00,07:00,85,83
15052020,07:00,08:00,85,83
15052020,08:00,09:00,85,83
15052020,09:00,10:00,85,85
15052020,10:00,11:00,85,86
15052020,11:00,12:00,85,85
15052020,12:00,13:00,85,85
15052020,13:00,14:00,85,84
15052020,14:00,15:00,85,84
15052020,15:00,16:00,85,85
15052020,16:00,17:00,88,87
15052020,17:00,18:00,88,88
15052020,18:00,19:00,90,90
15052020,19:00,20:00,90,88
15052020,20:00,21:00,90,87
15052020,21:00,22:00,89,87
15052020,22:00,23:00,89,87
15052020,23:00,00:00,89,87
16052020,00:00,01:00,89,87
16052020,01:00,02:00,89,87
16052020,02:00,03:00,89,87
16052020,03:00,04:00,89,87
16052020,04:00,05:00,89,87
16052020,05:00,06:00,89,87
16052020,06:00,07:00,89,88
16052020,07:00,08:00,89,87
16052020,08:00,09:00,89,87
16052020,09:00,10:00,89,87
16052020,10:00,11:00,89,87
16052020,11:00,12:00,89,87
16052020,12:00,13:00,89,87
16052020,13:00,14:00,89,88
16052020,14:00,15:00,89,88
16052020,15:00,16:00,89,88
16052020,16:00,17:00,89,88
16052020,17:00,18:00,89,88
16052020,18:00,19:00,89,88
16052020,19:00,20:00,89,88
16052020,20:00,21:00,89,88
16052020,21:00,22:00,89,89
16052020,22:00,23:00,89,89
16052020,23:00,00:00,89,89
17052020,00:00,01:00,89,89
17052020,01:00,02:00,89,89
17052020,02:00,03:00,89,89
17052020,03:00,04:00,89,89
17052020,04:00,05:00,89,89
17052020,05:00,06:00,89,89
17052020,06:00,07:00,89,89
17052020,07:00,08:00,89,88
17052020,08:00,09:00,89,88
17052020,09:00,10:00,89,88
17052020,10:00,11:00,89,89
17052020,11:00,12:00,89,87
17052020,12:00,13:00,89,87
17052020,13:00,14:00,89,87
17052020,14:00,15:00,89,87
17052020,15:00,16:00,89,87
17052020,16:00,17:00,89,87
17052020,17:00,18:00,89,87
17052020,18:00,19:00,89,87
17052020,19:00,20:00,89,87
17052020,20:00,21:00,89,87
17052020,21:00,22:00,89,87
17052020,22:00,23:00,89,88
17052020,23:00,00:00,89,88
18052020,00:00,01:00,89,87
18052020,01:00,02:00,89,88
18052020,02:00,03:00,89,87
18052020,03:00,04:00,89,88
18052020,04:00,05:00,89,88
18052020,05:00,06:00,89,87
18052020,06:00,07:00,89,87
18052020,07:00,08:00,89,87
18052020,08:00,09:00,89,87
18052020,09:00,10:00,89,87
18052020,10:00,11:00,90,88
18052020,11:00,12:00,94,88
18052020,12:00,13:00,94,88
18052020,13:00,14:00,94,88
18052020,14:00,15:00,91,88
18052020,15:00,16:00,89,88
18052020,16:00,17:00,89,90
18052020,17:00,18:00,89,90
18052020,18:00,19:00,89,90
18052020,19:00,20:00,89,90
18052020,20:00,21:00,89,89
18052020,21:00,22:00,89,89
18052020,22:00,23:00,89,89
18052020,23:00,00:00,89,89
19052020,00:00,01:00,89,89
19052020,01:00,02:00,89,89
19052020,02:00,03:00,89,87
19052020,03:00,04:00,88,87
19052020,04:00,05:00,89,89
19052020,05:00,06:00,89,89
19052020,06:00,07:00,89,89
19052020,07:00,08:00,89,89
19052020,08:00,09:00,89,89
19052020,09:00,10:00,89,89
19052020,10:00,11:00,89,89
19052020,11:00,12:00,89,89
19052020,12:00,13:00,89,89
19052020,13:00,14:00,89,89
19052020,14:00,15:00,89,89
19052020,15:00,16:00,89,89
19052020,16:00,17:00,89,90
19052020,17:00,18:00,89,91
19052020,18:00,19:00,89,91
19052020,19:00,20:00,89,91
19052020,20:00,21:00,89,91
19052020,21:00,22:00,88,91
19052020,22:00,23:00,88,90
19052020,23:00,00:00,88,90
20052020,00:00,01:00,88,91
20052020,01:00,02:00,88,91
20052020,02:00,03:00,88,90
20052020,03:00,04:00,88,88
20052020,04:00,05:00,88,89
20052020,05:00,06:00,88,91
20052020,06:00,07:00,87,89
20052020,07:00,08:00,87,89
20052020,08:00,09:00,87,89
20052020,09:00,10:00,87,89
20052020,10:00,11:00,87,89
20052020,11:00,12:00,87,89
20052020,12:00,13:00,87,89
20052020,13:00,14:00,87,89
20052020,14:00,15:00,87,89
20052020,15:00,16:00,87,89
20052020,16:00,17:00,87,89
20052020,17:00,18:00,87,89
20052020,18:00,19:00,88,89
20052020,19:00,20:00,88,89
20052020,20:00,21:00,88,89
20052020,21:00,22:00,88,89
20052020,22:00,23:00,88,89
20052020,23:00,00:00,88,89
21052020,00:00,01:00,88,89
21052020,01:00,02:00,88,91
21052020,02:00,03:00,88,90
21052020,03:00,04:00,88,89
21052020,04:00,05:00,88,90
21052020,05:00,06:00,88,91
21052020,06:00,07:00,88,91
21052020,07:00,08:00,88,91
21052020,08:00,09:00,88,91
21052020,09:00,10:00,88,90
21052020,10:00,11:00,88,90
21052020,11:00,12:00,88,90
21052020,12:00,13:00,88,90
21052020,13:00,14:00,88,90
21052020,14:00,15:00,88,90
21052020,15:00,16:00,88,90
21052020,16:00,17:00,88,90
21052020,17:00,18:00,88,90
21052020,18:00,19:00,88,90
21052020,19:00,20:00,88,90
21052020,20:00,21:00,88,90
21052020,21:00,22:00,88,90
21052020,22:00,23:00,88,89
21052020,23:00,00:00,88,88
22052020,00:00,01:00,88,88
22052020,01:00,02:00,88,88
22052020,02:00,03:00,88,88
22052020,03:00,04:00,88,87
22052020,04:00,05:00,88,87
22052020,05:00,06:00,88,88
22052020,06:00,07:00,88,88
22052020,07:00,08:00,88,87
22052020,08:00,09:00,88,87
22052020,09:00,10:00,87,87
22052020,10:00,11:00,87,87
22052020,11:00,12:00,87,88
22052020,12:00,13:00,88,89
22052020,13:00,14:00,89,89
22052020,14:00,15:00,89,89
22052020,15:00,16:00,89,89
22052020,16:00,17:00,89,89
22052020,17:00,18:00,89,89
22052020,18:00,19:00,89,89
22052020,19:00,20:00,89,89
22052020,20:00,21:00,89,89
22052020,21:00,22:00,89,89
22052020,22:00,23:00,89,89
22052020,23:00,00:00,89,89
23052020,00:00,01:00,89,89
23052020,01:00,02:00,89,89
23052020,02:00,03:00,89,89
23052020,03:00,04:00,89,89
23052020,04:00,05:00,88,89
23052020,05:00,06:00,88,90
23052020,06:00,07:00,87,89
23052020,07:00,08:00,87,88
23052020,08:00,09:00,87,87
23052020,09:00,10:00,87,87
23052020,10:00,11:00,87,88
23052020,11:00,12:00,87,89
23052020,12:00,13:00,87,89
23052020,13:00,14:00,88,90
23052020,14:00,15:00,88,90
23052020,15:00,16:00,88,90
23052020,16:00,17:00,88,90
23052020,17:00,18:00,88,90
23052020,18:00,19:00,88,90
23052020,19:00,20:00,88,90
23052020,20:00,21:00,88,90
23052020,21:00,22:00,88,90
23052020,22:00,23:00,88,90
23052020,23:00,00:00,88,90
24052020,00:00,01:00,88,90
24052020,01:00,02:00,88,90
24052020,02:00,03:00,88,90
24052020,03:00,04:00,88,90
24052020,04:00,05:00,88,90
24052020,05:00,06:00,88,89
24052020,06:00,07:00,88,87
24052020,07:00,08:00,87,87
24052020,08:00,09:00,87,88
24052020,09:00,10:00,88,89
24052020,10:00,11:00,88,89
24052020,11:00,12:00,88,87
24052020,12:00,13:00,88,87
24052020,13:00,14:00,88,87
24052020,14:00,15:00,88,87
24052020,15:00,16:00,88,87
24052020,16:00,17:00,88,87
24052020,17:00,18:00,88,87
24052020,18:00,19:00,88,87
24052020,19:00,20:00,88,87
24052020,20:00,21:00,88,87
24052020,21:00,22:00,88,87
24052020,22:00,23:00,88,87
24052020,23:00,00:00,88,87
25052020,00:00,01:00,88,87
25052020,01:00,02:00,88,87
25052020,02:00,03:00,88,87
25052020,03:00,04:00,88,87
25052020,04:00,05:00,88,87
25052020,05:00,06:00,88,87
25052020,06:00,07:00,88,87
25052020,07:00,08:00,88,87
25052020,08:00,09:00,88,87
25052020,09:00,10:00,88,87
25052020,10:00,11:00,88,87
25052020,11:00,12:00,88,87
25052020,12:00,13:00,88,87
25052020,13:00,14:00,88,87
25052020,14:00,15:00,88,87
25052020,15:00,16:00,88,87
25052020,16:00,17:00,88,88
25052020,17:00,18:00,88,90
25052020,18:00,19:00,88,88
25052020,19:00,20:00,88,87
25052020,20:00,21:00,88,89
25052020,21:00,22:00,88,90
25052020,22:00,23:00,88,90
25052020,23:00,00:00,88,90
26052020,00:00,01:00,88,90
26052020,01:00,02:00,88,90
26052020,02:00,03:00,88,90
26052020,03:00,04:00,88,90
26052020,04:00,05:00,88,90
26052020,05:00,06:00,88,90
26052020,06:00,07:00,88,90
26052020,07:00,08:00,88,90
26052020,08:00,09:00,88,90
26052020,09:00,10:00,88,90
26052020,10:00,11:00,88,90
26052020,11:00,12:00,88,90
26052020,12:00,13:00,88,90
26052020,13:00,14:00,88,90
26052020,14:00,15:00,88,90
26052020,15:00,16:00,88,90
26052020,16:00,17:00,88,90
26052020,17:00,18:00,88,90
26052020,18:00,19:00,88,89
26052020,19:00,20:00,88,89
26052020,20:00,21:00,88,90
26052020,21:00,22:00,88,91
26052020,22:00,23:00,88,90
26052020,23:00,00:00,88,91
27052020,00:00,01:00,88,91
27052020,01:00,02:00,88,89
27052020,02:00,03:00,88,88
27052020,03:00,04:00,88,88
27052020,04:00,05:00,88,88
27052020,05:00,06:00,88,88
27052020,06:00,07:00,88,88
27052020,07:00,08:00,88,88
27052020,08:00,09:00,88,88
27052020,09:00,10:00,88,88
27052020,10:00,11:00,88,88
27052020,11:00,12:00,88,88
27052020,12:00,13:00,88,88
27052020,13:00,14:00,88,88
27052020,14:00,15:00,88,88
27052020,15:00,16:00,88,90
27052020,16:00,17:00,88,90
27052020,17:00,18:00,88,90
27052020,18:00,19:00,88,90
27052020,19:00,20:00,88,90
27052020,20:00,21:00,88,90
27052020,21:00,22:00,88,90
27052020,22:00,23:00,88,90
27052020,23:00,00:00,88,90
28052020,00:00,01:00,88,89
28052020,01:00,02:00,88,89
28052020,02:00,03:00,88,90
28052020,03:00,04:00,88,90
28052020,04:00,05:00,88,90
28052020,05:00,06:00,88,88
28052020,06:00,07:00,88,88
28052020,07:00,08:00,88,88
28052020,08:00,09:00,88,88
28052020,09:00,10:00,88,88
28052020,10:00,11:00,88,88
28052020,11:00,12:00,88,88
28052020,12:00,13:00,88,88
28052020,13:00,14:00,88,89
28052020,14:00,15:00,88,90
28052020,15:00,16:00,88,90
28052020,16:00,17:00,88,90
28052020,17:00,18:00,88,90
28052020,18:00,19:00,88,90
28052020,19:00,20:00,88,89
28052020,20:00,21:00,88,89
28052020,21:00,22:00,88,89
28052020,22:00,23:00,88,89
28052020,23:00,00:00,88,89
29052020,00:00,01:00,88,89
29052020,01:00,02:00,88,89
29052020,02:00,03:00,88,89
29052020,03:00,04:00,88,89
29052020,04:00,05:00,88,89
29052020,05:00,06:00,88,89
29052020,06:00,07:00,88,89
29052020,07:00,08:00,88,89
29052020,08:00,09:00,88,89
29052020,09:00,10:00,88,89
29052020,10:00,11:00,88,89
29052020,11:00,12:00,88,89
29052020,12:00,13:00,88,89
29052020,13:00,14:00,88,89
29052020,14:00,15:00,88,89
29052020,15:00,16:00,88,89
29052020,16:00,17:00,88,89
29052020,17:00,18:00,88,89
29052020,18:00,19:00,88,89
29052020,19:00,20:00,88,89
29052020,20:00,21:00,88,89
29052020,21:00,22:00,88,89
29052020,22:00,23:00,88,89
29052020,23:00,00:00,88,89
30052020,00:00,01:00,88,89
30052020,01:00,02:00,88,89
30052020,02:00,03:00,88,88
30052020,03:00,04:00,88,87
30052020,04:00,05:00,88,87
30052020,05:00,06:00,88,87
30052020,06:00,07:00,88,87
30052020,07:00,08:00,88,87
30052020,08:00,09:00,88,87
30052020,09:00,10:00,88,88
30052020,10:00,11:00,88,88
30052020,11:00,12:00,88,87
30052020,12:00,13:00,88,87
30052020,13:00,14:00,88,87
30052020,14:00,15:00,88,87
30052020,15:00,16:00,88,87
30052020,16:00,17:00,88,87
30052020,17:00,18:00,88,87
30052020,18:00,19:00,88,87
30052020,19:00,20:00,88,87
30052020,20:00,21:00,88,87
30052020,21:00,22:00,88,87
30052020,22:00,23:00,88,87
30052020,23:00,00:00,88,87
31052020,00:00,01:00,88,87
31052020,01:00,02:00,88,87
31052020,02:00,03:00,88,87
31052020,03:00,04:00,88,87
31052020,04:00,05:00,88,87
31052020,05:00,06:00,88,87
31052020,06:00,07:00,88,87
31052020,07:00,08:00,88,87
31052020,08:00,09:00,88,87
31052020,09:00,10:00,88,87
31052020,10:00,11:00,88,87
31052020,11:00,12:00,88,87
31052020,12:00,13:00,88,87
31052020,13:00,14:00,88,87
31052020,14:00,15:00,88,87
31052020,15:00,16:00,88,87
31052020,16:00,17:00,88,87
31052020,17:00,18:00,88,87
31052020,18:00,19:00,88,88
31052020,19:00,20:00,88,88
31052020,20:00,21:00,88,88
31052020,21:00,22:00,88,88
31052020,22:00,23:00,88,88
31052020,23:00,00:00,88,88
1062020,00:00,01:00,88,88
1062020,01:00,02:00,88,88
1062020,02:00,03:00,88,88
1062020,03:00,04:00,88,88
1062020,04:00,05:00,88,88
1062020,05:00,06:00,88,88
1062020,06:00,07:00,88,88
1062020,07:00,08:00,87,87
1062020,08:00,09:00,87,88
1062020,09:00,10:00,87,89
1062020,10:00,11:00,87,88
1062020,11:00,12:00,87,89
1062020,12:00,13:00,87,90
1062020,13:00,14:00,87,90
1062020,14:00,15:00,87,89
1062020,15:00,16:00,87,89
1062020,16:00,17:00,87,89
1062020,17:00,18:00,87,89
1062020,18:00,19:00,87,89
1062020,19:00,20:00,87,89
1062020,20:00,21:00,87,89
1062020,21:00,22:00,88,89
1062020,22:00,23:00,88,89
1062020,23:00,00:00,88,89
2062020,00:00,01:00,88,89
2062020,01:00,02:00,88,89
2062020,02:00,03:00,88,89
2062020,03:00,04:00,88,89
2062020,04:00,05:00,88,89
2062020,05:00,06:00,88,89
2062020,06:00,07:00,88,90
2062020,07:00,08:00,88,88
2062020,08:00,09:00,88,88
2062020,09:00,10:00,88,89
2062020,10:00,11:00,88,89
2062020,11:00,12:00,88,89
2062020,12:00,13:00,88,89
2062020,13:00,14:00,88,89
2062020,14:00,15:00,88,89
2062020,15:00,16:00,88,89
2062020,16:00,17:00,88,89
2062020,17:00,18:00,88,89
2062020,18:00,19:00,88,89
2062020,19:00,20:00,88,89
2062020,20:00,21:00,88,89
2062020,21:00,22:00,88,89
2062020,22:00,23:00,88,89
2062020,23:00,00:00,88,89
3062020,00:00,01:00,88,89
3062020,01:00,02:00,88,89
3062020,02:00,03:00,88,89
3062020,03:00,04:00,88,89
3062020,04:00,05:00,88,89
3062020,05:00,06:00,88,89
3062020,06:00,07:00,88,89
3062020,07:00,08:00,88,89
3062020,08:00,09:00,88,89
3062020,09:00,10:00,88,90
3062020,10:00,11:00,88,90
3062020,11:00,12:00,88,90
3062020,12:00,13:00,88,90
3062020,13:00,14:00,88,90
3062020,14:00,15:00,88,89
3062020,15:00,16:00,88,90
3062020,16:00,17:00,88,91
3062020,17:00,18:00,88,91
3062020,18:00,19:00,88,90
3062020,19:00,20:00,88,89
3062020,20:00,21:00,88,90
3062020,21:00,22:00,88,92
3062020,22:00,23:00,88,92
3062020,23:00,00:00,88,92
4062020,00:00,01:00,88,92
4062020,01:00,02:00,88,92
4062020,02:00,03:00,88,92
4062020,03:00,04:00,88,92
4062020,04:00,05:00,88,92
4062020,05:00,06:00,88,91
4062020,06:00,07:00,88,91
4062020,07:00,08:00,88,89
4062020,08:00,09:00,88,89
4062020,09:00,10:00,88,90
4062020,10:00,11:00,88,90
4062020,11:00,12:00,88,90
4062020,12:00,13:00,88,90
4062020,13:00,14:00,88,89
4062020,14:00,15:00,88,88
4062020,15:00,16:00,88,89
4062020,16:00,17:00,88,89
4062020,17:00,18:00,88,91
4062020,18:00,19:00,88,91
4062020,19:00,20:00,88,89
4062020,20:00,21:00,88,89
4062020,21:00,22:00,88,90
4062020,22:00,23:00,88,90
4062020,23:00,00:00,88,89
5062020,00:00,01:00,88,89
5062020,01:00,02:00,88,89
5062020,02:00,03:00,88,87
5062020,03:00,04:00,88,87
5062020,04:00,05:00,88,87
5062020,05:00,06:00,88,87
5062020,06:00,07:00,88,87
5062020,07:00,08:00,88,87
5062020,08:00,09:00,88,87
5062020,09:00,10:00,88,87
5062020,10:00,11:00,88,87
5062020,11:00,12:00,88,87
5062020,12:00,13:00,88,87
5062020,13:00,14:00,88,87
5062020,14:00,15:00,87,85
5062020,15:00,16:00,87,85
5062020,16:00,17:00,87,86
5062020,17:00,18:00,87,87
5062020,18:00,19:00,87,87
5062020,19:00,20:00,87,87
5062020,20:00,21:00,87,87
5062020,21:00,22:00,87,87
5062020,22:00,23:00,87,87
5062020,23:00,00:00,87,87
6062020,00:00,01:00,87,87
6062020,01:00,02:00,87,87
6062020,02:00,03:00,87,86
6062020,03:00,04:00,87,86
6062020,04:00,05:00,87,86
6062020,05:00,06:00,87,86
6062020,06:00,07:00,87,86
6062020,07:00,08:00,87,86
6062020,08:00,09:00,87,86
6062020,09:00,10:00,87,86
6062020,10:00,11:00,87,85
6062020,11:00,12:00,87,84
6062020,12:00,13:00,87,85
6062020,13:00,14:00,87,84
6062020,14:00,15:00,87,84
6062020,15:00,16:00,87,84
6062020,16:00,17:00,87,84
6062020,17:00,18:00,87,84
6062020,18:00,19:00,87,85
6062020,19:00,20:00,87,85
6062020,20:00,21:00,87,85
6062020,21:00,22:00,87,85
6062020,22:00,23:00,87,85
6062020,23:00,00:00,87,85
7062020,00:00,01:00,87,86
7062020,01:00,02:00,87,86
7062020,02:00,03:00,87,86
7062020,03:00,04:00,87,86
7062020,04:00,05:00,87,87
7062020,05:00,06:00,87,87
7062020,06:00,07:00,87,87
7062020,07:00,08:00,87,87
7062020,08:00,09:00,87,87
7062020,09:00,10:00,87,87
7062020,10:00,11:00,87,87
7062020,11:00,12:00,87,86
7062020,12:00,13:00,87,86
7062020,13:00,14:00,87,86
7062020,14:00,15:00,87,86
7062020,15:00,16:00,87,86
7062020,16:00,17:00,87,87
7062020,17:00,18:00,87,86
7062020,18:00,19:00,87,86
7062020,19:00,20:00,87,86
7062020,20:00,21:00,87,86
7062020,21:00,22:00,87,86
7062020,22:00,23:00,87,86
7062020,23:00,00:00,87,86
8062020,00:00,01:00,87,86
8062020,01:00,02:00,87,86
8062020,02:00,03:00,87,86
8062020,03:00,04:00,87,86
8062020,04:00,05:00,87,86
8062020,05:00,06:00,87,86
8062020,06:00,07:00,87,86
8062020,07:00,08:00,87,86
8062020,08:00,09:00,87,86
8062020,09:00,10:00,87,86
8062020,10:00,11:00,87,86
8062020,11:00,12:00,87,86
8062020,12:00,13:00,87,86
8062020,13:00,14:00,87,86
8062020,14:00,15:00,87,86
8062020,15:00,16:00,87,86
8062020,16:00,17:00,87,86
8062020,17:00,18:00,87,86
8062020,18:00,19:00,87,86
8062020,19:00,20:00,87,86
8062020,20:00,21:00,87,86
8062020,21:00,22:00,87,86
8062020,22:00,23:00,87,86
8062020,23:00,00:00,87,86
9062020,00:00,01:00,87,85
9062020,01:00,02:00,86,85
9062020,02:00,03:00,85,85
9062020,03:00,04:00,85,85
9062020,04:00,05:00,85,85
9062020,05:00,06:00,85,85
9062020,06:00,07:00,85,85
9062020,07:00,08:00,85,85
9062020,08:00,09:00,85,85
9062020,09:00,10:00,85,85
9062020,10:00,11:00,85,85
9062020,11:00,12:00,85,85
9062020,12:00,13:00,85,84
9062020,13:00,14:00,85,83
9062020,14:00,15:00,85,83
9062020,15:00,16:00,85,83
9062020,16:00,17:00,85,83
9062020,17:00,18:00,85,83
9062020,18:00,19:00,85,83
9062020,19:00,20:00,85,83
9062020,20:00,21:00,85,83
9062020,21:00,22:00,85,83
9062020,22:00,23:00,85,83
9062020,23:00,00:00,85,83
10062020,00:00,01:00,85,83
10062020,01:00,02:00,85,83
10062020,02:00,03:00,85,83
10062020,03:00,04:00,85,83
10062020,04:00,05:00,85,83
10062020,05:00,06:00,85,83
10062020,06:00,07:00,85,83
10062020,07:00,08:00,85,83
10062020,08:00,09:00,85,83
10062020,09:00,10:00,85,83
10062020,10:00,11:00,85,83
10062020,11:00,12:00,85,83
10062020,12:00,13:00,85,83
10062020,13:00,14:00,85,83
10062020,14:00,15:00,85,83
10062020,15:00,16:00,85,83
10062020,16:00,17:00,85,83
10062020,17:00,18:00,85,83
10062020,18:00,19:00,85,83
10062020,19:00,20:00,85,82
10062020,20:00,21:00,85,81
10062020,21:00,22:00,85,81
10062020,22:00,23:00,85,81
10062020,23:00,00:00,85,81
11062020,00:00,01:00,85,81
11062020,01:00,02:00,85,81
11062020,02:00,03:00,85,81
11062020,03:00,04:00,85,81
11062020,04:00,05:00,85,81
11062020,05:00,06:00,85,81
11062020,06:00,07:00,85,81
11062020,07:00,08:00,85,81
11062020,08:00,09:00,85,81
11062020,09:00,10:00,85,81
11062020,10:00,11:00,85,81
11062020,11:00,12:00,85,81
11062020,12:00,13:00,85,81
11062020,13:00,14:00,85,83
11062020,14:00,15:00,86,83
11062020,15:00,16:00,86,82
11062020,16:00,17:00,86,82
11062020,17:00,18:00,86,82
11062020,18:00,19:00,86,82
11062020,19:00,20:00,86,82
11062020,20:00,21:00,86,82
11062020,21:00,22:00,86,82
11062020,22:00,23:00,86,82
11062020,23:00,00:00,86,82
12062020,00:00,01:00,86,82
12062020,01:00,02:00,86,82
12062020,02:00,03:00,86,82
12062020,03:00,04:00,86,84
12062020,04:00,05:00,86,84
12062020,05:00,06:00,86,84
12062020,06:00,07:00,86,85
12062020,07:00,08:00,86,85
12062020,08:00,09:00,86,87
12062020,09:00,10:00,86,86
12062020,10:00,11:00,86,86
12062020,11:00,12:00,86,89
12062020,12:00,13:00,87,88
12062020,13:00,14:00,87,88
12062020,14:00,15:00,87,88
12062020,15:00,16:00,87,90
12062020,16:00,17:00,86,89
12062020,17:00,18:00,86,88
12062020,18:00,19:00,87,88
12062020,19:00,20:00,87,87
12062020,20:00,21:00,87,88
12062020,21:00,22:00,87,88
12062020,22:00,23:00,87,88
12062020,23:00,00:00,87,87
13062020,00:00,01:00,87,87
13062020,01:00,02:00,87,87
13062020,02:00,03:00,87,87
13062020,03:00,04:00,87,87
13062020,04:00,05:00,87,88
13062020,05:00,06:00,87,88
13062020,06:00,07:00,87,88
13062020,07:00,08:00,87,89
13062020,08:00,09:00,87,89
13062020,09:00,10:00,87,89
13062020,10:00,11:00,87,88
13062020,11:00,12:00,88,88
13062020,12:00,13:00,88,87
13062020,13:00,14:00,88,86
13062020,14:00,15:00,88,85
13062020,15:00,16:00,88,86
13062020,16:00,17:00,88,86
13062020,17:00,18:00,88,84
13062020,18:00,19:00,88,84
13062020,19:00,20:00,88,83
13062020,20:00,21:00,88,83
13062020,21:00,22:00,88,84
13062020,22:00,23:00,88,84
13062020,23:00,00:00,88,84
14062020,00:00,01:00,88,84
14062020,01:00,02:00,88,84
14062020,02:00,03:00,88,84
14062020,03:00,04:00,88,84
14062020,04:00,05:00,88,84
14062020,05:00,06:00,88,84
14062020,06:00,07:00,88,84
14062020,07:00,08:00,88,84
14062020,08:00,09:00,88,84
14062020,09:00,10:00,88,84
14062020,10:00,11:00,88,84
14062020,11:00,12:00,88,86
14062020,12:00,13:00,88,85
14062020,13:00,14:00,88,84
14062020,14:00,15:00,88,84
14062020,15:00,16:00,88,86
14062020,16:00,17:00,88,87
14062020,17:00,18:00,88,86
14062020,18:00,19:00,88,85
14062020,19:00,20:00,88,85
14062020,20:00,21:00,88,86
14062020,21:00,22:00,88,86
14062020,22:00,23:00,88,84
14062020,23:00,00:00,88,84
15062020,00:00,01:00,88,84
15062020,01:00,02:00,88,84
15062020,02:00,03:00,88,84
15062020,03:00,04:00,88,84
15062020,04:00,05:00,88,84
15062020,05:00,06:00,88,84
15062020,06:00,07:00,88,84
15062020,07:00,08:00,88,84
15062020,08:00,09:00,88,84
15062020,09:00,10:00,88,84
15062020,10:00,11:00,88,84
15062020,11:00,12:00,88,84
15062020,12:00,13:00,88,84
15062020,13:00,14:00,88,84
15062020,14:00,15:00,88,84
15062020,15:00,16:00,88,87
15062020,16:00,17:00,88,87
15062020,17:00,18:00,88,86
15062020,18:00,19:00,88,86
15062020,19:00,20:00,88,87
15062020,20:00,21:00,88,86
15062020,21:00,22:00,88,85
15062020,22:00,23:00,88,85
15062020,23:00,00:00,88,87
16062020,00:00,01:00,88,87
16062020,01:00,02:00,88,86
16062020,02:00,03:00,88,85
16062020,03:00,04:00,88,87
16062020,04:00,05:00,88,88
16062020,05:00,06:00,88,87
16062020,06:00,07:00,88,87
16062020,07:00,08:00,88,87
