date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
18042017,11:00,12:00,199.0,0.0
18042017,12:00,13:00,197.0,0.0
18042017,13:00,14:00,195.0,0.0
18042017,14:00,15:00,196.0,0.0
18042017,15:00,16:00,195.0,0.0
18042017,16:00,17:00,198.0,0.0
18042017,17:00,18:00,195.0,0.0
18042017,18:00,19:00,198.0,0.0
18042017,19:00,20:00,199.0,0.0
18042017,20:00,21:00,197.0,0.0
18042017,21:00,22:00,202.0,0.0
18042017,22:00,23:00,205.0,0.0
18042017,23:00,00:00,224.0,0.0
19042017,00:00,01:00,257.0,206.0
19042017,01:00,02:00,278.0,309.0
19042017,02:00,03:00,341.0,354.0
19042017,03:00,04:00,339.0,361.0
19042017,04:00,05:00,383.0,327.0
19042017,05:00,06:00,382.0,319.0
19042017,06:00,07:00,391.0,323.0
19042017,07:00,08:00,407.0,322.0
19042017,08:00,09:00,407.0,323.0
19042017,09:00,10:00,408.0,323.0
19042017,10:00,11:00,408.0,321.0
19042017,11:00,12:00,389.0,278.0
19042017,12:00,13:00,304.0,191.0
19042017,13:00,14:00,321.0,235.0
19042017,14:00,15:00,400.0,319.0
19042017,15:00,16:00,407.0,319.0
19042017,16:00,17:00,407.0,318.0
19042017,17:00,18:00,408.0,318.0
19042017,18:00,19:00,408.0,319.0
19042017,19:00,20:00,406.0,319.0
19042017,20:00,21:00,407.0,318.0
19042017,21:00,22:00,408.0,319.0
19042017,22:00,23:00,407.0,318.0
19042017,23:00,00:00,409.0,318.0
20042017,00:00,01:00,412.0,319.0
20042017,01:00,02:00,412.0,319.0
20042017,02:00,03:00,412.0,320.0
20042017,03:00,04:00,406.0,324.0
20042017,04:00,05:00,403.0,328.0
20042017,05:00,06:00,403.0,326.0
20042017,06:00,07:00,405.0,326.0
20042017,07:00,08:00,405.0,323.0
20042017,08:00,09:00,403.0,323.0
20042017,09:00,10:00,403.0,323.0
20042017,10:00,11:00,403.0,323.0
20042017,11:00,12:00,403.0,322.0
20042017,12:00,13:00,403.0,324.0
20042017,13:00,14:00,403.0,324.0
20042017,14:00,15:00,403.0,324.0
20042017,15:00,16:00,403.0,324.0
20042017,16:00,17:00,403.0,324.0
20042017,17:00,18:00,404.0,325.0
20042017,18:00,19:00,403.0,323.0
20042017,19:00,20:00,401.0,324.0
20042017,20:00,21:00,394.0,324.0
20042017,21:00,22:00,400.0,324.0
20042017,22:00,23:00,407.0,327.0
20042017,23:00,00:00,408.0,329.0
21042017,00:00,01:00,408.0,328.0
21042017,01:00,02:00,409.0,328.0
21042017,02:00,03:00,409.0,329.0
21042017,03:00,04:00,401.0,333.0
21042017,04:00,05:00,399.0,337.0
21042017,05:00,06:00,405.0,328.0
21042017,06:00,07:00,408.0,322.0
21042017,07:00,08:00,408.0,322.0
21042017,08:00,09:00,408.0,323.0
21042017,09:00,10:00,407.0,324.0
21042017,10:00,11:00,406.0,326.0
21042017,11:00,12:00,392.0,334.0
21042017,12:00,13:00,300.0,276.0
21042017,13:00,14:00,262.0,215.0
21042017,14:00,15:00,262.0,209.0
21042017,15:00,16:00,261.0,203.0
21042017,16:00,17:00,267.0,214.0
21042017,17:00,18:00,384.0,318.0
21042017,18:00,19:00,409.0,323.0
21042017,19:00,20:00,409.0,324.0
21042017,20:00,21:00,410.0,324.0
21042017,21:00,22:00,400.0,313.0
21042017,22:00,23:00,256.0,231.0
21042017,23:00,00:00,203.0,0.0
22042017,00:00,01:00,189.0,0.0
22042017,01:00,02:00,186.0,0.0
22042017,02:00,03:00,186.0,0.0
22042017,03:00,04:00,189.0,0.0
22042017,04:00,05:00,188.0,0.0
22042017,05:00,06:00,188.0,0.0
22042017,06:00,07:00,185.0,0.0
22042017,07:00,08:00,181.0,0.0
22042017,08:00,09:00,191.0,0.0
22042017,09:00,10:00,182.0,0.0
22042017,10:00,11:00,187.0,0.0
22042017,11:00,12:00,183.0,0.0
22042017,12:00,13:00,182.0,0.0
22042017,13:00,14:00,183.0,0.0
22042017,14:00,15:00,184.0,0.0
22042017,15:00,16:00,191.0,0.0
22042017,16:00,17:00,190.0,0.0
22042017,17:00,18:00,191.0,0.0
22042017,18:00,19:00,192.0,0.0
22042017,19:00,20:00,190.0,0.0
22042017,20:00,21:00,195.0,0.0
22042017,21:00,22:00,195.0,0.0
22042017,22:00,23:00,192.0,0.0
22042017,23:00,00:00,197.0,0.0
23042017,00:00,01:00,221.0,0.0
23042017,01:00,02:00,224.0,0.0
23042017,02:00,03:00,225.0,0.0
23042017,03:00,04:00,226.0,0.0
23042017,04:00,05:00,224.0,0.0
23042017,05:00,06:00,225.0,0.0
23042017,06:00,07:00,220.0,0.0
23042017,07:00,08:00,193.0,0.0
23042017,08:00,09:00,189.0,0.0
23042017,09:00,10:00,190.0,0.0
23042017,10:00,11:00,190.0,0.0
23042017,11:00,12:00,189.0,0.0
23042017,12:00,13:00,190.0,0.0
23042017,13:00,14:00,188.0,0.0
23042017,14:00,15:00,188.0,0.0
23042017,15:00,16:00,208.0,0.0
23042017,16:00,17:00,221.0,0.0
23042017,17:00,18:00,231.0,35.0
23042017,18:00,19:00,254.0,220.0
23042017,19:00,20:00,379.0,303.0
23042017,20:00,21:00,387.0,345.0
23042017,21:00,22:00,385.0,345.0
23042017,22:00,23:00,385.0,343.0
23042017,23:00,00:00,391.0,343.0
24042017,00:00,01:00,398.0,335.0
24042017,01:00,02:00,399.0,335.0
24042017,02:00,03:00,400.0,334.0
24042017,03:00,04:00,400.0,335.0
24042017,04:00,05:00,399.0,336.0
24042017,05:00,06:00,386.0,341.0
24042017,06:00,07:00,371.0,351.0
24042017,07:00,08:00,366.0,348.0
24042017,08:00,09:00,368.0,346.0
24042017,09:00,10:00,375.0,340.0
24042017,10:00,11:00,243.0,235.0
24042017,11:00,12:00,256.0,204.0
24042017,12:00,13:00,270.0,195.0
24042017,13:00,14:00,351.0,189.0
24042017,14:00,15:00,348.0,181.0
24042017,15:00,16:00,349.0,171.0
24042017,16:00,17:00,348.0,167.0
24042017,17:00,18:00,346.0,150.0
24042017,18:00,19:00,342.0,0.0
24042017,19:00,20:00,340.0,0.0
24042017,20:00,21:00,344.0,0.0
24042017,21:00,22:00,350.0,205.0
24042017,22:00,23:00,384.0,347.0
24042017,23:00,00:00,385.0,343.0
25042017,00:00,01:00,386.0,344.0
25042017,01:00,02:00,385.0,344.0
25042017,02:00,03:00,382.0,343.0
25042017,03:00,04:00,400.0,326.0
25042017,04:00,05:00,401.0,325.0
25042017,05:00,06:00,401.0,323.0
25042017,06:00,07:00,397.0,324.0
25042017,07:00,08:00,367.0,333.0
25042017,08:00,09:00,344.0,235.0
25042017,09:00,10:00,343.0,202.0
25042017,10:00,11:00,357.0,170.0
25042017,11:00,12:00,357.0,168.0
25042017,12:00,13:00,356.0,162.0
25042017,13:00,14:00,355.0,166.0
25042017,14:00,15:00,346.0,160.0
25042017,15:00,16:00,347.0,138.0
25042017,16:00,17:00,345.0,139.0
25042017,17:00,18:00,347.0,145.0
25042017,18:00,19:00,345.0,226.0
25042017,19:00,20:00,354.0,355.0
25042017,20:00,21:00,385.0,342.0
25042017,21:00,22:00,401.0,326.0
25042017,22:00,23:00,407.0,331.0
25042017,23:00,00:00,406.0,332.0
26042017,00:00,01:00,406.0,333.0
26042017,01:00,02:00,407.0,334.0
26042017,02:00,03:00,407.0,333.0
26042017,03:00,04:00,407.0,333.0
26042017,04:00,05:00,408.0,333.0
26042017,05:00,06:00,407.0,331.0
26042017,06:00,07:00,406.0,323.0
26042017,07:00,08:00,407.0,314.0
26042017,08:00,09:00,374.0,222.0
26042017,09:00,10:00,356.0,228.0
26042017,10:00,11:00,314.0,233.0
26042017,11:00,12:00,339.0,172.0
26042017,12:00,13:00,348.0,154.0
26042017,13:00,14:00,345.0,174.0
26042017,14:00,15:00,313.0,273.0
26042017,15:00,16:00,391.0,347.0
26042017,16:00,17:00,379.0,347.0
26042017,17:00,18:00,375.0,349.0
26042017,18:00,19:00,371.0,340.0
26042017,19:00,20:00,365.0,330.0
26042017,20:00,21:00,362.0,335.0
26042017,21:00,22:00,391.0,332.0
26042017,22:00,23:00,399.0,331.0
26042017,23:00,00:00,398.0,335.0
27042017,00:00,01:00,398.0,333.0
27042017,01:00,02:00,398.0,332.0
27042017,02:00,03:00,400.0,333.0
27042017,03:00,04:00,398.0,332.0
27042017,04:00,05:00,398.0,332.0
27042017,05:00,06:00,398.0,333.0
27042017,06:00,07:00,398.0,330.0
27042017,07:00,08:00,402.0,327.0
27042017,08:00,09:00,402.0,327.0
27042017,09:00,10:00,402.0,327.0
27042017,10:00,11:00,401.0,329.0
27042017,11:00,12:00,398.0,330.0
27042017,12:00,13:00,397.0,333.0
27042017,13:00,14:00,397.0,332.0
27042017,14:00,15:00,399.0,331.0
27042017,15:00,16:00,400.0,331.0
27042017,16:00,17:00,401.0,331.0
27042017,17:00,18:00,401.0,328.0
27042017,18:00,19:00,400.0,324.0
27042017,19:00,20:00,399.0,324.0
27042017,20:00,21:00,400.0,325.0
27042017,21:00,22:00,400.0,330.0
27042017,22:00,23:00,401.0,333.0
27042017,23:00,00:00,401.0,333.0
28042017,00:00,01:00,401.0,333.0
28042017,01:00,02:00,400.0,333.0
28042017,02:00,03:00,400.0,332.0
28042017,03:00,04:00,400.0,333.0
28042017,04:00,05:00,401.0,333.0
28042017,05:00,06:00,401.0,332.0
28042017,06:00,07:00,400.0,332.0
28042017,07:00,08:00,401.0,332.0
28042017,08:00,09:00,401.0,333.0
28042017,09:00,10:00,401.0,332.0
28042017,10:00,11:00,400.0,334.0
28042017,11:00,12:00,401.0,333.0
28042017,12:00,13:00,400.0,333.0
28042017,13:00,14:00,401.0,333.0
28042017,14:00,15:00,401.0,332.0
28042017,15:00,16:00,402.0,332.0
28042017,16:00,17:00,402.0,334.0
28042017,17:00,18:00,402.0,333.0
28042017,18:00,19:00,403.0,332.0
28042017,19:00,20:00,403.0,333.0
28042017,20:00,21:00,403.0,332.0
28042017,21:00,22:00,403.0,333.0
28042017,22:00,23:00,402.0,333.0
28042017,23:00,00:00,398.0,334.0
29042017,00:00,01:00,398.0,333.0
29042017,01:00,02:00,399.0,331.0
29042017,02:00,03:00,399.0,333.0
29042017,03:00,04:00,399.0,332.0
29042017,04:00,05:00,398.0,332.0
29042017,05:00,06:00,398.0,332.0
29042017,06:00,07:00,399.0,334.0
29042017,07:00,08:00,398.0,332.0
29042017,08:00,09:00,399.0,333.0
29042017,09:00,10:00,392.0,335.0
29042017,10:00,11:00,183.0,314.0
29042017,11:00,12:00,0.0,313.0
29042017,12:00,13:00,0.0,328.0
29042017,13:00,14:00,0.0,332.0
29042017,14:00,15:00,0.0,330.0
29042017,15:00,16:00,0.0,330.0
29042017,16:00,17:00,0.0,330.0
29042017,17:00,18:00,0.0,331.0
29042017,18:00,19:00,0.0,330.0
29042017,19:00,20:00,0.0,331.0
29042017,20:00,21:00,0.0,329.0
29042017,21:00,22:00,0.0,330.0
29042017,22:00,23:00,0.0,330.0
29042017,23:00,00:00,0.0,331.0
30042017,00:00,01:00,0.0,333.0
30042017,01:00,02:00,0.0,327.0
30042017,02:00,03:00,0.0,245.0
30042017,03:00,04:00,0.0,202.0
30042017,04:00,05:00,0.0,202.0
30042017,05:00,06:00,0.0,217.0
30042017,06:00,07:00,0.0,220.0
30042017,07:00,08:00,0.0,197.0
30042017,08:00,09:00,0.0,180.0
30042017,09:00,10:00,0.0,181.0
30042017,10:00,11:00,0.0,180.0
30042017,11:00,12:00,0.0,180.0
30042017,12:00,13:00,0.0,180.0
30042017,13:00,14:00,0.0,180.0
30042017,14:00,15:00,0.0,183.0
30042017,15:00,16:00,0.0,186.0
30042017,16:00,17:00,0.0,186.0
30042017,17:00,18:00,0.0,197.0
30042017,18:00,19:00,0.0,195.0
30042017,19:00,20:00,0.0,195.0
30042017,20:00,21:00,0.0,195.0
30042017,21:00,22:00,0.0,195.0
30042017,22:00,23:00,0.0,194.0
30042017,23:00,00:00,0.0,196.0
1052017,00:00,01:00,0.0,214.0
1052017,01:00,02:00,0.0,230.0
1052017,02:00,03:00,0.0,232.0
1052017,03:00,04:00,0.0,230.0
1052017,04:00,05:00,0.0,231.0
1052017,05:00,06:00,0.0,231.0
1052017,06:00,07:00,0.0,230.0
1052017,07:00,08:00,0.0,230.0
1052017,08:00,09:00,0.0,209.0
1052017,09:00,10:00,0.0,190.0
1052017,10:00,11:00,0.0,196.0
1052017,11:00,12:00,0.0,194.0
1052017,12:00,13:00,0.0,194.0
1052017,13:00,14:00,0.0,196.0
1052017,14:00,15:00,0.0,202.0
1052017,15:00,16:00,0.0,215.0
1052017,16:00,17:00,0.0,217.0
1052017,17:00,18:00,0.0,222.0
1052017,18:00,19:00,0.0,286.0
1052017,19:00,20:00,60.0,283.0
1052017,20:00,21:00,231.0,288.0
1052017,21:00,22:00,327.0,307.0
1052017,22:00,23:00,379.0,322.0
1052017,23:00,00:00,334.0,314.0
2052017,00:00,01:00,330.0,285.0
2052017,01:00,02:00,281.0,247.0
2052017,02:00,03:00,281.0,249.0
2052017,03:00,04:00,249.0,249.0
2052017,04:00,05:00,254.0,255.0
2052017,05:00,06:00,379.0,345.0
2052017,06:00,07:00,390.0,344.0
2052017,07:00,08:00,398.0,328.0
2052017,08:00,09:00,402.0,323.0
2052017,09:00,10:00,402.0,325.0
2052017,10:00,11:00,403.0,326.0
2052017,11:00,12:00,402.0,326.0
2052017,12:00,13:00,403.0,329.0
2052017,13:00,14:00,402.0,329.0
2052017,14:00,15:00,403.0,328.0
2052017,15:00,16:00,403.0,329.0
2052017,16:00,17:00,403.0,329.0
2052017,17:00,18:00,403.0,326.0
2052017,18:00,19:00,406.0,320.0
2052017,19:00,20:00,408.0,315.0
2052017,20:00,21:00,407.0,314.0
2052017,21:00,22:00,409.0,314.0
2052017,22:00,23:00,398.0,328.0
2052017,23:00,00:00,380.0,342.0
3052017,00:00,01:00,388.0,336.0
3052017,01:00,02:00,391.0,333.0
3052017,02:00,03:00,389.0,333.0
3052017,03:00,04:00,389.0,334.0
3052017,04:00,05:00,390.0,333.0
3052017,05:00,06:00,397.0,322.0
3052017,06:00,07:00,402.0,325.0
3052017,07:00,08:00,402.0,324.0
3052017,08:00,09:00,402.0,324.0
3052017,09:00,10:00,403.0,324.0
3052017,10:00,11:00,404.0,320.0
3052017,11:00,12:00,403.0,320.0
3052017,12:00,13:00,403.0,318.0
3052017,13:00,14:00,403.0,321.0
3052017,14:00,15:00,402.0,319.0
3052017,15:00,16:00,403.0,319.0
3052017,16:00,17:00,403.0,317.0
3052017,17:00,18:00,409.0,315.0
3052017,18:00,19:00,408.0,314.0
3052017,19:00,20:00,408.0,314.0
3052017,20:00,21:00,408.0,314.0
3052017,21:00,22:00,408.0,315.0
3052017,22:00,23:00,403.0,318.0
3052017,23:00,00:00,393.0,322.0
4052017,00:00,01:00,395.0,324.0
4052017,01:00,02:00,395.0,324.0
4052017,02:00,03:00,398.0,325.0
4052017,03:00,04:00,399.0,325.0
4052017,04:00,05:00,398.0,324.0
4052017,05:00,06:00,398.0,325.0
4052017,06:00,07:00,399.0,321.0
4052017,07:00,08:00,398.0,321.0
4052017,08:00,09:00,398.0,319.0
4052017,09:00,10:00,398.0,320.0
4052017,10:00,11:00,398.0,320.0
4052017,11:00,12:00,397.0,321.0
4052017,12:00,13:00,398.0,322.0
4052017,13:00,14:00,387.0,311.0
4052017,14:00,15:00,390.0,311.0
4052017,15:00,16:00,409.0,317.0
4052017,16:00,17:00,408.0,317.0
4052017,17:00,18:00,356.0,278.0
4052017,18:00,19:00,336.0,269.0
4052017,19:00,20:00,333.0,270.0
4052017,20:00,21:00,331.0,271.0
4052017,21:00,22:00,348.0,271.0
4052017,22:00,23:00,331.0,272.0
4052017,23:00,00:00,332.0,276.0
5052017,00:00,01:00,383.0,337.0
5052017,01:00,02:00,395.0,336.0
5052017,02:00,03:00,396.0,338.0
5052017,03:00,04:00,394.0,336.0
5052017,04:00,05:00,396.0,336.0
5052017,05:00,06:00,403.0,324.0
5052017,06:00,07:00,403.0,320.0
5052017,07:00,08:00,403.0,320.0
5052017,08:00,09:00,403.0,320.0
5052017,09:00,10:00,402.0,320.0
5052017,10:00,11:00,403.0,319.0
5052017,11:00,12:00,403.0,319.0
5052017,12:00,13:00,402.0,320.0
5052017,13:00,14:00,403.0,320.0
5052017,14:00,15:00,406.0,319.0
5052017,15:00,16:00,408.0,317.0
5052017,16:00,17:00,407.0,319.0
5052017,17:00,18:00,408.0,319.0
5052017,18:00,19:00,399.0,319.0
5052017,19:00,20:00,406.0,319.0
5052017,20:00,21:00,407.0,322.0
5052017,21:00,22:00,408.0,322.0
5052017,22:00,23:00,407.0,329.0
5052017,23:00,00:00,409.0,330.0
6052017,00:00,01:00,408.0,331.0
6052017,01:00,02:00,409.0,332.0
6052017,02:00,03:00,405.0,334.0
6052017,03:00,04:00,401.0,333.0
6052017,04:00,05:00,403.0,332.0
6052017,05:00,06:00,403.0,330.0
6052017,06:00,07:00,403.0,329.0
6052017,07:00,08:00,403.0,329.0
6052017,08:00,09:00,402.0,330.0
6052017,09:00,10:00,403.0,331.0
6052017,10:00,11:00,403.0,330.0
6052017,11:00,12:00,403.0,330.0
6052017,12:00,13:00,403.0,331.0
6052017,13:00,14:00,402.0,331.0
6052017,14:00,15:00,403.0,330.0
6052017,15:00,16:00,403.0,331.0
6052017,16:00,17:00,402.0,330.0
6052017,17:00,18:00,404.0,330.0
6052017,18:00,19:00,403.0,331.0
6052017,19:00,20:00,404.0,331.0
6052017,20:00,21:00,409.0,324.0
6052017,21:00,22:00,407.0,326.0
6052017,22:00,23:00,405.0,331.0
6052017,23:00,00:00,404.0,335.0
7052017,00:00,01:00,404.0,335.0
7052017,01:00,02:00,405.0,337.0
7052017,02:00,03:00,403.0,332.0
7052017,03:00,04:00,404.0,332.0
7052017,04:00,05:00,404.0,334.0
7052017,05:00,06:00,404.0,334.0
7052017,06:00,07:00,403.0,333.0
7052017,07:00,08:00,403.0,330.0
7052017,08:00,09:00,404.0,332.0
7052017,09:00,10:00,403.0,328.0
7052017,10:00,11:00,404.0,329.0
7052017,11:00,12:00,404.0,329.0
7052017,12:00,13:00,404.0,329.0
7052017,13:00,14:00,404.0,328.0
7052017,14:00,15:00,404.0,329.0
7052017,15:00,16:00,404.0,324.0
7052017,16:00,17:00,406.0,320.0
7052017,17:00,18:00,408.0,320.0
7052017,18:00,19:00,409.0,319.0
7052017,19:00,20:00,408.0,319.0
7052017,20:00,21:00,401.0,329.0
7052017,21:00,22:00,331.0,334.0
7052017,22:00,23:00,0.0,332.0
7052017,23:00,00:00,0.0,334.0
8052017,00:00,01:00,0.0,329.0
8052017,01:00,02:00,0.0,332.0
8052017,02:00,03:00,0.0,333.0
8052017,03:00,04:00,0.0,331.0
8052017,04:00,05:00,0.0,330.0
8052017,05:00,06:00,0.0,328.0
8052017,06:00,07:00,0.0,325.0
8052017,07:00,08:00,0.0,325.0
8052017,08:00,09:00,0.0,325.0
8052017,09:00,10:00,0.0,325.0
8052017,10:00,11:00,0.0,328.0
8052017,11:00,12:00,0.0,327.0
8052017,12:00,13:00,0.0,326.0
8052017,13:00,14:00,0.0,327.0
8052017,14:00,15:00,0.0,327.0
8052017,15:00,16:00,0.0,327.0
8052017,16:00,17:00,0.0,326.0
8052017,17:00,18:00,0.0,326.0
8052017,18:00,19:00,0.0,326.0
8052017,19:00,20:00,0.0,328.0
8052017,20:00,21:00,0.0,335.0
8052017,21:00,22:00,0.0,335.0
8052017,22:00,23:00,0.0,333.0
8052017,23:00,00:00,0.0,335.0
9052017,00:00,01:00,0.0,335.0
9052017,01:00,02:00,0.0,335.0
9052017,02:00,03:00,0.0,336.0
9052017,03:00,04:00,0.0,335.0
9052017,04:00,05:00,0.0,336.0
9052017,05:00,06:00,0.0,335.0
9052017,06:00,07:00,0.0,335.0
9052017,07:00,08:00,0.0,333.0
9052017,08:00,09:00,0.0,332.0
9052017,09:00,10:00,0.0,332.0
9052017,10:00,11:00,0.0,332.0
9052017,11:00,12:00,0.0,332.0
9052017,12:00,13:00,0.0,333.0
9052017,13:00,14:00,0.0,332.0
9052017,14:00,15:00,0.0,332.0
9052017,15:00,16:00,0.0,347.0
9052017,16:00,17:00,0.0,346.0
9052017,17:00,18:00,0.0,343.0
9052017,18:00,19:00,0.0,343.0
9052017,19:00,20:00,0.0,342.0
9052017,20:00,21:00,0.0,340.0
9052017,21:00,22:00,0.0,339.0
9052017,22:00,23:00,0.0,338.0
9052017,23:00,00:00,0.0,335.0
10052017,00:00,01:00,0.0,335.0
10052017,01:00,02:00,0.0,335.0
10052017,02:00,03:00,0.0,335.0
10052017,03:00,04:00,0.0,335.0
10052017,04:00,05:00,0.0,335.0
10052017,05:00,06:00,0.0,335.0
10052017,06:00,07:00,0.0,335.0
10052017,07:00,08:00,0.0,334.0
10052017,08:00,09:00,0.0,331.0
10052017,09:00,10:00,0.0,332.0
10052017,10:00,11:00,0.0,332.0
10052017,11:00,12:00,0.0,333.0
10052017,12:00,13:00,0.0,334.0
10052017,13:00,14:00,0.0,335.0
10052017,14:00,15:00,0.0,333.0
10052017,15:00,16:00,0.0,326.0
10052017,16:00,17:00,0.0,324.0
10052017,17:00,18:00,0.0,325.0
10052017,18:00,19:00,0.0,325.0
10052017,19:00,20:00,0.0,323.0
10052017,20:00,21:00,117.0,326.0
10052017,21:00,22:00,262.0,298.0
10052017,22:00,23:00,360.0,293.0
10052017,23:00,00:00,401.0,328.0
11052017,00:00,01:00,388.0,342.0
11052017,01:00,02:00,341.0,337.0
11052017,02:00,03:00,10.0,329.0
11052017,03:00,04:00,0.0,330.0
11052017,04:00,05:00,0.0,331.0
11052017,05:00,06:00,0.0,330.0
11052017,06:00,07:00,0.0,330.0
11052017,07:00,08:00,0.0,331.0
11052017,08:00,09:00,0.0,329.0
11052017,09:00,10:00,0.0,327.0
11052017,10:00,11:00,0.0,328.0
11052017,11:00,12:00,0.0,326.0
11052017,12:00,13:00,0.0,327.0
11052017,13:00,14:00,0.0,328.0
11052017,14:00,15:00,0.0,329.0
11052017,15:00,16:00,0.0,326.0
11052017,16:00,17:00,0.0,327.0
11052017,17:00,18:00,0.0,328.0
11052017,18:00,19:00,0.0,327.0
11052017,19:00,20:00,0.0,328.0
11052017,20:00,21:00,0.0,327.0
11052017,21:00,22:00,0.0,328.0
11052017,22:00,23:00,0.0,329.0
11052017,23:00,00:00,0.0,329.0
12052017,00:00,01:00,0.0,329.0
12052017,01:00,02:00,0.0,329.0
12052017,02:00,03:00,0.0,329.0
12052017,03:00,04:00,0.0,329.0
12052017,04:00,05:00,0.0,328.0
12052017,05:00,06:00,0.0,329.0
12052017,06:00,07:00,0.0,329.0
12052017,07:00,08:00,0.0,329.0
12052017,08:00,09:00,0.0,328.0
12052017,09:00,10:00,0.0,327.0
12052017,10:00,11:00,0.0,328.0
12052017,11:00,12:00,0.0,329.0
12052017,12:00,13:00,0.0,329.0
12052017,13:00,14:00,0.0,328.0
12052017,14:00,15:00,0.0,327.0
12052017,15:00,16:00,0.0,327.0
12052017,16:00,17:00,0.0,328.0
12052017,17:00,18:00,0.0,327.0
12052017,18:00,19:00,0.0,328.0
12052017,19:00,20:00,0.0,328.0
12052017,20:00,21:00,0.0,326.0
12052017,21:00,22:00,0.0,327.0
12052017,22:00,23:00,0.0,329.0
12052017,23:00,00:00,0.0,331.0
13052017,00:00,01:00,0.0,329.0
13052017,01:00,02:00,0.0,328.0
13052017,02:00,03:00,0.0,328.0
13052017,03:00,04:00,0.0,328.0
13052017,04:00,05:00,0.0,329.0
13052017,05:00,06:00,0.0,329.0
13052017,06:00,07:00,0.0,329.0
13052017,07:00,08:00,0.0,328.0
13052017,08:00,09:00,0.0,326.0
13052017,09:00,10:00,0.0,327.0
13052017,10:00,11:00,0.0,326.0
13052017,11:00,12:00,0.0,330.0
13052017,12:00,13:00,0.0,331.0
13052017,13:00,14:00,0.0,331.0
13052017,14:00,15:00,0.0,329.0
13052017,15:00,16:00,0.0,330.0
13052017,16:00,17:00,0.0,327.0
13052017,17:00,18:00,0.0,319.0
13052017,18:00,19:00,0.0,319.0
13052017,19:00,20:00,0.0,319.0
13052017,20:00,21:00,0.0,318.0
13052017,21:00,22:00,0.0,319.0
13052017,22:00,23:00,0.0,320.0
13052017,23:00,00:00,0.0,322.0
14052017,00:00,01:00,0.0,323.0
14052017,01:00,02:00,0.0,327.0
14052017,02:00,03:00,0.0,327.0
14052017,03:00,04:00,0.0,326.0
14052017,04:00,05:00,0.0,326.0
14052017,05:00,06:00,0.0,327.0
14052017,06:00,07:00,0.0,326.0
14052017,07:00,08:00,0.0,325.0
14052017,08:00,09:00,0.0,324.0
14052017,09:00,10:00,0.0,321.0
14052017,10:00,11:00,0.0,320.0
14052017,11:00,12:00,0.0,322.0
14052017,12:00,13:00,0.0,319.0
14052017,13:00,14:00,0.0,319.0
14052017,14:00,15:00,0.0,318.0
14052017,15:00,16:00,0.0,315.0
14052017,16:00,17:00,0.0,315.0
14052017,17:00,18:00,0.0,315.0
14052017,18:00,19:00,0.0,317.0
14052017,19:00,20:00,61.0,315.0
14052017,20:00,21:00,215.0,317.0
14052017,21:00,22:00,248.0,321.0
14052017,22:00,23:00,297.0,356.0
14052017,23:00,00:00,334.0,355.0
15052017,00:00,01:00,374.0,360.0
15052017,01:00,02:00,379.0,360.0
15052017,02:00,03:00,380.0,360.0
15052017,03:00,04:00,380.0,360.0
15052017,04:00,05:00,380.0,361.0
15052017,05:00,06:00,380.0,359.0
15052017,06:00,07:00,389.0,330.0
15052017,07:00,08:00,398.0,322.0
15052017,08:00,09:00,402.0,319.0
15052017,09:00,10:00,406.0,318.0
15052017,10:00,11:00,406.0,321.0
15052017,11:00,12:00,405.0,323.0
15052017,12:00,13:00,406.0,321.0
15052017,13:00,14:00,406.0,321.0
15052017,14:00,15:00,404.0,324.0
15052017,15:00,16:00,398.0,333.0
15052017,16:00,17:00,389.0,342.0
15052017,17:00,18:00,394.0,331.0
15052017,18:00,19:00,401.0,325.0
15052017,19:00,20:00,402.0,327.0
15052017,20:00,21:00,402.0,327.0
15052017,21:00,22:00,398.0,332.0
15052017,22:00,23:00,380.0,346.0
15052017,23:00,00:00,377.0,350.0
16052017,00:00,01:00,372.0,355.0
16052017,01:00,02:00,372.0,356.0
16052017,02:00,03:00,372.0,356.0
16052017,03:00,04:00,371.0,356.0
16052017,04:00,05:00,372.0,355.0
16052017,05:00,06:00,372.0,355.0
16052017,06:00,07:00,378.0,332.0
16052017,07:00,08:00,379.0,324.0
16052017,08:00,09:00,375.0,331.0
16052017,09:00,10:00,362.0,347.0
16052017,10:00,11:00,356.0,351.0
16052017,11:00,12:00,358.0,351.0
16052017,12:00,13:00,358.0,351.0
16052017,13:00,14:00,358.0,350.0
16052017,14:00,15:00,359.0,350.0
16052017,15:00,16:00,360.0,348.0
16052017,16:00,17:00,376.0,327.0
16052017,17:00,18:00,376.0,324.0
16052017,18:00,19:00,376.0,323.0
16052017,19:00,20:00,371.0,324.0
16052017,20:00,21:00,373.0,324.0
16052017,21:00,22:00,375.0,324.0
16052017,22:00,23:00,373.0,329.0
16052017,23:00,00:00,371.0,339.0
17052017,00:00,01:00,371.0,343.0
17052017,01:00,02:00,366.0,346.0
17052017,02:00,03:00,362.0,347.0
17052017,03:00,04:00,362.0,347.0
17052017,04:00,05:00,362.0,345.0
17052017,05:00,06:00,356.0,346.0
17052017,06:00,07:00,248.0,340.0
17052017,07:00,08:00,235.0,341.0
17052017,08:00,09:00,239.0,339.0
17052017,09:00,10:00,354.0,340.0
17052017,10:00,11:00,372.0,336.0
17052017,11:00,12:00,370.0,336.0
17052017,12:00,13:00,371.0,336.0
