date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
28032020,10:00,11:00,0,77,,,312,0,369
28032020,11:00,12:00,0,85,,,315,0,369
28032020,12:00,13:00,0,96,,,183,0,371
28032020,13:00,14:00,0,94,,,0,0,370
28032020,14:00,15:00,0,94,,,0,0,370
28032020,15:00,16:00,0,93,,,0,0,372
28032020,16:00,17:00,0,94,,,0,0,367
28032020,17:00,18:00,0,95,,,0,0,368
28032020,18:00,19:00,0,95,,,0,0,598
28032020,19:00,20:00,0,94,,,0,0,841
28032020,20:00,21:00,0,94,,,0,0,674
28032020,21:00,22:00,0,94,,,0,0,371
28032020,22:00,23:00,0,94,,,0,0,369
28032020,23:00,00:00,0,95,,,0,0,370
29032020,00:00,01:00,0,97,,,0,0,370
29032020,01:00,02:00,0,95,,,0,0,368
29032020,03:00,04:00,0,95,,,0,0,382
29032020,04:00,05:00,0,96,,,0,0,368
29032020,05:00,06:00,0,95,,,0,0,369
29032020,06:00,07:00,0,95,,,0,0,371
29032020,07:00,08:00,0,99,,,0,0,368
29032020,08:00,09:00,0,98,,,0,0,371
29032020,09:00,10:00,0,95,,,0,0,372
29032020,10:00,11:00,0,95,,,0,0,370
29032020,11:00,12:00,0,95,,,0,0,368
29032020,12:00,13:00,0,95,,,0,0,368
29032020,13:00,14:00,0,95,,,0,0,373
29032020,14:00,15:00,0,95,,,0,0,378
29032020,15:00,16:00,0,95,,,0,0,367
29032020,16:00,17:00,0,95,,,0,0,368
29032020,17:00,18:00,0,95,,,0,0,402
29032020,18:00,19:00,0,95,,,0,0,391
29032020,19:00,20:00,0,95,,,0,0,368
29032020,20:00,21:00,0,95,,,0,0,378
29032020,21:00,22:00,0,95,,,0,0,562
29032020,22:00,23:00,0,95,,,0,0,683
29032020,23:00,00:00,0,95,,,0,0,510
30032020,00:00,01:00,0,95,,,0,0,502
30032020,01:00,02:00,0,95,,,0,0,385
30032020,02:00,03:00,0,95,,,0,0,370
30032020,03:00,04:00,0,95,,,0,0,369
30032020,04:00,05:00,0,95,,,0,0,414
30032020,05:00,06:00,0,100,,,0,0,788
30032020,06:00,07:00,0,126,,,0,0,894
30032020,07:00,08:00,0,136,,,0,0,910
30032020,08:00,09:00,0,148,,,0,0,922
30032020,09:00,10:00,0,148,,,0,0,906
30032020,10:00,11:00,0,138,,,0,0,905
30032020,11:00,12:00,0,98,,,0,0,905
30032020,12:00,13:00,0,109,,,0,0,906
30032020,13:00,14:00,0,94,,,0,0,905
30032020,14:00,15:00,0,95,,,0,0,905
30032020,15:00,16:00,0,95,,,0,0,904
30032020,16:00,17:00,0,95,,,0,0,904
30032020,17:00,18:00,0,108,,,0,0,906
30032020,18:00,19:00,0,147,,,0,0,908
30032020,19:00,20:00,0,148,,,0,0,929
30032020,20:00,21:00,0,148,,,0,0,928
30032020,21:00,22:00,0,148,,,0,0,911
30032020,22:00,23:00,0,148,,,0,0,907
30032020,23:00,00:00,0,144,,,0,0,906
31032020,00:00,01:00,0,145,,,0,0,906
31032020,01:00,02:00,0,147,,,0,0,907
31032020,02:00,03:00,0,148,,,0,0,909
31032020,03:00,04:00,0,149,,,0,0,908
31032020,04:00,05:00,0,148,,,0,0,907
31032020,05:00,06:00,0,148,,,0,0,907
31032020,06:00,07:00,0,147,,,0,0,908
31032020,07:00,08:00,0,148,,,0,0,924
31032020,08:00,09:00,0,148,,,0,0,925
31032020,09:00,10:00,0,143,,,0,0,909
31032020,10:00,11:00,0,117,,,0,0,904
31032020,11:00,12:00,0,96,,,0,0,905
31032020,12:00,13:00,0,95,,,0,0,903
31032020,13:00,14:00,0,95,,,0,0,904
31032020,14:00,15:00,0,95,,,0,0,902
31032020,15:00,16:00,0,95,,,0,0,902
31032020,16:00,17:00,0,95,,,0,0,903
31032020,17:00,18:00,0,96,,,0,0,903
31032020,18:00,19:00,0,99,,,0,0,905
31032020,19:00,20:00,0,140,,,0,0,924
31032020,20:00,21:00,0,148,,,0,0,926
31032020,21:00,22:00,0,148,,,0,0,910
31032020,22:00,23:00,0,148,,,0,0,904
31032020,23:00,00:00,0,143,,,0,0,906
1042020,00:00,01:00,0,119,,,0,0,905
1042020,01:00,02:00,0,110,,,0,0,907
1042020,02:00,03:00,0,94,,,0,0,870
1042020,03:00,04:00,0,95,,,0,0,567
1042020,04:00,05:00,0,95,,,0,0,805
1042020,05:00,06:00,0,104,,,0,0,911
1042020,06:00,07:00,0,143,,,0,0,911
1042020,07:00,08:00,0,142,,,0,0,910
1042020,08:00,09:00,0,142,,,0,0,911
1042020,09:00,10:00,0,120,,,0,0,914
1042020,10:00,11:00,0,96,,,0,0,910
1042020,11:00,12:00,0,95,,,0,0,879
1042020,12:00,13:00,0,95,,,0,0,765
1042020,13:00,14:00,0,95,,,0,0,423
1042020,14:00,15:00,0,95,,,0,0,368
1042020,15:00,16:00,0,95,,,0,0,367
1042020,16:00,17:00,0,95,,,0,0,442
1042020,17:00,18:00,0,95,,,0,0,860
1042020,18:00,19:00,0,116,,,0,0,916
1042020,19:00,20:00,0,148,,,0,0,915
1042020,20:00,21:00,0,148,,,0,0,914
1042020,21:00,22:00,0,148,,,0,0,917
1042020,22:00,23:00,0,148,,,0,0,916
1042020,23:00,00:00,0,147,,,0,0,914
2042020,00:00,01:00,0,147,,,0,0,915
2042020,01:00,02:00,0,138,,,0,0,915
2042020,02:00,03:00,0,131,,,0,0,915
2042020,03:00,04:00,0,124,,,0,0,912
2042020,04:00,05:00,0,145,,,0,0,913
2042020,05:00,06:00,0,148,,,0,0,913
2042020,06:00,07:00,0,148,,,0,0,914
2042020,07:00,08:00,0,148,,,0,0,911
2042020,08:00,09:00,0,148,,,0,0,910
2042020,09:00,10:00,0,148,,,0,0,909
2042020,10:00,11:00,0,131,,,0,0,908
2042020,11:00,12:00,0,95,,,0,0,888
2042020,12:00,13:00,0,95,,,0,0,748
2042020,13:00,14:00,0,95,,,0,0,422
2042020,14:00,15:00,0,95,,,0,0,370
2042020,15:00,16:00,0,95,,,0,0,367
2042020,16:00,17:00,0,95,,,0,0,526
2042020,17:00,18:00,0,95,,,0,0,812
2042020,18:00,19:00,0,127,,,0,0,908
2042020,19:00,20:00,0,149,,,0,0,911
2042020,20:00,21:00,0,144,,,0,0,908
2042020,21:00,22:00,0,102,,,0,0,910
2042020,22:00,23:00,0,94,,,0,0,907
2042020,23:00,00:00,0,95,,,0,0,904
3042020,00:00,01:00,0,95,,,0,0,820
3042020,01:00,02:00,0,95,,,0,0,626
3042020,02:00,03:00,0,95,,,0,0,453
3042020,03:00,04:00,0,95,,,0,0,497
3042020,04:00,05:00,0,95,,,0,0,748
3042020,05:00,06:00,0,95,,,0,0,860
3042020,06:00,07:00,0,120,,,0,0,904
3042020,07:00,08:00,0,147,,,0,0,910
3042020,08:00,09:00,0,147,,,0,0,908
3042020,09:00,10:00,0,147,,,0,0,907
3042020,10:00,11:00,0,147,,,0,0,907
3042020,11:00,12:00,0,134,,,0,0,908
3042020,12:00,13:00,0,99,,,0,0,715
3042020,13:00,14:00,0,95,,,0,0,369
3042020,14:00,15:00,0,95,,,0,0,396
3042020,15:00,16:00,0,95,,,0,0,503
3042020,16:00,17:00,0,95,,,0,0,696
3042020,17:00,18:00,0,102,,,0,0,911
3042020,18:00,19:00,0,138,,,0,0,910
3042020,19:00,20:00,0,148,,,0,0,909
3042020,20:00,21:00,0,148,,,0,0,911
3042020,21:00,22:00,0,148,,,0,0,910
3042020,22:00,23:00,0,148,,,0,0,909
3042020,23:00,00:00,0,148,,,0,0,912
4042020,00:00,01:00,0,148,,,0,0,911
4042020,01:00,02:00,0,148,,,0,0,910
4042020,02:00,03:00,0,116,,,0,0,910
4042020,03:00,04:00,0,94,,,0,0,904
4042020,04:00,05:00,0,95,,,0,0,708
4042020,05:00,06:00,0,95,,,0,0,698
4042020,06:00,07:00,0,95,,,0,0,697
4042020,07:00,08:00,0,95,,,0,0,699
4042020,08:00,09:00,0,95,,,0,0,698
4042020,09:00,10:00,0,95,,,0,0,451
4042020,10:00,11:00,0,95,,,0,0,368
4042020,11:00,12:00,0,95,,,0,0,371
4042020,12:00,13:00,0,95,,,0,0,371
4042020,13:00,14:00,0,94,,,0,0,96
4042020,14:00,15:00,0,95,,,0,0,0
4042020,15:00,16:00,0,95,,,0,0,20
4042020,16:00,17:00,0,95,,,0,0,437
4042020,17:00,18:00,0,103,,,0,0,710
4042020,18:00,19:00,0,132,,,0,0,874
4042020,19:00,20:00,0,148,,,0,0,914
4042020,20:00,21:00,0,148,,,0,0,914
4042020,21:00,22:00,0,148,,,0,0,915
4042020,22:00,23:00,0,148,,,0,0,917
4042020,23:00,00:00,0,136,,,0,0,917
5042020,00:00,01:00,0,95,,,0,0,601
5042020,01:00,02:00,0,95,,,0,0,367
5042020,02:00,03:00,0,95,,,0,0,370
5042020,03:00,04:00,0,95,,,0,0,367
5042020,04:00,05:00,0,95,,,0,0,373
5042020,05:00,06:00,0,95,,,0,0,370
5042020,06:00,07:00,0,95,,,0,0,368
5042020,07:00,08:00,0,90,,,0,0,371
5042020,08:00,09:00,0,90,,,0,0,371
5042020,09:00,10:00,0,90,,,0,0,387
5042020,10:00,11:00,0,90,,,0,0,372
5042020,11:00,12:00,0,90,,,0,0,372
5042020,12:00,13:00,0,94,,,0,0,165
5042020,13:00,14:00,0,90,,,0,0,0
5042020,14:00,15:00,0,90,,,0,0,0
5042020,15:00,16:00,0,92,,,0,0,0
5042020,16:00,17:00,0,92,,,0,0,354
5042020,17:00,18:00,0,90,,,0,0,441
5042020,18:00,19:00,0,90,,,0,0,461
5042020,19:00,20:00,0,91,,,0,0,413
5042020,20:00,21:00,0,93,,,0,0,577
5042020,21:00,22:00,0,90,,,0,0,381
5042020,22:00,23:00,0,90,,,0,0,372
5042020,23:00,00:00,0,90,,,0,0,368
6042020,00:00,01:00,0,90,,,0,0,372
6042020,01:00,02:00,0,90,,,0,0,371
6042020,02:00,03:00,0,90,,,0,0,369
6042020,03:00,04:00,0,90,,,0,0,372
6042020,04:00,05:00,0,90,,,0,0,368
6042020,05:00,06:00,0,90,,,0,0,452
6042020,06:00,07:00,0,90,,,0,0,550
6042020,07:00,08:00,0,90,,,0,0,548
6042020,08:00,09:00,0,90,,,0,0,546
6042020,09:00,10:00,0,90,,,0,0,576
6042020,10:00,11:00,0,90,,,0,0,605
6042020,11:00,12:00,0,90,,,0,0,385
6042020,12:00,13:00,0,90,,,0,0,554
6042020,13:00,14:00,0,90,,,0,0,438
6042020,14:00,15:00,0,90,,,0,0,370
6042020,15:00,16:00,0,90,,,0,0,367
6042020,16:00,17:00,0,90,,,0,0,367
6042020,17:00,18:00,0,96,,,0,0,563
6042020,18:00,19:00,0,136,,,0,0,833
6042020,19:00,20:00,0,141,,,0,0,908
6042020,20:00,21:00,0,141,,,0,0,912
6042020,21:00,22:00,0,141,,,0,0,910
6042020,22:00,23:00,0,138,,,0,0,913
6042020,23:00,00:00,0,102,,,0,0,912
7042020,00:00,01:00,0,89,,,0,0,909
7042020,01:00,02:00,0,90,,,0,0,647
7042020,02:00,03:00,0,90,,,0,0,484
7042020,03:00,04:00,0,90,,,0,0,370
7042020,04:00,05:00,0,90,,,0,0,498
7042020,05:00,06:00,0,90,,,0,0,606
7042020,06:00,07:00,0,100,,,0,0,885
7042020,07:00,08:00,0,130,,,0,0,908
7042020,08:00,09:00,0,92,,,0,0,910
7042020,09:00,10:00,0,90,,,0,0,872
7042020,10:00,11:00,0,90,,,0,0,510
7042020,11:00,12:00,0,90,,,0,0,367
7042020,12:00,13:00,0,90,,,0,0,369
7042020,13:00,14:00,0,90,,,0,0,367
7042020,14:00,15:00,0,94,,,0,0,369
7042020,15:00,16:00,0,94,,,0,0,375
7042020,16:00,17:00,0,94,,,0,0,500
7042020,17:00,18:00,0,94,,,0,0,878
7042020,18:00,19:00,0,113,,,0,0,907
7042020,19:00,20:00,0,142,,,0,0,917
7042020,20:00,21:00,0,140,,,0,0,919
7042020,21:00,22:00,0,102,,,0,0,897
7042020,22:00,23:00,0,89,,,0,0,501
7042020,23:00,00:00,0,93,,,0,0,395
8042020,00:00,01:00,0,94,,,0,0,368
8042020,01:00,02:00,0,94,,,0,0,371
8042020,02:00,03:00,0,94,,,0,0,369
8042020,03:00,04:00,0,93,,,0,0,371
8042020,04:00,05:00,0,93,,,0,0,373
8042020,05:00,06:00,0,93,,,0,0,651
8042020,06:00,07:00,0,104,,,0,0,857
8042020,07:00,08:00,0,134,,,0,0,907
8042020,08:00,09:00,0,100,,,0,0,906
8042020,09:00,10:00,0,91,,,0,0,783
8042020,10:00,11:00,0,91,,,0,0,408
8042020,11:00,12:00,0,90,,,0,0,370
8042020,12:00,13:00,0,90,,,0,0,368
8042020,13:00,14:00,0,91,,,0,0,375
8042020,14:00,15:00,0,91,,,0,0,368
8042020,15:00,16:00,0,91,,,0,0,370
8042020,16:00,17:00,0,91,,,0,0,395
8042020,17:00,18:00,0,91,,,0,0,765
8042020,18:00,19:00,0,107,,,0,0,910
8042020,19:00,20:00,0,116,,,0,0,922
8042020,20:00,21:00,0,134,,,0,0,919
8042020,21:00,22:00,0,142,,,0,0,920
8042020,22:00,23:00,0,142,,,0,0,903
8042020,23:00,00:00,0,141,,,0,0,890
9042020,00:00,01:00,0,138,,,0,0,871
9042020,01:00,02:00,0,136,,,0,0,498
9042020,02:00,03:00,0,102,,,0,0,410
9042020,03:00,04:00,0,89,,,0,0,544
9042020,04:00,05:00,0,101,,,0,0,737
9042020,05:00,06:00,0,127,,,0,0,917
9042020,06:00,07:00,0,142,,,0,0,917
9042020,07:00,08:00,0,142,,,0,0,915
9042020,08:00,09:00,0,141,,,0,0,913
9042020,09:00,10:00,0,118,,,0,0,911
9042020,10:00,11:00,0,91,,,0,0,841
9042020,11:00,12:00,0,111,,,0,0,433
9042020,12:00,13:00,0,139,,,0,0,369
9042020,13:00,14:00,0,142,,,0,0,368
9042020,14:00,15:00,0,141,,,0,0,370
9042020,15:00,16:00,0,141,,,0,0,371
9042020,16:00,17:00,0,137,,,0,0,526
9042020,17:00,18:00,0,139,,,0,0,839
9042020,18:00,19:00,0,148,,,0,0,902
9042020,19:00,20:00,0,147,,,0,0,901
9042020,20:00,21:00,0,149,,,0,0,898
9042020,21:00,22:00,0,149,,,0,0,903
9042020,22:00,23:00,0,145,,,0,0,899
9042020,23:00,00:00,0,141,,,0,0,465
10042020,00:00,01:00,0,141,,,0,0,0
10042020,01:00,02:00,0,141,,,0,0,0
10042020,02:00,03:00,0,141,,,0,0,0
10042020,03:00,04:00,0,141,,,0,0,0
10042020,04:00,05:00,0,141,,,0,0,0
10042020,05:00,06:00,0,141,,,0,0,0
10042020,06:00,07:00,0,141,,,0,0,0
10042020,07:00,08:00,0,140,,,0,0,0
10042020,08:00,09:00,0,139,,,0,0,0
10042020,09:00,10:00,0,139,,,0,0,0
10042020,10:00,11:00,0,139,,,0,0,0
10042020,11:00,12:00,0,139,,,0,0,0
10042020,12:00,13:00,0,139,,,0,0,0
10042020,13:00,14:00,0,139,,,0,0,0
10042020,14:00,15:00,0,139,,,0,0,0
10042020,15:00,16:00,0,139,,,0,0,0
10042020,16:00,17:00,0,139,,,0,0,0
10042020,17:00,18:00,0,139,,,0,0,0
10042020,18:00,19:00,0,139,,,0,0,0
10042020,19:00,20:00,0,139,,,0,0,0
10042020,20:00,21:00,0,139,,,0,0,0
10042020,21:00,22:00,0,139,,,0,0,0
10042020,22:00,23:00,0,139,,,0,0,0
10042020,23:00,00:00,0,139,,,0,0,0
11042020,00:00,01:00,0,139,,,0,0,0
11042020,01:00,02:00,0,139,,,0,0,0
11042020,02:00,03:00,0,139,,,0,0,0
11042020,03:00,04:00,0,139,,,0,0,0
11042020,04:00,05:00,0,139,,,0,0,0
11042020,05:00,06:00,0,139,,,0,0,0
11042020,06:00,07:00,0,139,,,0,0,0
11042020,07:00,08:00,0,139,,,0,0,0
11042020,08:00,09:00,0,139,,,0,0,0
11042020,09:00,10:00,0,139,,,0,0,0
11042020,10:00,11:00,0,139,,,0,0,0
11042020,11:00,12:00,0,139,,,0,0,0
11042020,12:00,13:00,0,139,,,0,0,0
11042020,13:00,14:00,0,139,,,0,0,0
11042020,14:00,15:00,0,139,,,0,0,0
11042020,15:00,16:00,0,139,,,0,0,0
11042020,16:00,17:00,0,139,,,0,0,0
11042020,17:00,18:00,0,139,,,0,0,0
11042020,18:00,19:00,0,139,,,0,0,0
11042020,19:00,20:00,0,139,,,0,0,0
11042020,20:00,21:00,0,140,,,0,0,0
11042020,21:00,22:00,0,139,,,0,0,0
11042020,22:00,23:00,0,139,,,0,0,0
11042020,23:00,00:00,0,139,,,0,0,0
12042020,00:00,01:00,0,139,,,0,0,0
12042020,01:00,02:00,0,140,,,0,0,0
12042020,02:00,03:00,0,139,,,0,0,0
12042020,03:00,04:00,0,140,,,0,0,0
12042020,04:00,05:00,0,140,,,0,0,0
12042020,05:00,06:00,0,139,,,0,0,0
12042020,06:00,07:00,0,139,,,0,0,0
12042020,07:00,08:00,0,139,,,0,0,0
12042020,08:00,09:00,0,140,,,0,0,0
12042020,09:00,10:00,0,140,,,0,0,0
12042020,10:00,11:00,0,140,,,0,0,0
12042020,11:00,12:00,0,140,,,0,0,0
12042020,12:00,13:00,0,140,,,0,0,0
12042020,13:00,14:00,0,140,,,0,0,0
12042020,14:00,15:00,0,140,,,0,0,0
12042020,15:00,16:00,0,140,,,0,0,0
12042020,16:00,17:00,0,140,,,0,0,0
12042020,17:00,18:00,0,139,,,0,0,0
12042020,18:00,19:00,0,139,,,0,0,0
12042020,19:00,20:00,0,139,,,0,0,0
12042020,20:00,21:00,0,139,,,0,0,0
12042020,21:00,22:00,0,139,,,0,0,0
12042020,22:00,23:00,0,139,,,0,0,0
12042020,23:00,00:00,0,139,,,0,0,0
13042020,00:00,01:00,0,139,,,0,0,0
13042020,01:00,02:00,0,139,,,0,0,0
13042020,02:00,03:00,0,139,,,0,0,0
13042020,03:00,04:00,0,139,,,0,0,0
13042020,04:00,05:00,0,139,,,0,0,0
13042020,05:00,06:00,0,139,,,0,0,0
13042020,06:00,07:00,0,139,,,0,0,0
13042020,07:00,08:00,0,139,,,0,0,0
13042020,08:00,09:00,0,139,,,0,0,0
13042020,09:00,10:00,0,139,,,0,0,0
13042020,10:00,11:00,0,139,,,0,0,0
13042020,11:00,12:00,0,139,,,0,0,0
13042020,12:00,13:00,0,139,,,0,0,0
13042020,13:00,14:00,0,139,,,0,0,0
13042020,14:00,15:00,0,139,,,0,0,0
13042020,15:00,16:00,0,139,,,0,0,0
13042020,16:00,17:00,0,138,,,0,0,0
13042020,17:00,18:00,0,128,,,0,0,0
13042020,18:00,19:00,0,128,,,0,0,0
13042020,19:00,20:00,0,129,,,0,0,0
13042020,20:00,21:00,0,129,,,0,0,0
13042020,21:00,22:00,0,129,,,0,0,0
13042020,22:00,23:00,0,129,,,0,0,0
13042020,23:00,00:00,0,129,,,0,0,0
14042020,00:00,01:00,0,127,,,0,0,0
14042020,01:00,02:00,0,124,,,0,0,0
14042020,02:00,03:00,0,124,,,0,0,0
14042020,03:00,04:00,0,124,,,0,0,0
14042020,04:00,05:00,0,124,,,0,0,0
14042020,05:00,06:00,0,124,,,0,0,0
14042020,06:00,07:00,0,125,,,0,0,0
14042020,07:00,08:00,0,124,,,0,0,0
14042020,08:00,09:00,0,124,,,0,0,0
14042020,09:00,10:00,0,124,,,0,0,0
14042020,10:00,11:00,0,125,,,0,0,0
14042020,11:00,12:00,0,124,,,0,0,0
14042020,12:00,13:00,0,124,,,0,0,0
14042020,13:00,14:00,0,124,,,0,0,0
14042020,14:00,15:00,0,124,,,0,0,0
14042020,15:00,16:00,0,124,,,0,0,0
14042020,16:00,17:00,0,124,,,0,0,0
14042020,17:00,18:00,0,124,,,0,0,0
14042020,18:00,19:00,0,124,,,0,0,0
14042020,19:00,20:00,0,124,,,0,0,0
14042020,20:00,21:00,0,124,,,0,0,0
14042020,21:00,22:00,0,124,,,0,0,0
14042020,22:00,23:00,0,124,,,0,0,0
14042020,23:00,00:00,0,124,,,0,0,0
15042020,00:00,01:00,0,124,,,0,0,0
15042020,01:00,02:00,0,124,,,0,0,0
15042020,02:00,03:00,0,124,,,0,0,0
15042020,03:00,04:00,0,124,,,0,0,0
15042020,04:00,05:00,0,124,,,0,0,0
15042020,05:00,06:00,0,124,,,0,0,0
15042020,06:00,07:00,0,134,,,0,0,219
15042020,07:00,08:00,0,137,,,0,0,464
15042020,08:00,09:00,0,140,,,0,0,496
15042020,09:00,10:00,0,123,,,0,0,450
15042020,10:00,11:00,0,123,,,0,0,0
15042020,11:00,12:00,0,130,,,0,0,0
15042020,12:00,13:00,0,129,,,0,0,0
15042020,13:00,14:00,0,130,,,0,0,0
15042020,14:00,15:00,0,129,,,0,0,0
15042020,15:00,16:00,0,124,,,0,0,0
15042020,16:00,17:00,0,124,,,0,0,0
15042020,17:00,18:00,0,128,,,0,0,0
15042020,18:00,19:00,0,129,,,0,0,0
15042020,19:00,20:00,0,129,,,0,0,0
15042020,20:00,21:00,0,129,,,0,0,0
15042020,21:00,22:00,0,129,,,0,0,0
15042020,22:00,23:00,0,129,,,0,0,0
15042020,23:00,00:00,0,129,,,0,0,0
16042020,00:00,01:00,0,128,,,0,0,0
16042020,01:00,02:00,0,129,,,0,0,0
16042020,02:00,03:00,0,129,,,0,0,0
16042020,03:00,04:00,0,129,,,0,0,0
16042020,04:00,05:00,0,129,,,0,0,186
16042020,05:00,06:00,0,129,,,0,0,478
16042020,06:00,07:00,0,128,,,0,0,615
16042020,07:00,08:00,0,105,,,0,0,795
16042020,08:00,09:00,0,94,,,0,0,846
16042020,09:00,10:00,0,90,,,0,0,738
16042020,10:00,11:00,0,93,,,0,0,416
16042020,11:00,12:00,0,90,,,0,0,369
16042020,12:00,13:00,0,89,,,0,0,366
16042020,13:00,14:00,0,89,,,0,0,366
16042020,14:00,15:00,0,89,,,0,0,367
16042020,15:00,16:00,0,89,,,0,0,386
16042020,16:00,17:00,0,89,,,0,0,588
16042020,17:00,18:00,0,93,,,0,0,865
16042020,18:00,19:00,0,110,,,0,0,906
16042020,19:00,20:00,0,113,,,0,0,921
16042020,20:00,21:00,0,115,,,0,0,923
16042020,21:00,22:00,0,118,,,0,0,905
16042020,22:00,23:00,0,118,,,0,0,906
16042020,23:00,00:00,0,97,,,0,0,907
17042020,00:00,01:00,0,86,,,0,0,905
17042020,01:00,02:00,0,87,,,0,0,824
17042020,02:00,03:00,0,87,,,0,0,902
17042020,03:00,04:00,0,87,,,0,0,913
17042020,04:00,05:00,0,87,,,0,0,914
17042020,05:00,06:00,0,96,,,0,0,910
17042020,06:00,07:00,0,115,,,0,0,914
17042020,07:00,08:00,0,118,,,0,0,926
17042020,08:00,09:00,0,122,,,0,0,933
17042020,09:00,10:00,0,121,,,0,0,915
17042020,10:00,11:00,0,92,,,0,0,903
17042020,11:00,12:00,0,87,,,0,0,899
17042020,12:00,13:00,0,88,,,0,0,912
17042020,13:00,14:00,0,87,,,0,0,911
17042020,14:00,15:00,0,88,,,0,0,911
17042020,15:00,16:00,0,88,,,0,0,909
17042020,16:00,17:00,0,89,,,0,0,913
17042020,17:00,18:00,0,89,,,0,0,911
17042020,18:00,19:00,0,89,,,0,0,922
17042020,19:00,20:00,0,112,,,0,0,919
17042020,20:00,21:00,0,134,,,0,0,918
17042020,21:00,22:00,0,101,,,0,0,910
17042020,22:00,23:00,0,92,,,0,0,916
17042020,23:00,00:00,0,91,,,0,0,834
18042020,00:00,01:00,0,90,,,0,0,481
18042020,01:00,02:00,0,90,,,0,0,427
18042020,02:00,03:00,0,90,,,0,0,439
18042020,03:00,04:00,0,90,,,0,0,479
18042020,04:00,05:00,0,90,,,0,0,435
18042020,05:00,06:00,0,90,,,0,0,391
18042020,06:00,07:00,0,90,,,0,0,406
18042020,07:00,08:00,0,90,,,0,0,389
18042020,08:00,09:00,0,90,,,0,0,380
18042020,09:00,10:00,0,90,,,0,0,380
18042020,10:00,11:00,0,90,,,0,0,379
18042020,11:00,12:00,0,90,,,0,0,378
18042020,12:00,13:00,0,90,,,0,0,378
18042020,13:00,14:00,0,90,,,0,0,380
18042020,14:00,15:00,0,90,,,0,0,380
18042020,15:00,16:00,0,90,,,0,0,382
18042020,16:00,17:00,0,90,,,0,0,379
18042020,17:00,18:00,0,90,,,0,0,382
18042020,18:00,19:00,0,90,,,0,0,465
18042020,19:00,20:00,0,90,,,0,0,882
18042020,20:00,21:00,0,90,,,0,0,708
18042020,21:00,22:00,0,90,,,0,0,374
18042020,22:00,23:00,0,90,,,0,0,370
18042020,23:00,00:00,0,90,,,0,0,372
19042020,00:00,01:00,0,90,,,0,0,377
19042020,01:00,02:00,0,90,,,0,0,370
19042020,02:00,03:00,0,90,,,0,0,369
19042020,03:00,04:00,0,90,,,0,0,371
19042020,04:00,05:00,0,92,,,0,0,446
19042020,05:00,06:00,0,93,,,0,0,418
19042020,06:00,07:00,0,93,,,0,0,372
19042020,07:00,08:00,0,92,,,0,0,373
19042020,08:00,09:00,0,91,,,0,0,375
19042020,09:00,10:00,0,91,,,0,0,373
19042020,10:00,11:00,0,91,,,0,0,369
19042020,11:00,12:00,0,91,,,0,0,374
19042020,12:00,13:00,0,91,,,0,0,372
19042020,13:00,14:00,0,92,,,0,0,352
19042020,14:00,15:00,0,93,,,0,0,0
19042020,15:00,16:00,0,92,,,0,0,0
19042020,16:00,17:00,0,91,,,0,0,0
19042020,17:00,18:00,0,91,,,0,0,253
19042020,18:00,19:00,0,91,,,0,0,435
19042020,19:00,20:00,0,91,,,0,0,367
19042020,20:00,21:00,0,91,,,0,0,369
19042020,21:00,22:00,0,91,,,0,0,367
19042020,22:00,23:00,0,91,,,0,0,366
19042020,23:00,00:00,0,91,,,0,0,369
20042020,00:00,01:00,0,91,,,0,0,370
20042020,01:00,02:00,0,91,,,0,0,369
20042020,02:00,03:00,0,91,,,0,0,367
20042020,03:00,04:00,0,91,,,0,0,370
20042020,04:00,05:00,0,91,,,0,0,371
20042020,05:00,06:00,0,101,,,0,0,370
20042020,06:00,07:00,0,123,,,0,0,367
20042020,07:00,08:00,0,133,,,0,0,367
20042020,08:00,09:00,0,134,,,0,0,565
20042020,09:00,10:00,0,134,,,0,0,691
20042020,10:00,11:00,0,134,,,0,0,396
20042020,11:00,12:00,0,134,,,0,0,367
20042020,12:00,13:00,0,134,,,0,0,342
20042020,13:00,14:00,0,133,,,0,0,0
20042020,14:00,15:00,0,125,,,0,0,0
20042020,15:00,16:00,0,122,,,0,0,0
20042020,16:00,17:00,0,123,,,0,0,58
20042020,17:00,18:00,0,124,,,0,0,423
20042020,18:00,19:00,0,113,,,0,0,390
20042020,19:00,20:00,0,110,,,0,0,370
20042020,20:00,21:00,0,110,,,0,0,371
20042020,21:00,22:00,0,110,,,0,0,369
20042020,22:00,23:00,0,111,,,0,0,368
20042020,23:00,00:00,0,111,,,0,0,370
21042020,00:00,01:00,0,111,,,0,0,378
21042020,01:00,02:00,0,111,,,0,0,371
21042020,02:00,03:00,0,111,,,0,0,376
21042020,03:00,04:00,0,111,,,0,0,369
21042020,04:00,05:00,0,111,,,0,0,368
21042020,05:00,06:00,0,111,,,0,0,373
21042020,06:00,07:00,0,110,,,0,0,371
21042020,07:00,08:00,0,110,,,0,0,370
21042020,08:00,09:00,0,105,,,0,0,371
21042020,09:00,10:00,0,105,,,0,0,373
21042020,10:00,11:00,0,105,,,0,0,374
21042020,11:00,12:00,0,105,,,0,0,350
21042020,12:00,13:00,0,105,,,0,0,162
21042020,13:00,14:00,0,105,,,0,0,0
