date,start,end,11WD2WBW1000039N,11WD2WBW2000040U
21042018,09:00,10:00,62,61
21042018,10:00,11:00,63,59
21042018,11:00,12:00,63,62
21042018,12:00,13:00,51,66
21042018,13:00,14:00,43,71
21042018,14:00,15:00,43,48
21042018,15:00,16:00,43,39
21042018,16:00,17:00,40,38
21042018,17:00,18:00,41,39
21042018,18:00,19:00,41,39
21042018,19:00,20:00,41,39
21042018,20:00,21:00,42,39
21042018,21:00,22:00,41,39
21042018,22:00,23:00,43,43
21042018,23:00,00:00,46,45
22042018,00:00,01:00,46,45
22042018,01:00,02:00,46,46
22042018,02:00,03:00,45,44
22042018,03:00,04:00,46,48
22042018,04:00,05:00,45,45
22042018,05:00,06:00,45,42
22042018,06:00,07:00,41,40
22042018,07:00,08:00,40,40
22042018,08:00,09:00,40,39
22042018,09:00,10:00,62,41
22042018,10:00,11:00,97,74
22042018,11:00,12:00,46,41
22042018,12:00,13:00,44,42
22042018,13:00,14:00,48,48
22042018,14:00,15:00,42,41
22042018,15:00,16:00,48,47
22042018,16:00,17:00,50,51
22042018,17:00,18:00,44,66
22042018,18:00,19:00,44,67
22042018,19:00,20:00,48,54
22042018,20:00,21:00,45,46
22042018,21:00,22:00,44,65
22042018,22:00,23:00,65,82
22042018,23:00,00:00,92,93
23042018,00:00,01:00,96,98
23042018,01:00,02:00,97,94
23042018,02:00,03:00,104,94
23042018,03:00,04:00,94,93
23042018,04:00,05:00,89,88
23042018,05:00,06:00,86,85
23042018,06:00,07:00,108,98
23042018,07:00,08:00,133,115
23042018,08:00,09:00,135,116
23042018,09:00,10:00,136,121
23042018,10:00,11:00,136,108
23042018,11:00,12:00,136,121
23042018,12:00,13:00,136,116
23042018,13:00,14:00,136,126
23042018,14:00,15:00,122,120
23042018,15:00,16:00,116,115
23042018,16:00,17:00,111,112
23042018,17:00,18:00,116,116
23042018,18:00,19:00,98,103
23042018,19:00,20:00,123,110
23042018,20:00,21:00,120,106
23042018,21:00,22:00,123,110
23042018,22:00,23:00,108,105
23042018,23:00,00:00,109,111
24042018,00:00,01:00,105,108
24042018,01:00,02:00,112,108
24042018,02:00,03:00,107,104
24042018,03:00,04:00,112,108
24042018,04:00,05:00,114,108
24042018,05:00,06:00,118,108
24042018,06:00,07:00,126,112
24042018,07:00,08:00,135,121
24042018,08:00,09:00,136,119
24042018,09:00,10:00,136,125
24042018,10:00,11:00,136,119
24042018,11:00,12:00,136,121
24042018,12:00,13:00,136,113
24042018,13:00,14:00,134,117
24042018,14:00,15:00,119,109
24042018,15:00,16:00,123,112
24042018,16:00,17:00,114,109
24042018,17:00,18:00,117,107
24042018,18:00,19:00,108,99
24042018,19:00,20:00,119,107
24042018,20:00,21:00,134,126
24042018,21:00,22:00,122,109
24042018,22:00,23:00,107,103
24042018,23:00,00:00,112,102
25042018,00:00,01:00,111,103
25042018,01:00,02:00,117,102
25042018,02:00,03:00,105,99
25042018,03:00,04:00,114,103
25042018,04:00,05:00,107,103
25042018,05:00,06:00,114,103
25042018,06:00,07:00,118,106
25042018,07:00,08:00,135,112
25042018,08:00,09:00,135,112
25042018,09:00,10:00,136,113
25042018,10:00,11:00,135,112
25042018,11:00,12:00,136,112
25042018,12:00,13:00,136,112
25042018,13:00,14:00,119,123
25042018,14:00,15:00,128,111
25042018,15:00,16:00,127,114
25042018,16:00,17:00,126,114
25042018,17:00,18:00,126,112
25042018,18:00,19:00,112,112
25042018,19:00,20:00,122,112
25042018,20:00,21:00,119,109
25042018,21:00,22:00,131,106
25042018,22:00,23:00,126,96
25042018,23:00,00:00,131,99
26042018,00:00,01:00,131,99
26042018,01:00,02:00,125,98
26042018,02:00,03:00,116,94
26042018,03:00,04:00,118,97
26042018,04:00,05:00,114,96
26042018,05:00,06:00,122,101
26042018,06:00,07:00,125,106
26042018,07:00,08:00,131,117
26042018,08:00,09:00,130,118
26042018,09:00,10:00,128,126
26042018,10:00,11:00,116,125
26042018,11:00,12:00,133,121
26042018,12:00,13:00,134,121
26042018,13:00,14:00,134,119
26042018,14:00,15:00,131,107
26042018,15:00,16:00,134,107
26042018,16:00,17:00,128,102
26042018,17:00,18:00,123,97
26042018,18:00,19:00,119,95
26042018,19:00,20:00,132,94
26042018,20:00,21:00,124,95
26042018,21:00,22:00,132,94
26042018,22:00,23:00,127,97
26042018,23:00,00:00,115,99
27042018,00:00,01:00,112,99
27042018,01:00,02:00,113,99
27042018,02:00,03:00,100,100
27042018,03:00,04:00,104,102
27042018,04:00,05:00,104,98
27042018,05:00,06:00,102,99
27042018,06:00,07:00,103,104
27042018,07:00,08:00,117,117
27042018,08:00,09:00,124,117
27042018,09:00,10:00,120,117
27042018,10:00,11:00,116,117
27042018,11:00,12:00,127,117
27042018,12:00,13:00,125,117
27042018,13:00,14:00,130,109
27042018,14:00,15:00,122,90
27042018,15:00,16:00,134,107
27042018,16:00,17:00,136,112
27042018,17:00,18:00,135,109
27042018,18:00,19:00,132,95
27042018,19:00,20:00,133,118
27042018,20:00,21:00,134,121
27042018,21:00,22:00,130,108
27042018,22:00,23:00,114,100
27042018,23:00,00:00,119,99
28042018,00:00,01:00,113,99
28042018,01:00,02:00,117,98
28042018,02:00,03:00,109,91
28042018,03:00,04:00,114,89
28042018,04:00,05:00,109,80
28042018,05:00,06:00,97,66
28042018,06:00,07:00,89,18
28042018,07:00,08:00,80,0
28042018,08:00,09:00,71,0
28042018,09:00,10:00,69,0
28042018,10:00,11:00,68,0
28042018,11:00,12:00,75,0
28042018,12:00,13:00,115,0
28042018,13:00,14:00,117,0
28042018,14:00,15:00,97,0
28042018,15:00,16:00,87,0
28042018,16:00,17:00,76,0
28042018,17:00,18:00,74,0
28042018,18:00,19:00,72,0
28042018,19:00,20:00,73,0
28042018,20:00,21:00,76,0
28042018,21:00,22:00,79,0
28042018,22:00,23:00,86,0
28042018,23:00,00:00,90,0
29042018,00:00,01:00,87,0
29042018,01:00,02:00,87,0
29042018,02:00,03:00,87,0
29042018,03:00,04:00,90,0
29042018,04:00,05:00,90,0
29042018,05:00,06:00,87,0
29042018,06:00,07:00,81,0
29042018,07:00,08:00,79,0
29042018,08:00,09:00,73,0
29042018,09:00,10:00,72,0
29042018,10:00,11:00,71,0
29042018,11:00,12:00,69,0
29042018,12:00,13:00,69,0
29042018,13:00,14:00,69,0
29042018,14:00,15:00,61,0
29042018,15:00,16:00,60,0
29042018,16:00,17:00,60,0
29042018,17:00,18:00,60,0
29042018,18:00,19:00,60,0
29042018,19:00,20:00,62,0
29042018,20:00,21:00,71,0
29042018,21:00,22:00,76,0
29042018,22:00,23:00,91,0
29042018,23:00,00:00,102,0
30042018,00:00,01:00,107,0
30042018,01:00,02:00,108,0
30042018,02:00,03:00,102,0
30042018,03:00,04:00,96,0
30042018,04:00,05:00,95,0
30042018,05:00,06:00,99,0
30042018,06:00,07:00,100,0
30042018,07:00,08:00,106,0
30042018,08:00,09:00,111,0
30042018,09:00,10:00,115,0
30042018,10:00,11:00,111,0
30042018,11:00,12:00,114,17
30042018,12:00,13:00,106,36
30042018,13:00,14:00,86,45
30042018,14:00,15:00,57,61
30042018,15:00,16:00,57,62
30042018,16:00,17:00,58,59
30042018,17:00,18:00,53,59
30042018,18:00,19:00,44,60
30042018,19:00,20:00,44,62
30042018,20:00,21:00,44,66
30042018,21:00,22:00,44,67
30042018,22:00,23:00,44,72
30042018,23:00,00:00,47,86
1052018,00:00,01:00,65,108
1052018,01:00,02:00,72,108
1052018,02:00,03:00,71,108
1052018,03:00,04:00,71,109
1052018,04:00,05:00,71,103
1052018,05:00,06:00,72,89
1052018,06:00,07:00,63,56
1052018,07:00,08:00,58,43
1052018,08:00,09:00,54,43
1052018,09:00,10:00,53,44
1052018,10:00,11:00,55,44
1052018,11:00,12:00,58,44
1052018,12:00,13:00,51,44
1052018,13:00,14:00,43,47
1052018,14:00,15:00,44,46
1052018,15:00,16:00,44,48
1052018,16:00,17:00,44,45
1052018,17:00,18:00,44,47
1052018,18:00,19:00,44,44
1052018,19:00,20:00,43,47
1052018,20:00,21:00,47,56
1052018,21:00,22:00,58,62
1052018,22:00,23:00,70,73
1052018,23:00,00:00,76,79
2052018,00:00,01:00,70,71
2052018,01:00,02:00,71,70
2052018,02:00,03:00,65,63
2052018,03:00,04:00,65,60
2052018,04:00,05:00,62,59
2052018,05:00,06:00,67,68
2052018,06:00,07:00,83,111
2052018,07:00,08:00,110,123
2052018,08:00,09:00,126,130
2052018,09:00,10:00,132,135
2052018,10:00,11:00,129,129
2052018,11:00,12:00,132,136
2052018,12:00,13:00,129,135
2052018,13:00,14:00,130,135
2052018,14:00,15:00,121,130
2052018,15:00,16:00,120,131
2052018,16:00,17:00,123,127
2052018,17:00,18:00,121,126
2052018,18:00,19:00,115,119
2052018,19:00,20:00,121,120
2052018,20:00,21:00,118,120
2052018,21:00,22:00,120,126
2052018,22:00,23:00,107,122
2052018,23:00,00:00,113,122
3052018,00:00,01:00,112,120
3052018,01:00,02:00,116,122
3052018,02:00,03:00,109,114
3052018,03:00,04:00,118,122
3052018,04:00,05:00,114,122
3052018,05:00,06:00,117,124
3052018,06:00,07:00,118,129
3052018,07:00,08:00,129,136
3052018,08:00,09:00,130,135
3052018,09:00,10:00,132,135
3052018,10:00,11:00,131,135
3052018,11:00,12:00,134,135
3052018,12:00,13:00,131,136
3052018,13:00,14:00,135,135
3052018,14:00,15:00,132,121
3052018,15:00,16:00,124,130
3052018,16:00,17:00,118,121
3052018,17:00,18:00,110,122
3052018,18:00,19:00,112,114
3052018,19:00,20:00,121,119
3052018,20:00,21:00,119,117
3052018,21:00,22:00,125,119
3052018,22:00,23:00,120,118
3052018,23:00,00:00,122,122
4052018,00:00,01:00,116,119
4052018,01:00,02:00,116,121
4052018,02:00,03:00,111,114
4052018,03:00,04:00,114,117
4052018,04:00,05:00,110,109
4052018,05:00,06:00,112,107
4052018,06:00,07:00,116,119
4052018,07:00,08:00,130,130
4052018,08:00,09:00,130,132
4052018,09:00,10:00,129,130
4052018,10:00,11:00,128,130
4052018,11:00,12:00,133,136
4052018,12:00,13:00,133,135
4052018,13:00,14:00,136,135
4052018,14:00,15:00,122,133
4052018,15:00,16:00,125,131
4052018,16:00,17:00,121,131
4052018,17:00,18:00,117,131
4052018,18:00,19:00,114,120
4052018,19:00,20:00,121,121
4052018,20:00,21:00,119,123
4052018,21:00,22:00,120,122
4052018,22:00,23:00,101,116
4052018,23:00,00:00,116,112
5052018,00:00,01:00,114,109
5052018,01:00,02:00,117,107
5052018,02:00,03:00,106,106
5052018,03:00,04:00,113,108
5052018,04:00,05:00,107,104
5052018,05:00,06:00,107,105
5052018,06:00,07:00,105,109
5052018,07:00,08:00,97,103
5052018,08:00,09:00,100,102
5052018,09:00,10:00,100,105
5052018,10:00,11:00,93,92
5052018,11:00,12:00,92,95
5052018,12:00,13:00,83,95
5052018,13:00,14:00,77,100
5052018,14:00,15:00,65,70
5052018,15:00,16:00,54,65
5052018,16:00,17:00,45,68
5052018,17:00,18:00,44,66
5052018,18:00,19:00,43,66
5052018,19:00,20:00,44,66
5052018,20:00,21:00,42,65
5052018,21:00,22:00,43,69
5052018,22:00,23:00,43,71
5052018,23:00,00:00,45,81
6052018,00:00,01:00,43,81
6052018,01:00,02:00,45,77
6052018,02:00,03:00,44,76
6052018,03:00,04:00,43,80
6052018,04:00,05:00,45,81
6052018,05:00,06:00,44,75
6052018,06:00,07:00,44,65
6052018,07:00,08:00,44,57
6052018,08:00,09:00,44,57
6052018,09:00,10:00,44,57
6052018,10:00,11:00,44,57
6052018,11:00,12:00,42,57
6052018,12:00,13:00,40,57
6052018,13:00,14:00,39,56
6052018,14:00,15:00,40,51
6052018,15:00,16:00,45,42
6052018,16:00,17:00,46,42
6052018,17:00,18:00,49,43
6052018,18:00,19:00,49,45
6052018,19:00,20:00,52,45
6052018,20:00,21:00,65,52
6052018,21:00,22:00,68,66
6052018,22:00,23:00,83,79
6052018,23:00,00:00,97,99
7052018,00:00,01:00,95,97
7052018,01:00,02:00,101,94
7052018,02:00,03:00,93,92
7052018,03:00,04:00,94,98
7052018,04:00,05:00,91,96
7052018,05:00,06:00,92,94
7052018,06:00,07:00,112,116
7052018,07:00,08:00,128,134
7052018,08:00,09:00,130,135
7052018,09:00,10:00,134,134
7052018,10:00,11:00,136,135
7052018,11:00,12:00,136,136
7052018,12:00,13:00,135,135
7052018,13:00,14:00,135,135
7052018,14:00,15:00,134,135
7052018,15:00,16:00,126,135
7052018,16:00,17:00,121,135
7052018,17:00,18:00,123,135
7052018,18:00,19:00,113,135
7052018,19:00,20:00,125,135
7052018,20:00,21:00,114,135
7052018,21:00,22:00,121,135
7052018,22:00,23:00,105,135
7052018,23:00,00:00,108,136
8052018,00:00,01:00,106,134
8052018,01:00,02:00,114,135
8052018,02:00,03:00,100,135
8052018,03:00,04:00,113,135
8052018,04:00,05:00,110,135
8052018,05:00,06:00,113,135
8052018,06:00,07:00,111,130
8052018,07:00,08:00,134,135
8052018,08:00,09:00,136,135
8052018,09:00,10:00,136,135
8052018,10:00,11:00,136,135
8052018,11:00,12:00,136,135
8052018,12:00,13:00,135,135
8052018,13:00,14:00,136,134
8052018,14:00,15:00,128,134
8052018,15:00,16:00,129,133
8052018,16:00,17:00,122,134
8052018,17:00,18:00,123,135
8052018,18:00,19:00,106,135
8052018,19:00,20:00,119,135
8052018,20:00,21:00,112,135
8052018,21:00,22:00,117,135
8052018,22:00,23:00,105,135
8052018,23:00,00:00,113,135
9052018,00:00,01:00,104,135
9052018,01:00,02:00,109,136
9052018,02:00,03:00,97,134
9052018,03:00,04:00,105,135
9052018,04:00,05:00,104,135
9052018,05:00,06:00,109,135
9052018,06:00,07:00,116,135
9052018,07:00,08:00,136,135
9052018,08:00,09:00,136,135
9052018,09:00,10:00,136,135
9052018,10:00,11:00,136,135
9052018,11:00,12:00,135,135
9052018,12:00,13:00,135,135
9052018,13:00,14:00,135,135
9052018,14:00,15:00,127,134
9052018,15:00,16:00,127,134
9052018,16:00,17:00,120,135
9052018,17:00,18:00,113,135
9052018,18:00,19:00,103,135
9052018,19:00,20:00,123,135
9052018,20:00,21:00,124,135
9052018,21:00,22:00,115,135
9052018,22:00,23:00,110,128
9052018,23:00,00:00,125,124
10052018,00:00,01:00,115,122
10052018,01:00,02:00,123,121
10052018,02:00,03:00,110,118
10052018,03:00,04:00,118,117
10052018,04:00,05:00,106,117
10052018,05:00,06:00,104,117
10052018,06:00,07:00,90,111
10052018,07:00,08:00,80,104
10052018,08:00,09:00,71,99
10052018,09:00,10:00,72,100
10052018,10:00,11:00,70,99
10052018,11:00,12:00,71,99
10052018,12:00,13:00,82,118
10052018,13:00,14:00,82,115
10052018,14:00,15:00,68,67
10052018,15:00,16:00,67,67
10052018,16:00,17:00,67,64
10052018,17:00,18:00,68,62
10052018,18:00,19:00,63,63
10052018,19:00,20:00,65,63
10052018,20:00,21:00,66,63
10052018,21:00,22:00,85,91
10052018,22:00,23:00,77,110
10052018,23:00,00:00,62,76
11052018,00:00,01:00,65,76
11052018,01:00,02:00,65,76
11052018,02:00,03:00,66,72
11052018,03:00,04:00,70,71
11052018,04:00,05:00,70,71
11052018,05:00,06:00,70,74
11052018,06:00,07:00,82,87
11052018,07:00,08:00,84,115
11052018,08:00,09:00,82,120
11052018,09:00,10:00,81,120
11052018,10:00,11:00,81,115
11052018,11:00,12:00,77,115
11052018,12:00,13:00,74,111
11052018,13:00,14:00,72,111
11052018,14:00,15:00,68,105
11052018,15:00,16:00,67,103
11052018,16:00,17:00,67,94
11052018,17:00,18:00,67,97
11052018,18:00,19:00,69,119
11052018,19:00,20:00,85,129
11052018,20:00,21:00,91,129
11052018,21:00,22:00,91,126
11052018,22:00,23:00,76,114
11052018,23:00,00:00,65,99
12052018,00:00,01:00,63,96
12052018,01:00,02:00,62,96
12052018,02:00,03:00,62,95
12052018,03:00,04:00,62,95
12052018,04:00,05:00,58,94
12052018,05:00,06:00,58,92
12052018,06:00,07:00,61,74
12052018,07:00,08:00,63,68
12052018,08:00,09:00,63,67
12052018,09:00,10:00,63,62
12052018,10:00,11:00,63,62
12052018,11:00,12:00,64,62
12052018,12:00,13:00,64,61
12052018,13:00,14:00,58,57
12052018,14:00,15:00,49,57
12052018,15:00,16:00,45,58
12052018,16:00,17:00,42,57
12052018,17:00,18:00,41,58
12052018,18:00,19:00,42,51
12052018,19:00,20:00,51,48
12052018,20:00,21:00,52,47
12052018,21:00,22:00,53,50
12052018,22:00,23:00,53,52
12052018,23:00,00:00,53,53
13052018,00:00,01:00,53,52
13052018,01:00,02:00,53,53
13052018,02:00,03:00,54,52
13052018,03:00,04:00,54,53
13052018,04:00,05:00,53,53
13052018,05:00,06:00,54,53
13052018,06:00,07:00,46,55
13052018,07:00,08:00,44,58
13052018,08:00,09:00,44,57
13052018,09:00,10:00,44,57
13052018,10:00,11:00,44,57
13052018,11:00,12:00,44,57
13052018,12:00,13:00,44,57
13052018,13:00,14:00,44,57
13052018,14:00,15:00,44,57
13052018,15:00,16:00,44,58
13052018,16:00,17:00,44,57
13052018,17:00,18:00,44,58
13052018,18:00,19:00,43,56
13052018,19:00,20:00,45,58
13052018,20:00,21:00,53,73
13052018,21:00,22:00,67,73
13052018,22:00,23:00,86,73
13052018,23:00,00:00,110,93
14052018,00:00,01:00,99,95
14052018,01:00,02:00,100,99
14052018,02:00,03:00,91,95
14052018,03:00,04:00,94,99
14052018,04:00,05:00,96,99
14052018,05:00,06:00,103,102
14052018,06:00,07:00,116,121
14052018,07:00,08:00,136,136
14052018,08:00,09:00,136,136
14052018,09:00,10:00,133,133
14052018,10:00,11:00,136,135
14052018,11:00,12:00,134,135
14052018,12:00,13:00,136,136
14052018,13:00,14:00,136,135
14052018,14:00,15:00,134,134
14052018,15:00,16:00,131,134
14052018,16:00,17:00,124,134
14052018,17:00,18:00,126,133
14052018,18:00,19:00,124,129
14052018,19:00,20:00,128,129
14052018,20:00,21:00,121,129
14052018,21:00,22:00,125,129
14052018,22:00,23:00,123,122
14052018,23:00,00:00,126,122
15052018,00:00,01:00,123,122
15052018,01:00,02:00,120,124
15052018,02:00,03:00,117,115
15052018,03:00,04:00,123,119
15052018,04:00,05:00,118,118
15052018,05:00,06:00,120,124
15052018,06:00,07:00,123,129
15052018,07:00,08:00,136,136
15052018,08:00,09:00,136,136
15052018,09:00,10:00,136,135
15052018,10:00,11:00,136,135
15052018,11:00,12:00,136,135
15052018,12:00,13:00,135,136
15052018,13:00,14:00,135,135
15052018,14:00,15:00,130,135
15052018,15:00,16:00,135,135
15052018,16:00,17:00,134,135
15052018,17:00,18:00,134,136
15052018,18:00,19:00,134,135
15052018,19:00,20:00,134,136
15052018,20:00,21:00,133,135
15052018,21:00,22:00,133,135
15052018,22:00,23:00,107,135
15052018,23:00,00:00,114,135
16052018,00:00,01:00,102,135
16052018,01:00,02:00,103,135
16052018,02:00,03:00,98,135
16052018,03:00,04:00,108,135
16052018,04:00,05:00,94,135
16052018,05:00,06:00,101,135
16052018,06:00,07:00,113,135
16052018,07:00,08:00,132,135
16052018,08:00,09:00,134,135
16052018,09:00,10:00,133,135
16052018,10:00,11:00,133,135
16052018,11:00,12:00,135,135
16052018,12:00,13:00,136,135
16052018,13:00,14:00,136,135
16052018,14:00,15:00,121,136
16052018,15:00,16:00,127,135
16052018,16:00,17:00,119,135
16052018,17:00,18:00,118,135
16052018,18:00,19:00,105,135
16052018,19:00,20:00,119,135
16052018,20:00,21:00,109,136
16052018,21:00,22:00,117,135
16052018,22:00,23:00,105,136
16052018,23:00,00:00,103,135
17052018,00:00,01:00,94,135
17052018,01:00,02:00,101,136
17052018,02:00,03:00,84,135
17052018,03:00,04:00,97,135
17052018,04:00,05:00,98,135
17052018,05:00,06:00,98,135
17052018,06:00,07:00,109,135
17052018,07:00,08:00,130,135
17052018,08:00,09:00,131,135
17052018,09:00,10:00,131,135
17052018,10:00,11:00,124,136
17052018,11:00,12:00,136,135
17052018,12:00,13:00,131,135
17052018,13:00,14:00,136,135
17052018,14:00,15:00,126,129
17052018,15:00,16:00,120,135
17052018,16:00,17:00,113,136
17052018,17:00,18:00,103,135
17052018,18:00,19:00,98,135
17052018,19:00,20:00,108,131
17052018,20:00,21:00,109,122
17052018,21:00,22:00,123,122
17052018,22:00,23:00,111,115
17052018,23:00,00:00,117,118
18052018,00:00,01:00,114,116
18052018,01:00,02:00,115,117
18052018,02:00,03:00,109,109
18052018,03:00,04:00,116,113
18052018,04:00,05:00,112,110
18052018,05:00,06:00,110,120
18052018,06:00,07:00,98,135
18052018,07:00,08:00,122,136
18052018,08:00,09:00,128,135
18052018,09:00,10:00,128,136
18052018,10:00,11:00,122,135
18052018,11:00,12:00,130,135
18052018,12:00,13:00,130,135
18052018,13:00,14:00,128,134
18052018,14:00,15:00,118,120
18052018,15:00,16:00,121,122
18052018,16:00,17:00,117,117
18052018,17:00,18:00,117,120
18052018,18:00,19:00,109,111
18052018,19:00,20:00,115,117
18052018,20:00,21:00,113,112
18052018,21:00,22:00,115,113
18052018,22:00,23:00,117,126
18052018,23:00,00:00,101,106
19052018,00:00,01:00,103,104
19052018,01:00,02:00,104,104
19052018,02:00,03:00,97,97
19052018,03:00,04:00,99,104
19052018,04:00,05:00,93,97
19052018,05:00,06:00,87,89
19052018,06:00,07:00,65,80
19052018,07:00,08:00,61,70
19052018,08:00,09:00,57,62
19052018,09:00,10:00,57,61
19052018,10:00,11:00,58,58
19052018,11:00,12:00,58,57
19052018,12:00,13:00,59,46
19052018,13:00,14:00,76,44
19052018,14:00,15:00,61,42
19052018,15:00,16:00,56,42
19052018,16:00,17:00,44,44
19052018,17:00,18:00,44,44
19052018,18:00,19:00,43,44
19052018,19:00,20:00,44,44
19052018,20:00,21:00,44,44
19052018,21:00,22:00,49,44
19052018,22:00,23:00,44,57
19052018,23:00,00:00,42,73
20052018,00:00,01:00,45,71
20052018,01:00,02:00,44,72
20052018,02:00,03:00,45,71
20052018,03:00,04:00,44,72
20052018,04:00,05:00,45,69
20052018,05:00,06:00,44,66
20052018,06:00,07:00,44,60
20052018,07:00,08:00,44,60
20052018,08:00,09:00,44,60
20052018,09:00,10:00,44,60
20052018,10:00,11:00,44,60
20052018,11:00,12:00,44,60
20052018,12:00,13:00,44,60
20052018,13:00,14:00,44,61
20052018,14:00,15:00,45,56
20052018,15:00,16:00,49,48
20052018,16:00,17:00,48,48
20052018,17:00,18:00,44,43
20052018,18:00,19:00,42,44
20052018,19:00,20:00,42,44
20052018,20:00,21:00,48,46
20052018,21:00,22:00,61,42
20052018,22:00,23:00,72,43
20052018,23:00,00:00,63,64
21052018,00:00,01:00,62,67
21052018,01:00,02:00,67,68
21052018,02:00,03:00,65,64
21052018,03:00,04:00,65,65
21052018,04:00,05:00,65,64
21052018,05:00,06:00,62,65
21052018,06:00,07:00,65,66
21052018,07:00,08:00,67,72
21052018,08:00,09:00,67,71
21052018,09:00,10:00,74,74
21052018,10:00,11:00,66,70
21052018,11:00,12:00,70,71
21052018,12:00,13:00,69,72
21052018,13:00,14:00,66,69
21052018,14:00,15:00,65,65
21052018,15:00,16:00,65,61
21052018,16:00,17:00,67,61
21052018,17:00,18:00,71,61
21052018,18:00,19:00,74,64
21052018,19:00,20:00,73,70
21052018,20:00,21:00,81,79
21052018,21:00,22:00,112,95
21052018,22:00,23:00,92,89
21052018,23:00,00:00,89,94
22052018,00:00,01:00,90,94
22052018,01:00,02:00,90,93
22052018,02:00,03:00,69,69
22052018,03:00,04:00,90,90
22052018,04:00,05:00,90,90
22052018,05:00,06:00,94,94
22052018,06:00,07:00,103,103
22052018,07:00,08:00,125,125
22052018,08:00,09:00,123,128
22052018,09:00,10:00,130,131
22052018,10:00,11:00,126,131
22052018,11:00,12:00,132,131
