date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
29.03.2017,15:00,16:00,311.0,0.0,0.0,157.0,646.0,646.0
29.03.2017,16:00,17:00,312.0,0.0,0.0,155.0,651.0,648.0
29.03.2017,17:00,18:00,310.0,0.0,0.0,152.0,651.0,650.0
29.03.2017,18:00,19:00,311.0,0.0,0.0,155.0,652.0,648.0
29.03.2017,19:00,20:00,313.0,0.0,0.0,154.0,650.0,648.0
29.03.2017,20:00,21:00,311.0,0.0,0.0,152.0,651.0,649.0
29.03.2017,21:00,22:00,311.0,0.0,0.0,152.0,652.0,649.0
29.03.2017,22:00,23:00,310.0,0.0,0.0,156.0,647.0,651.0
29.03.2017,23:00,00:00,310.0,0.0,0.0,156.0,648.0,649.0
30.03.2017,00:00,01:00,311.0,0.0,0.0,155.0,650.0,651.0
30.03.2017,01:00,02:00,310.0,0.0,0.0,152.0,649.0,651.0
30.03.2017,02:00,03:00,311.0,0.0,0.0,152.0,651.0,652.0
30.03.2017,03:00,04:00,311.0,0.0,0.0,157.0,649.0,651.0
30.03.2017,04:00,05:00,311.0,0.0,0.0,156.0,646.0,650.0
30.03.2017,05:00,06:00,310.0,0.0,0.0,154.0,650.0,650.0
30.03.2017,06:00,07:00,317.0,0.0,0.0,152.0,652.0,652.0
30.03.2017,07:00,08:00,321.0,0.0,0.0,154.0,653.0,650.0
30.03.2017,08:00,09:00,321.0,0.0,0.0,154.0,653.0,653.0
30.03.2017,09:00,10:00,321.0,0.0,0.0,156.0,653.0,652.0
30.03.2017,10:00,11:00,321.0,0.0,0.0,154.0,652.0,655.0
30.03.2017,11:00,12:00,320.0,0.0,0.0,153.0,652.0,655.0
30.03.2017,12:00,13:00,321.0,0.0,0.0,158.0,651.0,654.0
30.03.2017,13:00,14:00,321.0,0.0,0.0,156.0,651.0,654.0
30.03.2017,14:00,15:00,321.0,0.0,0.0,155.0,650.0,656.0
30.03.2017,15:00,16:00,319.0,0.0,0.0,154.0,650.0,656.0
30.03.2017,16:00,17:00,321.0,0.0,0.0,153.0,651.0,655.0
30.03.2017,17:00,18:00,319.0,0.0,0.0,155.0,650.0,657.0
30.03.2017,18:00,19:00,317.0,0.0,0.0,157.0,653.0,655.0
30.03.2017,19:00,20:00,318.0,0.0,0.0,157.0,654.0,654.0
30.03.2017,20:00,21:00,318.0,0.0,0.0,156.0,652.0,656.0
30.03.2017,21:00,22:00,317.0,0.0,0.0,153.0,653.0,658.0
30.03.2017,22:00,23:00,317.0,0.0,0.0,158.0,656.0,655.0
30.03.2017,23:00,00:00,319.0,0.0,0.0,161.0,655.0,658.0
31.03.2017,00:00,01:00,322.0,0.0,0.0,163.0,654.0,659.0
31.03.2017,01:00,02:00,319.0,0.0,0.0,157.0,653.0,659.0
31.03.2017,02:00,03:00,318.0,0.0,0.0,156.0,656.0,659.0
31.03.2017,03:00,04:00,319.0,0.0,0.0,151.0,654.0,656.0
31.03.2017,04:00,05:00,320.0,0.0,0.0,150.0,652.0,653.0
31.03.2017,05:00,06:00,322.0,0.0,0.0,151.0,657.0,654.0
31.03.2017,06:00,07:00,320.0,0.0,0.0,149.0,655.0,651.0
31.03.2017,07:00,08:00,317.0,0.0,0.0,191.0,655.0,653.0
31.03.2017,08:00,09:00,320.0,0.0,0.0,307.0,655.0,654.0
31.03.2017,09:00,10:00,319.0,0.0,0.0,322.0,657.0,658.0
31.03.2017,10:00,11:00,318.0,0.0,0.0,320.0,655.0,656.0
31.03.2017,11:00,12:00,318.0,0.0,0.0,322.0,650.0,655.0
31.03.2017,12:00,13:00,318.0,0.0,0.0,325.0,651.0,655.0
31.03.2017,13:00,14:00,317.0,0.0,0.0,321.0,647.0,655.0
31.03.2017,14:00,15:00,315.0,0.0,0.0,321.0,647.0,652.0
31.03.2017,15:00,16:00,317.0,0.0,0.0,323.0,649.0,653.0
31.03.2017,16:00,17:00,319.0,0.0,0.0,322.0,651.0,653.0
31.03.2017,17:00,18:00,318.0,0.0,0.0,321.0,651.0,654.0
31.03.2017,18:00,19:00,318.0,0.0,0.0,322.0,650.0,656.0
31.03.2017,19:00,20:00,320.0,0.0,0.0,324.0,652.0,657.0
31.03.2017,20:00,21:00,319.0,0.0,0.0,319.0,652.0,659.0
31.03.2017,21:00,22:00,319.0,0.0,0.0,324.0,651.0,659.0
31.03.2017,22:00,23:00,318.0,0.0,0.0,320.0,648.0,655.0
31.03.2017,23:00,00:00,318.0,0.0,0.0,320.0,650.0,656.0
01.04.2017,00:00,01:00,310.0,0.0,0.0,323.0,647.0,653.0
01.04.2017,01:00,02:00,311.0,0.0,0.0,320.0,648.0,652.0
01.04.2017,02:00,03:00,315.0,0.0,0.0,323.0,648.0,652.0
01.04.2017,03:00,04:00,314.0,0.0,0.0,325.0,647.0,650.0
01.04.2017,04:00,05:00,316.0,0.0,0.0,325.0,648.0,652.0
01.04.2017,05:00,06:00,315.0,0.0,0.0,322.0,649.0,651.0
01.04.2017,06:00,07:00,312.0,0.0,0.0,320.0,649.0,652.0
01.04.2017,07:00,08:00,312.0,0.0,0.0,317.0,648.0,652.0
01.04.2017,08:00,09:00,312.0,0.0,0.0,324.0,649.0,652.0
01.04.2017,09:00,10:00,310.0,0.0,0.0,322.0,649.0,652.0
01.04.2017,10:00,11:00,310.0,0.0,0.0,322.0,649.0,654.0
01.04.2017,11:00,12:00,310.0,0.0,0.0,322.0,647.0,652.0
01.04.2017,12:00,13:00,311.0,0.0,0.0,320.0,649.0,651.0
01.04.2017,13:00,14:00,309.0,0.0,0.0,322.0,648.0,651.0
01.04.2017,14:00,15:00,310.0,0.0,0.0,324.0,648.0,651.0
01.04.2017,15:00,16:00,310.0,0.0,0.0,322.0,647.0,651.0
01.04.2017,16:00,17:00,313.0,0.0,0.0,322.0,646.0,650.0
01.04.2017,17:00,18:00,309.0,0.0,0.0,318.0,647.0,649.0
01.04.2017,18:00,19:00,301.0,0.0,0.0,324.0,647.0,652.0
01.04.2017,19:00,20:00,306.0,0.0,0.0,324.0,649.0,651.0
01.04.2017,20:00,21:00,304.0,0.0,0.0,321.0,649.0,650.0
01.04.2017,21:00,22:00,306.0,0.0,0.0,321.0,648.0,652.0
01.04.2017,22:00,23:00,313.0,0.0,0.0,321.0,649.0,653.0
01.04.2017,23:00,00:00,312.0,0.0,0.0,324.0,650.0,651.0
02.04.2017,00:00,01:00,312.0,0.0,0.0,322.0,646.0,650.0
02.04.2017,01:00,02:00,310.0,0.0,0.0,321.0,649.0,649.0
02.04.2017,02:00,03:00,313.0,0.0,0.0,323.0,649.0,651.0
02.04.2017,03:00,04:00,314.0,0.0,0.0,326.0,649.0,651.0
02.04.2017,04:00,05:00,314.0,0.0,0.0,322.0,648.0,651.0
02.04.2017,05:00,06:00,311.0,0.0,0.0,322.0,648.0,649.0
02.04.2017,06:00,07:00,311.0,0.0,0.0,323.0,647.0,649.0
02.04.2017,07:00,08:00,310.0,0.0,0.0,324.0,650.0,649.0
02.04.2017,08:00,09:00,314.0,0.0,0.0,322.0,648.0,649.0
02.04.2017,09:00,10:00,312.0,0.0,0.0,325.0,647.0,650.0
02.04.2017,10:00,11:00,311.0,0.0,0.0,325.0,649.0,650.0
02.04.2017,11:00,12:00,311.0,0.0,0.0,320.0,648.0,648.0
02.04.2017,12:00,13:00,311.0,0.0,0.0,320.0,645.0,647.0
02.04.2017,13:00,14:00,312.0,0.0,0.0,325.0,648.0,649.0
02.04.2017,14:00,15:00,312.0,0.0,0.0,323.0,646.0,648.0
02.04.2017,15:00,16:00,313.0,0.0,0.0,321.0,627.0,625.0
02.04.2017,16:00,17:00,311.0,0.0,0.0,323.0,643.0,647.0
02.04.2017,17:00,18:00,311.0,0.0,0.0,325.0,645.0,649.0
02.04.2017,18:00,19:00,314.0,0.0,0.0,327.0,647.0,649.0
02.04.2017,19:00,20:00,315.0,0.0,0.0,321.0,647.0,649.0
02.04.2017,20:00,21:00,314.0,0.0,0.0,323.0,645.0,649.0
02.04.2017,21:00,22:00,313.0,0.0,0.0,324.0,647.0,650.0
02.04.2017,22:00,23:00,313.0,0.0,0.0,325.0,647.0,651.0
02.04.2017,23:00,00:00,312.0,0.0,0.0,324.0,648.0,652.0
03.04.2017,00:00,01:00,312.0,0.0,0.0,325.0,650.0,654.0
03.04.2017,01:00,02:00,311.0,0.0,0.0,325.0,655.0,655.0
03.04.2017,02:00,03:00,312.0,0.0,0.0,324.0,654.0,655.0
03.04.2017,03:00,04:00,313.0,0.0,0.0,324.0,652.0,654.0
03.04.2017,04:00,05:00,315.0,0.0,0.0,326.0,652.0,653.0
03.04.2017,05:00,06:00,314.0,0.0,0.0,324.0,655.0,654.0
03.04.2017,06:00,07:00,322.0,0.0,0.0,322.0,661.0,661.0
03.04.2017,07:00,08:00,320.0,0.0,0.0,323.0,655.0,661.0
03.04.2017,08:00,09:00,319.0,0.0,0.0,322.0,659.0,662.0
03.04.2017,09:00,10:00,322.0,0.0,0.0,326.0,660.0,662.0
03.04.2017,10:00,11:00,320.0,0.0,0.0,321.0,658.0,662.0
03.04.2017,11:00,12:00,322.0,0.0,0.0,321.0,657.0,663.0
03.04.2017,12:00,13:00,322.0,0.0,0.0,325.0,657.0,661.0
03.04.2017,13:00,14:00,318.0,0.0,0.0,321.0,657.0,663.0
03.04.2017,14:00,15:00,314.0,0.0,0.0,319.0,658.0,664.0
03.04.2017,15:00,16:00,320.0,0.0,0.0,325.0,656.0,662.0
03.04.2017,16:00,17:00,319.0,0.0,0.0,321.0,656.0,665.0
03.04.2017,17:00,18:00,322.0,0.0,0.0,321.0,658.0,664.0
03.04.2017,18:00,19:00,320.0,0.0,0.0,321.0,656.0,663.0
03.04.2017,19:00,20:00,321.0,0.0,0.0,322.0,657.0,662.0
03.04.2017,20:00,21:00,321.0,0.0,0.0,321.0,657.0,662.0
03.04.2017,21:00,22:00,319.0,0.0,0.0,322.0,653.0,660.0
03.04.2017,22:00,23:00,322.0,0.0,0.0,321.0,653.0,661.0
03.04.2017,23:00,00:00,320.0,0.0,0.0,323.0,656.0,663.0
04.04.2017,00:00,01:00,321.0,0.0,0.0,325.0,656.0,664.0
04.04.2017,01:00,02:00,322.0,0.0,0.0,322.0,658.0,664.0
04.04.2017,02:00,03:00,319.0,0.0,0.0,322.0,656.0,664.0
04.04.2017,03:00,04:00,322.0,0.0,0.0,322.0,658.0,664.0
04.04.2017,04:00,05:00,321.0,0.0,0.0,323.0,654.0,661.0
04.04.2017,05:00,06:00,320.0,0.0,0.0,322.0,658.0,661.0
04.04.2017,06:00,07:00,319.0,0.0,0.0,325.0,658.0,660.0
04.04.2017,07:00,08:00,322.0,0.0,0.0,321.0,656.0,660.0
04.04.2017,08:00,09:00,321.0,0.0,0.0,320.0,660.0,663.0
04.04.2017,09:00,10:00,318.0,0.0,0.0,322.0,658.0,664.0
04.04.2017,10:00,11:00,320.0,0.0,0.0,323.0,657.0,664.0
04.04.2017,11:00,12:00,320.0,0.0,0.0,323.0,650.0,662.0
04.04.2017,12:00,13:00,322.0,0.0,0.0,322.0,653.0,661.0
04.04.2017,13:00,14:00,319.0,0.0,0.0,320.0,651.0,661.0
04.04.2017,14:00,15:00,321.0,0.0,0.0,320.0,654.0,662.0
04.04.2017,15:00,16:00,321.0,0.0,0.0,325.0,654.0,662.0
04.04.2017,16:00,17:00,320.0,0.0,0.0,321.0,651.0,660.0
04.04.2017,17:00,18:00,321.0,0.0,0.0,322.0,657.0,661.0
04.04.2017,18:00,19:00,321.0,0.0,0.0,322.0,654.0,664.0
04.04.2017,19:00,20:00,321.0,0.0,0.0,324.0,654.0,662.0
04.04.2017,20:00,21:00,321.0,0.0,0.0,322.0,657.0,663.0
04.04.2017,21:00,22:00,320.0,0.0,0.0,322.0,655.0,660.0
04.04.2017,22:00,23:00,320.0,0.0,0.0,324.0,654.0,660.0
04.04.2017,23:00,00:00,320.0,0.0,0.0,325.0,652.0,663.0
05.04.2017,00:00,01:00,321.0,0.0,0.0,322.0,660.0,664.0
05.04.2017,01:00,02:00,323.0,0.0,0.0,321.0,659.0,663.0
05.04.2017,02:00,03:00,321.0,0.0,0.0,325.0,659.0,662.0
05.04.2017,03:00,04:00,319.0,0.0,0.0,321.0,658.0,662.0
05.04.2017,04:00,05:00,320.0,0.0,0.0,321.0,658.0,662.0
05.04.2017,05:00,06:00,321.0,0.0,0.0,324.0,655.0,662.0
05.04.2017,06:00,07:00,321.0,0.0,0.0,322.0,656.0,661.0
05.04.2017,07:00,08:00,320.0,0.0,0.0,324.0,659.0,659.0
05.04.2017,08:00,09:00,320.0,0.0,0.0,323.0,655.0,661.0
05.04.2017,09:00,10:00,320.0,0.0,0.0,318.0,656.0,659.0
05.04.2017,10:00,11:00,320.0,0.0,0.0,319.0,658.0,659.0
05.04.2017,11:00,12:00,320.0,0.0,0.0,321.0,658.0,657.0
05.04.2017,12:00,13:00,321.0,0.0,0.0,319.0,656.0,656.0
05.04.2017,13:00,14:00,321.0,0.0,0.0,320.0,652.0,647.0
05.04.2017,14:00,15:00,313.0,0.0,0.0,316.0,650.0,650.0
05.04.2017,15:00,16:00,315.0,0.0,0.0,323.0,654.0,649.0
05.04.2017,16:00,17:00,315.0,0.0,0.0,320.0,649.0,652.0
05.04.2017,17:00,18:00,314.0,0.0,0.0,323.0,650.0,652.0
05.04.2017,18:00,19:00,314.0,0.0,0.0,321.0,650.0,651.0
05.04.2017,19:00,20:00,316.0,0.0,0.0,324.0,654.0,656.0
05.04.2017,20:00,21:00,320.0,0.0,0.0,320.0,656.0,662.0
05.04.2017,21:00,22:00,320.0,0.0,0.0,322.0,658.0,662.0
05.04.2017,22:00,23:00,322.0,0.0,0.0,322.0,657.0,661.0
05.04.2017,23:00,00:00,321.0,0.0,0.0,322.0,659.0,662.0
06.04.2017,00:00,01:00,320.0,0.0,0.0,321.0,597.0,661.0
06.04.2017,01:00,02:00,319.0,0.0,0.0,322.0,270.0,661.0
06.04.2017,02:00,03:00,322.0,0.0,0.0,323.0,248.0,661.0
06.04.2017,03:00,04:00,321.0,0.0,0.0,322.0,280.0,662.0
06.04.2017,04:00,05:00,320.0,0.0,0.0,321.0,584.0,663.0
06.04.2017,05:00,06:00,320.0,0.0,0.0,319.0,651.0,660.0
06.04.2017,06:00,07:00,318.0,0.0,0.0,320.0,657.0,658.0
06.04.2017,07:00,08:00,323.0,0.0,0.0,323.0,658.0,659.0
06.04.2017,08:00,09:00,314.0,0.0,0.0,323.0,654.0,659.0
06.04.2017,09:00,10:00,309.0,0.0,0.0,321.0,657.0,657.0
06.04.2017,10:00,11:00,320.0,0.0,0.0,323.0,657.0,661.0
06.04.2017,11:00,12:00,321.0,0.0,0.0,319.0,658.0,661.0
06.04.2017,12:00,13:00,320.0,0.0,0.0,323.0,654.0,659.0
06.04.2017,13:00,14:00,320.0,0.0,0.0,317.0,655.0,657.0
06.04.2017,14:00,15:00,321.0,0.0,0.0,322.0,656.0,661.0
06.04.2017,15:00,16:00,320.0,0.0,0.0,322.0,657.0,662.0
06.04.2017,16:00,17:00,321.0,0.0,0.0,319.0,657.0,661.0
06.04.2017,17:00,18:00,320.0,0.0,0.0,321.0,655.0,662.0
06.04.2017,18:00,19:00,320.0,0.0,0.0,319.0,659.0,662.0
06.04.2017,19:00,20:00,321.0,0.0,0.0,318.0,659.0,662.0
06.04.2017,20:00,21:00,321.0,0.0,0.0,324.0,659.0,663.0
06.04.2017,21:00,22:00,321.0,0.0,0.0,322.0,656.0,659.0
06.04.2017,22:00,23:00,319.0,0.0,0.0,321.0,657.0,661.0
06.04.2017,23:00,00:00,322.0,0.0,0.0,321.0,657.0,661.0
07.04.2017,00:00,01:00,320.0,0.0,0.0,323.0,657.0,657.0
07.04.2017,01:00,02:00,321.0,0.0,0.0,323.0,658.0,661.0
07.04.2017,02:00,03:00,317.0,0.0,0.0,320.0,659.0,662.0
07.04.2017,03:00,04:00,319.0,0.0,0.0,319.0,658.0,662.0
07.04.2017,04:00,05:00,321.0,0.0,0.0,322.0,658.0,662.0
07.04.2017,05:00,06:00,319.0,0.0,0.0,323.0,657.0,660.0
07.04.2017,06:00,07:00,318.0,0.0,0.0,321.0,657.0,658.0
07.04.2017,07:00,08:00,320.0,0.0,0.0,321.0,658.0,659.0
07.04.2017,08:00,09:00,318.0,0.0,0.0,321.0,660.0,659.0
07.04.2017,09:00,10:00,319.0,0.0,0.0,324.0,655.0,658.0
07.04.2017,10:00,11:00,319.0,0.0,0.0,320.0,659.0,661.0
07.04.2017,11:00,12:00,320.0,0.0,0.0,322.0,659.0,660.0
07.04.2017,12:00,13:00,320.0,0.0,0.0,322.0,659.0,659.0
07.04.2017,13:00,14:00,321.0,0.0,0.0,322.0,658.0,661.0
07.04.2017,14:00,15:00,322.0,0.0,0.0,316.0,654.0,660.0
07.04.2017,15:00,16:00,322.0,0.0,0.0,322.0,656.0,659.0
07.04.2017,16:00,17:00,321.0,0.0,0.0,324.0,654.0,660.0
07.04.2017,17:00,18:00,325.0,0.0,0.0,322.0,654.0,660.0
07.04.2017,18:00,19:00,323.0,0.0,0.0,320.0,658.0,661.0
07.04.2017,19:00,20:00,319.0,0.0,0.0,320.0,655.0,659.0
07.04.2017,20:00,21:00,324.0,0.0,0.0,324.0,659.0,659.0
07.04.2017,21:00,22:00,319.0,0.0,0.0,320.0,657.0,660.0
07.04.2017,22:00,23:00,320.0,0.0,0.0,316.0,659.0,661.0
07.04.2017,23:00,00:00,321.0,0.0,0.0,325.0,652.0,664.0
08.04.2017,00:00,01:00,320.0,0.0,0.0,318.0,657.0,660.0
08.04.2017,01:00,02:00,320.0,0.0,0.0,323.0,657.0,660.0
08.04.2017,02:00,03:00,321.0,0.0,0.0,325.0,659.0,659.0
08.04.2017,03:00,04:00,318.0,0.0,0.0,317.0,658.0,660.0
08.04.2017,04:00,05:00,318.0,0.0,0.0,319.0,657.0,661.0
08.04.2017,05:00,06:00,321.0,0.0,0.0,322.0,656.0,660.0
08.04.2017,06:00,07:00,318.0,0.0,0.0,319.0,660.0,659.0
08.04.2017,07:00,08:00,321.0,0.0,0.0,325.0,656.0,660.0
08.04.2017,08:00,09:00,321.0,0.0,0.0,322.0,656.0,660.0
08.04.2017,09:00,10:00,320.0,0.0,0.0,325.0,658.0,659.0
08.04.2017,10:00,11:00,319.0,0.0,0.0,322.0,659.0,661.0
08.04.2017,11:00,12:00,318.0,0.0,0.0,322.0,659.0,660.0
08.04.2017,12:00,13:00,321.0,0.0,0.0,316.0,657.0,659.0
08.04.2017,13:00,14:00,319.0,0.0,0.0,321.0,657.0,659.0
08.04.2017,14:00,15:00,319.0,0.0,0.0,323.0,655.0,658.0
08.04.2017,15:00,16:00,322.0,0.0,0.0,325.0,655.0,658.0
08.04.2017,16:00,17:00,320.0,0.0,0.0,320.0,654.0,658.0
08.04.2017,17:00,18:00,317.0,0.0,0.0,324.0,653.0,658.0
08.04.2017,18:00,19:00,320.0,0.0,0.0,319.0,654.0,657.0
08.04.2017,19:00,20:00,321.0,0.0,0.0,324.0,654.0,660.0
08.04.2017,20:00,21:00,318.0,0.0,0.0,318.0,657.0,663.0
08.04.2017,21:00,22:00,319.0,0.0,0.0,323.0,659.0,664.0
08.04.2017,22:00,23:00,319.0,0.0,0.0,323.0,660.0,665.0
08.04.2017,23:00,00:00,320.0,0.0,0.0,320.0,658.0,661.0
09.04.2017,00:00,01:00,311.0,0.0,0.0,319.0,651.0,650.0
09.04.2017,01:00,02:00,314.0,0.0,0.0,324.0,653.0,650.0
09.04.2017,02:00,03:00,311.0,0.0,0.0,325.0,655.0,650.0
09.04.2017,03:00,04:00,311.0,0.0,0.0,320.0,657.0,650.0
09.04.2017,04:00,05:00,311.0,0.0,0.0,321.0,655.0,651.0
09.04.2017,05:00,06:00,313.0,0.0,0.0,323.0,656.0,642.0
09.04.2017,06:00,07:00,313.0,0.0,0.0,323.0,657.0,589.0
09.04.2017,07:00,08:00,312.0,0.0,0.0,321.0,655.0,589.0
09.04.2017,08:00,09:00,312.0,0.0,0.0,322.0,655.0,588.0
09.04.2017,09:00,10:00,310.0,0.0,0.0,325.0,653.0,589.0
09.04.2017,10:00,11:00,312.0,0.0,0.0,323.0,649.0,587.0
09.04.2017,11:00,12:00,312.0,0.0,0.0,321.0,646.0,584.0
09.04.2017,12:00,13:00,314.0,0.0,0.0,322.0,642.0,584.0
09.04.2017,13:00,14:00,311.0,0.0,0.0,324.0,641.0,583.0
09.04.2017,14:00,15:00,312.0,0.0,0.0,254.0,642.0,582.0
09.04.2017,15:00,16:00,314.0,0.0,0.0,292.0,639.0,581.0
09.04.2017,16:00,17:00,315.0,0.0,0.0,324.0,638.0,580.0
09.04.2017,17:00,18:00,314.0,0.0,0.0,320.0,638.0,581.0
09.04.2017,18:00,19:00,312.0,0.0,0.0,321.0,638.0,579.0
09.04.2017,19:00,20:00,314.0,0.0,0.0,324.0,639.0,621.0
09.04.2017,20:00,21:00,315.0,0.0,0.0,321.0,640.0,644.0
09.04.2017,21:00,22:00,315.0,0.0,0.0,321.0,648.0,647.0
09.04.2017,22:00,23:00,315.0,0.0,0.0,325.0,648.0,649.0
09.04.2017,23:00,00:00,315.0,0.0,0.0,321.0,648.0,647.0
10.04.2017,00:00,01:00,312.0,0.0,0.0,323.0,650.0,649.0
10.04.2017,01:00,02:00,313.0,0.0,0.0,323.0,651.0,649.0
10.04.2017,02:00,03:00,312.0,0.0,0.0,322.0,649.0,649.0
10.04.2017,03:00,04:00,313.0,0.0,0.0,322.0,631.0,628.0
10.04.2017,04:00,05:00,313.0,0.0,0.0,323.0,642.0,640.0
10.04.2017,05:00,06:00,314.0,0.0,0.0,321.0,652.0,648.0
10.04.2017,06:00,07:00,314.0,0.0,0.0,322.0,651.0,648.0
10.04.2017,07:00,08:00,317.0,0.0,0.0,323.0,648.0,647.0
10.04.2017,08:00,09:00,313.0,0.0,0.0,320.0,644.0,645.0
10.04.2017,09:00,10:00,312.0,0.0,0.0,322.0,651.0,645.0
10.04.2017,10:00,11:00,313.0,0.0,0.0,320.0,650.0,650.0
10.04.2017,11:00,12:00,314.0,0.0,0.0,324.0,650.0,649.0
10.04.2017,12:00,13:00,313.0,0.0,0.0,321.0,652.0,646.0
10.04.2017,13:00,14:00,316.0,0.0,0.0,321.0,650.0,647.0
10.04.2017,14:00,15:00,312.0,0.0,0.0,323.0,648.0,646.0
10.04.2017,15:00,16:00,313.0,0.0,0.0,319.0,649.0,647.0
10.04.2017,16:00,17:00,313.0,0.0,0.0,323.0,653.0,647.0
10.04.2017,17:00,18:00,322.0,0.0,0.0,321.0,648.0,646.0
10.04.2017,18:00,19:00,318.0,0.0,0.0,321.0,650.0,645.0
10.04.2017,19:00,20:00,318.0,0.0,0.0,325.0,649.0,647.0
10.04.2017,20:00,21:00,322.0,0.0,0.0,320.0,650.0,648.0
10.04.2017,21:00,22:00,321.0,0.0,0.0,322.0,653.0,649.0
10.04.2017,22:00,23:00,317.0,0.0,0.0,323.0,652.0,649.0
10.04.2017,23:00,00:00,315.0,0.0,0.0,320.0,649.0,648.0
11.04.2017,00:00,01:00,315.0,0.0,0.0,324.0,650.0,643.0
11.04.2017,01:00,02:00,316.0,0.0,0.0,320.0,649.0,643.0
11.04.2017,02:00,03:00,317.0,0.0,0.0,326.0,649.0,642.0
11.04.2017,03:00,04:00,317.0,0.0,0.0,321.0,651.0,642.0
11.04.2017,04:00,05:00,316.0,0.0,0.0,320.0,651.0,642.0
11.04.2017,05:00,06:00,313.0,0.0,0.0,323.0,650.0,642.0
11.04.2017,06:00,07:00,313.0,0.0,0.0,324.0,650.0,639.0
11.04.2017,07:00,08:00,317.0,0.0,0.0,322.0,650.0,649.0
11.04.2017,08:00,09:00,324.0,0.0,0.0,322.0,658.0,651.0
11.04.2017,09:00,10:00,323.0,0.0,0.0,324.0,658.0,650.0
11.04.2017,10:00,11:00,322.0,0.0,0.0,322.0,656.0,653.0
11.04.2017,11:00,12:00,321.0,0.0,0.0,322.0,655.0,650.0
11.04.2017,12:00,13:00,323.0,0.0,0.0,321.0,654.0,652.0
11.04.2017,13:00,14:00,324.0,0.0,0.0,322.0,654.0,653.0
11.04.2017,14:00,15:00,324.0,0.0,0.0,322.0,656.0,649.0
11.04.2017,15:00,16:00,323.0,0.0,0.0,321.0,661.0,652.0
11.04.2017,16:00,17:00,323.0,0.0,0.0,324.0,657.0,653.0
11.04.2017,17:00,18:00,325.0,0.0,0.0,323.0,657.0,651.0
11.04.2017,18:00,19:00,319.0,0.0,0.0,322.0,654.0,651.0
11.04.2017,19:00,20:00,322.0,0.0,0.0,323.0,654.0,650.0
11.04.2017,20:00,21:00,325.0,0.0,0.0,322.0,655.0,652.0
11.04.2017,21:00,22:00,323.0,0.0,0.0,324.0,653.0,651.0
11.04.2017,22:00,23:00,322.0,0.0,0.0,321.0,654.0,662.0
11.04.2017,23:00,00:00,313.0,0.0,0.0,321.0,650.0,654.0
12.04.2017,00:00,01:00,313.0,0.0,0.0,325.0,650.0,658.0
12.04.2017,01:00,02:00,316.0,0.0,0.0,324.0,651.0,659.0
12.04.2017,02:00,03:00,316.0,0.0,0.0,321.0,652.0,659.0
12.04.2017,03:00,04:00,316.0,0.0,0.0,323.0,651.0,659.0
12.04.2017,04:00,05:00,316.0,0.0,0.0,325.0,651.0,658.0
12.04.2017,05:00,06:00,315.0,0.0,0.0,322.0,651.0,659.0
12.04.2017,06:00,07:00,315.0,0.0,0.0,321.0,647.0,658.0
12.04.2017,07:00,08:00,316.0,0.0,0.0,325.0,649.0,658.0
12.04.2017,08:00,09:00,315.0,0.0,0.0,322.0,648.0,652.0
12.04.2017,09:00,10:00,313.0,0.0,0.0,324.0,650.0,659.0
12.04.2017,10:00,11:00,312.0,0.0,0.0,321.0,649.0,659.0
12.04.2017,11:00,12:00,313.0,0.0,0.0,321.0,650.0,657.0
12.04.2017,12:00,13:00,315.0,0.0,0.0,324.0,650.0,648.0
12.04.2017,13:00,14:00,313.0,0.0,0.0,321.0,646.0,645.0
12.04.2017,14:00,15:00,316.0,0.0,0.0,319.0,651.0,647.0
12.04.2017,15:00,16:00,314.0,0.0,0.0,323.0,647.0,646.0
12.04.2017,16:00,17:00,315.0,0.0,0.0,324.0,648.0,646.0
12.04.2017,17:00,18:00,316.0,0.0,0.0,321.0,651.0,647.0
12.04.2017,18:00,19:00,320.0,0.0,0.0,326.0,646.0,647.0
12.04.2017,19:00,20:00,316.0,0.0,0.0,320.0,649.0,647.0
12.04.2017,20:00,21:00,316.0,0.0,0.0,322.0,649.0,647.0
12.04.2017,21:00,22:00,315.0,0.0,0.0,323.0,649.0,649.0
12.04.2017,22:00,23:00,313.0,0.0,0.0,321.0,650.0,650.0
12.04.2017,23:00,00:00,315.0,0.0,0.0,322.0,650.0,649.0
13.04.2017,00:00,01:00,314.0,0.0,0.0,325.0,649.0,640.0
13.04.2017,01:00,02:00,314.0,0.0,0.0,321.0,650.0,641.0
13.04.2017,02:00,03:00,314.0,0.0,0.0,321.0,649.0,640.0
13.04.2017,03:00,04:00,314.0,0.0,0.0,322.0,648.0,640.0
13.04.2017,04:00,05:00,314.0,0.0,0.0,323.0,648.0,638.0
13.04.2017,05:00,06:00,315.0,0.0,0.0,324.0,651.0,638.0
13.04.2017,06:00,07:00,315.0,0.0,0.0,321.0,650.0,637.0
13.04.2017,07:00,08:00,315.0,0.0,0.0,321.0,649.0,637.0
13.04.2017,08:00,09:00,315.0,0.0,0.0,322.0,648.0,636.0
13.04.2017,09:00,10:00,316.0,0.0,0.0,322.0,648.0,637.0
13.04.2017,10:00,11:00,315.0,0.0,0.0,324.0,651.0,637.0
