date,start,end,11WD7BERG1S--A-X
5052017,08:00,09:00,539.0
5052017,09:00,10:00,538.0
5052017,10:00,11:00,477.0
5052017,11:00,12:00,630.0
5052017,12:00,13:00,710.0
5052017,13:00,14:00,713.0
5052017,14:00,15:00,711.0
5052017,15:00,16:00,711.0
5052017,16:00,17:00,711.0
5052017,17:00,18:00,711.0
5052017,18:00,19:00,712.0
5052017,19:00,20:00,710.0
5052017,20:00,21:00,711.0
5052017,21:00,22:00,701.0
5052017,22:00,23:00,580.0
5052017,23:00,00:00,308.0
6052017,00:00,01:00,0.0
6052017,01:00,02:00,0.0
6052017,02:00,03:00,0.0
6052017,03:00,04:00,0.0
6052017,04:00,05:00,0.0
6052017,05:00,06:00,0.0
6052017,06:00,07:00,0.0
6052017,07:00,08:00,0.0
6052017,08:00,09:00,0.0
6052017,09:00,10:00,0.0
6052017,10:00,11:00,0.0
6052017,11:00,12:00,0.0
6052017,12:00,13:00,0.0
6052017,13:00,14:00,0.0
6052017,14:00,15:00,0.0
6052017,15:00,16:00,0.0
6052017,16:00,17:00,0.0
6052017,17:00,18:00,0.0
6052017,18:00,19:00,0.0
6052017,19:00,20:00,0.0
6052017,20:00,21:00,0.0
6052017,21:00,22:00,0.0
6052017,22:00,23:00,0.0
6052017,23:00,00:00,0.0
7052017,00:00,01:00,0.0
7052017,01:00,02:00,0.0
7052017,02:00,03:00,0.0
7052017,03:00,04:00,0.0
7052017,04:00,05:00,0.0
7052017,05:00,06:00,0.0
7052017,06:00,07:00,0.0
7052017,07:00,08:00,0.0
7052017,08:00,09:00,0.0
7052017,09:00,10:00,0.0
7052017,10:00,11:00,0.0
7052017,11:00,12:00,0.0
7052017,12:00,13:00,0.0
7052017,13:00,14:00,0.0
7052017,14:00,15:00,0.0
7052017,15:00,16:00,0.0
7052017,16:00,17:00,0.0
7052017,17:00,18:00,0.0
7052017,18:00,19:00,0.0
7052017,19:00,20:00,0.0
7052017,20:00,21:00,0.0
7052017,21:00,22:00,0.0
7052017,22:00,23:00,0.0
7052017,23:00,00:00,0.0
8052017,00:00,01:00,0.0
8052017,01:00,02:00,0.0
8052017,02:00,03:00,0.0
8052017,03:00,04:00,0.0
8052017,04:00,05:00,34.0
8052017,05:00,06:00,296.0
8052017,06:00,07:00,486.0
8052017,07:00,08:00,608.0
8052017,08:00,09:00,697.0
8052017,09:00,10:00,709.0
8052017,10:00,11:00,711.0
8052017,11:00,12:00,713.0
8052017,12:00,13:00,712.0
8052017,13:00,14:00,714.0
8052017,14:00,15:00,712.0
8052017,15:00,16:00,630.0
8052017,16:00,17:00,499.0
8052017,17:00,18:00,568.0
8052017,18:00,19:00,702.0
8052017,19:00,20:00,713.0
8052017,20:00,21:00,715.0
8052017,21:00,22:00,715.0
8052017,22:00,23:00,696.0
8052017,23:00,00:00,605.0
9052017,00:00,01:00,657.0
9052017,01:00,02:00,399.0
9052017,02:00,03:00,229.0
9052017,03:00,04:00,366.0
9052017,04:00,05:00,641.0
9052017,05:00,06:00,665.0
9052017,06:00,07:00,652.0
9052017,07:00,08:00,710.0
9052017,08:00,09:00,713.0
9052017,09:00,10:00,712.0
9052017,10:00,11:00,714.0
9052017,11:00,12:00,716.0
9052017,12:00,13:00,716.0
9052017,13:00,14:00,706.0
9052017,14:00,15:00,696.0
9052017,15:00,16:00,486.0
9052017,16:00,17:00,486.0
9052017,17:00,18:00,697.0
9052017,18:00,19:00,715.0
9052017,19:00,20:00,716.0
9052017,20:00,21:00,715.0
9052017,21:00,22:00,717.0
9052017,22:00,23:00,716.0
9052017,23:00,00:00,715.0
10052017,00:00,01:00,715.0
10052017,01:00,02:00,641.0
10052017,02:00,03:00,454.0
10052017,03:00,04:00,200.0
10052017,04:00,05:00,142.0
10052017,05:00,06:00,192.0
10052017,06:00,07:00,429.0
10052017,07:00,08:00,707.0
10052017,08:00,09:00,707.0
10052017,09:00,10:00,688.0
10052017,10:00,11:00,667.0
10052017,11:00,12:00,687.0
10052017,12:00,13:00,636.0
10052017,13:00,14:00,409.0
10052017,14:00,15:00,424.0
10052017,15:00,16:00,297.0
10052017,16:00,17:00,334.0
10052017,17:00,18:00,563.0
10052017,18:00,19:00,698.0
10052017,19:00,20:00,711.0
10052017,20:00,21:00,713.0
10052017,21:00,22:00,712.0
10052017,22:00,23:00,710.0
10052017,23:00,00:00,702.0
11052017,00:00,01:00,713.0
11052017,01:00,02:00,683.0
11052017,02:00,03:00,612.0
11052017,03:00,04:00,706.0
11052017,04:00,05:00,716.0
11052017,05:00,06:00,714.0
11052017,06:00,07:00,712.0
11052017,07:00,08:00,711.0
11052017,08:00,09:00,696.0
11052017,09:00,10:00,696.0
11052017,10:00,11:00,678.0
11052017,11:00,12:00,709.0
11052017,12:00,13:00,685.0
11052017,13:00,14:00,688.0
11052017,14:00,15:00,714.0
11052017,15:00,16:00,711.0
11052017,16:00,17:00,712.0
11052017,17:00,18:00,712.0
11052017,18:00,19:00,712.0
11052017,19:00,20:00,712.0
11052017,20:00,21:00,711.0
11052017,21:00,22:00,690.0
11052017,22:00,23:00,662.0
11052017,23:00,00:00,476.0
12052017,00:00,01:00,170.0
12052017,01:00,02:00,136.0
12052017,02:00,03:00,137.0
12052017,03:00,04:00,137.0
12052017,04:00,05:00,141.0
12052017,05:00,06:00,362.0
12052017,06:00,07:00,670.0
12052017,07:00,08:00,667.0
12052017,08:00,09:00,543.0
12052017,09:00,10:00,587.0
12052017,10:00,11:00,660.0
12052017,11:00,12:00,606.0
12052017,12:00,13:00,648.0
12052017,13:00,14:00,710.0
12052017,14:00,15:00,712.0
12052017,15:00,16:00,713.0
12052017,16:00,17:00,712.0
12052017,17:00,18:00,711.0
12052017,18:00,19:00,710.0
12052017,19:00,20:00,710.0
12052017,20:00,21:00,711.0
12052017,21:00,22:00,712.0
12052017,22:00,23:00,711.0
12052017,23:00,00:00,712.0
13052017,00:00,01:00,712.0
13052017,01:00,02:00,651.0
13052017,02:00,03:00,642.0
13052017,03:00,04:00,551.0
13052017,04:00,05:00,320.0
13052017,05:00,06:00,281.0
13052017,06:00,07:00,6.0
13052017,07:00,08:00,0.0
13052017,08:00,09:00,0.0
13052017,09:00,10:00,0.0
13052017,10:00,11:00,0.0
13052017,11:00,12:00,0.0
13052017,12:00,13:00,0.0
13052017,13:00,14:00,0.0
13052017,14:00,15:00,0.0
13052017,15:00,16:00,0.0
13052017,16:00,17:00,0.0
13052017,17:00,18:00,0.0
13052017,18:00,19:00,0.0
13052017,19:00,20:00,0.0
13052017,20:00,21:00,0.0
13052017,21:00,22:00,0.0
13052017,22:00,23:00,0.0
13052017,23:00,00:00,0.0
14052017,00:00,01:00,0.0
14052017,01:00,02:00,0.0
14052017,02:00,03:00,0.0
14052017,03:00,04:00,0.0
14052017,04:00,05:00,0.0
14052017,05:00,06:00,0.0
14052017,06:00,07:00,0.0
14052017,07:00,08:00,0.0
14052017,08:00,09:00,0.0
14052017,09:00,10:00,0.0
14052017,10:00,11:00,0.0
14052017,11:00,12:00,0.0
14052017,12:00,13:00,0.0
14052017,13:00,14:00,0.0
14052017,14:00,15:00,0.0
14052017,15:00,16:00,0.0
14052017,16:00,17:00,0.0
14052017,17:00,18:00,0.0
14052017,18:00,19:00,0.0
14052017,19:00,20:00,0.0
14052017,20:00,21:00,0.0
14052017,21:00,22:00,0.0
14052017,22:00,23:00,0.0
14052017,23:00,00:00,0.0
15052017,00:00,01:00,0.0
15052017,01:00,02:00,0.0
15052017,02:00,03:00,0.0
15052017,03:00,04:00,44.0
15052017,04:00,05:00,278.0
15052017,05:00,06:00,313.0
15052017,06:00,07:00,370.0
15052017,07:00,08:00,579.0
15052017,08:00,09:00,707.0
15052017,09:00,10:00,716.0
15052017,10:00,11:00,713.0
15052017,11:00,12:00,713.0
15052017,12:00,13:00,713.0
15052017,13:00,14:00,596.0
15052017,14:00,15:00,639.0
15052017,15:00,16:00,595.0
15052017,16:00,17:00,492.0
15052017,17:00,18:00,699.0
15052017,18:00,19:00,711.0
15052017,19:00,20:00,713.0
15052017,20:00,21:00,713.0
15052017,21:00,22:00,714.0
15052017,22:00,23:00,713.0
15052017,23:00,00:00,698.0
16052017,00:00,01:00,374.0
16052017,01:00,02:00,142.0
16052017,02:00,03:00,144.0
16052017,03:00,04:00,145.0
16052017,04:00,05:00,146.0
16052017,05:00,06:00,160.0
16052017,06:00,07:00,304.0
16052017,07:00,08:00,510.0
16052017,08:00,09:00,395.0
16052017,09:00,10:00,282.0
16052017,10:00,11:00,325.0
16052017,11:00,12:00,306.0
16052017,12:00,13:00,294.0
16052017,13:00,14:00,368.0
16052017,14:00,15:00,351.0
16052017,15:00,16:00,520.0
16052017,16:00,17:00,701.0
16052017,17:00,18:00,712.0
16052017,18:00,19:00,710.0
16052017,19:00,20:00,709.0
16052017,20:00,21:00,710.0
16052017,21:00,22:00,712.0
16052017,22:00,23:00,713.0
16052017,23:00,00:00,712.0
17052017,00:00,01:00,505.0
17052017,01:00,02:00,326.0
17052017,02:00,03:00,287.0
17052017,03:00,04:00,178.0
17052017,04:00,05:00,151.0
17052017,05:00,06:00,181.0
17052017,06:00,07:00,472.0
17052017,07:00,08:00,703.0
17052017,08:00,09:00,708.0
17052017,09:00,10:00,709.0
17052017,10:00,11:00,709.0
17052017,11:00,12:00,710.0
17052017,12:00,13:00,687.0
17052017,13:00,14:00,543.0
17052017,14:00,15:00,326.0
17052017,15:00,16:00,281.0
17052017,16:00,17:00,489.0
17052017,17:00,18:00,704.0
17052017,18:00,19:00,713.0
17052017,19:00,20:00,710.0
17052017,20:00,21:00,706.0
17052017,21:00,22:00,707.0
17052017,22:00,23:00,610.0
17052017,23:00,00:00,279.0
18052017,00:00,01:00,138.0
18052017,01:00,02:00,141.0
18052017,02:00,03:00,143.0
18052017,03:00,04:00,144.0
18052017,04:00,05:00,144.0
18052017,05:00,06:00,145.0
18052017,06:00,07:00,223.0
18052017,07:00,08:00,588.0
18052017,08:00,09:00,711.0
18052017,09:00,10:00,711.0
18052017,10:00,11:00,711.0
18052017,11:00,12:00,711.0
18052017,12:00,13:00,711.0
18052017,13:00,14:00,712.0
18052017,14:00,15:00,712.0
18052017,15:00,16:00,711.0
18052017,16:00,17:00,715.0
18052017,17:00,18:00,710.0
18052017,18:00,19:00,708.0
18052017,19:00,20:00,709.0
18052017,20:00,21:00,711.0
18052017,21:00,22:00,711.0
18052017,22:00,23:00,708.0
18052017,23:00,00:00,685.0
19052017,00:00,01:00,430.0
19052017,01:00,02:00,154.0
19052017,02:00,03:00,144.0
19052017,03:00,04:00,145.0
19052017,04:00,05:00,145.0
19052017,05:00,06:00,158.0
19052017,06:00,07:00,397.0
19052017,07:00,08:00,568.0
19052017,08:00,09:00,714.0
19052017,09:00,10:00,685.0
19052017,10:00,11:00,677.0
19052017,11:00,12:00,712.0
19052017,12:00,13:00,659.0
19052017,13:00,14:00,464.0
19052017,14:00,15:00,295.0
19052017,15:00,16:00,447.0
19052017,16:00,17:00,475.0
19052017,17:00,18:00,415.0
19052017,18:00,19:00,321.0
19052017,19:00,20:00,111.0
19052017,20:00,21:00,0.0
19052017,21:00,22:00,0.0
19052017,22:00,23:00,0.0
19052017,23:00,00:00,0.0
20052017,00:00,01:00,0.0
20052017,01:00,02:00,0.0
20052017,02:00,03:00,0.0
20052017,03:00,04:00,0.0
20052017,04:00,05:00,0.0
20052017,05:00,06:00,0.0
20052017,06:00,07:00,0.0
20052017,07:00,08:00,0.0
20052017,08:00,09:00,0.0
20052017,09:00,10:00,0.0
20052017,10:00,11:00,0.0
20052017,11:00,12:00,0.0
20052017,12:00,13:00,0.0
20052017,13:00,14:00,0.0
20052017,14:00,15:00,0.0
20052017,15:00,16:00,0.0
20052017,16:00,17:00,0.0
20052017,17:00,18:00,0.0
20052017,18:00,19:00,0.0
20052017,19:00,20:00,0.0
20052017,20:00,21:00,0.0
20052017,21:00,22:00,0.0
20052017,22:00,23:00,0.0
20052017,23:00,00:00,0.0
21052017,00:00,01:00,0.0
21052017,01:00,02:00,0.0
21052017,02:00,03:00,0.0
21052017,03:00,04:00,0.0
21052017,04:00,05:00,0.0
21052017,05:00,06:00,0.0
21052017,06:00,07:00,0.0
21052017,07:00,08:00,0.0
21052017,08:00,09:00,0.0
21052017,09:00,10:00,0.0
21052017,10:00,11:00,0.0
21052017,11:00,12:00,0.0
21052017,12:00,13:00,0.0
21052017,13:00,14:00,0.0
21052017,14:00,15:00,0.0
21052017,15:00,16:00,0.0
21052017,16:00,17:00,0.0
21052017,17:00,18:00,0.0
21052017,18:00,19:00,0.0
21052017,19:00,20:00,0.0
21052017,20:00,21:00,0.0
21052017,21:00,22:00,0.0
21052017,22:00,23:00,0.0
21052017,23:00,00:00,0.0
22052017,00:00,01:00,0.0
22052017,01:00,02:00,0.0
22052017,02:00,03:00,0.0
22052017,03:00,04:00,0.0
22052017,04:00,05:00,86.0
22052017,05:00,06:00,284.0
22052017,06:00,07:00,361.0
22052017,07:00,08:00,648.0
22052017,08:00,09:00,703.0
22052017,09:00,10:00,679.0
22052017,10:00,11:00,465.0
22052017,11:00,12:00,447.0
22052017,12:00,13:00,333.0
22052017,13:00,14:00,252.0
22052017,14:00,15:00,315.0
22052017,15:00,16:00,314.0
22052017,16:00,17:00,567.0
22052017,17:00,18:00,704.0
22052017,18:00,19:00,710.0
22052017,19:00,20:00,712.0
22052017,20:00,21:00,712.0
22052017,21:00,22:00,712.0
22052017,22:00,23:00,677.0
22052017,23:00,00:00,490.0
23052017,00:00,01:00,283.0
23052017,01:00,02:00,133.0
23052017,02:00,03:00,137.0
23052017,03:00,04:00,138.0
23052017,04:00,05:00,138.0
23052017,05:00,06:00,208.0
23052017,06:00,07:00,559.0
23052017,07:00,08:00,711.0
23052017,08:00,09:00,712.0
23052017,09:00,10:00,693.0
23052017,10:00,11:00,695.0
23052017,11:00,12:00,709.0
23052017,12:00,13:00,704.0
23052017,13:00,14:00,475.0
23052017,14:00,15:00,64.0
23052017,15:00,16:00,0.0
23052017,16:00,17:00,0.0
23052017,17:00,18:00,0.0
23052017,18:00,19:00,0.0
23052017,19:00,20:00,0.0
23052017,20:00,21:00,0.0
23052017,21:00,22:00,0.0
23052017,22:00,23:00,0.0
23052017,23:00,00:00,0.0
24052017,00:00,01:00,0.0
24052017,01:00,02:00,0.0
24052017,02:00,03:00,0.0
24052017,03:00,04:00,0.0
24052017,04:00,05:00,0.0
24052017,05:00,06:00,0.0
24052017,06:00,07:00,0.0
24052017,07:00,08:00,0.0
24052017,08:00,09:00,0.0
24052017,09:00,10:00,0.0
24052017,10:00,11:00,0.0
24052017,11:00,12:00,0.0
24052017,12:00,13:00,0.0
24052017,13:00,14:00,0.0
24052017,14:00,15:00,0.0
24052017,15:00,16:00,297.0
24052017,16:00,17:00,509.0
24052017,17:00,18:00,670.0
24052017,18:00,19:00,710.0
24052017,19:00,20:00,711.0
24052017,20:00,21:00,709.0
24052017,21:00,22:00,713.0
24052017,22:00,23:00,652.0
24052017,23:00,00:00,345.0
25052017,00:00,01:00,0.0
25052017,01:00,02:00,0.0
25052017,02:00,03:00,0.0
25052017,03:00,04:00,0.0
25052017,04:00,05:00,0.0
25052017,05:00,06:00,0.0
25052017,06:00,07:00,0.0
25052017,07:00,08:00,0.0
25052017,08:00,09:00,0.0
25052017,09:00,10:00,0.0
25052017,10:00,11:00,0.0
25052017,11:00,12:00,0.0
25052017,12:00,13:00,0.0
25052017,13:00,14:00,0.0
25052017,14:00,15:00,0.0
25052017,15:00,16:00,0.0
25052017,16:00,17:00,0.0
25052017,17:00,18:00,0.0
25052017,18:00,19:00,0.0
25052017,19:00,20:00,0.0
25052017,20:00,21:00,0.0
25052017,21:00,22:00,0.0
25052017,22:00,23:00,0.0
25052017,23:00,00:00,0.0
26052017,00:00,01:00,0.0
26052017,01:00,02:00,0.0
26052017,02:00,03:00,0.0
26052017,03:00,04:00,0.0
26052017,04:00,05:00,0.0
26052017,05:00,06:00,0.0
26052017,06:00,07:00,0.0
26052017,07:00,08:00,0.0
26052017,08:00,09:00,0.0
26052017,09:00,10:00,0.0
26052017,10:00,11:00,0.0
26052017,11:00,12:00,0.0
26052017,12:00,13:00,0.0
26052017,13:00,14:00,0.0
26052017,14:00,15:00,0.0
26052017,15:00,16:00,0.0
26052017,16:00,17:00,0.0
26052017,17:00,18:00,0.0
26052017,18:00,19:00,0.0
26052017,19:00,20:00,0.0
26052017,20:00,21:00,0.0
26052017,21:00,22:00,0.0
26052017,22:00,23:00,0.0
26052017,23:00,00:00,0.0
27052017,00:00,01:00,0.0
27052017,01:00,02:00,0.0
27052017,02:00,03:00,0.0
27052017,03:00,04:00,0.0
27052017,04:00,05:00,0.0
27052017,05:00,06:00,0.0
27052017,06:00,07:00,0.0
27052017,07:00,08:00,0.0
27052017,08:00,09:00,0.0
27052017,09:00,10:00,0.0
27052017,10:00,11:00,0.0
27052017,11:00,12:00,0.0
27052017,12:00,13:00,0.0
27052017,13:00,14:00,0.0
27052017,14:00,15:00,0.0
27052017,15:00,16:00,0.0
27052017,16:00,17:00,0.0
27052017,17:00,18:00,0.0
27052017,18:00,19:00,0.0
27052017,19:00,20:00,0.0
27052017,20:00,21:00,0.0
27052017,21:00,22:00,0.0
27052017,22:00,23:00,0.0
27052017,23:00,00:00,0.0
28052017,00:00,01:00,0.0
28052017,01:00,02:00,0.0
28052017,02:00,03:00,0.0
28052017,03:00,04:00,0.0
28052017,04:00,05:00,0.0
28052017,05:00,06:00,0.0
28052017,06:00,07:00,0.0
28052017,07:00,08:00,0.0
28052017,08:00,09:00,0.0
28052017,09:00,10:00,0.0
28052017,10:00,11:00,0.0
28052017,11:00,12:00,0.0
28052017,12:00,13:00,0.0
28052017,13:00,14:00,0.0
28052017,14:00,15:00,0.0
28052017,15:00,16:00,0.0
28052017,16:00,17:00,0.0
28052017,17:00,18:00,0.0
28052017,18:00,19:00,0.0
28052017,19:00,20:00,0.0
28052017,20:00,21:00,0.0
28052017,21:00,22:00,0.0
28052017,22:00,23:00,0.0
28052017,23:00,00:00,0.0
29052017,00:00,01:00,0.0
29052017,01:00,02:00,0.0
29052017,02:00,03:00,0.0
29052017,03:00,04:00,105.0
29052017,04:00,05:00,290.0
29052017,05:00,06:00,304.0
29052017,06:00,07:00,364.0
29052017,07:00,08:00,592.0
29052017,08:00,09:00,708.0
29052017,09:00,10:00,702.0
29052017,10:00,11:00,702.0
29052017,11:00,12:00,702.0
29052017,12:00,13:00,702.0
29052017,13:00,14:00,701.0
29052017,14:00,15:00,702.0
29052017,15:00,16:00,700.0
29052017,16:00,17:00,702.0
29052017,17:00,18:00,704.0
29052017,18:00,19:00,704.0
29052017,19:00,20:00,704.0
29052017,20:00,21:00,704.0
29052017,21:00,22:00,706.0
29052017,22:00,23:00,706.0
29052017,23:00,00:00,706.0
30052017,00:00,01:00,706.0
30052017,01:00,02:00,706.0
30052017,02:00,03:00,704.0
30052017,03:00,04:00,642.0
30052017,04:00,05:00,346.0
30052017,05:00,06:00,492.0
30052017,06:00,07:00,706.0
30052017,07:00,08:00,708.0
30052017,08:00,09:00,706.0
30052017,09:00,10:00,707.0
30052017,10:00,11:00,708.0
30052017,11:00,12:00,707.0
30052017,12:00,13:00,707.0
30052017,13:00,14:00,611.0
30052017,14:00,15:00,516.0
30052017,15:00,16:00,543.0
30052017,16:00,17:00,552.0
30052017,17:00,18:00,552.0
30052017,18:00,19:00,635.0
30052017,19:00,20:00,706.0
30052017,20:00,21:00,712.0
30052017,21:00,22:00,711.0
30052017,22:00,23:00,685.0
30052017,23:00,00:00,370.0
31052017,00:00,01:00,133.0
31052017,01:00,02:00,135.0
31052017,02:00,03:00,136.0
31052017,03:00,04:00,137.0
31052017,04:00,05:00,137.0
31052017,05:00,06:00,178.0
31052017,06:00,07:00,478.0
31052017,07:00,08:00,708.0
31052017,08:00,09:00,715.0
31052017,09:00,10:00,422.0
31052017,10:00,11:00,50.0
31052017,11:00,12:00,291.0
31052017,12:00,13:00,229.0
31052017,13:00,14:00,163.0
31052017,14:00,15:00,165.0
31052017,15:00,16:00,156.0
31052017,16:00,17:00,265.0
31052017,17:00,18:00,464.0
31052017,18:00,19:00,649.0
31052017,19:00,20:00,691.0
31052017,20:00,21:00,696.0
31052017,21:00,22:00,690.0
31052017,22:00,23:00,524.0
31052017,23:00,00:00,294.0
1062017,00:00,01:00,278.0
1062017,01:00,02:00,184.0
1062017,02:00,03:00,144.0
1062017,03:00,04:00,145.0
1062017,04:00,05:00,146.0
1062017,05:00,06:00,165.0
1062017,06:00,07:00,406.0
1062017,07:00,08:00,690.0
1062017,08:00,09:00,666.0
1062017,09:00,10:00,532.0
1062017,10:00,11:00,234.0
1062017,11:00,12:00,146.0
1062017,12:00,13:00,146.0
1062017,13:00,14:00,144.0
1062017,14:00,15:00,143.0
1062017,15:00,16:00,143.0
1062017,16:00,17:00,144.0
1062017,17:00,18:00,256.0
1062017,18:00,19:00,625.0
1062017,19:00,20:00,718.0
1062017,20:00,21:00,706.0
1062017,21:00,22:00,674.0
1062017,22:00,23:00,336.0
1062017,23:00,00:00,135.0
2062017,00:00,01:00,136.0
2062017,01:00,02:00,136.0
2062017,02:00,03:00,136.0
2062017,03:00,04:00,138.0
2062017,04:00,05:00,138.0
2062017,05:00,06:00,199.0
2062017,06:00,07:00,443.0
2062017,07:00,08:00,677.0
2062017,08:00,09:00,690.0
2062017,09:00,10:00,693.0
2062017,10:00,11:00,666.0
2062017,11:00,12:00,697.0
2062017,12:00,13:00,572.0
2062017,13:00,14:00,515.0
2062017,14:00,15:00,688.0
2062017,15:00,16:00,703.0
2062017,16:00,17:00,701.0
2062017,17:00,18:00,689.0
2062017,18:00,19:00,682.0
2062017,19:00,20:00,703.0
2062017,20:00,21:00,707.0
2062017,21:00,22:00,707.0
2062017,22:00,23:00,706.0
2062017,23:00,00:00,482.0
3062017,00:00,01:00,65.0
3062017,01:00,02:00,0.0
3062017,02:00,03:00,0.0
3062017,03:00,04:00,0.0
3062017,04:00,05:00,0.0
3062017,05:00,06:00,0.0
3062017,06:00,07:00,0.0
3062017,07:00,08:00,0.0
3062017,08:00,09:00,0.0
3062017,09:00,10:00,0.0
3062017,10:00,11:00,0.0
3062017,11:00,12:00,0.0
3062017,12:00,13:00,0.0
3062017,13:00,14:00,0.0
3062017,14:00,15:00,0.0
3062017,15:00,16:00,0.0
3062017,16:00,17:00,0.0
3062017,17:00,18:00,0.0
3062017,18:00,19:00,0.0
3062017,19:00,20:00,0.0
3062017,20:00,21:00,0.0
3062017,21:00,22:00,0.0
3062017,22:00,23:00,0.0
3062017,23:00,00:00,0.0
4062017,00:00,01:00,0.0
4062017,01:00,02:00,0.0
4062017,02:00,03:00,0.0
4062017,03:00,04:00,0.0
4062017,04:00,05:00,0.0
4062017,05:00,06:00,0.0
4062017,06:00,07:00,0.0
4062017,07:00,08:00,0.0
4062017,08:00,09:00,0.0
4062017,09:00,10:00,0.0
4062017,10:00,11:00,0.0
4062017,11:00,12:00,0.0
4062017,12:00,13:00,0.0
4062017,13:00,14:00,0.0
4062017,14:00,15:00,0.0
4062017,15:00,16:00,0.0
4062017,16:00,17:00,0.0
4062017,17:00,18:00,0.0
4062017,18:00,19:00,0.0
4062017,19:00,20:00,0.0
4062017,20:00,21:00,0.0
4062017,21:00,22:00,0.0
4062017,22:00,23:00,0.0
4062017,23:00,00:00,0.0
5062017,00:00,01:00,0.0
5062017,01:00,02:00,0.0
5062017,02:00,03:00,0.0
5062017,03:00,04:00,0.0
5062017,04:00,05:00,0.0
5062017,05:00,06:00,0.0
5062017,06:00,07:00,0.0
5062017,07:00,08:00,0.0
5062017,08:00,09:00,0.0
5062017,09:00,10:00,0.0
5062017,10:00,11:00,0.0
5062017,11:00,12:00,0.0
5062017,12:00,13:00,0.0
5062017,13:00,14:00,0.0
5062017,14:00,15:00,0.0
5062017,15:00,16:00,0.0
5062017,16:00,17:00,0.0
5062017,17:00,18:00,0.0
5062017,18:00,19:00,0.0
5062017,19:00,20:00,0.0
5062017,20:00,21:00,0.0
5062017,21:00,22:00,0.0
5062017,22:00,23:00,0.0
5062017,23:00,00:00,0.0
6062017,00:00,01:00,0.0
6062017,01:00,02:00,0.0
6062017,02:00,03:00,0.0
6062017,03:00,04:00,0.0
6062017,04:00,05:00,0.0
6062017,05:00,06:00,0.0
6062017,06:00,07:00,0.0
6062017,07:00,08:00,0.0
6062017,08:00,09:00,0.0
6062017,09:00,10:00,0.0
6062017,10:00,11:00,0.0
6062017,11:00,12:00,0.0
6062017,12:00,13:00,0.0
6062017,13:00,14:00,0.0
6062017,14:00,15:00,0.0
6062017,15:00,16:00,0.0
6062017,16:00,17:00,0.0
6062017,17:00,18:00,0.0
6062017,18:00,19:00,0.0
6062017,19:00,20:00,0.0
6062017,20:00,21:00,0.0
6062017,21:00,22:00,0.0
6062017,22:00,23:00,0.0
6062017,23:00,00:00,0.0
7062017,00:00,01:00,0.0
7062017,01:00,02:00,0.0
7062017,02:00,03:00,0.0
7062017,03:00,04:00,0.0
7062017,04:00,05:00,0.0
7062017,05:00,06:00,0.0
7062017,06:00,07:00,0.0
7062017,07:00,08:00,0.0
7062017,08:00,09:00,0.0
7062017,09:00,10:00,0.0
7062017,10:00,11:00,0.0
7062017,11:00,12:00,0.0
7062017,12:00,13:00,0.0
7062017,13:00,14:00,0.0
7062017,14:00,15:00,0.0
7062017,15:00,16:00,0.0
7062017,16:00,17:00,0.0
7062017,17:00,18:00,0.0
7062017,18:00,19:00,0.0
7062017,19:00,20:00,0.0
7062017,20:00,21:00,0.0
7062017,21:00,22:00,0.0
7062017,22:00,23:00,0.0
7062017,23:00,00:00,0.0
8062017,00:00,01:00,0.0
8062017,01:00,02:00,0.0
8062017,02:00,03:00,0.0
8062017,03:00,04:00,0.0
8062017,04:00,05:00,0.0
8062017,05:00,06:00,0.0
8062017,06:00,07:00,0.0
8062017,07:00,08:00,0.0
8062017,08:00,09:00,0.0
8062017,09:00,10:00,0.0
8062017,10:00,11:00,0.0
8062017,11:00,12:00,0.0
8062017,12:00,13:00,0.0
8062017,13:00,14:00,0.0
8062017,14:00,15:00,0.0
8062017,15:00,16:00,0.0
8062017,16:00,17:00,0.0
8062017,17:00,18:00,0.0
8062017,18:00,19:00,0.0
8062017,19:00,20:00,0.0
8062017,20:00,21:00,0.0
8062017,21:00,22:00,0.0
8062017,22:00,23:00,0.0
8062017,23:00,00:00,0.0
9062017,00:00,01:00,0.0
9062017,01:00,02:00,0.0
9062017,02:00,03:00,0.0
9062017,03:00,04:00,0.0
9062017,04:00,05:00,0.0
9062017,05:00,06:00,0.0
9062017,06:00,07:00,0.0
9062017,07:00,08:00,0.0
9062017,08:00,09:00,0.0
9062017,09:00,10:00,0.0
9062017,10:00,11:00,0.0
9062017,11:00,12:00,0.0
9062017,12:00,13:00,0.0
9062017,13:00,14:00,0.0
9062017,14:00,15:00,0.0
9062017,15:00,16:00,0.0
9062017,16:00,17:00,0.0
9062017,17:00,18:00,0.0
9062017,18:00,19:00,0.0
9062017,19:00,20:00,0.0
9062017,20:00,21:00,0.0
9062017,21:00,22:00,0.0
9062017,22:00,23:00,0.0
9062017,23:00,00:00,0.0
10062017,00:00,01:00,0.0
10062017,01:00,02:00,0.0
10062017,02:00,03:00,0.0
10062017,03:00,04:00,0.0
10062017,04:00,05:00,0.0
10062017,05:00,06:00,0.0
10062017,06:00,07:00,0.0
10062017,07:00,08:00,0.0
10062017,08:00,09:00,0.0
10062017,09:00,10:00,0.0
10062017,10:00,11:00,0.0
10062017,11:00,12:00,0.0
10062017,12:00,13:00,0.0
10062017,13:00,14:00,0.0
10062017,14:00,15:00,0.0
10062017,15:00,16:00,0.0
10062017,16:00,17:00,0.0
