date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
9052018,20:00,21:00,576,826
9052018,21:00,22:00,576,828
9052018,22:00,23:00,561,827
9052018,23:00,00:00,555,821
10052018,00:00,01:00,564,823
10052018,01:00,02:00,558,825
10052018,02:00,03:00,551,827
10052018,03:00,04:00,553,825
10052018,04:00,05:00,558,825
10052018,05:00,06:00,596,825
10052018,06:00,07:00,594,825
10052018,07:00,08:00,595,827
10052018,08:00,09:00,593,828
10052018,09:00,10:00,595,828
10052018,10:00,11:00,596,827
10052018,11:00,12:00,596,826
10052018,12:00,13:00,595,826
10052018,13:00,14:00,593,824
10052018,14:00,15:00,590,824
10052018,15:00,16:00,587,825
10052018,16:00,17:00,590,822
10052018,17:00,18:00,586,824
10052018,18:00,19:00,594,825
10052018,19:00,20:00,593,826
10052018,20:00,21:00,594,828
10052018,21:00,22:00,596,827
10052018,22:00,23:00,574,831
10052018,23:00,00:00,574,828
11052018,00:00,01:00,583,829
11052018,01:00,02:00,578,829
11052018,02:00,03:00,583,826
11052018,03:00,04:00,582,826
11052018,04:00,05:00,574,822
11052018,05:00,06:00,587,822
11052018,06:00,07:00,591,826
11052018,07:00,08:00,593,823
11052018,08:00,09:00,588,823
11052018,09:00,10:00,588,820
11052018,10:00,11:00,590,826
11052018,11:00,12:00,589,829
11052018,12:00,13:00,593,824
11052018,13:00,14:00,590,822
11052018,14:00,15:00,575,824
11052018,15:00,16:00,572,825
11052018,16:00,17:00,559,825
11052018,17:00,18:00,567,823
11052018,18:00,19:00,566,826
11052018,19:00,20:00,564,824
11052018,20:00,21:00,571,828
11052018,21:00,22:00,580,820
11052018,22:00,23:00,568,828
11052018,23:00,00:00,568,829
12052018,00:00,01:00,580,828
12052018,01:00,02:00,579,834
12052018,02:00,03:00,575,829
12052018,03:00,04:00,575,833
12052018,04:00,05:00,582,830
12052018,05:00,06:00,590,832
12052018,06:00,07:00,589,831
12052018,07:00,08:00,589,836
12052018,08:00,09:00,595,832
12052018,09:00,10:00,594,829
12052018,10:00,11:00,595,831
12052018,11:00,12:00,591,831
12052018,12:00,13:00,582,830
12052018,13:00,14:00,581,828
12052018,14:00,15:00,578,826
12052018,15:00,16:00,576,826
12052018,16:00,17:00,570,826
12052018,17:00,18:00,569,826
12052018,18:00,19:00,577,824
12052018,19:00,20:00,577,824
12052018,20:00,21:00,578,822
12052018,21:00,22:00,595,825
12052018,22:00,23:00,578,829
12052018,23:00,00:00,568,803
13052018,00:00,01:00,567,790
13052018,01:00,02:00,568,812
13052018,02:00,03:00,563,815
13052018,03:00,04:00,530,656
13052018,04:00,05:00,519,602
13052018,05:00,06:00,450,522
13052018,06:00,07:00,411,525
13052018,07:00,08:00,501,659
13052018,08:00,09:00,565,818
13052018,09:00,10:00,560,823
13052018,10:00,11:00,561,764
13052018,11:00,12:00,556,596
13052018,12:00,13:00,462,504
13052018,13:00,14:00,465,503
13052018,14:00,15:00,487,503
13052018,15:00,16:00,561,507
13052018,16:00,17:00,563,560
13052018,17:00,18:00,561,719
13052018,18:00,19:00,569,819
13052018,19:00,20:00,558,827
13052018,20:00,21:00,561,828
13052018,21:00,22:00,575,825
13052018,22:00,23:00,571,825
13052018,23:00,00:00,573,825
14052018,00:00,01:00,559,824
14052018,01:00,02:00,560,828
14052018,02:00,03:00,563,828
14052018,03:00,04:00,569,829
14052018,04:00,05:00,570,813
14052018,05:00,06:00,579,815
14052018,06:00,07:00,561,823
14052018,07:00,08:00,570,827
14052018,08:00,09:00,574,703
14052018,09:00,10:00,567,806
14052018,10:00,11:00,555,568
14052018,11:00,12:00,557,554
14052018,12:00,13:00,545,531
14052018,13:00,14:00,547,504
14052018,14:00,15:00,525,523
14052018,15:00,16:00,551,526
14052018,16:00,17:00,557,567
14052018,17:00,18:00,556,812
14052018,18:00,19:00,553,827
14052018,19:00,20:00,555,826
14052018,20:00,21:00,553,827
14052018,21:00,22:00,546,828
14052018,22:00,23:00,545,826
14052018,23:00,00:00,546,829
15052018,00:00,01:00,542,827
15052018,01:00,02:00,546,827
15052018,02:00,03:00,540,826
15052018,03:00,04:00,543,827
15052018,04:00,05:00,544,821
15052018,05:00,06:00,548,830
15052018,06:00,07:00,573,833
15052018,07:00,08:00,575,832
15052018,08:00,09:00,582,823
15052018,09:00,10:00,581,620
15052018,10:00,11:00,552,566
15052018,11:00,12:00,329,568
15052018,12:00,13:00,336,516
15052018,13:00,14:00,552,500
15052018,14:00,15:00,552,504
15052018,15:00,16:00,555,512
15052018,16:00,17:00,552,571
15052018,17:00,18:00,555,817
15052018,18:00,19:00,546,830
15052018,19:00,20:00,552,828
15052018,20:00,21:00,550,826
15052018,21:00,22:00,548,825
15052018,22:00,23:00,548,828
15052018,23:00,00:00,545,829
16052018,00:00,01:00,548,831
16052018,01:00,02:00,556,829
16052018,02:00,03:00,562,830
16052018,03:00,04:00,563,828
16052018,04:00,05:00,560,829
16052018,05:00,06:00,571,827
16052018,06:00,07:00,583,830
16052018,07:00,08:00,582,829
16052018,08:00,09:00,565,831
16052018,09:00,10:00,563,822
16052018,10:00,11:00,593,526
16052018,11:00,12:00,598,481
16052018,12:00,13:00,589,545
16052018,13:00,14:00,575,546
16052018,14:00,15:00,569,546
16052018,15:00,16:00,574,527
16052018,16:00,17:00,571,573
16052018,17:00,18:00,561,809
16052018,18:00,19:00,569,825
16052018,19:00,20:00,573,828
16052018,20:00,21:00,561,818
16052018,21:00,22:00,548,828
16052018,22:00,23:00,548,826
16052018,23:00,00:00,552,829
17052018,00:00,01:00,543,828
17052018,01:00,02:00,414,617
17052018,02:00,03:00,0,0
17052018,03:00,04:00,501,779
17052018,04:00,05:00,557,827
17052018,05:00,06:00,578,829
17052018,06:00,07:00,574,827
17052018,07:00,08:00,579,829
17052018,08:00,09:00,581,799
17052018,09:00,10:00,579,555
17052018,10:00,11:00,569,538
17052018,11:00,12:00,565,536
17052018,12:00,13:00,561,509
17052018,13:00,14:00,517,502
17052018,14:00,15:00,323,493
17052018,15:00,16:00,382,499
17052018,16:00,17:00,565,525
17052018,17:00,18:00,560,738
17052018,18:00,19:00,564,824
17052018,19:00,20:00,563,828
17052018,20:00,21:00,566,827
17052018,21:00,22:00,574,826
17052018,22:00,23:00,568,827
17052018,23:00,00:00,569,829
18052018,00:00,01:00,566,829
18052018,01:00,02:00,570,826
18052018,02:00,03:00,573,825
18052018,03:00,04:00,571,822
18052018,04:00,05:00,571,829
18052018,05:00,06:00,574,828
18052018,06:00,07:00,589,828
18052018,07:00,08:00,591,827
18052018,08:00,09:00,591,828
18052018,09:00,10:00,587,827
18052018,10:00,11:00,590,828
18052018,11:00,12:00,589,828
18052018,12:00,13:00,594,827
18052018,13:00,14:00,595,827
18052018,14:00,15:00,569,830
18052018,15:00,16:00,576,831
18052018,16:00,17:00,580,830
18052018,17:00,18:00,583,828
18052018,18:00,19:00,579,829
18052018,19:00,20:00,582,823
18052018,20:00,21:00,586,825
18052018,21:00,22:00,586,830
18052018,22:00,23:00,583,832
18052018,23:00,00:00,583,834
19052018,00:00,01:00,580,839
19052018,01:00,02:00,568,836
19052018,02:00,03:00,563,831
19052018,03:00,04:00,573,834
19052018,04:00,05:00,568,835
19052018,05:00,06:00,579,833
19052018,06:00,07:00,565,831
19052018,07:00,08:00,573,832
19052018,08:00,09:00,574,828
19052018,09:00,10:00,567,830
19052018,10:00,11:00,569,831
19052018,11:00,12:00,566,831
19052018,12:00,13:00,572,826
19052018,13:00,14:00,575,832
19052018,14:00,15:00,574,827
19052018,15:00,16:00,580,831
19052018,16:00,17:00,578,831
19052018,17:00,18:00,574,833
19052018,18:00,19:00,583,830
19052018,19:00,20:00,580,829
19052018,20:00,21:00,573,833
19052018,21:00,22:00,578,826
19052018,22:00,23:00,581,830
19052018,23:00,00:00,577,832
20052018,00:00,01:00,574,830
20052018,01:00,02:00,577,831
20052018,02:00,03:00,579,835
20052018,03:00,04:00,576,832
20052018,04:00,05:00,577,827
20052018,05:00,06:00,597,813
20052018,06:00,07:00,594,675
20052018,07:00,08:00,592,747
20052018,08:00,09:00,589,828
20052018,09:00,10:00,576,800
20052018,10:00,11:00,550,758
20052018,11:00,12:00,535,708
20052018,12:00,13:00,442,631
20052018,13:00,14:00,313,527
20052018,14:00,15:00,293,526
20052018,15:00,16:00,291,526
20052018,16:00,17:00,295,527
20052018,17:00,18:00,307,545
20052018,18:00,19:00,512,737
20052018,19:00,20:00,590,824
20052018,20:00,21:00,597,830
20052018,21:00,22:00,599,814
20052018,22:00,23:00,588,560
20052018,23:00,00:00,388,427
21052018,00:00,01:00,304,0
21052018,01:00,02:00,308,0
21052018,02:00,03:00,308,0
21052018,03:00,04:00,308,0
21052018,04:00,05:00,306,0
21052018,05:00,06:00,304,0
21052018,06:00,07:00,301,0
21052018,07:00,08:00,392,0
21052018,08:00,09:00,546,0
21052018,09:00,10:00,405,0
21052018,10:00,11:00,340,0
21052018,11:00,12:00,297,0
21052018,12:00,13:00,313,0
21052018,13:00,14:00,314,0
21052018,14:00,15:00,312,0
21052018,15:00,16:00,322,0
21052018,16:00,17:00,317,0
21052018,17:00,18:00,381,0
21052018,18:00,19:00,571,295
21052018,19:00,20:00,572,333
21052018,20:00,21:00,577,356
21052018,21:00,22:00,585,509
21052018,22:00,23:00,599,603
21052018,23:00,00:00,598,806
22052018,00:00,01:00,604,817
22052018,01:00,02:00,609,819
22052018,02:00,03:00,610,823
22052018,03:00,04:00,610,821
22052018,04:00,05:00,609,831
22052018,05:00,06:00,605,833
22052018,06:00,07:00,580,831
22052018,07:00,08:00,586,831
22052018,08:00,09:00,580,833
22052018,09:00,10:00,580,831
22052018,10:00,11:00,579,832
22052018,11:00,12:00,579,833
22052018,12:00,13:00,586,830
22052018,13:00,14:00,588,829
22052018,14:00,15:00,570,826
22052018,15:00,16:00,566,821
22052018,16:00,17:00,566,827
22052018,17:00,18:00,548,823
22052018,18:00,19:00,555,821
22052018,19:00,20:00,542,825
22052018,20:00,21:00,556,826
22052018,21:00,22:00,562,824
22052018,22:00,23:00,581,825
22052018,23:00,00:00,582,827
23052018,00:00,01:00,576,827
23052018,01:00,02:00,548,829
23052018,02:00,03:00,549,828
23052018,03:00,04:00,552,825
23052018,04:00,05:00,553,827
23052018,05:00,06:00,560,829
23052018,06:00,07:00,557,828
23052018,07:00,08:00,580,827
23052018,08:00,09:00,588,829
23052018,09:00,10:00,590,826
23052018,10:00,11:00,587,828
23052018,11:00,12:00,589,828
23052018,12:00,13:00,571,825
23052018,13:00,14:00,569,826
23052018,14:00,15:00,567,826
23052018,15:00,16:00,556,825
23052018,16:00,17:00,559,826
23052018,17:00,18:00,553,827
23052018,18:00,19:00,547,824
23052018,19:00,20:00,552,826
23052018,20:00,21:00,556,827
23052018,21:00,22:00,551,827
23052018,22:00,23:00,548,829
23052018,23:00,00:00,551,826
24052018,00:00,01:00,538,827
24052018,01:00,02:00,538,829
24052018,02:00,03:00,544,827
24052018,03:00,04:00,542,825
24052018,04:00,05:00,539,828
24052018,05:00,06:00,552,828
24052018,06:00,07:00,569,824
24052018,07:00,08:00,567,824
24052018,08:00,09:00,572,828
24052018,09:00,10:00,586,818
24052018,10:00,11:00,579,671
24052018,11:00,12:00,577,599
24052018,12:00,13:00,564,543
24052018,13:00,14:00,498,537
24052018,14:00,15:00,495,540
24052018,15:00,16:00,489,538
24052018,16:00,17:00,549,576
24052018,17:00,18:00,543,723
24052018,18:00,19:00,551,817
24052018,19:00,20:00,556,818
24052018,20:00,21:00,560,825
24052018,21:00,22:00,568,824
24052018,22:00,23:00,556,826
24052018,23:00,00:00,546,824
25052018,00:00,01:00,548,825
25052018,01:00,02:00,560,826
25052018,02:00,03:00,548,829
25052018,03:00,04:00,556,825
25052018,04:00,05:00,545,828
25052018,05:00,06:00,565,828
25052018,06:00,07:00,561,826
25052018,07:00,08:00,568,827
25052018,08:00,09:00,587,826
25052018,09:00,10:00,583,827
25052018,10:00,11:00,573,826
25052018,11:00,12:00,570,827
25052018,12:00,13:00,564,830
25052018,13:00,14:00,575,825
25052018,14:00,15:00,575,826
25052018,15:00,16:00,570,824
25052018,16:00,17:00,555,823
25052018,17:00,18:00,563,827
25052018,18:00,19:00,620,826
25052018,19:00,20:00,619,827
25052018,20:00,21:00,620,828
25052018,21:00,22:00,617,825
25052018,22:00,23:00,615,827
25052018,23:00,00:00,596,828
26052018,00:00,01:00,363,827
26052018,01:00,02:00,0,828
26052018,02:00,03:00,0,822
26052018,03:00,04:00,0,819
26052018,04:00,05:00,0,814
26052018,05:00,06:00,0,821
26052018,06:00,07:00,0,824
26052018,07:00,08:00,0,825
26052018,08:00,09:00,0,829
26052018,09:00,10:00,0,835
26052018,10:00,11:00,0,835
26052018,11:00,12:00,0,837
26052018,12:00,13:00,0,830
26052018,13:00,14:00,0,826
26052018,14:00,15:00,0,825
26052018,15:00,16:00,0,824
26052018,16:00,17:00,0,825
26052018,17:00,18:00,0,827
26052018,18:00,19:00,0,831
26052018,19:00,20:00,0,831
26052018,20:00,21:00,209,826
26052018,21:00,22:00,354,828
26052018,22:00,23:00,454,830
26052018,23:00,00:00,555,829
27052018,00:00,01:00,550,828
27052018,01:00,02:00,275,414
27052018,02:00,03:00,0,0
27052018,03:00,04:00,549,828
27052018,04:00,05:00,545,821
27052018,05:00,06:00,544,828
27052018,06:00,07:00,539,821
27052018,07:00,08:00,540,828
27052018,08:00,09:00,544,821
27052018,09:00,10:00,539,825
27052018,10:00,11:00,538,827
27052018,11:00,12:00,538,827
27052018,12:00,13:00,546,825
27052018,13:00,14:00,558,826
27052018,14:00,15:00,554,823
27052018,15:00,16:00,543,824
27052018,16:00,17:00,550,825
27052018,17:00,18:00,559,819
27052018,18:00,19:00,545,824
27052018,19:00,20:00,550,826
27052018,20:00,21:00,538,825
27052018,21:00,22:00,553,823
27052018,22:00,23:00,552,824
27052018,23:00,00:00,556,825
28052018,00:00,01:00,553,827
28052018,01:00,02:00,562,825
28052018,02:00,03:00,561,828
28052018,03:00,04:00,560,824
28052018,04:00,05:00,565,825
28052018,05:00,06:00,564,826
28052018,06:00,07:00,578,825
28052018,07:00,08:00,582,533
28052018,08:00,09:00,575,493
28052018,09:00,10:00,574,480
28052018,10:00,11:00,574,470
28052018,11:00,12:00,580,497
28052018,12:00,13:00,573,469
28052018,13:00,14:00,571,458
28052018,14:00,15:00,569,469
28052018,15:00,16:00,565,522
28052018,16:00,17:00,550,696
28052018,17:00,18:00,546,816
28052018,18:00,19:00,539,822
28052018,19:00,20:00,537,824
28052018,20:00,21:00,537,825
28052018,21:00,22:00,552,822
28052018,22:00,23:00,537,820
28052018,23:00,00:00,542,825
29052018,00:00,01:00,542,825
29052018,01:00,02:00,538,821
29052018,02:00,03:00,0,0
29052018,03:00,04:00,0,0
29052018,04:00,05:00,135,206
29052018,05:00,06:00,535,824
29052018,06:00,07:00,557,799
29052018,07:00,08:00,567,504
29052018,08:00,09:00,565,469
29052018,09:00,10:00,560,458
29052018,10:00,11:00,559,455
29052018,11:00,12:00,555,482
29052018,12:00,13:00,550,474
29052018,13:00,14:00,562,429
29052018,14:00,15:00,547,454
29052018,15:00,16:00,536,441
29052018,16:00,17:00,543,525
29052018,17:00,18:00,550,729
29052018,18:00,19:00,556,814
29052018,19:00,20:00,556,814
29052018,20:00,21:00,556,818
29052018,21:00,22:00,556,819
29052018,22:00,23:00,556,817
29052018,23:00,00:00,139,205
30052018,00:00,01:00,556,820
30052018,01:00,02:00,556,820
30052018,02:00,03:00,556,818
30052018,03:00,04:00,556,816
30052018,04:00,05:00,556,823
30052018,05:00,06:00,556,823
30052018,06:00,07:00,556,796
30052018,07:00,08:00,556,489
30052018,08:00,09:00,556,456
30052018,09:00,10:00,556,448
30052018,10:00,11:00,556,437
30052018,11:00,12:00,555,432
30052018,12:00,13:00,545,515
30052018,13:00,14:00,546,445
30052018,14:00,15:00,553,437
30052018,15:00,16:00,555,528
30052018,16:00,17:00,588,811
30052018,17:00,18:00,563,816
30052018,18:00,19:00,556,822
30052018,19:00,20:00,530,824
30052018,20:00,21:00,530,826
30052018,21:00,22:00,555,825
30052018,22:00,23:00,554,828
30052018,23:00,00:00,555,830
31052018,00:00,01:00,540,828
31052018,01:00,02:00,534,824
31052018,02:00,03:00,532,826
31052018,03:00,04:00,547,824
31052018,04:00,05:00,525,827
31052018,05:00,06:00,533,828
31052018,06:00,07:00,551,827
31052018,07:00,08:00,562,827
31052018,08:00,09:00,555,785
31052018,09:00,10:00,506,540
31052018,10:00,11:00,30,775
31052018,11:00,12:00,0,807
31052018,12:00,13:00,0,805
31052018,13:00,14:00,0,808
31052018,14:00,15:00,0,808
31052018,15:00,16:00,174,806
31052018,16:00,17:00,376,808
31052018,17:00,18:00,531,805
31052018,18:00,19:00,576,817
31052018,19:00,20:00,534,817
31052018,20:00,21:00,532,820
31052018,21:00,22:00,534,824
31052018,22:00,23:00,535,822
31052018,23:00,00:00,523,821
1062018,00:00,01:00,524,823
1062018,01:00,02:00,531,811
1062018,02:00,03:00,528,823
1062018,03:00,04:00,528,821
1062018,04:00,05:00,541,822
1062018,05:00,06:00,534,824
1062018,06:00,07:00,529,822
1062018,07:00,08:00,541,822
1062018,08:00,09:00,555,814
1062018,09:00,10:00,561,594
1062018,10:00,11:00,559,346
1062018,11:00,12:00,541,0
1062018,12:00,13:00,540,0
1062018,13:00,14:00,484,121
1062018,14:00,15:00,544,430
1062018,15:00,16:00,545,461
1062018,16:00,17:00,567,647
1062018,17:00,18:00,565,797
1062018,18:00,19:00,560,826
1062018,19:00,20:00,560,827
1062018,20:00,21:00,566,823
1062018,21:00,22:00,554,825
1062018,22:00,23:00,541,823
1062018,23:00,00:00,542,825
2062018,00:00,01:00,545,825
2062018,01:00,02:00,535,825
2062018,02:00,03:00,535,824
2062018,03:00,04:00,540,824
2062018,04:00,05:00,537,825
2062018,05:00,06:00,548,825
2062018,06:00,07:00,548,825
2062018,07:00,08:00,551,824
2062018,08:00,09:00,556,826
2062018,09:00,10:00,557,825
2062018,10:00,11:00,558,822
2062018,11:00,12:00,540,824
2062018,12:00,13:00,540,824
2062018,13:00,14:00,547,823
2062018,14:00,15:00,545,822
2062018,15:00,16:00,552,824
2062018,16:00,17:00,557,824
2062018,17:00,18:00,546,826
2062018,18:00,19:00,547,824
2062018,19:00,20:00,550,826
2062018,20:00,21:00,549,824
2062018,21:00,22:00,554,822
2062018,22:00,23:00,532,822
2062018,23:00,00:00,550,829
3062018,00:00,01:00,565,825
3062018,01:00,02:00,545,827
3062018,02:00,03:00,540,827
3062018,03:00,04:00,537,824
3062018,04:00,05:00,545,825
3062018,05:00,06:00,555,827
3062018,06:00,07:00,538,827
3062018,07:00,08:00,540,827
3062018,08:00,09:00,552,826
3062018,09:00,10:00,547,825
3062018,10:00,11:00,557,827
3062018,11:00,12:00,557,827
3062018,12:00,13:00,560,823
3062018,13:00,14:00,567,824
3062018,14:00,15:00,564,824
3062018,15:00,16:00,554,825
3062018,16:00,17:00,556,829
3062018,17:00,18:00,552,833
3062018,18:00,19:00,552,829
3062018,19:00,20:00,555,830
3062018,20:00,21:00,557,832
3062018,21:00,22:00,562,830
3062018,22:00,23:00,569,830
3062018,23:00,00:00,570,831
4062018,00:00,01:00,556,829
4062018,01:00,02:00,563,827
4062018,02:00,03:00,567,831
4062018,03:00,04:00,553,830
4062018,04:00,05:00,571,831
4062018,05:00,06:00,577,831
4062018,06:00,07:00,561,831
4062018,07:00,08:00,555,830
4062018,08:00,09:00,559,829
4062018,09:00,10:00,562,831
4062018,10:00,11:00,572,831
4062018,11:00,12:00,562,830
4062018,12:00,13:00,570,827
4062018,13:00,14:00,569,825
4062018,14:00,15:00,563,827
4062018,15:00,16:00,553,827
4062018,16:00,17:00,559,824
4062018,17:00,18:00,550,825
4062018,18:00,19:00,549,826
4062018,19:00,20:00,558,826
4062018,20:00,21:00,559,828
4062018,21:00,22:00,562,826
4062018,22:00,23:00,560,826
4062018,23:00,00:00,550,826
5062018,00:00,01:00,550,825
5062018,01:00,02:00,557,826
5062018,02:00,03:00,553,827
5062018,03:00,04:00,551,826
5062018,04:00,05:00,558,826
5062018,05:00,06:00,562,827
5062018,06:00,07:00,580,827
5062018,07:00,08:00,583,828
5062018,08:00,09:00,578,828
5062018,09:00,10:00,573,828
5062018,10:00,11:00,577,832
5062018,11:00,12:00,576,827
5062018,12:00,13:00,559,773
5062018,13:00,14:00,565,825
5062018,14:00,15:00,566,826
5062018,15:00,16:00,570,823
5062018,16:00,17:00,569,692
5062018,17:00,18:00,568,820
5062018,18:00,19:00,572,827
5062018,19:00,20:00,565,827
5062018,20:00,21:00,561,828
5062018,21:00,22:00,566,829
5062018,22:00,23:00,562,832
5062018,23:00,00:00,556,832
6062018,00:00,01:00,553,832
6062018,01:00,02:00,560,830
6062018,02:00,03:00,557,834
6062018,03:00,04:00,571,831
6062018,04:00,05:00,565,832
6062018,05:00,06:00,563,834
6062018,06:00,07:00,551,831
6062018,07:00,08:00,552,832
6062018,08:00,09:00,589,829
6062018,09:00,10:00,590,826
6062018,10:00,11:00,589,829
6062018,11:00,12:00,587,826
6062018,12:00,13:00,584,827
6062018,13:00,14:00,581,827
6062018,14:00,15:00,571,827
6062018,15:00,16:00,555,822
6062018,16:00,17:00,552,826
6062018,17:00,18:00,564,826
6062018,18:00,19:00,567,824
6062018,19:00,20:00,557,827
6062018,20:00,21:00,555,828
6062018,21:00,22:00,573,826
6062018,22:00,23:00,574,830
6062018,23:00,00:00,555,831
7062018,00:00,01:00,559,829
7062018,01:00,02:00,559,829
7062018,02:00,03:00,559,832
7062018,03:00,04:00,561,832
7062018,04:00,05:00,562,829
7062018,05:00,06:00,563,833
7062018,06:00,07:00,561,829
7062018,07:00,08:00,559,831
7062018,08:00,09:00,558,833
7062018,09:00,10:00,559,830
7062018,10:00,11:00,560,831
7062018,11:00,12:00,559,832
7062018,12:00,13:00,556,825
7062018,13:00,14:00,555,824
7062018,14:00,15:00,551,826
7062018,15:00,16:00,544,826
7062018,16:00,17:00,547,826
7062018,17:00,18:00,550,825
7062018,18:00,19:00,551,824
7062018,19:00,20:00,547,825
7062018,20:00,21:00,546,826
7062018,21:00,22:00,559,825
7062018,22:00,23:00,552,828
7062018,23:00,00:00,551,827
8062018,00:00,01:00,551,827
8062018,01:00,02:00,555,828
8062018,02:00,03:00,548,827
8062018,03:00,04:00,551,827
8062018,04:00,05:00,556,831
8062018,05:00,06:00,577,832
8062018,06:00,07:00,579,831
