date,start,end,11WD8BOXB1L---R0,11WD8BOXB1L---Q2
21042019,05:00,06:00,610,841
21042019,06:00,07:00,606,839
21042019,07:00,08:00,606,833
21042019,08:00,09:00,609,841
21042019,09:00,10:00,589,841
21042019,10:00,11:00,446,775
21042019,11:00,12:00,294,534
21042019,12:00,13:00,276,443
21042019,13:00,14:00,203,394
21042019,14:00,15:00,205,382
21042019,15:00,16:00,261,381
21042019,16:00,17:00,286,424
21042019,17:00,18:00,287,626
21042019,18:00,19:00,288,832
21042019,19:00,20:00,289,837
21042019,20:00,21:00,288,826
21042019,21:00,22:00,288,820
21042019,22:00,23:00,288,807
21042019,23:00,00:00,347,644
22042019,00:00,01:00,350,539
22042019,01:00,02:00,314,515
22042019,02:00,03:00,313,514
22042019,03:00,04:00,292,514
22042019,04:00,05:00,0,517
22042019,05:00,06:00,0,518
22042019,06:00,07:00,0,516
22042019,07:00,08:00,0,515
22042019,08:00,09:00,0,516
22042019,09:00,10:00,0,509
22042019,10:00,11:00,0,490
22042019,11:00,12:00,0,404
22042019,12:00,13:00,0,395
22042019,13:00,14:00,0,391
22042019,14:00,15:00,0,398
22042019,15:00,16:00,0,396
22042019,16:00,17:00,0,399
22042019,17:00,18:00,0,397
22042019,18:00,19:00,0,396
22042019,19:00,20:00,0,400
22042019,20:00,21:00,0,399
22042019,21:00,22:00,0,397
22042019,22:00,23:00,0,392
22042019,23:00,00:00,0,390
23042019,00:00,01:00,0,387
23042019,01:00,02:00,0,382
23042019,02:00,03:00,0,384
23042019,03:00,04:00,0,385
23042019,04:00,05:00,0,390
23042019,05:00,06:00,0,413
23042019,06:00,07:00,0,508
23042019,07:00,08:00,0,512
23042019,08:00,09:00,0,568
23042019,09:00,10:00,0,511
23042019,10:00,11:00,0,398
23042019,11:00,12:00,0,389
23042019,12:00,13:00,0,395
23042019,13:00,14:00,0,506
23042019,14:00,15:00,0,529
23042019,15:00,16:00,0,602
23042019,16:00,17:00,0,642
23042019,17:00,18:00,0,592
23042019,18:00,19:00,0,785
23042019,19:00,20:00,0,833
23042019,20:00,21:00,0,834
23042019,21:00,22:00,0,833
23042019,22:00,23:00,0,788
23042019,23:00,00:00,0,589
24042019,00:00,01:00,0,622
24042019,01:00,02:00,0,666
24042019,02:00,03:00,0,645
24042019,03:00,04:00,0,524
24042019,04:00,05:00,0,609
24042019,05:00,06:00,0,768
24042019,06:00,07:00,0,834
24042019,07:00,08:00,69,840
24042019,08:00,09:00,222,837
24042019,09:00,10:00,331,831
24042019,10:00,11:00,377,837
24042019,11:00,12:00,524,839
24042019,12:00,13:00,576,837
24042019,13:00,14:00,562,840
24042019,14:00,15:00,567,836
24042019,15:00,16:00,565,836
24042019,16:00,17:00,558,834
24042019,17:00,18:00,560,836
24042019,18:00,19:00,557,820
24042019,19:00,20:00,573,840
24042019,20:00,21:00,577,838
24042019,21:00,22:00,564,838
24042019,22:00,23:00,568,836
24042019,23:00,00:00,565,795
25042019,00:00,01:00,522,626
25042019,01:00,02:00,493,521
25042019,02:00,03:00,574,687
25042019,03:00,04:00,569,836
25042019,04:00,05:00,562,822
25042019,05:00,06:00,575,838
25042019,06:00,07:00,589,839
25042019,07:00,08:00,595,839
25042019,08:00,09:00,590,838
25042019,09:00,10:00,589,839
25042019,10:00,11:00,591,840
25042019,11:00,12:00,600,840
25042019,12:00,13:00,589,838
25042019,13:00,14:00,589,837
25042019,14:00,15:00,566,839
25042019,15:00,16:00,561,838
25042019,16:00,17:00,559,839
25042019,17:00,18:00,561,840
25042019,18:00,19:00,560,829
25042019,19:00,20:00,552,834
25042019,20:00,21:00,554,835
25042019,21:00,22:00,566,826
25042019,22:00,23:00,569,830
25042019,23:00,00:00,569,832
26042019,00:00,01:00,574,832
26042019,01:00,02:00,576,836
26042019,02:00,03:00,573,837
26042019,03:00,04:00,571,836
26042019,04:00,05:00,576,838
26042019,05:00,06:00,574,826
26042019,06:00,07:00,601,833
26042019,07:00,08:00,598,835
26042019,08:00,09:00,592,840
26042019,09:00,10:00,589,834
26042019,10:00,11:00,594,837
26042019,11:00,12:00,602,835
26042019,12:00,13:00,589,838
26042019,13:00,14:00,584,832
26042019,14:00,15:00,554,835
26042019,15:00,16:00,562,834
26042019,16:00,17:00,556,832
26042019,17:00,18:00,557,833
26042019,18:00,19:00,556,834
26042019,19:00,20:00,564,833
26042019,20:00,21:00,565,839
26042019,21:00,22:00,571,837
26042019,22:00,23:00,569,832
26042019,23:00,00:00,568,837
27042019,00:00,01:00,563,837
27042019,01:00,02:00,568,824
27042019,02:00,03:00,568,771
27042019,03:00,04:00,530,684
27042019,04:00,05:00,458,665
27042019,05:00,06:00,471,669
27042019,06:00,07:00,521,675
27042019,07:00,08:00,583,771
27042019,08:00,09:00,589,839
27042019,09:00,10:00,585,838
27042019,10:00,11:00,587,835
27042019,11:00,12:00,591,836
27042019,12:00,13:00,585,839
27042019,13:00,14:00,587,839
27042019,14:00,15:00,589,837
27042019,15:00,16:00,588,837
27042019,16:00,17:00,589,838
27042019,17:00,18:00,593,842
27042019,18:00,19:00,587,840
27042019,19:00,20:00,588,838
27042019,20:00,21:00,588,839
27042019,21:00,22:00,590,840
27042019,22:00,23:00,594,836
27042019,23:00,00:00,582,835
28042019,00:00,01:00,588,839
28042019,01:00,02:00,586,837
28042019,02:00,03:00,588,841
28042019,03:00,04:00,592,839
28042019,04:00,05:00,597,834
28042019,05:00,06:00,599,752
28042019,06:00,07:00,585,839
28042019,07:00,08:00,587,838
28042019,08:00,09:00,587,840
28042019,09:00,10:00,588,838
28042019,10:00,11:00,599,839
28042019,11:00,12:00,599,840
28042019,12:00,13:00,599,840
28042019,13:00,14:00,608,840
28042019,14:00,15:00,610,841
28042019,15:00,16:00,600,842
28042019,16:00,17:00,600,839
28042019,17:00,18:00,598,831
28042019,18:00,19:00,600,841
28042019,19:00,20:00,601,837
28042019,20:00,21:00,601,838
28042019,21:00,22:00,599,840
28042019,22:00,23:00,601,837
28042019,23:00,00:00,602,838
29042019,00:00,01:00,602,839
29042019,01:00,02:00,606,838
29042019,02:00,03:00,601,836
29042019,03:00,04:00,599,839
29042019,04:00,05:00,596,838
29042019,05:00,06:00,594,838
29042019,06:00,07:00,567,837
29042019,07:00,08:00,562,840
29042019,08:00,09:00,569,842
29042019,09:00,10:00,562,840
29042019,10:00,11:00,561,836
29042019,11:00,12:00,562,838
29042019,12:00,13:00,568,842
29042019,13:00,14:00,567,841
29042019,14:00,15:00,585,837
29042019,15:00,16:00,573,843
29042019,16:00,17:00,569,844
29042019,17:00,18:00,564,839
29042019,18:00,19:00,571,836
29042019,19:00,20:00,580,838
29042019,20:00,21:00,576,838
29042019,21:00,22:00,578,839
29042019,22:00,23:00,566,841
29042019,23:00,00:00,575,841
30042019,00:00,01:00,573,834
30042019,01:00,02:00,578,841
30042019,02:00,03:00,579,837
30042019,03:00,04:00,575,838
30042019,04:00,05:00,571,841
30042019,05:00,06:00,569,842
30042019,06:00,07:00,586,839
30042019,07:00,08:00,583,840
30042019,08:00,09:00,588,830
30042019,09:00,10:00,577,827
30042019,10:00,11:00,351,829
30042019,11:00,12:00,359,829
30042019,12:00,13:00,353,829
30042019,13:00,14:00,358,829
30042019,14:00,15:00,342,823
30042019,15:00,16:00,313,825
30042019,16:00,17:00,536,824
30042019,17:00,18:00,536,823
30042019,18:00,19:00,549,823
30042019,19:00,20:00,549,826
30042019,20:00,21:00,552,826
30042019,21:00,22:00,534,730
30042019,22:00,23:00,560,0
30042019,23:00,00:00,588,0
1052019,00:00,01:00,584,0
1052019,01:00,02:00,581,0
1052019,02:00,03:00,579,83
1052019,03:00,04:00,578,438
1052019,04:00,05:00,578,548
1052019,05:00,06:00,580,583
1052019,06:00,07:00,590,514
1052019,07:00,08:00,595,551
1052019,08:00,09:00,593,637
1052019,09:00,10:00,580,597
1052019,10:00,11:00,365,598
1052019,11:00,12:00,0,606
1052019,12:00,13:00,0,528
1052019,13:00,14:00,0,402
1052019,14:00,15:00,0,335
1052019,15:00,16:00,0,272
1052019,16:00,17:00,15,365
1052019,17:00,18:00,282,399
1052019,18:00,19:00,394,532
1052019,19:00,20:00,588,567
1052019,20:00,21:00,604,811
1052019,21:00,22:00,588,832
1052019,22:00,23:00,526,831
1052019,23:00,00:00,522,828
2052019,00:00,01:00,533,827
2052019,01:00,02:00,550,813
2052019,02:00,03:00,568,721
2052019,03:00,04:00,572,618
2052019,04:00,05:00,510,530
2052019,05:00,06:00,587,794
2052019,06:00,07:00,571,829
2052019,07:00,08:00,565,824
2052019,08:00,09:00,554,730
2052019,09:00,10:00,562,652
2052019,10:00,11:00,568,541
2052019,11:00,12:00,565,562
2052019,12:00,13:00,572,506
2052019,13:00,14:00,572,511
2052019,14:00,15:00,559,529
2052019,15:00,16:00,564,795
2052019,16:00,17:00,551,770
2052019,17:00,18:00,561,829
2052019,18:00,19:00,547,834
2052019,19:00,20:00,559,834
2052019,20:00,21:00,545,826
2052019,21:00,22:00,550,829
2052019,22:00,23:00,550,823
2052019,23:00,00:00,552,822
3052019,00:00,01:00,553,828
3052019,01:00,02:00,547,830
3052019,02:00,03:00,554,826
3052019,03:00,04:00,553,829
3052019,04:00,05:00,549,832
3052019,05:00,06:00,566,830
3052019,06:00,07:00,577,830
3052019,07:00,08:00,575,829
3052019,08:00,09:00,362,828
3052019,09:00,10:00,335,762
3052019,10:00,11:00,335,818
3052019,11:00,12:00,333,827
3052019,12:00,13:00,330,826
3052019,13:00,14:00,329,807
3052019,14:00,15:00,371,825
3052019,15:00,16:00,556,812
3052019,16:00,17:00,550,826
3052019,17:00,18:00,552,831
3052019,18:00,19:00,549,831
3052019,19:00,20:00,553,835
3052019,20:00,21:00,557,833
3052019,21:00,22:00,541,817
3052019,22:00,23:00,557,830
3052019,23:00,00:00,559,833
4052019,00:00,01:00,560,832
4052019,01:00,02:00,555,822
4052019,02:00,03:00,548,805
4052019,03:00,04:00,545,828
4052019,04:00,05:00,547,822
4052019,05:00,06:00,557,796
4052019,06:00,07:00,559,807
4052019,07:00,08:00,560,806
4052019,08:00,09:00,577,815
4052019,09:00,10:00,580,829
4052019,10:00,11:00,580,831
4052019,11:00,12:00,583,830
4052019,12:00,13:00,577,820
4052019,13:00,14:00,582,808
4052019,14:00,15:00,570,817
4052019,15:00,16:00,571,813
4052019,16:00,17:00,573,733
4052019,17:00,18:00,575,741
4052019,18:00,19:00,576,830
4052019,19:00,20:00,578,832
4052019,20:00,21:00,578,832
4052019,21:00,22:00,589,833
4052019,22:00,23:00,591,832
4052019,23:00,00:00,592,801
5052019,00:00,01:00,562,781
5052019,01:00,02:00,557,780
5052019,02:00,03:00,560,766
5052019,03:00,04:00,596,770
5052019,04:00,05:00,597,831
5052019,05:00,06:00,583,818
5052019,06:00,07:00,586,809
5052019,07:00,08:00,595,824
5052019,08:00,09:00,586,829
5052019,09:00,10:00,578,829
5052019,10:00,11:00,586,832
5052019,11:00,12:00,587,817
5052019,12:00,13:00,583,697
5052019,13:00,14:00,585,600
5052019,14:00,15:00,585,506
5052019,15:00,16:00,584,508
5052019,16:00,17:00,585,540
5052019,17:00,18:00,585,657
5052019,18:00,19:00,584,789
5052019,19:00,20:00,591,829
5052019,20:00,21:00,590,833
5052019,21:00,22:00,586,831
5052019,22:00,23:00,582,830
5052019,23:00,00:00,583,824
6052019,00:00,01:00,585,828
6052019,01:00,02:00,590,823
6052019,02:00,03:00,596,831
6052019,03:00,04:00,593,830
6052019,04:00,05:00,593,828
6052019,05:00,06:00,590,831
6052019,06:00,07:00,567,831
6052019,07:00,08:00,570,830
6052019,08:00,09:00,558,817
6052019,09:00,10:00,550,787
6052019,10:00,11:00,548,827
6052019,11:00,12:00,563,829
6052019,12:00,13:00,555,831
6052019,13:00,14:00,562,831
6052019,14:00,15:00,560,830
6052019,15:00,16:00,564,826
6052019,16:00,17:00,567,832
6052019,17:00,18:00,567,831
6052019,18:00,19:00,570,832
6052019,19:00,20:00,567,832
6052019,20:00,21:00,566,829
6052019,21:00,22:00,565,830
6052019,22:00,23:00,576,833
6052019,23:00,00:00,579,829
7052019,00:00,01:00,575,827
7052019,01:00,02:00,568,827
7052019,02:00,03:00,572,828
7052019,03:00,04:00,579,827
7052019,04:00,05:00,578,828
7052019,05:00,06:00,571,826
7052019,06:00,07:00,578,828
7052019,07:00,08:00,584,829
7052019,08:00,09:00,589,820
7052019,09:00,10:00,592,818
7052019,10:00,11:00,588,829
7052019,11:00,12:00,590,828
7052019,12:00,13:00,588,830
7052019,13:00,14:00,581,832
7052019,14:00,15:00,577,831
7052019,15:00,16:00,577,832
7052019,16:00,17:00,562,831
7052019,17:00,18:00,565,832
7052019,18:00,19:00,564,832
7052019,19:00,20:00,570,832
7052019,20:00,21:00,578,832
7052019,21:00,22:00,574,830
7052019,22:00,23:00,567,832
7052019,23:00,00:00,560,826
8052019,00:00,01:00,576,826
8052019,01:00,02:00,574,829
8052019,02:00,03:00,570,829
8052019,03:00,04:00,572,830
8052019,04:00,05:00,567,829
8052019,05:00,06:00,576,828
8052019,06:00,07:00,571,830
8052019,07:00,08:00,555,829
8052019,08:00,09:00,326,830
8052019,09:00,10:00,319,829
8052019,10:00,11:00,319,831
8052019,11:00,12:00,320,830
8052019,12:00,13:00,320,825
8052019,13:00,14:00,315,827
8052019,14:00,15:00,333,826
8052019,15:00,16:00,441,828
8052019,16:00,17:00,376,828
8052019,17:00,18:00,561,830
8052019,18:00,19:00,562,831
8052019,19:00,20:00,569,830
8052019,20:00,21:00,570,827
8052019,21:00,22:00,575,827
8052019,22:00,23:00,563,827
8052019,23:00,00:00,554,828
9052019,00:00,01:00,544,825
9052019,01:00,02:00,553,825
9052019,02:00,03:00,560,828
9052019,03:00,04:00,555,829
9052019,04:00,05:00,561,828
9052019,05:00,06:00,569,829
9052019,06:00,07:00,589,829
9052019,07:00,08:00,590,828
9052019,08:00,09:00,588,819
9052019,09:00,10:00,525,705
9052019,10:00,11:00,430,616
9052019,11:00,12:00,408,615
9052019,12:00,13:00,437,616
9052019,13:00,14:00,435,615
9052019,14:00,15:00,439,615
9052019,15:00,16:00,436,616
9052019,16:00,17:00,471,629
9052019,17:00,18:00,566,735
9052019,18:00,19:00,580,825
9052019,19:00,20:00,577,824
9052019,20:00,21:00,578,829
9052019,21:00,22:00,580,829
9052019,22:00,23:00,580,827
9052019,23:00,00:00,574,829
10052019,00:00,01:00,567,828
10052019,01:00,02:00,559,827
10052019,02:00,03:00,570,827
10052019,03:00,04:00,572,827
10052019,04:00,05:00,572,826
10052019,05:00,06:00,573,826
10052019,06:00,07:00,590,829
10052019,07:00,08:00,595,828
10052019,08:00,09:00,582,827
10052019,09:00,10:00,586,827
10052019,10:00,11:00,588,828
10052019,11:00,12:00,594,827
10052019,12:00,13:00,593,829
10052019,13:00,14:00,588,829
10052019,14:00,15:00,583,827
10052019,15:00,16:00,574,828
10052019,16:00,17:00,582,825
10052019,17:00,18:00,562,829
10052019,18:00,19:00,538,829
10052019,19:00,20:00,545,823
10052019,20:00,21:00,569,828
10052019,21:00,22:00,569,825
10052019,22:00,23:00,564,825
10052019,23:00,00:00,563,828
11052019,00:00,01:00,575,828
11052019,01:00,02:00,580,827
11052019,02:00,03:00,577,827
11052019,03:00,04:00,575,828
11052019,04:00,05:00,568,827
11052019,05:00,06:00,581,826
11052019,06:00,07:00,582,833
11052019,07:00,08:00,578,833
11052019,08:00,09:00,580,833
11052019,09:00,10:00,578,830
11052019,10:00,11:00,547,832
11052019,11:00,12:00,546,830
11052019,12:00,13:00,546,832
11052019,13:00,14:00,601,831
11052019,14:00,15:00,594,823
11052019,15:00,16:00,577,723
11052019,16:00,17:00,560,749
11052019,17:00,18:00,569,829
11052019,18:00,19:00,561,828
11052019,19:00,20:00,568,829
11052019,20:00,21:00,573,829
11052019,21:00,22:00,564,826
11052019,22:00,23:00,580,810
11052019,23:00,00:00,607,770
12052019,00:00,01:00,599,824
12052019,01:00,02:00,583,809
12052019,02:00,03:00,574,658
12052019,03:00,04:00,421,524
12052019,04:00,05:00,520,516
12052019,05:00,06:00,559,514
12052019,06:00,07:00,478,518
12052019,07:00,08:00,426,601
12052019,08:00,09:00,451,785
12052019,09:00,10:00,447,654
12052019,10:00,11:00,335,533
12052019,11:00,12:00,267,662
12052019,12:00,13:00,262,665
12052019,13:00,14:00,185,663
12052019,14:00,15:00,196,665
12052019,15:00,16:00,200,665
12052019,16:00,17:00,203,665
12052019,17:00,18:00,209,674
12052019,18:00,19:00,266,782
12052019,19:00,20:00,367,794
12052019,20:00,21:00,577,809
12052019,21:00,22:00,588,816
12052019,22:00,23:00,585,821
12052019,23:00,00:00,591,826
13052019,00:00,01:00,566,826
13052019,01:00,02:00,575,828
13052019,02:00,03:00,585,821
13052019,03:00,04:00,592,794
13052019,04:00,05:00,581,831
13052019,05:00,06:00,587,830
13052019,06:00,07:00,576,830
13052019,07:00,08:00,572,832
13052019,08:00,09:00,581,827
13052019,09:00,10:00,582,828
13052019,10:00,11:00,582,830
13052019,11:00,12:00,571,828
13052019,12:00,13:00,560,828
13052019,13:00,14:00,566,829
13052019,14:00,15:00,557,827
13052019,15:00,16:00,525,828
13052019,16:00,17:00,517,828
13052019,17:00,18:00,541,817
13052019,18:00,19:00,565,825
13052019,19:00,20:00,548,827
13052019,20:00,21:00,555,826
13052019,21:00,22:00,557,827
13052019,22:00,23:00,559,830
13052019,23:00,00:00,564,830
14052019,00:00,01:00,565,829
14052019,01:00,02:00,558,831
14052019,02:00,03:00,568,829
14052019,03:00,04:00,563,830
14052019,04:00,05:00,560,830
14052019,05:00,06:00,576,829
14052019,06:00,07:00,588,831
14052019,07:00,08:00,583,830
14052019,08:00,09:00,589,827
14052019,09:00,10:00,591,828
14052019,10:00,11:00,587,831
14052019,11:00,12:00,592,829
14052019,12:00,13:00,585,828
14052019,13:00,14:00,593,828
14052019,14:00,15:00,590,826
14052019,15:00,16:00,579,818
14052019,16:00,17:00,582,830
14052019,17:00,18:00,578,829
14052019,18:00,19:00,570,825
14052019,19:00,20:00,568,828
14052019,20:00,21:00,571,828
14052019,21:00,22:00,567,828
14052019,22:00,23:00,552,829
14052019,23:00,00:00,557,827
15052019,00:00,01:00,557,829
15052019,01:00,02:00,554,828
15052019,02:00,03:00,563,830
15052019,03:00,04:00,566,835
15052019,04:00,05:00,567,831
15052019,05:00,06:00,581,832
15052019,06:00,07:00,581,834
15052019,07:00,08:00,585,831
15052019,08:00,09:00,580,832
15052019,09:00,10:00,570,830
15052019,10:00,11:00,580,830
15052019,11:00,12:00,579,833
15052019,12:00,13:00,578,833
15052019,13:00,14:00,576,832
15052019,14:00,15:00,572,833
15052019,15:00,16:00,567,831
15052019,16:00,17:00,566,834
15052019,17:00,18:00,568,822
15052019,18:00,19:00,567,830
15052019,19:00,20:00,574,831
15052019,20:00,21:00,571,830
15052019,21:00,22:00,573,834
15052019,22:00,23:00,588,828
15052019,23:00,00:00,585,828
16052019,00:00,01:00,586,828
16052019,01:00,02:00,569,827
16052019,02:00,03:00,568,831
16052019,03:00,04:00,576,831
16052019,04:00,05:00,574,831
16052019,05:00,06:00,568,833
16052019,06:00,07:00,571,834
16052019,07:00,08:00,571,828
16052019,08:00,09:00,567,829
16052019,09:00,10:00,561,829
16052019,10:00,11:00,563,832
16052019,11:00,12:00,564,832
16052019,12:00,13:00,566,833
16052019,13:00,14:00,573,832
16052019,14:00,15:00,564,831
16052019,15:00,16:00,558,828
16052019,16:00,17:00,561,830
16052019,17:00,18:00,558,830
16052019,18:00,19:00,570,832
16052019,19:00,20:00,569,833
16052019,20:00,21:00,570,830
16052019,21:00,22:00,569,833
16052019,22:00,23:00,565,832
16052019,23:00,00:00,569,833
17052019,00:00,01:00,571,834
17052019,01:00,02:00,574,832
17052019,02:00,03:00,575,830
17052019,03:00,04:00,577,830
17052019,04:00,05:00,573,835
17052019,05:00,06:00,581,832
17052019,06:00,07:00,593,834
17052019,07:00,08:00,592,830
17052019,08:00,09:00,587,826
17052019,09:00,10:00,596,828
17052019,10:00,11:00,595,828
17052019,11:00,12:00,589,831
17052019,12:00,13:00,592,827
17052019,13:00,14:00,591,828
17052019,14:00,15:00,587,827
17052019,15:00,16:00,585,828
17052019,16:00,17:00,562,827
17052019,17:00,18:00,557,827
17052019,18:00,19:00,575,828
17052019,19:00,20:00,565,831
17052019,20:00,21:00,570,829
17052019,21:00,22:00,569,831
17052019,22:00,23:00,571,827
17052019,23:00,00:00,567,825
18052019,00:00,01:00,566,829
18052019,01:00,02:00,572,829
18052019,02:00,03:00,586,829
18052019,03:00,04:00,564,829
18052019,04:00,05:00,566,832
18052019,05:00,06:00,591,833
18052019,06:00,07:00,574,823
18052019,07:00,08:00,577,828
18052019,08:00,09:00,578,824
18052019,09:00,10:00,575,820
18052019,10:00,11:00,577,822
18052019,11:00,12:00,573,809
18052019,12:00,13:00,581,824
18052019,13:00,14:00,583,833
18052019,14:00,15:00,578,831
18052019,15:00,16:00,584,827
18052019,16:00,17:00,571,829
18052019,17:00,18:00,570,826
18052019,18:00,19:00,574,829
18052019,19:00,20:00,574,829
18052019,20:00,21:00,575,829
18052019,21:00,22:00,584,830
18052019,22:00,23:00,577,826
18052019,23:00,00:00,588,825
19052019,00:00,01:00,592,830
19052019,01:00,02:00,589,831
19052019,02:00,03:00,589,825
19052019,03:00,04:00,588,831
19052019,04:00,05:00,588,831
19052019,05:00,06:00,587,832
19052019,06:00,07:00,583,832
19052019,07:00,08:00,585,833
19052019,08:00,09:00,580,830
19052019,09:00,10:00,581,828
19052019,10:00,11:00,582,832
19052019,11:00,12:00,580,832
19052019,12:00,13:00,578,831
19052019,13:00,14:00,572,814
19052019,14:00,15:00,565,815
19052019,15:00,16:00,578,816
19052019,16:00,17:00,579,817
19052019,17:00,18:00,578,828
19052019,18:00,19:00,575,828
19052019,19:00,20:00,573,827
19052019,20:00,21:00,572,822
19052019,21:00,22:00,571,824
19052019,22:00,23:00,573,830
19052019,23:00,00:00,563,829
20052019,00:00,01:00,570,822
20052019,01:00,02:00,572,825
20052019,02:00,03:00,578,825
20052019,03:00,04:00,577,828
20052019,04:00,05:00,582,826
20052019,05:00,06:00,593,822
20052019,06:00,07:00,589,825
20052019,07:00,08:00,565,827
20052019,08:00,09:00,576,828
20052019,09:00,10:00,574,828
20052019,10:00,11:00,575,827
20052019,11:00,12:00,578,826
20052019,12:00,13:00,566,827
20052019,13:00,14:00,569,824
20052019,14:00,15:00,560,823
20052019,15:00,16:00,575,825
20052019,16:00,17:00,569,828
20052019,17:00,18:00,559,827
20052019,18:00,19:00,557,827
20052019,19:00,20:00,563,829
20052019,20:00,21:00,572,832
20052019,21:00,22:00,564,829
20052019,22:00,23:00,555,826
20052019,23:00,00:00,563,825
