date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
30042017,10:00,11:00,,0.0
30042017,11:00,12:00,,0.0
30042017,12:00,13:00,,0.0
30042017,13:00,14:00,,0.0
30042017,14:00,15:00,,0.0
30042017,15:00,16:00,,0.0
30042017,16:00,17:00,,0.0
30042017,17:00,18:00,,0.0
30042017,18:00,19:00,,0.0
30042017,19:00,20:00,,0.0
30042017,20:00,21:00,,0.0
30042017,21:00,22:00,,0.0
30042017,22:00,23:00,,0.0
30042017,23:00,00:00,,0.0
1052017,00:00,01:00,,0.0
1052017,01:00,02:00,,0.0
1052017,02:00,03:00,,0.0
1052017,03:00,04:00,,0.0
1052017,04:00,05:00,,0.0
1052017,05:00,06:00,,0.0
1052017,06:00,07:00,,0.0
1052017,07:00,08:00,,0.0
1052017,08:00,09:00,,0.0
1052017,09:00,10:00,,0.0
1052017,10:00,11:00,,0.0
1052017,11:00,12:00,,0.0
1052017,12:00,13:00,,0.0
1052017,13:00,14:00,,0.0
1052017,14:00,15:00,,0.0
1052017,15:00,16:00,,0.0
1052017,16:00,17:00,,0.0
1052017,17:00,18:00,,0.0
1052017,18:00,19:00,,0.0
1052017,19:00,20:00,,0.0
1052017,20:00,21:00,,0.0
1052017,21:00,22:00,,0.0
1052017,22:00,23:00,,0.0
1052017,23:00,00:00,,0.0
2052017,00:00,01:00,,0.0
2052017,01:00,02:00,,0.0
2052017,02:00,03:00,,0.0
2052017,03:00,04:00,,0.0
2052017,04:00,05:00,,0.0
2052017,05:00,06:00,,0.0
2052017,06:00,07:00,,0.0
2052017,07:00,08:00,,0.0
2052017,08:00,09:00,,0.0
2052017,09:00,10:00,,0.0
2052017,10:00,11:00,,0.0
2052017,11:00,12:00,,0.0
2052017,12:00,13:00,,0.0
2052017,13:00,14:00,,206.0
2052017,14:00,15:00,,354.0
2052017,15:00,16:00,,390.0
2052017,16:00,17:00,,529.0
2052017,17:00,18:00,,670.0
2052017,18:00,19:00,,778.0
2052017,19:00,20:00,,778.0
2052017,20:00,21:00,,770.0
2052017,21:00,22:00,,776.0
2052017,22:00,23:00,,774.0
2052017,23:00,00:00,,652.0
3052017,00:00,01:00,,475.0
3052017,01:00,02:00,,628.0
3052017,02:00,03:00,,645.0
3052017,03:00,04:00,,714.0
3052017,04:00,05:00,,779.0
3052017,05:00,06:00,,776.0
3052017,06:00,07:00,,776.0
3052017,07:00,08:00,,776.0
3052017,08:00,09:00,,777.0
3052017,09:00,10:00,,506.0
3052017,10:00,11:00,,104.0
3052017,11:00,12:00,,0.0
3052017,12:00,13:00,,0.0
3052017,13:00,14:00,,0.0
3052017,14:00,15:00,,0.0
3052017,15:00,16:00,,0.0
3052017,16:00,17:00,,0.0
3052017,17:00,18:00,,0.0
3052017,18:00,19:00,,0.0
3052017,19:00,20:00,,0.0
3052017,20:00,21:00,,0.0
3052017,21:00,22:00,,0.0
3052017,22:00,23:00,,0.0
3052017,23:00,00:00,,0.0
4052017,00:00,01:00,,0.0
4052017,01:00,02:00,,0.0
4052017,02:00,03:00,,0.0
4052017,03:00,04:00,,0.0
4052017,04:00,05:00,,0.0
4052017,05:00,06:00,,0.0
4052017,06:00,07:00,,0.0
4052017,07:00,08:00,,0.0
4052017,08:00,09:00,,0.0
4052017,09:00,10:00,,0.0
4052017,10:00,11:00,,0.0
4052017,11:00,12:00,,0.0
4052017,12:00,13:00,,0.0
4052017,13:00,14:00,,0.0
4052017,14:00,15:00,,0.0
4052017,15:00,16:00,,0.0
4052017,16:00,17:00,,0.0
4052017,17:00,18:00,,0.0
4052017,18:00,19:00,,0.0
4052017,19:00,20:00,,0.0
4052017,20:00,21:00,,0.0
4052017,21:00,22:00,,0.0
4052017,22:00,23:00,,0.0
4052017,23:00,00:00,,0.0
5052017,00:00,01:00,,0.0
5052017,01:00,02:00,,0.0
5052017,02:00,03:00,,0.0
5052017,03:00,04:00,,0.0
5052017,04:00,05:00,,0.0
5052017,05:00,06:00,,0.0
5052017,06:00,07:00,,0.0
5052017,07:00,08:00,,0.0
5052017,08:00,09:00,,0.0
5052017,09:00,10:00,,0.0
5052017,10:00,11:00,,0.0
5052017,11:00,12:00,,0.0
5052017,12:00,13:00,,0.0
5052017,13:00,14:00,,0.0
5052017,14:00,15:00,,0.0
5052017,15:00,16:00,,0.0
5052017,16:00,17:00,,0.0
5052017,17:00,18:00,,0.0
5052017,18:00,19:00,,0.0
5052017,19:00,20:00,,0.0
5052017,20:00,21:00,,0.0
5052017,21:00,22:00,,0.0
5052017,22:00,23:00,,0.0
5052017,23:00,00:00,,0.0
6052017,00:00,01:00,,0.0
6052017,01:00,02:00,,0.0
6052017,02:00,03:00,,0.0
6052017,03:00,04:00,,0.0
6052017,04:00,05:00,,0.0
6052017,05:00,06:00,,0.0
6052017,06:00,07:00,,0.0
6052017,07:00,08:00,,0.0
6052017,08:00,09:00,,0.0
6052017,09:00,10:00,,0.0
6052017,10:00,11:00,,0.0
6052017,11:00,12:00,,0.0
6052017,12:00,13:00,,0.0
6052017,13:00,14:00,,0.0
6052017,14:00,15:00,,0.0
6052017,15:00,16:00,,0.0
6052017,16:00,17:00,,0.0
6052017,17:00,18:00,,0.0
6052017,18:00,19:00,,0.0
6052017,19:00,20:00,,0.0
6052017,20:00,21:00,,0.0
6052017,21:00,22:00,,0.0
6052017,22:00,23:00,,0.0
6052017,23:00,00:00,,0.0
7052017,00:00,01:00,,0.0
7052017,01:00,02:00,,0.0
7052017,02:00,03:00,,0.0
7052017,03:00,04:00,,0.0
7052017,04:00,05:00,,0.0
7052017,05:00,06:00,,0.0
7052017,06:00,07:00,,0.0
7052017,07:00,08:00,,0.0
7052017,08:00,09:00,,0.0
7052017,09:00,10:00,,0.0
7052017,10:00,11:00,,0.0
7052017,11:00,12:00,,0.0
7052017,12:00,13:00,,0.0
7052017,13:00,14:00,,0.0
7052017,14:00,15:00,,0.0
7052017,15:00,16:00,,0.0
7052017,16:00,17:00,,0.0
7052017,17:00,18:00,,0.0
7052017,18:00,19:00,,0.0
7052017,19:00,20:00,,0.0
7052017,20:00,21:00,,0.0
7052017,21:00,22:00,,0.0
7052017,22:00,23:00,,0.0
7052017,23:00,00:00,,0.0
8052017,00:00,01:00,,0.0
8052017,01:00,02:00,,0.0
8052017,02:00,03:00,,24.0
8052017,03:00,04:00,,181.0
8052017,04:00,05:00,,319.0
8052017,05:00,06:00,,492.0
8052017,06:00,07:00,,535.0
8052017,07:00,08:00,,591.0
8052017,08:00,09:00,,696.0
8052017,09:00,10:00,,773.0
8052017,10:00,11:00,,770.0
8052017,11:00,12:00,,772.0
8052017,12:00,13:00,,767.0
8052017,13:00,14:00,,772.0
8052017,14:00,15:00,,773.0
8052017,15:00,16:00,,774.0
8052017,16:00,17:00,,775.0
8052017,17:00,18:00,,776.0
8052017,18:00,19:00,,776.0
8052017,19:00,20:00,,774.0
8052017,20:00,21:00,,776.0
8052017,21:00,22:00,,775.0
8052017,22:00,23:00,,777.0
8052017,23:00,00:00,,776.0
9052017,00:00,01:00,,776.0
9052017,01:00,02:00,,776.0
9052017,02:00,03:00,,779.0
9052017,03:00,04:00,,777.0
9052017,04:00,05:00,,776.0
9052017,05:00,06:00,,781.0
9052017,06:00,07:00,,778.0
9052017,07:00,08:00,,778.0
9052017,08:00,09:00,,778.0
9052017,09:00,10:00,,780.0
9052017,10:00,11:00,,780.0
9052017,11:00,12:00,,785.0
9052017,12:00,13:00,,780.0
9052017,13:00,14:00,,782.0
9052017,14:00,15:00,,759.0
9052017,15:00,16:00,,746.0
9052017,16:00,17:00,,511.0
9052017,17:00,18:00,,265.0
9052017,18:00,19:00,,263.0
9052017,19:00,20:00,,264.0
9052017,20:00,21:00,,260.0
9052017,21:00,22:00,,265.0
9052017,22:00,23:00,,265.0
9052017,23:00,00:00,,345.0
10052017,00:00,01:00,,493.0
10052017,01:00,02:00,,489.0
10052017,02:00,03:00,,488.0
10052017,03:00,04:00,,487.0
10052017,04:00,05:00,,489.0
10052017,05:00,06:00,,566.0
10052017,06:00,07:00,,655.0
10052017,07:00,08:00,,713.0
10052017,08:00,09:00,,778.0
10052017,09:00,10:00,,782.0
10052017,10:00,11:00,,781.0
10052017,11:00,12:00,,782.0
10052017,12:00,13:00,,780.0
10052017,13:00,14:00,,779.0
10052017,14:00,15:00,,780.0
10052017,15:00,16:00,,784.0
10052017,16:00,17:00,,782.0
10052017,17:00,18:00,,781.0
10052017,18:00,19:00,,779.0
10052017,19:00,20:00,,777.0
10052017,20:00,21:00,,778.0
10052017,21:00,22:00,,780.0
10052017,22:00,23:00,,781.0
10052017,23:00,00:00,,781.0
11052017,00:00,01:00,,780.0
11052017,01:00,02:00,,780.0
11052017,02:00,03:00,,779.0
11052017,03:00,04:00,,780.0
11052017,04:00,05:00,,780.0
11052017,05:00,06:00,,755.0
11052017,06:00,07:00,,755.0
11052017,07:00,08:00,,756.0
11052017,08:00,09:00,,754.0
11052017,09:00,10:00,,755.0
11052017,10:00,11:00,,756.0
11052017,11:00,12:00,,755.0
11052017,12:00,13:00,,756.0
11052017,13:00,14:00,,759.0
11052017,14:00,15:00,,760.0
11052017,15:00,16:00,,781.0
11052017,16:00,17:00,,779.0
11052017,17:00,18:00,,781.0
11052017,18:00,19:00,,780.0
11052017,19:00,20:00,,779.0
11052017,20:00,21:00,,778.0
11052017,21:00,22:00,,776.0
11052017,22:00,23:00,,774.0
11052017,23:00,00:00,,670.0
12052017,00:00,01:00,,534.0
12052017,01:00,02:00,,757.0
12052017,02:00,03:00,,771.0
12052017,03:00,04:00,,692.0
12052017,04:00,05:00,,573.0
12052017,05:00,06:00,,766.0
12052017,06:00,07:00,,760.0
12052017,07:00,08:00,,755.0
12052017,08:00,09:00,,761.0
12052017,09:00,10:00,,758.0
12052017,10:00,11:00,,758.0
12052017,11:00,12:00,,759.0
12052017,12:00,13:00,,759.0
12052017,13:00,14:00,,762.0
12052017,14:00,15:00,,765.0
12052017,15:00,16:00,,775.0
12052017,16:00,17:00,,775.0
12052017,17:00,18:00,,776.0
12052017,18:00,19:00,,779.0
12052017,19:00,20:00,,777.0
12052017,20:00,21:00,,776.0
12052017,21:00,22:00,,776.0
12052017,22:00,23:00,,776.0
12052017,23:00,00:00,,774.0
13052017,00:00,01:00,,778.0
13052017,01:00,02:00,,780.0
13052017,02:00,03:00,,779.0
13052017,03:00,04:00,,779.0
13052017,04:00,05:00,,769.0
13052017,05:00,06:00,,678.0
13052017,06:00,07:00,,662.0
13052017,07:00,08:00,,513.0
13052017,08:00,09:00,,725.0
13052017,09:00,10:00,,687.0
13052017,10:00,11:00,,517.0
13052017,11:00,12:00,,560.0
13052017,12:00,13:00,,375.0
13052017,13:00,14:00,,309.0
13052017,14:00,15:00,,310.0
13052017,15:00,16:00,,291.0
13052017,16:00,17:00,,593.0
13052017,17:00,18:00,,603.0
13052017,18:00,19:00,,780.0
13052017,19:00,20:00,,781.0
13052017,20:00,21:00,,778.0
13052017,21:00,22:00,,781.0
13052017,22:00,23:00,,783.0
13052017,23:00,00:00,,781.0
14052017,00:00,01:00,,761.0
14052017,01:00,02:00,,631.0
14052017,02:00,03:00,,479.0
14052017,03:00,04:00,,304.0
14052017,04:00,05:00,,207.0
14052017,05:00,06:00,,206.0
14052017,06:00,07:00,,208.0
14052017,07:00,08:00,,210.0
14052017,08:00,09:00,,210.0
14052017,09:00,10:00,,212.0
14052017,10:00,11:00,,212.0
14052017,11:00,12:00,,213.0
14052017,12:00,13:00,,257.0
14052017,13:00,14:00,,215.0
14052017,14:00,15:00,,210.0
14052017,15:00,16:00,,212.0
14052017,16:00,17:00,,428.0
14052017,17:00,18:00,,668.0
14052017,18:00,19:00,,781.0
14052017,19:00,20:00,,782.0
14052017,20:00,21:00,,782.0
14052017,21:00,22:00,,781.0
14052017,22:00,23:00,,783.0
14052017,23:00,00:00,,780.0
15052017,00:00,01:00,,780.0
15052017,01:00,02:00,,782.0
15052017,02:00,03:00,,777.0
15052017,03:00,04:00,,572.0
15052017,04:00,05:00,,382.0
15052017,05:00,06:00,,682.0
15052017,06:00,07:00,,782.0
15052017,07:00,08:00,,781.0
15052017,08:00,09:00,,784.0
15052017,09:00,10:00,,780.0
15052017,10:00,11:00,,780.0
15052017,11:00,12:00,,779.0
15052017,12:00,13:00,,778.0
15052017,13:00,14:00,,783.0
15052017,14:00,15:00,,781.0
15052017,15:00,16:00,,780.0
15052017,16:00,17:00,,781.0
15052017,17:00,18:00,,782.0
15052017,18:00,19:00,,783.0
15052017,19:00,20:00,,784.0
15052017,20:00,21:00,,785.0
15052017,21:00,22:00,,781.0
15052017,22:00,23:00,,780.0
15052017,23:00,00:00,,784.0
16052017,00:00,01:00,,780.0
16052017,01:00,02:00,,773.0
16052017,02:00,03:00,,758.0
16052017,03:00,04:00,,533.0
16052017,04:00,05:00,,722.0
16052017,05:00,06:00,,785.0
16052017,06:00,07:00,,786.0
16052017,07:00,08:00,,782.0
16052017,08:00,09:00,,784.0
16052017,09:00,10:00,,787.0
16052017,10:00,11:00,,783.0
16052017,11:00,12:00,,781.0
16052017,12:00,13:00,,779.0
16052017,13:00,14:00,,781.0
16052017,14:00,15:00,,781.0
16052017,15:00,16:00,,782.0
16052017,16:00,17:00,,779.0
16052017,17:00,18:00,,771.0
16052017,18:00,19:00,,767.0
16052017,19:00,20:00,,768.0
16052017,20:00,21:00,,770.0
16052017,21:00,22:00,,771.0
16052017,22:00,23:00,,771.0
16052017,23:00,00:00,,773.0
17052017,00:00,01:00,,771.0
17052017,01:00,02:00,,771.0
17052017,02:00,03:00,,774.0
17052017,03:00,04:00,,774.0
17052017,04:00,05:00,,777.0
17052017,05:00,06:00,,778.0
17052017,06:00,07:00,,776.0
17052017,07:00,08:00,,775.0
17052017,08:00,09:00,,779.0
17052017,09:00,10:00,,779.0
17052017,10:00,11:00,,776.0
17052017,11:00,12:00,,776.0
17052017,12:00,13:00,,777.0
17052017,13:00,14:00,,773.0
17052017,14:00,15:00,,775.0
17052017,15:00,16:00,,774.0
17052017,16:00,17:00,,772.0
17052017,17:00,18:00,,771.0
17052017,18:00,19:00,,774.0
17052017,19:00,20:00,,774.0
17052017,20:00,21:00,,776.0
17052017,21:00,22:00,,775.0
17052017,22:00,23:00,,761.0
17052017,23:00,00:00,,566.0
18052017,00:00,01:00,,265.0
18052017,01:00,02:00,,200.0
18052017,02:00,03:00,,224.0
18052017,03:00,04:00,,279.0
18052017,04:00,05:00,,366.0
18052017,05:00,06:00,,553.0
18052017,06:00,07:00,,745.0
18052017,07:00,08:00,,754.0
18052017,08:00,09:00,,761.0
18052017,09:00,10:00,,759.0
18052017,10:00,11:00,,757.0
18052017,11:00,12:00,,758.0
18052017,12:00,13:00,,759.0
18052017,13:00,14:00,,758.0
18052017,14:00,15:00,,759.0
18052017,15:00,16:00,,777.0
18052017,16:00,17:00,,774.0
18052017,17:00,18:00,,777.0
18052017,18:00,19:00,,774.0
18052017,19:00,20:00,,776.0
18052017,20:00,21:00,,777.0
18052017,21:00,22:00,,777.0
18052017,22:00,23:00,,775.0
18052017,23:00,00:00,,779.0
19052017,00:00,01:00,,649.0
19052017,01:00,02:00,,366.0
19052017,02:00,03:00,,346.0
19052017,03:00,04:00,,254.0
19052017,04:00,05:00,,204.0
19052017,05:00,06:00,,415.0
19052017,06:00,07:00,,734.0
19052017,07:00,08:00,,724.0
19052017,08:00,09:00,,634.0
19052017,09:00,10:00,,745.0
19052017,10:00,11:00,,782.0
19052017,11:00,12:00,,778.0
19052017,12:00,13:00,,782.0
19052017,13:00,14:00,,782.0
19052017,14:00,15:00,,781.0
19052017,15:00,16:00,,783.0
19052017,16:00,17:00,,781.0
19052017,17:00,18:00,,781.0
19052017,18:00,19:00,,780.0
19052017,19:00,20:00,,779.0
19052017,20:00,21:00,,747.0
19052017,21:00,22:00,,776.0
19052017,22:00,23:00,,684.0
19052017,23:00,00:00,,280.0
20052017,00:00,01:00,,203.0
20052017,01:00,02:00,,214.0
20052017,02:00,03:00,,216.0
20052017,03:00,04:00,,212.0
20052017,04:00,05:00,,214.0
20052017,05:00,06:00,,216.0
20052017,06:00,07:00,,233.0
20052017,07:00,08:00,,340.0
20052017,08:00,09:00,,284.0
20052017,09:00,10:00,,201.0
20052017,10:00,11:00,,204.0
20052017,11:00,12:00,,205.0
20052017,12:00,13:00,,207.0
20052017,13:00,14:00,,208.0
20052017,14:00,15:00,,208.0
20052017,15:00,16:00,,209.0
20052017,16:00,17:00,,210.0
20052017,17:00,18:00,,211.0
20052017,18:00,19:00,,270.0
20052017,19:00,20:00,,402.0
20052017,20:00,21:00,,392.0
20052017,21:00,22:00,,355.0
20052017,22:00,23:00,,244.0
20052017,23:00,00:00,,220.0
21052017,00:00,01:00,,201.0
21052017,01:00,02:00,,208.0
21052017,02:00,03:00,,210.0
21052017,03:00,04:00,,209.0
21052017,04:00,05:00,,208.0
21052017,05:00,06:00,,212.0
21052017,06:00,07:00,,213.0
21052017,07:00,08:00,,213.0
21052017,08:00,09:00,,213.0
21052017,09:00,10:00,,211.0
21052017,10:00,11:00,,211.0
21052017,11:00,12:00,,210.0
21052017,12:00,13:00,,211.0
21052017,13:00,14:00,,209.0
21052017,14:00,15:00,,209.0
21052017,15:00,16:00,,210.0
21052017,16:00,17:00,,211.0
21052017,17:00,18:00,,211.0
21052017,18:00,19:00,,368.0
21052017,19:00,20:00,,701.0
21052017,20:00,21:00,,765.0
21052017,21:00,22:00,,778.0
21052017,22:00,23:00,,775.0
21052017,23:00,00:00,,777.0
22052017,00:00,01:00,,688.0
22052017,01:00,02:00,,290.0
22052017,02:00,03:00,,196.0
22052017,03:00,04:00,,205.0
22052017,04:00,05:00,,208.0
22052017,05:00,06:00,,388.0
22052017,06:00,07:00,,741.0
22052017,07:00,08:00,,780.0
22052017,08:00,09:00,,780.0
22052017,09:00,10:00,,778.0
22052017,10:00,11:00,,775.0
22052017,11:00,12:00,,779.0
22052017,12:00,13:00,,777.0
22052017,13:00,14:00,,773.0
22052017,14:00,15:00,,771.0
22052017,15:00,16:00,,774.0
22052017,16:00,17:00,,772.0
22052017,17:00,18:00,,774.0
22052017,18:00,19:00,,773.0
22052017,19:00,20:00,,774.0
22052017,20:00,21:00,,775.0
22052017,21:00,22:00,,773.0
22052017,22:00,23:00,,775.0
22052017,23:00,00:00,,773.0
23052017,00:00,01:00,,568.0
23052017,01:00,02:00,,330.0
23052017,02:00,03:00,,327.0
23052017,03:00,04:00,,330.0
23052017,04:00,05:00,,337.0
23052017,05:00,06:00,,576.0
23052017,06:00,07:00,,778.0
23052017,07:00,08:00,,777.0
23052017,08:00,09:00,,779.0
23052017,09:00,10:00,,777.0
23052017,10:00,11:00,,770.0
23052017,11:00,12:00,,769.0
23052017,12:00,13:00,,767.0
23052017,13:00,14:00,,767.0
23052017,14:00,15:00,,765.0
23052017,15:00,16:00,,769.0
23052017,16:00,17:00,,770.0
23052017,17:00,18:00,,772.0
23052017,18:00,19:00,,774.0
23052017,19:00,20:00,,769.0
23052017,20:00,21:00,,772.0
23052017,21:00,22:00,,783.0
23052017,22:00,23:00,,782.0
23052017,23:00,00:00,,744.0
24052017,00:00,01:00,,751.0
24052017,01:00,02:00,,568.0
24052017,02:00,03:00,,356.0
24052017,03:00,04:00,,461.0
24052017,04:00,05:00,,673.0
24052017,05:00,06:00,,740.0
24052017,06:00,07:00,,783.0
24052017,07:00,08:00,,784.0
24052017,08:00,09:00,,779.0
24052017,09:00,10:00,,777.0
24052017,10:00,11:00,,771.0
24052017,11:00,12:00,,767.0
24052017,12:00,13:00,,765.0
24052017,13:00,14:00,,767.0
24052017,14:00,15:00,,771.0
24052017,15:00,16:00,,776.0
24052017,16:00,17:00,,777.0
24052017,17:00,18:00,,777.0
24052017,18:00,19:00,,776.0
24052017,19:00,20:00,,775.0
24052017,20:00,21:00,,776.0
24052017,21:00,22:00,,775.0
24052017,22:00,23:00,,773.0
24052017,23:00,00:00,,776.0
25052017,00:00,01:00,,772.0
25052017,01:00,02:00,,774.0
25052017,02:00,03:00,,661.0
25052017,03:00,04:00,,644.0
25052017,04:00,05:00,,425.0
25052017,05:00,06:00,,273.0
25052017,06:00,07:00,,243.0
25052017,07:00,08:00,,220.0
25052017,08:00,09:00,,207.0
25052017,09:00,10:00,,205.0
25052017,10:00,11:00,,209.0
25052017,11:00,12:00,,211.0
25052017,12:00,13:00,,211.0
25052017,13:00,14:00,,211.0
25052017,14:00,15:00,,207.0
25052017,15:00,16:00,,208.0
25052017,16:00,17:00,,210.0
25052017,17:00,18:00,,257.0
25052017,18:00,19:00,,529.0
25052017,19:00,20:00,,757.0
25052017,20:00,21:00,,779.0
25052017,21:00,22:00,,780.0
25052017,22:00,23:00,,756.0
25052017,23:00,00:00,,714.0
26052017,00:00,01:00,,651.0
26052017,01:00,02:00,,374.0
26052017,02:00,03:00,,211.0
26052017,03:00,04:00,,204.0
26052017,04:00,05:00,,203.0
26052017,05:00,06:00,,221.0
26052017,06:00,07:00,,489.0
26052017,07:00,08:00,,580.0
26052017,08:00,09:00,,583.0
26052017,09:00,10:00,,532.0
26052017,10:00,11:00,,362.0
26052017,11:00,12:00,,393.0
26052017,12:00,13:00,,508.0
26052017,13:00,14:00,,527.0
26052017,14:00,15:00,,412.0
26052017,15:00,16:00,,416.0
26052017,16:00,17:00,,484.0
26052017,17:00,18:00,,738.0
26052017,18:00,19:00,,780.0
26052017,19:00,20:00,,777.0
26052017,20:00,21:00,,774.0
26052017,21:00,22:00,,772.0
26052017,22:00,23:00,,776.0
26052017,23:00,00:00,,779.0
27052017,00:00,01:00,,742.0
27052017,01:00,02:00,,400.0
27052017,02:00,03:00,,147.0
27052017,03:00,04:00,,0.0
27052017,04:00,05:00,,0.0
27052017,05:00,06:00,,0.0
27052017,06:00,07:00,,0.0
27052017,07:00,08:00,,0.0
27052017,08:00,09:00,,0.0
27052017,09:00,10:00,,0.0
27052017,10:00,11:00,,0.0
27052017,11:00,12:00,,0.0
27052017,12:00,13:00,,0.0
27052017,13:00,14:00,,0.0
27052017,14:00,15:00,,0.0
27052017,15:00,16:00,,0.0
27052017,16:00,17:00,,0.0
27052017,17:00,18:00,,0.0
27052017,18:00,19:00,,0.0
27052017,19:00,20:00,,0.0
27052017,20:00,21:00,,0.0
27052017,21:00,22:00,,0.0
27052017,22:00,23:00,,0.0
27052017,23:00,00:00,,0.0
28052017,00:00,01:00,,0.0
28052017,01:00,02:00,,0.0
28052017,02:00,03:00,,0.0
28052017,03:00,04:00,,0.0
28052017,04:00,05:00,,0.0
28052017,05:00,06:00,,0.0
28052017,06:00,07:00,,0.0
28052017,07:00,08:00,,0.0
28052017,08:00,09:00,,0.0
28052017,09:00,10:00,,0.0
28052017,10:00,11:00,,0.0
28052017,11:00,12:00,,0.0
28052017,12:00,13:00,,0.0
28052017,13:00,14:00,,0.0
28052017,14:00,15:00,,0.0
28052017,15:00,16:00,,8.0
28052017,16:00,17:00,,208.0
28052017,17:00,18:00,,303.0
28052017,18:00,19:00,,452.0
28052017,19:00,20:00,,740.0
28052017,20:00,21:00,,765.0
28052017,21:00,22:00,,766.0
28052017,22:00,23:00,,772.0
28052017,23:00,00:00,,777.0
29052017,00:00,01:00,,777.0
29052017,01:00,02:00,,771.0
29052017,02:00,03:00,,773.0
29052017,03:00,04:00,,706.0
29052017,04:00,05:00,,381.0
29052017,05:00,06:00,,682.0
29052017,06:00,07:00,,779.0
29052017,07:00,08:00,,772.0
29052017,08:00,09:00,,772.0
29052017,09:00,10:00,,780.0
29052017,10:00,11:00,,780.0
29052017,11:00,12:00,,774.0
29052017,12:00,13:00,,772.0
29052017,13:00,14:00,,768.0
29052017,14:00,15:00,,768.0
29052017,15:00,16:00,,768.0
29052017,16:00,17:00,,769.0
29052017,17:00,18:00,,768.0
29052017,18:00,19:00,,769.0
29052017,19:00,20:00,,771.0
29052017,20:00,21:00,,766.0
29052017,21:00,22:00,,768.0
29052017,22:00,23:00,,765.0
29052017,23:00,00:00,,762.0
30052017,00:00,01:00,,766.0
30052017,01:00,02:00,,770.0
30052017,02:00,03:00,,768.0
30052017,03:00,04:00,,768.0
30052017,04:00,05:00,,772.0
30052017,05:00,06:00,,772.0
30052017,06:00,07:00,,774.0
30052017,07:00,08:00,,771.0
30052017,08:00,09:00,,770.0
30052017,09:00,10:00,,772.0
30052017,10:00,11:00,,769.0
30052017,11:00,12:00,,764.0
30052017,12:00,13:00,,763.0
30052017,13:00,14:00,,764.0
30052017,14:00,15:00,,769.0
30052017,15:00,16:00,,771.0
30052017,16:00,17:00,,769.0
30052017,17:00,18:00,,768.0
30052017,18:00,19:00,,769.0
30052017,19:00,20:00,,771.0
30052017,20:00,21:00,,773.0
30052017,21:00,22:00,,776.0
30052017,22:00,23:00,,782.0
30052017,23:00,00:00,,775.0
31052017,00:00,01:00,,666.0
31052017,01:00,02:00,,366.0
31052017,02:00,03:00,,350.0
31052017,03:00,04:00,,355.0
31052017,04:00,05:00,,364.0
31052017,05:00,06:00,,634.0
31052017,06:00,07:00,,781.0
31052017,07:00,08:00,,773.0
31052017,08:00,09:00,,773.0
31052017,09:00,10:00,,644.0
31052017,10:00,11:00,,622.0
31052017,11:00,12:00,,621.0
31052017,12:00,13:00,,624.0
31052017,13:00,14:00,,624.0
31052017,14:00,15:00,,623.0
31052017,15:00,16:00,,733.0
31052017,16:00,17:00,,778.0
31052017,17:00,18:00,,778.0
31052017,18:00,19:00,,776.0
31052017,19:00,20:00,,777.0
31052017,20:00,21:00,,776.0
31052017,21:00,22:00,,776.0
31052017,22:00,23:00,,780.0
31052017,23:00,00:00,,779.0
1062017,00:00,01:00,,758.0
1062017,01:00,02:00,,661.0
1062017,02:00,03:00,,444.0
1062017,03:00,04:00,,439.0
1062017,04:00,05:00,,441.0
1062017,05:00,06:00,,407.0
1062017,06:00,07:00,,722.0
1062017,07:00,08:00,,782.0
1062017,08:00,09:00,,782.0
1062017,09:00,10:00,,780.0
1062017,10:00,11:00,,778.0
1062017,11:00,12:00,,779.0
1062017,12:00,13:00,,779.0
1062017,13:00,14:00,,735.0
1062017,14:00,15:00,,496.0
1062017,15:00,16:00,,545.0
1062017,16:00,17:00,,744.0
1062017,17:00,18:00,,743.0
1062017,18:00,19:00,,780.0
1062017,19:00,20:00,,782.0
1062017,20:00,21:00,,781.0
1062017,21:00,22:00,,780.0
1062017,22:00,23:00,,779.0
1062017,23:00,00:00,,781.0
2062017,00:00,01:00,,784.0
2062017,01:00,02:00,,782.0
2062017,02:00,03:00,,777.0
2062017,03:00,04:00,,779.0
2062017,04:00,05:00,,779.0
2062017,05:00,06:00,,779.0
2062017,06:00,07:00,,778.0
2062017,07:00,08:00,,779.0
2062017,08:00,09:00,,781.0
2062017,09:00,10:00,,782.0
2062017,10:00,11:00,,780.0
2062017,11:00,12:00,,783.0
2062017,12:00,13:00,,771.0
2062017,13:00,14:00,,773.0
2062017,14:00,15:00,,783.0
2062017,15:00,16:00,,781.0
2062017,16:00,17:00,,776.0
2062017,17:00,18:00,,781.0
2062017,18:00,19:00,,774.0
2062017,19:00,20:00,,775.0
2062017,20:00,21:00,,780.0
2062017,21:00,22:00,,781.0
2062017,22:00,23:00,,775.0
2062017,23:00,00:00,,777.0
3062017,00:00,01:00,,778.0
3062017,01:00,02:00,,775.0
3062017,02:00,03:00,,774.0
3062017,03:00,04:00,,768.0
3062017,04:00,05:00,,767.0
3062017,05:00,06:00,,766.0
3062017,06:00,07:00,,770.0
3062017,07:00,08:00,,770.0
3062017,08:00,09:00,,771.0
3062017,09:00,10:00,,772.0
3062017,10:00,11:00,,768.0
3062017,11:00,12:00,,482.0
3062017,12:00,13:00,,430.0
3062017,13:00,14:00,,507.0
3062017,14:00,15:00,,510.0
