date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
25042018,11:00,12:00,212,0,0,213,316,0
25042018,12:00,13:00,211,0,0,212,316,0
25042018,13:00,14:00,212,0,0,212,315,0
25042018,14:00,15:00,213,0,0,213,316,0
25042018,15:00,16:00,211,0,0,213,314,0
25042018,16:00,17:00,210,0,0,215,316,0
25042018,17:00,18:00,212,0,0,211,335,0
25042018,18:00,19:00,254,0,0,261,544,0
25042018,19:00,20:00,320,0,0,320,629,1
25042018,20:00,21:00,320,0,0,319,629,0
25042018,21:00,22:00,319,0,0,325,631,1
25042018,22:00,23:00,320,0,0,320,631,1
25042018,23:00,00:00,320,0,0,323,625,1
26042018,00:00,01:00,269,0,0,263,397,0
26042018,01:00,02:00,213,0,0,224,316,0
26042018,02:00,03:00,213,0,0,224,315,0
26042018,03:00,04:00,214,0,0,224,315,0
26042018,04:00,05:00,215,0,0,225,316,0
26042018,05:00,06:00,213,0,0,222,387,0
26042018,06:00,07:00,260,0,0,271,610,0
26042018,07:00,08:00,313,0,0,319,630,0
26042018,08:00,09:00,317,0,0,322,632,0
26042018,09:00,10:00,317,0,0,320,633,0
26042018,10:00,11:00,317,0,0,324,633,0
26042018,11:00,12:00,316,0,0,320,632,0
26042018,12:00,13:00,315,0,0,321,636,0
26042018,13:00,14:00,320,0,0,322,637,0
26042018,14:00,15:00,320,0,0,319,633,0
26042018,15:00,16:00,302,0,0,301,562,0
26042018,16:00,17:00,223,0,0,227,387,0
26042018,17:00,18:00,223,0,0,244,342,0
26042018,18:00,19:00,296,0,0,315,533,0
26042018,19:00,20:00,320,0,0,323,634,0
26042018,20:00,21:00,321,0,0,319,633,0
26042018,21:00,22:00,320,0,0,324,633,0
26042018,22:00,23:00,322,0,0,322,635,1
26042018,23:00,00:00,322,0,0,322,634,1
27042018,00:00,01:00,320,0,0,281,608,0
27042018,01:00,02:00,318,0,0,223,440,0
27042018,02:00,03:00,317,0,0,226,450,0
27042018,03:00,04:00,317,0,0,224,436,0
27042018,04:00,05:00,318,0,0,223,501,0
27042018,05:00,06:00,317,0,0,222,628,0
27042018,06:00,07:00,316,0,0,226,575,0
27042018,07:00,08:00,317,0,0,260,629,0
27042018,08:00,09:00,317,0,0,321,633,0
27042018,09:00,10:00,318,0,0,324,621,0
27042018,10:00,11:00,314,0,0,315,587,0
27042018,11:00,12:00,239,0,0,242,436,0
27042018,12:00,13:00,212,0,0,221,385,0
27042018,13:00,14:00,211,0,0,223,339,0
27042018,14:00,15:00,212,0,0,226,325,0
27042018,15:00,16:00,213,0,0,223,316,0
27042018,16:00,17:00,212,0,0,224,315,0
27042018,17:00,18:00,273,0,0,296,467,0
27042018,18:00,19:00,314,0,0,322,634,0
27042018,19:00,20:00,316,0,0,323,633,0
27042018,20:00,21:00,316,0,0,321,638,0
27042018,21:00,22:00,317,0,0,321,647,0
27042018,22:00,23:00,317,0,0,322,646,1
27042018,23:00,00:00,317,0,0,320,503,1
28042018,00:00,01:00,316,0,0,305,398,1
28042018,01:00,02:00,317,0,0,222,316,0
28042018,02:00,03:00,319,0,0,213,317,0
28042018,03:00,04:00,318,0,0,215,334,0
28042018,04:00,05:00,316,0,0,215,466,0
28042018,05:00,06:00,316,0,0,239,626,0
28042018,06:00,07:00,318,0,0,296,554,0
28042018,07:00,08:00,318,0,0,235,429,0
28042018,08:00,09:00,317,0,0,235,430,0
28042018,09:00,10:00,317,0,0,240,415,0
28042018,10:00,11:00,315,0,0,215,315,0
28042018,11:00,12:00,316,0,0,215,355,0
28042018,12:00,13:00,280,0,0,214,317,0
28042018,13:00,14:00,217,0,0,217,317,0
28042018,14:00,15:00,210,0,0,244,318,0
28042018,15:00,16:00,210,0,0,246,320,0
28042018,16:00,17:00,211,0,0,244,318,0
28042018,17:00,18:00,221,0,0,261,461,0
28042018,18:00,19:00,295,0,0,317,635,0
28042018,19:00,20:00,317,0,0,323,635,0
28042018,20:00,21:00,316,0,0,322,633,0
28042018,21:00,22:00,316,0,0,320,632,0
28042018,22:00,23:00,317,0,0,321,634,0
28042018,23:00,00:00,320,0,0,322,634,0
29042018,00:00,01:00,320,0,0,323,638,1
29042018,01:00,02:00,319,0,0,320,611,2
29042018,02:00,03:00,318,0,0,323,498,2
29042018,03:00,04:00,319,0,0,320,386,1
29042018,04:00,05:00,295,0,0,292,316,1
29042018,05:00,06:00,216,0,0,251,316,0
29042018,06:00,07:00,210,0,0,234,317,0
29042018,07:00,08:00,214,0,0,217,317,0
29042018,08:00,09:00,212,0,0,216,317,0
29042018,09:00,10:00,209,0,0,213,316,0
29042018,10:00,11:00,207,0,0,212,315,0
29042018,11:00,12:00,207,0,0,214,314,0
29042018,12:00,13:00,208,0,0,216,315,0
29042018,13:00,14:00,208,0,0,216,315,0
29042018,14:00,15:00,206,0,0,214,316,0
29042018,15:00,16:00,207,0,0,215,316,0
29042018,16:00,17:00,209,0,0,213,313,0
29042018,17:00,18:00,211,0,0,219,316,0
29042018,18:00,19:00,238,0,0,253,480,0
29042018,19:00,20:00,304,0,0,302,646,0
29042018,20:00,21:00,314,0,0,320,502,0
29042018,21:00,22:00,298,0,0,303,316,0
29042018,22:00,23:00,209,0,0,221,316,0
29042018,23:00,00:00,207,0,0,216,316,0
30042018,00:00,01:00,210,0,0,213,314,0
30042018,01:00,02:00,210,0,0,214,313,0
30042018,02:00,03:00,209,0,0,213,313,0
30042018,03:00,04:00,209,0,0,215,313,0
30042018,04:00,05:00,208,0,0,218,311,0
30042018,05:00,06:00,212,0,0,217,309,0
30042018,06:00,07:00,210,0,0,213,298,0
30042018,07:00,08:00,209,0,0,215,298,0
30042018,08:00,09:00,210,0,0,215,296,0
30042018,09:00,10:00,208,0,0,224,295,0
30042018,10:00,11:00,208,0,0,237,293,0
30042018,11:00,12:00,211,0,0,243,295,0
30042018,12:00,13:00,210,0,0,241,296,0
30042018,13:00,14:00,208,0,0,240,294,0
30042018,14:00,15:00,213,0,0,242,294,0
30042018,15:00,16:00,211,0,0,243,295,0
30042018,16:00,17:00,211,0,0,224,295,0
30042018,17:00,18:00,210,0,0,223,295,0
30042018,18:00,19:00,210,0,0,224,294,0
30042018,19:00,20:00,211,0,0,223,296,0
30042018,20:00,21:00,212,0,0,223,296,0
30042018,21:00,22:00,210,0,0,224,296,0
30042018,22:00,23:00,210,0,0,224,296,0
30042018,23:00,00:00,210,0,0,223,296,0
1052018,00:00,01:00,211,0,0,218,294,0
1052018,01:00,02:00,210,0,0,214,294,0
1052018,02:00,03:00,210,0,0,214,296,0
1052018,03:00,04:00,211,0,0,213,296,0
1052018,04:00,05:00,211,0,0,215,294,0
1052018,05:00,06:00,209,0,0,216,294,0
1052018,06:00,07:00,209,0,0,214,295,0
1052018,07:00,08:00,212,0,0,213,274,0
1052018,08:00,09:00,212,0,0,214,249,0
1052018,09:00,10:00,210,0,0,217,249,0
1052018,10:00,11:00,210,0,0,217,249,0
1052018,11:00,12:00,212,0,0,214,250,0
1052018,12:00,13:00,211,0,0,216,252,0
1052018,13:00,14:00,213,0,0,217,252,0
1052018,14:00,15:00,213,0,0,214,253,0
1052018,15:00,16:00,211,0,0,211,253,0
1052018,16:00,17:00,210,0,0,212,252,0
1052018,17:00,18:00,212,0,0,215,251,0
1052018,18:00,19:00,228,0,0,233,311,0
1052018,19:00,20:00,304,0,0,312,611,2
1052018,20:00,21:00,320,0,0,320,643,3
1052018,21:00,22:00,316,0,0,321,652,1
1052018,22:00,23:00,318,0,0,322,652,0
1052018,23:00,00:00,318,0,0,318,651,0
2052018,00:00,01:00,270,0,0,265,495,0
2052018,01:00,02:00,209,0,0,220,292,0
2052018,02:00,03:00,210,0,0,214,287,0
2052018,03:00,04:00,211,0,0,213,287,0
2052018,04:00,05:00,211,0,0,215,293,0
2052018,05:00,06:00,210,0,0,214,371,0
2052018,06:00,07:00,253,0,0,266,605,0
2052018,07:00,08:00,314,0,0,321,640,0
2052018,08:00,09:00,319,0,0,323,642,0
2052018,09:00,10:00,319,0,0,321,644,0
2052018,10:00,11:00,318,0,0,320,625,0
2052018,11:00,12:00,319,0,0,322,595,0
2052018,12:00,13:00,320,0,0,324,538,0
2052018,13:00,14:00,320,0,0,319,537,0
2052018,14:00,15:00,320,0,0,320,596,0
2052018,15:00,16:00,320,0,0,321,645,0
2052018,16:00,17:00,320,0,0,321,645,0
2052018,17:00,18:00,320,0,0,323,642,0
2052018,18:00,19:00,320,0,0,322,646,0
2052018,19:00,20:00,318,0,0,321,645,0
2052018,20:00,21:00,318,0,0,321,645,0
2052018,21:00,22:00,316,0,0,322,643,0
2052018,22:00,23:00,318,0,0,322,645,0
2052018,23:00,00:00,317,0,0,322,643,0
3052018,00:00,01:00,319,0,0,320,652,0
3052018,01:00,02:00,318,0,0,321,649,0
3052018,02:00,03:00,310,0,0,312,652,0
3052018,03:00,04:00,252,0,0,255,652,0
3052018,04:00,05:00,244,0,0,253,642,0
3052018,05:00,06:00,281,0,0,297,640,0
3052018,06:00,07:00,310,0,0,321,649,0
3052018,07:00,08:00,251,0,0,257,628,0
3052018,08:00,09:00,204,0,0,198,349,0
3052018,09:00,10:00,199,0,0,205,299,0
3052018,10:00,11:00,202,0,0,211,463,0
3052018,11:00,12:00,199,0,0,208,597,0
3052018,12:00,13:00,201,0,0,207,642,0
3052018,13:00,14:00,258,0,0,284,651,0
3052018,14:00,15:00,315,0,0,319,652,0
3052018,15:00,16:00,297,0,0,325,652,0
3052018,16:00,17:00,317,0,0,323,655,0
3052018,17:00,18:00,316,0,0,321,652,0
3052018,18:00,19:00,317,0,0,320,655,0
3052018,19:00,20:00,316,0,0,320,655,0
3052018,20:00,21:00,318,0,0,324,653,0
3052018,21:00,22:00,318,0,0,323,659,0
3052018,22:00,23:00,318,0,0,320,658,0
3052018,23:00,00:00,318,0,0,321,656,0
4052018,00:00,01:00,317,0,0,322,643,0
4052018,01:00,02:00,317,0,0,322,631,0
4052018,02:00,03:00,318,0,0,322,541,0
4052018,03:00,04:00,318,0,0,320,543,0
4052018,04:00,05:00,317,0,0,324,591,0
4052018,05:00,06:00,317,0,0,322,641,0
4052018,06:00,07:00,316,0,0,319,642,0
4052018,07:00,08:00,316,0,0,322,651,0
4052018,08:00,09:00,315,0,0,321,650,0
4052018,09:00,10:00,317,0,0,322,653,0
4052018,10:00,11:00,317,0,0,322,653,0
4052018,11:00,12:00,317,0,0,320,652,0
4052018,12:00,13:00,316,0,0,323,653,0
4052018,13:00,14:00,317,0,0,322,654,0
4052018,14:00,15:00,314,0,0,321,653,0
4052018,15:00,16:00,318,0,0,320,651,0
4052018,16:00,17:00,319,0,0,323,656,0
4052018,17:00,18:00,317,0,0,320,651,0
4052018,18:00,19:00,317,0,0,320,652,0
4052018,19:00,20:00,317,0,0,323,651,0
4052018,20:00,21:00,318,0,0,320,652,0
4052018,21:00,22:00,316,0,0,323,650,0
4052018,22:00,23:00,316,0,0,321,650,0
4052018,23:00,00:00,319,0,0,322,645,0
5052018,00:00,01:00,317,0,0,322,646,0
5052018,01:00,02:00,318,0,0,321,646,0
5052018,02:00,03:00,319,0,0,318,647,0
5052018,03:00,04:00,318,0,0,323,642,0
5052018,04:00,05:00,316,0,0,322,644,0
5052018,05:00,06:00,316,0,0,322,644,0
5052018,06:00,07:00,313,0,0,321,639,0
5052018,07:00,08:00,317,0,0,323,641,0
5052018,08:00,09:00,315,0,0,323,642,0
5052018,09:00,10:00,313,0,0,320,644,0
5052018,10:00,11:00,315,0,0,319,611,0
5052018,11:00,12:00,317,0,0,322,626,0
5052018,12:00,13:00,274,0,0,275,389,0
5052018,13:00,14:00,209,0,0,219,285,0
5052018,14:00,15:00,211,0,0,221,285,0
5052018,15:00,16:00,212,0,0,219,287,0
5052018,16:00,17:00,217,0,0,227,326,0
5052018,17:00,18:00,287,0,0,301,558,0
5052018,18:00,19:00,314,0,0,319,647,0
5052018,19:00,20:00,313,0,0,321,646,0
5052018,20:00,21:00,314,0,0,322,647,0
5052018,21:00,22:00,308,0,0,310,647,0
5052018,22:00,23:00,266,0,0,229,639,0
5052018,23:00,00:00,228,0,0,216,421,0
6052018,00:00,01:00,211,0,0,214,252,0
6052018,01:00,02:00,210,0,0,214,244,0
6052018,02:00,03:00,212,0,0,213,245,0
6052018,03:00,04:00,212,0,0,215,246,0
6052018,04:00,05:00,211,0,0,216,247,0
6052018,05:00,06:00,212,0,0,217,245,0
6052018,06:00,07:00,211,0,0,215,247,0
6052018,07:00,08:00,213,0,0,216,246,0
6052018,08:00,09:00,210,0,0,214,247,0
6052018,09:00,10:00,209,0,0,213,244,0
6052018,10:00,11:00,210,0,0,215,245,0
6052018,11:00,12:00,210,0,0,215,246,0
6052018,12:00,13:00,210,0,0,216,246,0
6052018,13:00,14:00,210,0,0,214,245,0
6052018,14:00,15:00,211,0,0,214,246,0
6052018,15:00,16:00,212,0,0,215,246,0
6052018,16:00,17:00,211,0,0,215,246,0
6052018,17:00,18:00,209,0,0,213,246,0
6052018,18:00,19:00,210,0,0,213,298,0
6052018,19:00,20:00,211,0,0,214,246,0
6052018,20:00,21:00,211,0,0,214,245,0
6052018,21:00,22:00,211,0,0,216,246,0
6052018,22:00,23:00,211,0,0,216,245,0
6052018,23:00,00:00,211,0,0,215,245,0
7052018,00:00,01:00,211,0,0,216,245,0
7052018,01:00,02:00,211,0,0,215,247,0
7052018,02:00,03:00,211,0,0,215,247,0
7052018,03:00,04:00,211,0,0,214,245,0
7052018,04:00,05:00,211,0,0,214,245,0
7052018,05:00,06:00,241,0,0,243,322,0
7052018,06:00,07:00,286,0,0,303,619,0
7052018,07:00,08:00,317,0,0,324,647,0
7052018,08:00,09:00,315,0,0,322,645,0
7052018,09:00,10:00,312,0,0,321,645,0
7052018,10:00,11:00,315,0,0,322,646,0
7052018,11:00,12:00,315,0,0,322,645,0
7052018,12:00,13:00,315,0,0,323,646,0
7052018,13:00,14:00,316,0,0,309,649,0
7052018,14:00,15:00,284,0,0,243,618,0
7052018,15:00,16:00,322,0,0,221,545,0
7052018,16:00,17:00,277,0,0,217,548,0
7052018,17:00,18:00,223,0,0,236,624,0
7052018,18:00,19:00,297,0,0,315,640,0
7052018,19:00,20:00,316,0,0,320,644,0
7052018,20:00,21:00,314,0,0,319,646,0
7052018,21:00,22:00,315,0,0,322,642,0
7052018,22:00,23:00,315,0,0,319,627,0
7052018,23:00,00:00,280,0,0,275,383,0
8052018,00:00,01:00,211,0,0,240,285,0
8052018,01:00,02:00,210,0,0,245,284,0
8052018,02:00,03:00,209,0,0,239,277,0
8052018,03:00,04:00,210,0,0,239,285,0
8052018,04:00,05:00,208,0,0,242,311,0
8052018,05:00,06:00,208,0,0,242,536,0
8052018,06:00,07:00,250,0,0,291,641,0
8052018,07:00,08:00,308,0,0,319,646,0
8052018,08:00,09:00,316,0,0,323,645,0
8052018,09:00,10:00,315,0,0,323,646,0
8052018,10:00,11:00,317,0,0,323,642,0
8052018,11:00,12:00,255,0,0,250,579,0
8052018,12:00,13:00,208,0,0,224,333,0
8052018,13:00,14:00,209,0,0,221,286,0
8052018,14:00,15:00,211,0,0,222,285,0
8052018,15:00,16:00,208,0,0,226,285,0
8052018,16:00,17:00,212,0,0,225,306,0
8052018,17:00,18:00,209,0,0,223,431,0
8052018,18:00,19:00,245,0,0,274,609,0
8052018,19:00,20:00,303,0,0,320,644,0
8052018,20:00,21:00,315,0,0,322,643,0
8052018,21:00,22:00,315,0,0,322,639,0
8052018,22:00,23:00,311,0,0,318,512,0
8052018,23:00,00:00,314,0,0,313,387,0
9052018,00:00,01:00,319,0,0,320,317,0
9052018,01:00,02:00,314,0,0,323,538,0
9052018,02:00,03:00,310,0,0,321,649,0
9052018,03:00,04:00,317,0,0,316,650,0
9052018,04:00,05:00,320,0,0,318,650,0
9052018,05:00,06:00,319,0,0,320,641,0
9052018,06:00,07:00,309,0,0,319,645,0
9052018,07:00,08:00,314,0,0,317,642,0
9052018,08:00,09:00,314,0,0,319,644,0
9052018,09:00,10:00,313,0,0,322,643,0
9052018,10:00,11:00,316,0,0,321,642,0
9052018,11:00,12:00,314,0,0,321,641,0
9052018,12:00,13:00,310,0,0,323,642,0
9052018,13:00,14:00,310,0,0,321,641,0
9052018,14:00,15:00,315,0,0,322,642,0
9052018,15:00,16:00,312,0,0,319,639,0
9052018,16:00,17:00,311,0,0,319,640,0
9052018,17:00,18:00,315,0,0,319,640,0
9052018,18:00,19:00,313,0,0,321,640,0
9052018,19:00,20:00,314,0,0,319,639,0
9052018,20:00,21:00,313,0,0,320,637,0
9052018,21:00,22:00,314,0,0,318,645,0
9052018,22:00,23:00,315,0,0,321,645,0
9052018,23:00,00:00,314,0,0,322,643,0
10052018,00:00,01:00,306,0,0,309,499,0
10052018,01:00,02:00,227,0,0,229,325,0
10052018,02:00,03:00,208,0,0,212,290,0
10052018,03:00,04:00,210,0,0,216,286,0
10052018,04:00,05:00,209,0,0,214,286,0
10052018,05:00,06:00,209,0,0,213,285,0
10052018,06:00,07:00,208,0,0,215,285,0
10052018,07:00,08:00,209,0,0,212,285,0
10052018,08:00,09:00,210,0,0,214,284,0
10052018,09:00,10:00,210,0,0,219,284,0
10052018,10:00,11:00,207,0,0,213,286,0
10052018,11:00,12:00,210,0,0,216,286,0
10052018,12:00,13:00,211,0,0,221,287,0
10052018,13:00,14:00,211,0,0,217,286,0
10052018,14:00,15:00,209,0,0,211,285,0
10052018,15:00,16:00,210,0,0,210,284,0
10052018,16:00,17:00,208,0,0,211,285,0
10052018,17:00,18:00,207,0,0,215,286,0
10052018,18:00,19:00,214,0,0,223,359,0
10052018,19:00,20:00,273,0,0,300,594,0
10052018,20:00,21:00,315,0,0,323,632,0
10052018,21:00,22:00,313,0,0,320,650,0
10052018,22:00,23:00,314,0,0,320,652,0
10052018,23:00,00:00,316,0,0,322,653,0
11052018,00:00,01:00,315,0,0,321,651,0
11052018,01:00,02:00,268,0,0,264,630,0
11052018,02:00,03:00,206,0,0,228,436,0
11052018,03:00,04:00,209,0,0,242,326,0
11052018,04:00,05:00,210,0,0,240,441,0
11052018,05:00,06:00,213,0,0,242,629,0
11052018,06:00,07:00,281,0,0,305,653,0
11052018,07:00,08:00,317,0,0,322,653,0
11052018,08:00,09:00,313,0,0,321,653,0
11052018,09:00,10:00,315,0,0,322,632,0
11052018,10:00,11:00,314,0,0,323,586,0
11052018,11:00,12:00,316,0,0,319,626,0
11052018,12:00,13:00,316,0,0,320,647,0
11052018,13:00,14:00,317,0,0,323,646,0
11052018,14:00,15:00,317,0,0,322,644,0
11052018,15:00,16:00,316,0,0,320,644,0
11052018,16:00,17:00,315,0,0,322,643,0
11052018,17:00,18:00,315,0,0,322,644,0
11052018,18:00,19:00,318,0,0,322,643,0
11052018,19:00,20:00,316,0,0,319,642,0
11052018,20:00,21:00,314,0,0,323,645,0
11052018,21:00,22:00,315,0,0,321,647,0
11052018,22:00,23:00,315,0,0,321,648,0
11052018,23:00,00:00,316,0,0,321,628,0
12052018,00:00,01:00,314,0,0,320,625,0
12052018,01:00,02:00,314,0,0,320,645,0
12052018,02:00,03:00,316,0,0,325,646,0
12052018,03:00,04:00,315,0,0,320,643,0
12052018,04:00,05:00,314,0,0,319,644,0
12052018,05:00,06:00,313,0,0,322,642,0
12052018,06:00,07:00,315,0,0,319,641,0
12052018,07:00,08:00,316,0,0,322,641,0
12052018,08:00,09:00,315,0,0,322,646,0
12052018,09:00,10:00,318,0,0,322,640,0
12052018,10:00,11:00,314,0,0,320,632,0
12052018,11:00,12:00,315,0,0,322,634,0
12052018,12:00,13:00,309,0,0,311,636,0
12052018,13:00,14:00,227,0,0,271,513,0
12052018,14:00,15:00,210,0,0,267,538,0
12052018,15:00,16:00,211,0,0,255,611,0
12052018,16:00,17:00,210,0,0,216,637,0
12052018,17:00,18:00,263,0,0,293,638,0
12052018,18:00,19:00,313,0,0,322,637,0
12052018,19:00,20:00,317,0,0,319,634,0
12052018,20:00,21:00,316,0,0,321,631,0
12052018,21:00,22:00,314,0,0,321,643,0
12052018,22:00,23:00,312,0,0,321,639,0
12052018,23:00,00:00,275,0,0,272,619,0
13052018,00:00,01:00,215,0,0,218,437,0
13052018,01:00,02:00,208,0,0,224,285,0
13052018,02:00,03:00,206,0,0,232,279,0
13052018,03:00,04:00,208,0,0,229,285,0
13052018,04:00,05:00,209,0,0,211,285,0
13052018,05:00,06:00,209,0,0,214,283,0
13052018,06:00,07:00,208,0,0,216,283,0
13052018,07:00,08:00,211,0,0,214,284,0
13052018,08:00,09:00,213,0,0,212,287,0
13052018,09:00,10:00,207,0,0,214,287,0
13052018,10:00,11:00,206,0,0,219,287,0
13052018,11:00,12:00,209,0,0,221,287,0
13052018,12:00,13:00,211,0,0,220,285,0
13052018,13:00,14:00,211,0,0,219,283,0
13052018,14:00,15:00,210,0,0,221,286,0
13052018,15:00,16:00,209,0,0,220,287,0
13052018,16:00,17:00,208,0,0,217,283,0
13052018,17:00,18:00,208,0,0,216,285,0
13052018,18:00,19:00,207,0,0,217,308,0
13052018,19:00,20:00,209,0,0,220,443,0
13052018,20:00,21:00,222,0,0,233,631,0
13052018,21:00,22:00,302,0,0,316,645,0
13052018,22:00,23:00,315,0,0,321,641,0
13052018,23:00,00:00,295,0,0,287,547,0
14052018,00:00,01:00,232,0,0,232,405,0
14052018,01:00,02:00,206,0,0,219,244,0
14052018,02:00,03:00,209,0,0,215,245,0
14052018,03:00,04:00,209,0,0,217,263,0
14052018,04:00,05:00,211,0,0,216,284,0
14052018,05:00,06:00,210,0,0,217,411,0
14052018,06:00,07:00,208,0,0,218,533,0
14052018,07:00,08:00,271,0,0,291,634,0
14052018,08:00,09:00,316,0,0,319,648,0
14052018,09:00,10:00,313,0,0,323,649,0
14052018,10:00,11:00,314,0,0,320,642,0
14052018,11:00,12:00,314,0,0,319,646,0
14052018,12:00,13:00,315,0,0,325,646,0
14052018,13:00,14:00,308,0,0,318,648,0
14052018,14:00,15:00,318,0,0,316,645,0
14052018,15:00,16:00,314,0,0,318,645,0
14052018,16:00,17:00,308,0,0,320,643,0
14052018,17:00,18:00,318,0,0,320,648,0
14052018,18:00,19:00,319,0,0,322,646,0
14052018,19:00,20:00,319,0,0,319,645,0
14052018,20:00,21:00,318,0,0,321,643,0
14052018,21:00,22:00,316,0,0,319,645,0
14052018,22:00,23:00,316,0,0,321,649,0
14052018,23:00,00:00,263,0,0,255,649,0
15052018,00:00,01:00,210,0,0,220,648,0
15052018,01:00,02:00,210,0,0,220,616,0
15052018,02:00,03:00,210,0,0,208,605,0
15052018,03:00,04:00,210,0,0,144,607,0
15052018,04:00,05:00,211,0,0,222,606,0
15052018,05:00,06:00,248,0,0,267,637,0
15052018,06:00,07:00,310,0,0,313,649,0
15052018,07:00,08:00,314,0,0,318,648,0
15052018,08:00,09:00,316,0,0,322,647,0
15052018,09:00,10:00,316,0,0,318,649,0
15052018,10:00,11:00,316,0,0,317,650,0
15052018,11:00,12:00,317,0,0,317,649,0
15052018,12:00,13:00,316,0,0,316,648,0
15052018,13:00,14:00,315,0,0,319,647,0
15052018,14:00,15:00,314,0,0,316,645,0
15052018,15:00,16:00,318,0,0,316,649,0
15052018,16:00,17:00,320,0,0,319,650,0
15052018,17:00,18:00,318,0,0,318,647,0
15052018,18:00,19:00,317,0,0,318,649,0
15052018,19:00,20:00,319,0,0,319,647,0
15052018,20:00,21:00,320,0,0,320,650,0
15052018,21:00,22:00,318,0,0,320,649,0
15052018,22:00,23:00,319,0,0,319,649,0
15052018,23:00,00:00,319,0,0,319,650,0
16052018,00:00,01:00,312,0,0,309,651,0
16052018,01:00,02:00,229,0,0,232,652,0
16052018,02:00,03:00,214,0,0,231,654,0
16052018,03:00,04:00,290,0,0,303,653,0
16052018,04:00,05:00,319,0,0,317,650,0
16052018,05:00,06:00,315,0,0,318,651,0
16052018,06:00,07:00,312,0,0,316,650,0
16052018,07:00,08:00,314,0,0,318,652,0
16052018,08:00,09:00,313,0,0,320,652,0
16052018,09:00,10:00,309,0,0,318,645,0
16052018,10:00,11:00,316,0,0,315,647,0
16052018,11:00,12:00,313,0,0,315,648,0
16052018,12:00,13:00,312,0,0,318,643,0
16052018,13:00,14:00,313,0,0,316,643,0
16052018,14:00,15:00,303,0,0,316,648,0
16052018,15:00,16:00,315,0,0,318,648,0
16052018,16:00,17:00,315,0,0,319,644,0
16052018,17:00,18:00,314,0,0,317,644,0
16052018,18:00,19:00,312,0,0,316,643,0
16052018,19:00,20:00,316,0,0,319,644,0
16052018,20:00,21:00,315,0,0,306,645,0
16052018,21:00,22:00,315,0,0,164,645,0
16052018,22:00,23:00,318,0,0,216,571,0
16052018,23:00,00:00,307,0,0,277,402,0
17052018,00:00,01:00,218,0,0,233,274,0
17052018,01:00,02:00,210,0,0,220,279,0
17052018,02:00,03:00,210,0,0,217,273,0
17052018,03:00,04:00,212,0,0,220,264,0
17052018,04:00,05:00,211,0,0,220,273,0
17052018,05:00,06:00,210,0,0,220,273,0
17052018,06:00,07:00,210,0,0,220,281,0
17052018,07:00,08:00,271,0,0,269,523,0
17052018,08:00,09:00,314,0,0,308,645,0
17052018,09:00,10:00,309,0,0,315,615,0
17052018,10:00,11:00,236,0,0,251,561,0
17052018,11:00,12:00,234,0,0,243,610,0
17052018,12:00,13:00,219,0,0,215,341,0
17052018,13:00,14:00,208,0,0,217,280,0
17052018,14:00,15:00,208,0,0,216,280,0
17052018,15:00,16:00,210,0,0,215,279,0
17052018,16:00,17:00,209,0,0,219,280,0
17052018,17:00,18:00,219,0,0,233,322,0
17052018,18:00,19:00,296,0,0,308,530,0
17052018,19:00,20:00,316,0,0,322,652,0
17052018,20:00,21:00,313,0,0,317,653,0
17052018,21:00,22:00,315,0,0,316,611,0
17052018,22:00,23:00,317,0,0,318,626,0
17052018,23:00,00:00,322,0,0,320,476,1
18052018,00:00,01:00,319,0,0,317,313,0
18052018,01:00,02:00,246,0,0,238,252,0
18052018,02:00,03:00,207,0,0,217,301,0
18052018,03:00,04:00,214,0,0,215,358,0
18052018,04:00,05:00,260,0,0,226,559,0
18052018,05:00,06:00,319,0,0,306,651,0
18052018,06:00,07:00,316,0,0,316,651,0
18052018,07:00,08:00,316,0,0,318,650,0
18052018,08:00,09:00,317,0,0,319,650,0
18052018,09:00,10:00,316,0,0,315,652,0
18052018,10:00,11:00,315,0,0,316,652,0
18052018,11:00,12:00,319,0,0,317,652,0
18052018,12:00,13:00,311,0,0,319,652,0
18052018,13:00,14:00,316,0,0,316,655,0
18052018,14:00,15:00,318,0,0,315,654,0
18052018,15:00,16:00,318,0,0,320,653,0
18052018,16:00,17:00,317,0,0,315,652,0
18052018,17:00,18:00,317,0,0,316,655,0
18052018,18:00,19:00,318,0,0,319,654,0
18052018,19:00,20:00,317,0,0,317,654,0
18052018,20:00,21:00,319,0,0,315,652,0
18052018,21:00,22:00,318,0,0,322,653,0
18052018,22:00,23:00,317,0,0,320,654,0
18052018,23:00,00:00,319,0,0,319,652,0
19052018,00:00,01:00,317,0,0,319,648,0
19052018,01:00,02:00,318,0,0,320,648,0
19052018,02:00,03:00,319,0,0,318,650,0
19052018,03:00,04:00,319,0,0,312,653,0
19052018,04:00,05:00,316,0,0,259,652,0
19052018,05:00,06:00,319,0,0,138,651,0
19052018,06:00,07:00,319,0,0,132,653,0
19052018,07:00,08:00,319,0,0,116,652,0
19052018,08:00,09:00,318,0,0,117,654,0
19052018,09:00,10:00,317,0,0,120,653,0
19052018,10:00,11:00,318,0,0,120,655,0
19052018,11:00,12:00,319,0,0,118,656,0
19052018,12:00,13:00,318,0,0,118,653,0
19052018,13:00,14:00,316,0,0,118,655,0
