date,start,end,11WD7NEUR1B--G-I,11WD7NEUR1B--F-L,11WD7NEUR2B--A-T,11WD7NEUR1B--B-X,11WD7NEUR1B--C-U,11WD7NEUR1B--D-R,11WD7NEUR1B--E-O
21042021,13:00,14:00,0,752,0,173,,0,0
21042021,14:00,15:00,0,748,0,173,,0,0
21042021,15:00,16:00,0,539,0,175,,0,0
21042021,16:00,17:00,0,569,0,174,,0,0
21042021,17:00,18:00,0,913,0,173,,0,0
21042021,18:00,19:00,0,1002,0,226,,0,0
21042021,19:00,20:00,0,1007,0,289,,0,0
21042021,20:00,21:00,0,1004,0,299,,0,0
21042021,21:00,22:00,0,1000,0,294,,0,0
21042021,22:00,23:00,0,1002,0,295,,0,0
21042021,23:00,00:00,0,1011,0,298,,0,0
22042021,00:00,01:00,0,1008,0,296,,0,0
22042021,01:00,02:00,0,1010,0,298,,0,0
22042021,02:00,03:00,0,1000,0,298,,0,0
22042021,03:00,04:00,0,1002,0,296,,0,0
22042021,04:00,05:00,0,1007,0,297,,0,0
22042021,05:00,06:00,0,1003,0,298,,0,0
22042021,06:00,07:00,0,1003,0,299,,0,0
22042021,07:00,08:00,0,1004,0,294,,0,0
22042021,08:00,09:00,0,1007,0,285,,0,0
22042021,09:00,10:00,0,1001,0,286,,0,0
22042021,10:00,11:00,0,1004,0,265,,0,0
22042021,11:00,12:00,0,918,0,192,,0,0
22042021,12:00,13:00,0,844,0,175,,0,0
22042021,13:00,14:00,0,499,0,174,,0,0
22042021,14:00,15:00,0,484,0,174,,0,0
22042021,15:00,16:00,0,478,0,174,,0,0
22042021,16:00,17:00,0,475,0,173,,0,0
22042021,17:00,18:00,0,716,0,174,,0,0
22042021,18:00,19:00,0,996,0,270,,0,0
22042021,19:00,20:00,0,1001,0,301,,0,0
22042021,20:00,21:00,0,998,0,300,,0,0
22042021,21:00,22:00,0,998,0,299,,0,0
22042021,22:00,23:00,0,1007,0,302,,0,0
22042021,23:00,00:00,0,1003,0,300,,0,0
23042021,00:00,01:00,0,956,0,297,,0,0
23042021,01:00,02:00,0,949,0,298,,0,0
23042021,02:00,03:00,0,952,0,277,,0,0
23042021,03:00,04:00,0,953,0,277,,0,0
23042021,04:00,05:00,0,949,0,300,,0,0
23042021,05:00,06:00,0,948,0,300,,0,0
23042021,06:00,07:00,0,952,0,298,,0,0
23042021,07:00,08:00,0,925,0,300,,0,0
23042021,08:00,09:00,0,924,0,301,,0,0
23042021,09:00,10:00,0,946,0,299,,0,0
23042021,10:00,11:00,0,852,0,299,,0,0
23042021,11:00,12:00,0,796,0,249,,0,0
23042021,12:00,13:00,0,767,0,171,,0,0
23042021,13:00,14:00,0,670,0,172,,0,0
23042021,14:00,15:00,0,479,0,173,,0,0
23042021,15:00,16:00,0,477,0,172,,0,0
23042021,16:00,17:00,0,478,0,172,,0,0
23042021,17:00,18:00,0,599,0,171,,0,0
23042021,18:00,19:00,0,989,0,190,,0,0
23042021,19:00,20:00,0,994,0,267,,0,0
23042021,20:00,21:00,0,948,0,269,,0,0
23042021,21:00,22:00,0,946,0,290,,0,0
23042021,22:00,23:00,0,949,0,284,,0,0
23042021,23:00,00:00,0,950,0,288,,0,0
24042021,00:00,01:00,0,949,0,299,,0,0
24042021,01:00,02:00,0,946,0,295,,0,0
24042021,02:00,03:00,0,945,0,234,,0,0
24042021,03:00,04:00,0,945,0,275,,0,0
24042021,04:00,05:00,0,948,0,292,,0,0
24042021,05:00,06:00,0,990,0,265,,0,0
24042021,06:00,07:00,0,1002,0,270,,0,0
24042021,07:00,08:00,0,1012,0,198,,0,0
24042021,08:00,09:00,0,1009,0,282,,0,0
24042021,09:00,10:00,0,964,0,212,,0,0
24042021,10:00,11:00,0,698,0,173,,0,0
24042021,11:00,12:00,0,493,0,173,,0,0
24042021,12:00,13:00,0,479,0,173,,0,0
24042021,13:00,14:00,0,479,0,173,,0,0
24042021,14:00,15:00,0,478,0,173,,0,0
24042021,15:00,16:00,0,479,0,173,,0,0
24042021,16:00,17:00,0,478,0,174,,0,0
24042021,17:00,18:00,0,504,0,175,,0,0
24042021,18:00,19:00,0,864,0,266,,0,0
24042021,19:00,20:00,0,993,0,299,,0,0
24042021,20:00,21:00,0,1000,0,247,,0,0
24042021,21:00,22:00,0,997,0,178,,0,0
24042021,22:00,23:00,0,1002,0,174,,0,0
24042021,23:00,00:00,0,1009,0,174,,0,0
25042021,00:00,01:00,0,917,0,175,,0,0
25042021,01:00,02:00,0,863,0,175,,0,0
25042021,02:00,03:00,0,843,0,176,,0,0
25042021,03:00,04:00,0,806,0,175,,0,0
25042021,04:00,05:00,0,809,0,176,,0,0
25042021,05:00,06:00,0,800,0,175,,0,0
25042021,06:00,07:00,0,846,0,176,,0,0
25042021,07:00,08:00,0,730,0,176,,0,0
25042021,08:00,09:00,0,659,0,175,,0,0
25042021,09:00,10:00,0,471,0,177,,0,0
25042021,10:00,11:00,0,481,0,176,,0,0
25042021,11:00,12:00,0,481,0,176,,0,0
25042021,12:00,13:00,0,479,0,176,,0,0
25042021,13:00,14:00,0,478,0,177,,0,0
25042021,14:00,15:00,0,479,0,175,,0,0
25042021,15:00,16:00,0,478,0,177,,0,0
25042021,16:00,17:00,0,476,0,177,,0,0
25042021,17:00,18:00,0,506,0,176,,0,0
25042021,18:00,19:00,0,744,0,203,,0,0
25042021,19:00,20:00,0,1004,0,289,,0,0
25042021,20:00,21:00,0,1009,0,285,,0,0
25042021,21:00,22:00,0,1006,0,283,,0,0
25042021,22:00,23:00,0,1005,0,242,,0,0
25042021,23:00,00:00,0,1005,0,240,,0,0
26042021,00:00,01:00,0,1015,0,175,,0,0
26042021,01:00,02:00,0,1006,0,176,,98,0
26042021,02:00,03:00,0,1014,0,178,,299,0
26042021,03:00,04:00,0,1004,106,179,,345,0
26042021,04:00,05:00,0,1008,174,178,,366,0
26042021,05:00,06:00,0,1002,205,213,,432,136
26042021,06:00,07:00,0,1007,290,294,,599,369
26042021,07:00,08:00,0,1009,293,297,,613,594
26042021,08:00,09:00,0,1007,295,296,,607,624
26042021,09:00,10:00,0,1008,282,283,,597,626
26042021,10:00,11:00,0,1008,152,149,,531,627
26042021,11:00,12:00,0,996,145,142,,291,626
26042021,12:00,13:00,0,989,145,140,,268,570
26042021,13:00,14:00,0,985,145,139,,270,285
26042021,14:00,15:00,0,986,144,139,,270,272
26042021,15:00,16:00,0,984,145,139,,269,269
26042021,16:00,17:00,0,982,144,143,,269,332
26042021,17:00,18:00,0,973,211,229,,382,554
26042021,18:00,19:00,0,980,294,244,,554,621
26042021,19:00,20:00,0,981,294,236,,560,623
26042021,20:00,21:00,0,985,294,288,,570,624
26042021,21:00,22:00,0,985,293,294,,575,624
26042021,22:00,23:00,0,989,283,281,,596,625
26042021,23:00,00:00,0,994,152,148,,255,629
27042021,00:00,01:00,0,870,145,140,,0,624
27042021,01:00,02:00,0,698,144,139,,45,583
27042021,02:00,03:00,0,813,145,139,,306,584
27042021,03:00,04:00,0,869,145,140,,269,585
27042021,04:00,05:00,0,850,145,139,,272,584
27042021,05:00,06:00,0,888,144,139,,305,625
27042021,06:00,07:00,0,887,178,172,,554,624
27042021,07:00,08:00,0,982,291,287,,600,621
27042021,08:00,09:00,0,986,296,295,,606,532
27042021,09:00,10:00,0,991,250,245,,570,441
27042021,10:00,11:00,0,990,144,141,,300,275
27042021,11:00,12:00,0,975,144,138,,269,272
27042021,12:00,13:00,0,969,144,139,,269,268
27042021,13:00,14:00,0,701,145,139,,270,274
27042021,14:00,15:00,0,495,145,47,,269,270
27042021,15:00,16:00,0,475,144,0,,270,272
27042021,16:00,17:00,0,646,143,92,,268,286
27042021,17:00,18:00,0,965,184,229,,395,522
27042021,18:00,19:00,0,967,270,277,,599,617
27042021,19:00,20:00,0,971,293,291,,600,619
27042021,20:00,21:00,0,937,295,291,,600,615
27042021,21:00,22:00,0,936,273,270,,600,522
27042021,22:00,23:00,0,850,147,141,,485,423
27042021,23:00,00:00,0,850,145,139,,387,420
28042021,00:00,01:00,0,847,145,140,,271,316
28042021,01:00,02:00,0,779,145,140,,270,313
28042021,02:00,03:00,0,776,145,139,,267,346
28042021,03:00,04:00,0,801,144,139,,269,459
28042021,04:00,05:00,0,888,148,143,,291,621
28042021,05:00,06:00,0,888,256,256,,514,619
28042021,06:00,07:00,0,945,292,293,,621,621
28042021,07:00,08:00,0,1014,295,292,,602,628
28042021,08:00,09:00,0,1006,294,292,,580,629
28042021,09:00,10:00,0,936,274,285,,573,613
28042021,10:00,11:00,0,946,176,230,,472,612
28042021,11:00,12:00,0,944,144,139,,269,391
28042021,12:00,13:00,0,940,143,138,,269,265
28042021,13:00,14:00,0,1007,143,139,,267,270
28042021,14:00,15:00,0,1006,143,139,,269,269
28042021,15:00,16:00,0,1004,143,139,,268,270
28042021,16:00,17:00,0,993,215,210,,409,429
28042021,17:00,18:00,0,1004,293,292,,563,610
28042021,18:00,19:00,0,1002,294,292,,556,608
28042021,19:00,20:00,0,1005,294,292,,564,608
28042021,20:00,21:00,0,1007,294,293,,524,514
28042021,21:00,22:00,0,933,293,292,,462,415
28042021,22:00,23:00,0,841,290,291,,358,316
28042021,23:00,00:00,0,785,216,286,,308,270
29042021,00:00,01:00,0,774,146,178,,286,270
29042021,01:00,02:00,0,772,143,134,,267,269
29042021,02:00,03:00,0,784,143,135,,268,269
29042021,03:00,04:00,0,921,144,136,,269,273
29042021,04:00,05:00,0,919,145,136,,269,448
29042021,05:00,06:00,0,920,197,209,,434,613
29042021,06:00,07:00,0,1014,279,292,,546,611
29042021,07:00,08:00,0,1019,293,292,,548,615
29042021,08:00,09:00,0,1017,293,292,,549,627
29042021,09:00,10:00,0,1017,293,291,,567,612
29042021,10:00,11:00,0,1018,293,292,,568,611
29042021,11:00,12:00,0,976,293,292,,576,611
29042021,12:00,13:00,0,862,247,254,,501,609
29042021,13:00,14:00,0,843,145,137,,304,482
29042021,14:00,15:00,0,842,144,136,,268,293
29042021,15:00,16:00,0,842,143,135,,268,268
29042021,16:00,17:00,0,834,151,144,,288,303
29042021,17:00,18:00,0,838,268,265,,536,551
29042021,18:00,19:00,0,840,293,293,,579,612
29042021,19:00,20:00,0,840,293,294,,572,612
29042021,20:00,21:00,0,845,293,293,,558,610
29042021,21:00,22:00,0,845,294,292,,558,610
29042021,22:00,23:00,0,849,293,293,,558,611
29042021,23:00,00:00,0,853,188,182,,383,571
30042021,00:00,01:00,0,715,143,135,,264,331
30042021,01:00,02:00,0,681,143,136,,268,312
30042021,02:00,03:00,0,693,143,135,,268,311
30042021,03:00,04:00,0,824,143,136,,267,313
30042021,04:00,05:00,0,923,143,136,,280,398
30042021,05:00,06:00,0,960,183,178,,397,500
30042021,06:00,07:00,0,963,245,268,,594,609
30042021,07:00,08:00,0,980,294,291,,607,624
30042021,08:00,09:00,0,1020,293,292,,607,625
30042021,09:00,10:00,0,1023,293,293,,607,612
30042021,10:00,11:00,0,1019,293,292,,601,608
30042021,11:00,12:00,0,1015,293,291,,600,609
30042021,12:00,13:00,0,1012,282,284,,600,608
30042021,13:00,14:00,0,1010,265,281,,591,610
30042021,14:00,15:00,0,1011,221,277,,571,608
30042021,15:00,16:00,0,1011,281,280,,608,609
30042021,16:00,17:00,0,1009,292,290,,610,608
30042021,17:00,18:00,0,1013,292,290,,612,609
30042021,18:00,19:00,0,1009,291,290,,609,609
30042021,19:00,20:00,0,1008,292,290,,611,609
30042021,20:00,21:00,0,1013,291,290,,610,607
30042021,21:00,22:00,0,1011,292,290,,612,611
30042021,22:00,23:00,0,1013,292,290,,611,609
30042021,23:00,00:00,0,1013,290,290,,583,610
1052021,00:00,01:00,0,1018,281,290,,561,608
1052021,01:00,02:00,0,1017,275,289,,562,609
1052021,02:00,03:00,0,1025,276,139,,563,610
1052021,03:00,04:00,0,1023,278,0,,405,524
1052021,04:00,05:00,0,1028,287,0,,0,364
1052021,05:00,06:00,0,1014,286,0,,0,0
1052021,06:00,07:00,0,1019,285,0,,0,0
1052021,07:00,08:00,0,1017,285,0,,0,0
1052021,08:00,09:00,0,1019,285,0,,0,0
1052021,09:00,10:00,0,1021,237,0,,0,0
1052021,10:00,11:00,0,1019,184,0,,0,0
1052021,11:00,12:00,0,1017,180,0,,0,0
1052021,12:00,13:00,0,1013,180,0,,0,0
1052021,13:00,14:00,0,1006,180,0,,0,0
1052021,14:00,15:00,0,1003,180,0,,0,0
1052021,15:00,16:00,0,1003,180,0,,0,0
1052021,16:00,17:00,0,1003,178,0,,0,0
1052021,17:00,18:00,0,1000,235,0,,0,0
1052021,18:00,19:00,0,1001,293,0,,0,0
1052021,19:00,20:00,0,1000,290,0,,0,0
1052021,20:00,21:00,0,1002,289,0,,0,0
1052021,21:00,22:00,0,1007,288,0,,0,0
1052021,22:00,23:00,0,1008,290,0,,0,0
1052021,23:00,00:00,0,1009,289,0,,0,0
2052021,00:00,01:00,0,1007,282,0,,0,0
2052021,01:00,02:00,0,1017,183,0,,0,0
2052021,02:00,03:00,0,1014,180,0,,0,0
2052021,03:00,04:00,0,1012,178,0,,0,0
2052021,04:00,05:00,0,1014,177,0,,0,0
2052021,05:00,06:00,0,1014,176,0,,0,0
2052021,06:00,07:00,0,1015,176,0,,0,0
2052021,07:00,08:00,0,1014,177,0,,0,0
2052021,08:00,09:00,0,1013,177,0,,0,0
2052021,09:00,10:00,0,1013,177,0,,0,0
2052021,10:00,11:00,0,1008,177,0,,0,0
2052021,11:00,12:00,0,962,177,0,,0,0
2052021,12:00,13:00,0,779,180,0,,0,0
2052021,13:00,14:00,0,691,178,0,,0,0
2052021,14:00,15:00,0,614,178,0,,0,0
2052021,15:00,16:00,0,473,177,0,,0,0
2052021,16:00,17:00,0,492,177,0,,0,0
2052021,17:00,18:00,0,797,183,0,,0,0
2052021,18:00,19:00,0,994,183,0,,0,0
2052021,19:00,20:00,0,1005,224,0,,0,0
2052021,20:00,21:00,0,1009,273,0,,0,0
2052021,21:00,22:00,0,1013,191,0,,0,0
2052021,22:00,23:00,0,1014,187,0,,0,0
2052021,23:00,00:00,0,1016,187,0,,0,0
3052021,00:00,01:00,0,1016,188,0,,0,0
3052021,01:00,02:00,0,1013,186,0,,0,0
3052021,02:00,03:00,0,1014,188,0,,0,0
3052021,03:00,04:00,0,1013,186,0,,0,0
3052021,04:00,05:00,0,1016,201,0,,0,0
3052021,05:00,06:00,0,1015,284,0,,0,0
3052021,06:00,07:00,0,1017,291,0,,0,0
3052021,07:00,08:00,0,1011,292,0,,0,0
3052021,08:00,09:00,0,1013,288,0,,0,0
3052021,09:00,10:00,0,1010,255,0,,0,0
3052021,10:00,11:00,0,1006,215,0,,0,0
3052021,11:00,12:00,0,1003,251,0,,0,0
3052021,12:00,13:00,0,1006,177,0,,0,0
3052021,13:00,14:00,0,1001,173,0,,0,0
3052021,14:00,15:00,0,1000,173,0,,0,0
3052021,15:00,16:00,0,997,172,0,,0,0
3052021,16:00,17:00,0,997,172,0,,0,0
3052021,17:00,18:00,0,999,185,0,,0,0
3052021,18:00,19:00,0,997,225,0,,0,0
3052021,19:00,20:00,0,999,251,0,,0,0
3052021,20:00,21:00,0,1000,254,0,,0,0
3052021,21:00,22:00,0,1001,289,0,,0,0
3052021,22:00,23:00,0,1003,291,0,,0,0
3052021,23:00,00:00,0,973,268,0,,0,0
4052021,00:00,01:00,0,574,177,0,,0,0
4052021,01:00,02:00,0,479,170,0,,0,0
4052021,02:00,03:00,0,484,23,0,,0,0
4052021,03:00,04:00,0,481,0,0,,0,0
4052021,04:00,05:00,0,480,0,0,,0,0
4052021,05:00,06:00,0,478,48,0,,0,0
4052021,06:00,07:00,0,484,167,0,,0,0
4052021,07:00,08:00,0,480,170,0,,0,0
4052021,08:00,09:00,0,477,175,0,,0,0
4052021,09:00,10:00,0,471,176,0,,0,0
4052021,10:00,11:00,0,478,175,0,,0,0
4052021,11:00,12:00,0,482,175,0,,0,0
4052021,12:00,13:00,0,481,173,0,,0,0
4052021,13:00,14:00,0,478,171,0,,0,0
4052021,14:00,15:00,0,485,172,0,,0,0
4052021,15:00,16:00,0,481,172,0,,0,0
4052021,16:00,17:00,0,482,180,0,,0,0
4052021,17:00,18:00,0,483,178,0,,0,0
4052021,18:00,19:00,0,487,180,0,,0,0
4052021,19:00,20:00,0,789,180,0,,0,0
4052021,20:00,21:00,0,925,171,0,,0,0
4052021,21:00,22:00,0,965,170,0,,0,0
4052021,22:00,23:00,0,744,172,0,,0,0
4052021,23:00,00:00,0,481,171,0,,0,0
5052021,00:00,01:00,0,591,177,0,,0,0
5052021,01:00,02:00,0,846,175,0,,0,0
5052021,02:00,03:00,0,964,174,0,,0,0
5052021,03:00,04:00,0,966,177,0,,0,0
5052021,04:00,05:00,0,968,255,0,,0,0
5052021,05:00,06:00,0,970,281,0,,0,0
5052021,06:00,07:00,0,967,278,0,,0,0
5052021,07:00,08:00,0,968,278,0,,0,0
5052021,08:00,09:00,0,983,246,0,,0,0
5052021,09:00,10:00,0,982,180,0,,0,0
5052021,10:00,11:00,0,965,182,0,,0,0
5052021,11:00,12:00,0,916,183,0,,0,0
5052021,12:00,13:00,0,898,172,0,,0,0
5052021,13:00,14:00,0,854,171,0,,0,0
5052021,14:00,15:00,0,502,171,0,,0,0
5052021,15:00,16:00,0,485,172,0,,0,0
5052021,16:00,17:00,0,478,181,0,,0,0
5052021,17:00,18:00,0,487,184,0,,0,0
5052021,18:00,19:00,0,800,179,0,,0,0
5052021,19:00,20:00,0,1002,240,0,,0,0
5052021,20:00,21:00,0,999,280,0,,0,0
5052021,21:00,22:00,0,1009,272,0,,0,0
5052021,22:00,23:00,0,1007,264,0,,0,0
5052021,23:00,00:00,0,1007,289,0,,0,0
6052021,00:00,01:00,0,1008,211,0,,0,0
6052021,01:00,02:00,0,1003,261,0,,0,0
6052021,02:00,03:00,0,1007,287,0,,0,0
6052021,03:00,04:00,0,1004,290,0,,0,8
6052021,04:00,05:00,0,1006,290,0,,0,179
6052021,05:00,06:00,0,1008,290,0,,0,428
6052021,06:00,07:00,0,1012,291,0,,0,552
6052021,07:00,08:00,0,1008,290,0,,0,604
6052021,08:00,09:00,0,1006,291,0,,0,622
6052021,09:00,10:00,0,1003,291,0,,0,595
6052021,10:00,11:00,0,1000,290,0,,0,585
6052021,11:00,12:00,0,999,290,0,,0,584
6052021,12:00,13:00,0,1001,291,0,,0,612
6052021,13:00,14:00,0,1002,291,0,,0,613
6052021,14:00,15:00,0,1000,285,0,,0,614
6052021,15:00,16:00,0,997,294,0,,0,613
6052021,16:00,17:00,0,1000,293,0,,0,614
6052021,17:00,18:00,0,1003,292,0,,0,615
6052021,18:00,19:00,0,1001,293,0,,0,614
6052021,19:00,20:00,0,1001,293,0,,0,615
6052021,20:00,21:00,0,1002,293,0,,0,614
6052021,21:00,22:00,0,1007,293,0,,0,617
6052021,22:00,23:00,0,1006,292,0,,0,615
6052021,23:00,00:00,0,1008,294,0,,0,615
7052021,00:00,01:00,0,1008,290,0,,0,617
7052021,01:00,02:00,0,1007,293,0,,0,618
7052021,02:00,03:00,0,1008,293,0,,0,616
7052021,03:00,04:00,0,1010,292,0,,0,616
7052021,04:00,05:00,0,1008,292,0,,0,617
7052021,05:00,06:00,0,1009,292,0,,0,616
7052021,06:00,07:00,0,1008,292,0,,0,616
7052021,07:00,08:00,0,1007,292,0,,0,615
7052021,08:00,09:00,0,1006,291,0,,0,626
7052021,09:00,10:00,0,1008,292,0,,0,627
7052021,10:00,11:00,0,1008,293,0,,0,613
7052021,11:00,12:00,0,1002,293,0,,0,612
7052021,12:00,13:00,0,1008,248,0,,0,600
7052021,13:00,14:00,0,1006,145,0,,0,349
7052021,14:00,15:00,0,975,142,0,,0,266
7052021,15:00,16:00,0,974,142,0,,0,267
7052021,16:00,17:00,0,996,142,0,,0,269
7052021,17:00,18:00,0,995,165,0,,0,378
7052021,18:00,19:00,0,968,279,0,,0,612
7052021,19:00,20:00,0,555,299,0,,0,619
7052021,20:00,21:00,0,0,295,0,,0,614
7052021,21:00,22:00,0,0,296,0,,0,611
7052021,22:00,23:00,0,0,296,0,,0,611
7052021,23:00,00:00,0,0,295,0,,0,613
8052021,00:00,01:00,0,0,289,0,,0,612
8052021,01:00,02:00,0,0,293,0,,0,612
8052021,02:00,03:00,0,0,294,0,,0,613
8052021,03:00,04:00,0,0,240,0,,0,617
8052021,04:00,05:00,0,0,0,0,,0,617
8052021,05:00,06:00,0,0,0,0,,0,613
8052021,06:00,07:00,0,0,0,0,,0,614
8052021,07:00,08:00,0,0,0,0,,0,589
8052021,08:00,09:00,0,0,0,0,,0,403
8052021,09:00,10:00,0,0,0,0,,0,398
8052021,10:00,11:00,0,0,0,0,,0,398
8052021,11:00,12:00,0,0,0,0,,0,398
8052021,12:00,13:00,0,0,0,0,,0,400
8052021,13:00,14:00,0,0,0,0,,0,399
8052021,14:00,15:00,0,0,0,0,,0,398
8052021,15:00,16:00,0,0,0,0,,0,400
8052021,16:00,17:00,0,0,0,0,,0,400
8052021,17:00,18:00,0,0,0,0,,0,400
8052021,18:00,19:00,0,0,0,0,,0,416
8052021,19:00,20:00,0,0,0,0,,0,586
8052021,20:00,21:00,0,0,0,0,,0,614
8052021,21:00,22:00,0,0,0,0,,0,601
8052021,22:00,23:00,0,0,0,0,,0,588
8052021,23:00,00:00,0,0,0,0,,0,461
9052021,00:00,01:00,0,0,0,0,,0,398
9052021,01:00,02:00,0,0,0,0,,0,399
9052021,02:00,03:00,0,0,0,0,,0,399
9052021,03:00,04:00,0,0,0,0,,0,399
9052021,04:00,05:00,0,0,0,0,,0,398
9052021,05:00,06:00,0,0,0,0,,0,400
9052021,06:00,07:00,0,0,0,0,,0,400
9052021,07:00,08:00,0,0,0,0,,0,400
9052021,08:00,09:00,0,0,0,0,,0,400
9052021,09:00,10:00,0,0,0,0,,0,399
9052021,10:00,11:00,0,0,0,0,,0,400
9052021,11:00,12:00,0,0,0,0,,0,401
9052021,12:00,13:00,0,0,0,0,,0,401
9052021,13:00,14:00,0,0,0,0,,0,398
9052021,14:00,15:00,0,0,0,0,,0,401
9052021,15:00,16:00,0,0,0,0,,0,401
9052021,16:00,17:00,0,0,0,0,,0,401
9052021,17:00,18:00,0,0,0,0,,0,400
9052021,18:00,19:00,0,0,0,0,,0,401
9052021,19:00,20:00,0,0,0,0,,0,401
9052021,20:00,21:00,0,0,0,0,,0,400
9052021,21:00,22:00,0,0,0,0,,0,399
9052021,22:00,23:00,0,0,0,0,,0,400
9052021,23:00,00:00,0,0,0,0,,0,401
10052021,00:00,01:00,0,0,0,0,,0,404
10052021,01:00,02:00,0,0,0,0,,0,405
10052021,02:00,03:00,0,0,0,0,,0,405
10052021,03:00,04:00,0,0,0,0,,0,474
10052021,04:00,05:00,0,0,0,0,,0,616
10052021,05:00,06:00,0,0,0,0,,0,605
10052021,06:00,07:00,0,0,0,0,,0,599
10052021,07:00,08:00,0,0,0,0,,0,600
10052021,08:00,09:00,0,0,0,0,,0,613
10052021,09:00,10:00,0,0,0,0,,0,598
10052021,10:00,11:00,0,0,0,0,,0,595
10052021,11:00,12:00,0,0,0,0,,0,525
10052021,12:00,13:00,0,0,5,0,,0,503
10052021,13:00,14:00,0,0,171,0,,0,564
10052021,14:00,15:00,0,0,233,0,,0,595
10052021,15:00,16:00,0,0,287,0,,12,611
10052021,16:00,17:00,0,0,287,0,,180,497
10052021,17:00,18:00,0,0,287,0,,456,574
10052021,18:00,19:00,0,0,288,90,,555,613
10052021,19:00,20:00,0,0,287,238,,564,615
10052021,20:00,21:00,0,0,289,292,,579,615
10052021,21:00,22:00,0,0,289,294,,603,615
10052021,22:00,23:00,0,0,289,293,,604,615
10052021,23:00,00:00,0,0,286,289,,602,615
11052021,00:00,01:00,0,0,164,196,,489,618
11052021,01:00,02:00,0,0,143,141,,280,617
11052021,02:00,03:00,0,0,144,141,,273,549
11052021,03:00,04:00,0,0,142,139,,269,529
11052021,04:00,05:00,0,0,141,138,,270,530
11052021,05:00,06:00,0,0,161,165,,401,584
11052021,06:00,07:00,0,226,269,243,,595,614
11052021,07:00,08:00,0,441,288,294,,596,619
11052021,08:00,09:00,0,875,288,293,,582,610
11052021,09:00,10:00,0,1004,291,291,,575,612
11052021,10:00,11:00,0,1012,290,289,,578,617
11052021,11:00,12:00,0,1005,290,289,,581,602
11052021,12:00,13:00,0,1006,290,295,,580,584
11052021,13:00,14:00,0,939,290,295,,585,586
11052021,14:00,15:00,0,538,290,292,,579,586
11052021,15:00,16:00,0,514,290,292,,576,584
11052021,16:00,17:00,0,633,288,292,,574,586
11052021,17:00,18:00,0,1004,290,292,,575,588
11052021,18:00,19:00,0,996,290,292,,586,590
11052021,19:00,20:00,0,1000,290,285,,588,589
11052021,20:00,21:00,0,1003,289,292,,590,588
11052021,21:00,22:00,0,1011,290,293,,587,589
11052021,22:00,23:00,0,1010,290,293,,586,591
11052021,23:00,00:00,0,1008,287,290,,579,590
12052021,00:00,01:00,0,1014,163,167,,334,586
12052021,01:00,02:00,0,1017,144,139,,268,338
12052021,02:00,03:00,0,1015,144,140,,269,268
12052021,03:00,04:00,0,1011,143,140,,268,272
12052021,04:00,05:00,0,1005,143,139,,267,407
12052021,05:00,06:00,0,1007,195,217,,382,586
12052021,06:00,07:00,0,1014,292,296,,587,591
12052021,07:00,08:00,0,1006,292,293,,587,590
12052021,08:00,09:00,0,1008,292,294,,588,591
12052021,09:00,10:00,0,1010,291,294,,588,591
12052021,10:00,11:00,0,1010,269,273,,581,590
12052021,11:00,12:00,0,1006,146,186,,564,572
12052021,12:00,13:00,0,1006,147,235,,561,572
12052021,13:00,14:00,0,995,148,173,,489,572
12052021,14:00,15:00,0,983,232,234,,569,569
12052021,15:00,16:00,0,984,274,277,,570,567
12052021,16:00,17:00,0,983,288,292,,571,572
12052021,17:00,18:00,0,986,289,293,,572,578
12052021,18:00,19:00,0,985,288,292,,571,579
12052021,19:00,20:00,0,987,289,292,,572,585
12052021,20:00,21:00,0,989,289,294,,576,586
12052021,21:00,22:00,0,993,289,294,,577,590
12052021,22:00,23:00,0,994,289,294,,577,590
12052021,23:00,00:00,0,999,290,207,,590,593
13052021,00:00,01:00,0,1006,290,0,,348,595
13052021,01:00,02:00,0,999,284,0,,0,591
13052021,02:00,03:00,0,1013,180,0,,0,407
13052021,03:00,04:00,0,1001,169,0,,0,0
13052021,04:00,05:00,0,1004,169,0,,0,0
13052021,05:00,06:00,0,1007,170,0,,0,0
13052021,06:00,07:00,0,999,171,0,,0,0
13052021,07:00,08:00,0,1003,171,0,,0,0
13052021,08:00,09:00,0,992,173,0,,0,0
13052021,09:00,10:00,0,985,176,0,,0,0
13052021,10:00,11:00,0,985,170,0,,0,0
13052021,11:00,12:00,0,976,169,0,,0,0
13052021,12:00,13:00,0,972,169,0,,0,0
13052021,13:00,14:00,0,976,170,0,,0,0
13052021,14:00,15:00,0,953,170,0,,0,0
13052021,15:00,16:00,0,976,170,0,,0,0
13052021,16:00,17:00,0,973,170,0,,0,0
13052021,17:00,18:00,0,980,170,0,,0,0
13052021,18:00,19:00,0,975,222,0,,0,0
13052021,19:00,20:00,0,980,282,0,,0,0
13052021,20:00,21:00,0,983,289,0,,0,0
13052021,21:00,22:00,0,984,290,0,,0,0
13052021,22:00,23:00,0,987,291,0,,0,0
13052021,23:00,00:00,0,987,290,0,,0,0
14052021,00:00,01:00,0,995,232,0,,0,0
14052021,01:00,02:00,0,994,176,0,,0,0
14052021,02:00,03:00,0,995,175,0,,0,0
14052021,03:00,04:00,0,996,175,0,,0,0
14052021,04:00,05:00,0,993,177,0,,0,0
14052021,05:00,06:00,0,992,262,0,,0,0
14052021,06:00,07:00,0,995,284,0,,0,0
14052021,07:00,08:00,0,1014,285,0,,0,0
