date,start,end,11WD7SCHO1S--B-0,11WD7SCHO2S--C-R
19042019,18:00,19:00,199,177
19042019,19:00,20:00,188,171
19042019,20:00,21:00,186,158
19042019,21:00,22:00,188,156
19042019,22:00,23:00,186,157
19042019,23:00,00:00,179,158
20042019,00:00,01:00,162,158
20042019,01:00,02:00,143,136
20042019,02:00,03:00,127,128
20042019,03:00,04:00,127,128
20042019,04:00,05:00,126,127
20042019,05:00,06:00,127,126
20042019,06:00,07:00,126,127
20042019,07:00,08:00,128,126
20042019,08:00,09:00,127,128
20042019,09:00,10:00,165,128
20042019,10:00,11:00,166,128
20042019,11:00,12:00,168,127
20042019,12:00,13:00,165,128
20042019,13:00,14:00,166,147
20042019,14:00,15:00,175,146
20042019,15:00,16:00,169,154
20042019,16:00,17:00,158,143
20042019,17:00,18:00,155,146
20042019,18:00,19:00,157,143
20042019,19:00,20:00,170,123
20042019,20:00,21:00,146,144
20042019,21:00,22:00,120,159
20042019,22:00,23:00,8,268
20042019,23:00,00:00,0,290
21042019,00:00,01:00,0,270
21042019,01:00,02:00,0,254
21042019,02:00,03:00,0,245
21042019,03:00,04:00,0,244
21042019,04:00,05:00,0,244
21042019,05:00,06:00,0,244
21042019,06:00,07:00,0,244
21042019,07:00,08:00,0,245
21042019,08:00,09:00,0,245
21042019,09:00,10:00,0,243
21042019,10:00,11:00,0,244
21042019,11:00,12:00,0,243
21042019,12:00,13:00,0,247
21042019,13:00,14:00,0,251
21042019,14:00,15:00,0,248
21042019,15:00,16:00,0,245
21042019,16:00,17:00,0,244
21042019,17:00,18:00,0,243
21042019,18:00,19:00,0,244
21042019,19:00,20:00,0,243
21042019,20:00,21:00,0,267
21042019,21:00,22:00,0,299
21042019,22:00,23:00,0,280
21042019,23:00,00:00,0,250
22042019,00:00,01:00,0,245
22042019,01:00,02:00,0,245
22042019,02:00,03:00,0,245
22042019,03:00,04:00,0,245
22042019,04:00,05:00,0,245
22042019,05:00,06:00,0,244
22042019,06:00,07:00,0,245
22042019,07:00,08:00,0,245
22042019,08:00,09:00,0,237
22042019,09:00,10:00,0,235
22042019,10:00,11:00,0,235
22042019,11:00,12:00,0,235
22042019,12:00,13:00,0,271
22042019,13:00,14:00,0,296
22042019,14:00,15:00,0,267
22042019,15:00,16:00,0,298
22042019,16:00,17:00,0,305
22042019,17:00,18:00,0,292
22042019,18:00,19:00,0,289
22042019,19:00,20:00,0,301
22042019,20:00,21:00,0,303
22042019,21:00,22:00,0,287
22042019,22:00,23:00,0,269
22042019,23:00,00:00,0,218
23042019,00:00,01:00,0,216
23042019,01:00,02:00,0,216
23042019,02:00,03:00,0,226
23042019,03:00,04:00,0,231
23042019,04:00,05:00,0,244
23042019,05:00,06:00,0,248
23042019,06:00,07:00,0,296
23042019,07:00,08:00,0,299
23042019,08:00,09:00,0,299
23042019,09:00,10:00,0,287
23042019,10:00,11:00,0,224
23042019,11:00,12:00,0,200
23042019,12:00,13:00,0,196
23042019,13:00,14:00,0,274
23042019,14:00,15:00,0,292
23042019,15:00,16:00,0,297
23042019,16:00,17:00,0,296
23042019,17:00,18:00,0,295
23042019,18:00,19:00,0,291
23042019,19:00,20:00,0,287
23042019,20:00,21:00,0,289
23042019,21:00,22:00,0,300
23042019,22:00,23:00,0,282
23042019,23:00,00:00,0,226
24042019,00:00,01:00,0,224
24042019,01:00,02:00,0,223
24042019,02:00,03:00,0,232
24042019,03:00,04:00,0,232
24042019,04:00,05:00,0,237
24042019,05:00,06:00,0,281
24042019,06:00,07:00,0,295
24042019,07:00,08:00,0,297
24042019,08:00,09:00,0,296
24042019,09:00,10:00,0,308
24042019,10:00,11:00,0,303
24042019,11:00,12:00,0,304
24042019,12:00,13:00,0,305
24042019,13:00,14:00,0,304
24042019,14:00,15:00,0,303
24042019,15:00,16:00,0,303
24042019,16:00,17:00,0,304
24042019,17:00,18:00,0,296
24042019,18:00,19:00,0,293
24042019,19:00,20:00,0,296
24042019,20:00,21:00,0,298
24042019,21:00,22:00,0,304
24042019,22:00,23:00,0,252
24042019,23:00,00:00,0,212
25042019,00:00,01:00,0,160
25042019,01:00,02:00,0,4
25042019,02:00,03:00,0,0
25042019,03:00,04:00,0,0
25042019,04:00,05:00,0,0
25042019,05:00,06:00,0,0
25042019,06:00,07:00,0,0
25042019,07:00,08:00,0,6
25042019,08:00,09:00,0,164
25042019,09:00,10:00,0,212
25042019,10:00,11:00,0,213
25042019,11:00,12:00,0,214
25042019,12:00,13:00,0,216
25042019,13:00,14:00,0,225
25042019,14:00,15:00,0,225
25042019,15:00,16:00,0,226
25042019,16:00,17:00,0,280
25042019,17:00,18:00,0,295
25042019,18:00,19:00,0,298
25042019,19:00,20:00,0,297
25042019,20:00,21:00,0,297
25042019,21:00,22:00,0,297
25042019,22:00,23:00,0,292
25042019,23:00,00:00,0,251
26042019,00:00,01:00,0,228
26042019,01:00,02:00,0,227
26042019,02:00,03:00,0,226
26042019,03:00,04:00,0,227
26042019,04:00,05:00,0,226
26042019,05:00,06:00,0,240
26042019,06:00,07:00,0,278
26042019,07:00,08:00,0,298
26042019,08:00,09:00,0,298
26042019,09:00,10:00,0,297
26042019,10:00,11:00,0,296
26042019,11:00,12:00,0,294
26042019,12:00,13:00,0,297
26042019,13:00,14:00,0,297
26042019,14:00,15:00,0,295
26042019,15:00,16:00,0,298
26042019,16:00,17:00,0,295
26042019,17:00,18:00,0,293
26042019,18:00,19:00,0,292
26042019,19:00,20:00,0,296
26042019,20:00,21:00,0,297
26042019,21:00,22:00,0,284
26042019,22:00,23:00,0,266
26042019,23:00,00:00,0,238
27042019,00:00,01:00,0,261
27042019,01:00,02:00,0,268
27042019,02:00,03:00,0,261
27042019,03:00,04:00,0,259
27042019,04:00,05:00,0,259
27042019,05:00,06:00,0,292
27042019,06:00,07:00,0,295
27042019,07:00,08:00,0,288
27042019,08:00,09:00,0,287
27042019,09:00,10:00,0,287
27042019,10:00,11:00,0,287
27042019,11:00,12:00,0,286
27042019,12:00,13:00,0,288
27042019,13:00,14:00,0,288
27042019,14:00,15:00,0,286
27042019,15:00,16:00,0,288
27042019,16:00,17:00,0,286
27042019,17:00,18:00,0,285
27042019,18:00,19:00,0,285
27042019,19:00,20:00,0,287
27042019,20:00,21:00,0,287
27042019,21:00,22:00,0,282
27042019,22:00,23:00,0,267
27042019,23:00,00:00,0,257
28042019,00:00,01:00,0,242
28042019,01:00,02:00,0,221
28042019,02:00,03:00,0,208
28042019,03:00,04:00,0,202
28042019,04:00,05:00,0,202
28042019,05:00,06:00,0,203
28042019,06:00,07:00,0,209
28042019,07:00,08:00,0,242
28042019,08:00,09:00,0,241
28042019,09:00,10:00,0,233
28042019,10:00,11:00,0,222
28042019,11:00,12:00,0,221
28042019,12:00,13:00,0,242
28042019,13:00,14:00,0,285
28042019,14:00,15:00,0,339
28042019,15:00,16:00,0,335
28042019,16:00,17:00,0,334
28042019,17:00,18:00,0,330
28042019,18:00,19:00,0,324
28042019,19:00,20:00,0,323
28042019,20:00,21:00,0,321
28042019,21:00,22:00,0,319
28042019,22:00,23:00,0,320
28042019,23:00,00:00,0,320
29042019,00:00,01:00,0,303
29042019,01:00,02:00,0,218
29042019,02:00,03:00,0,211
29042019,03:00,04:00,0,211
29042019,04:00,05:00,0,269
29042019,05:00,06:00,0,292
29042019,06:00,07:00,0,285
29042019,07:00,08:00,0,296
29042019,08:00,09:00,0,297
29042019,09:00,10:00,0,297
29042019,10:00,11:00,0,312
29042019,11:00,12:00,0,315
29042019,12:00,13:00,0,314
29042019,13:00,14:00,0,314
29042019,14:00,15:00,0,314
29042019,15:00,16:00,0,312
29042019,16:00,17:00,0,321
29042019,17:00,18:00,0,330
29042019,18:00,19:00,0,329
29042019,19:00,20:00,0,314
29042019,20:00,21:00,0,316
29042019,21:00,22:00,0,303
29042019,22:00,23:00,0,301
29042019,23:00,00:00,0,235
30042019,00:00,01:00,0,215
30042019,01:00,02:00,0,215
30042019,02:00,03:00,0,230
30042019,03:00,04:00,0,232
30042019,04:00,05:00,0,234
30042019,05:00,06:00,0,252
30042019,06:00,07:00,0,281
30042019,07:00,08:00,0,301
30042019,08:00,09:00,0,305
30042019,09:00,10:00,0,305
30042019,10:00,11:00,0,305
30042019,11:00,12:00,0,305
30042019,12:00,13:00,0,288
30042019,13:00,14:00,0,279
30042019,14:00,15:00,0,304
30042019,15:00,16:00,0,305
30042019,16:00,17:00,0,306
30042019,17:00,18:00,0,306
30042019,18:00,19:00,0,305
30042019,19:00,20:00,0,305
30042019,20:00,21:00,0,305
30042019,21:00,22:00,0,304
30042019,22:00,23:00,0,294
30042019,23:00,00:00,0,288
1052019,00:00,01:00,0,289
1052019,01:00,02:00,0,257
1052019,02:00,03:00,0,192
1052019,03:00,04:00,0,185
1052019,04:00,05:00,0,218
1052019,05:00,06:00,0,222
1052019,06:00,07:00,0,225
1052019,07:00,08:00,0,245
1052019,08:00,09:00,0,279
1052019,09:00,10:00,0,302
1052019,10:00,11:00,0,306
1052019,11:00,12:00,0,286
1052019,12:00,13:00,0,285
1052019,13:00,14:00,0,278
1052019,14:00,15:00,0,261
1052019,15:00,16:00,0,253
1052019,16:00,17:00,0,253
1052019,17:00,18:00,0,260
1052019,18:00,19:00,0,258
1052019,19:00,20:00,0,267
1052019,20:00,21:00,0,268
1052019,21:00,22:00,0,262
1052019,22:00,23:00,0,298
1052019,23:00,00:00,0,291
2052019,00:00,01:00,0,243
2052019,01:00,02:00,0,232
2052019,02:00,03:00,0,227
2052019,03:00,04:00,0,227
2052019,04:00,05:00,0,235
2052019,05:00,06:00,0,269
2052019,06:00,07:00,0,286
2052019,07:00,08:00,0,295
2052019,08:00,09:00,0,298
2052019,09:00,10:00,0,301
2052019,10:00,11:00,0,310
2052019,11:00,12:00,0,309
2052019,12:00,13:00,0,310
2052019,13:00,14:00,0,310
2052019,14:00,15:00,0,308
2052019,15:00,16:00,0,310
2052019,16:00,17:00,0,306
2052019,17:00,18:00,0,305
2052019,18:00,19:00,0,306
2052019,19:00,20:00,0,298
2052019,20:00,21:00,0,294
2052019,21:00,22:00,0,289
2052019,22:00,23:00,0,288
2052019,23:00,00:00,0,227
3052019,00:00,01:00,0,219
3052019,01:00,02:00,0,222
3052019,02:00,03:00,0,222
3052019,03:00,04:00,0,222
3052019,04:00,05:00,0,222
3052019,05:00,06:00,0,274
3052019,06:00,07:00,0,283
3052019,07:00,08:00,0,305
3052019,08:00,09:00,0,304
3052019,09:00,10:00,0,304
3052019,10:00,11:00,0,306
3052019,11:00,12:00,0,305
3052019,12:00,13:00,0,306
3052019,13:00,14:00,0,305
3052019,14:00,15:00,0,305
3052019,15:00,16:00,0,305
3052019,16:00,17:00,0,305
3052019,17:00,18:00,0,303
3052019,18:00,19:00,0,301
3052019,19:00,20:00,0,295
3052019,20:00,21:00,0,296
3052019,21:00,22:00,0,296
3052019,22:00,23:00,0,296
3052019,23:00,00:00,0,269
4052019,00:00,01:00,0,241
4052019,01:00,02:00,0,232
4052019,02:00,03:00,0,231
4052019,03:00,04:00,0,188
4052019,04:00,05:00,0,185
4052019,05:00,06:00,0,184
4052019,06:00,07:00,0,184
4052019,07:00,08:00,0,189
4052019,08:00,09:00,0,204
4052019,09:00,10:00,0,204
4052019,10:00,11:00,0,232
4052019,11:00,12:00,0,240
4052019,12:00,13:00,0,240
4052019,13:00,14:00,0,240
4052019,14:00,15:00,0,241
4052019,15:00,16:00,0,241
4052019,16:00,17:00,0,269
4052019,17:00,18:00,0,269
4052019,18:00,19:00,0,269
4052019,19:00,20:00,0,256
4052019,20:00,21:00,0,205
4052019,21:00,22:00,0,173
4052019,22:00,23:00,0,218
4052019,23:00,00:00,0,182
5052019,00:00,01:00,0,193
5052019,01:00,02:00,0,211
5052019,02:00,03:00,0,223
5052019,03:00,04:00,0,222
5052019,04:00,05:00,0,222
5052019,05:00,06:00,0,221
5052019,06:00,07:00,0,222
5052019,07:00,08:00,0,221
5052019,08:00,09:00,0,222
5052019,09:00,10:00,0,222
5052019,10:00,11:00,0,222
5052019,11:00,12:00,0,221
5052019,12:00,13:00,0,234
5052019,13:00,14:00,0,243
5052019,14:00,15:00,0,276
5052019,15:00,16:00,0,287
5052019,16:00,17:00,0,286
5052019,17:00,18:00,0,291
5052019,18:00,19:00,0,291
5052019,19:00,20:00,0,258
5052019,20:00,21:00,0,241
5052019,21:00,22:00,0,242
5052019,22:00,23:00,0,241
5052019,23:00,00:00,0,239
6052019,00:00,01:00,0,214
6052019,01:00,02:00,0,224
6052019,02:00,03:00,0,224
6052019,03:00,04:00,0,225
6052019,04:00,05:00,0,224
6052019,05:00,06:00,0,227
6052019,06:00,07:00,0,239
6052019,07:00,08:00,0,256
6052019,08:00,09:00,0,256
6052019,09:00,10:00,0,256
6052019,10:00,11:00,0,257
6052019,11:00,12:00,0,258
6052019,12:00,13:00,0,251
6052019,13:00,14:00,0,313
6052019,14:00,15:00,0,311
6052019,15:00,16:00,0,312
6052019,16:00,17:00,0,313
6052019,17:00,18:00,0,314
6052019,18:00,19:00,0,312
6052019,19:00,20:00,0,310
6052019,20:00,21:00,0,309
6052019,21:00,22:00,0,308
6052019,22:00,23:00,0,307
6052019,23:00,00:00,0,306
7052019,00:00,01:00,0,288
7052019,01:00,02:00,0,286
7052019,02:00,03:00,0,287
7052019,03:00,04:00,0,287
7052019,04:00,05:00,0,286
7052019,05:00,06:00,0,285
7052019,06:00,07:00,0,284
7052019,07:00,08:00,0,304
7052019,08:00,09:00,0,311
7052019,09:00,10:00,0,312
7052019,10:00,11:00,0,278
7052019,11:00,12:00,0,257
7052019,12:00,13:00,0,249
7052019,13:00,14:00,0,250
7052019,14:00,15:00,0,272
7052019,15:00,16:00,0,297
7052019,16:00,17:00,0,296
7052019,17:00,18:00,0,294
7052019,18:00,19:00,0,295
7052019,19:00,20:00,0,295
7052019,20:00,21:00,0,296
7052019,21:00,22:00,0,297
7052019,22:00,23:00,0,298
7052019,23:00,00:00,0,296
8052019,00:00,01:00,0,278
8052019,01:00,02:00,0,283
8052019,02:00,03:00,0,294
8052019,03:00,04:00,0,291
8052019,04:00,05:00,0,291
8052019,05:00,06:00,0,293
8052019,06:00,07:00,0,295
8052019,07:00,08:00,0,296
8052019,08:00,09:00,0,293
8052019,09:00,10:00,0,295
8052019,10:00,11:00,0,299
8052019,11:00,12:00,0,300
8052019,12:00,13:00,0,303
8052019,13:00,14:00,0,306
8052019,14:00,15:00,0,305
8052019,15:00,16:00,0,305
8052019,16:00,17:00,0,305
8052019,17:00,18:00,0,303
8052019,18:00,19:00,0,305
8052019,19:00,20:00,0,304
8052019,20:00,21:00,0,309
8052019,21:00,22:00,0,303
8052019,22:00,23:00,0,302
8052019,23:00,00:00,0,302
9052019,00:00,01:00,0,304
9052019,01:00,02:00,0,304
9052019,02:00,03:00,0,306
9052019,03:00,04:00,0,304
9052019,04:00,05:00,0,303
9052019,05:00,06:00,0,303
9052019,06:00,07:00,0,300
9052019,07:00,08:00,0,302
9052019,08:00,09:00,0,302
9052019,09:00,10:00,0,302
9052019,10:00,11:00,0,302
9052019,11:00,12:00,0,305
9052019,12:00,13:00,0,304
9052019,13:00,14:00,0,307
9052019,14:00,15:00,0,305
9052019,15:00,16:00,0,305
9052019,16:00,17:00,0,304
9052019,17:00,18:00,0,303
9052019,18:00,19:00,0,304
9052019,19:00,20:00,0,303
9052019,20:00,21:00,0,303
9052019,21:00,22:00,0,307
9052019,22:00,23:00,0,305
9052019,23:00,00:00,0,282
10052019,00:00,01:00,0,301
10052019,01:00,02:00,0,295
10052019,02:00,03:00,0,262
10052019,03:00,04:00,0,242
10052019,04:00,05:00,0,237
10052019,05:00,06:00,0,271
10052019,06:00,07:00,0,296
10052019,07:00,08:00,0,300
10052019,08:00,09:00,0,302
10052019,09:00,10:00,0,302
10052019,10:00,11:00,0,303
10052019,11:00,12:00,0,305
10052019,12:00,13:00,0,301
10052019,13:00,14:00,0,301
10052019,14:00,15:00,0,301
10052019,15:00,16:00,0,300
10052019,16:00,17:00,0,300
10052019,17:00,18:00,0,299
10052019,18:00,19:00,0,296
10052019,19:00,20:00,0,293
10052019,20:00,21:00,0,294
10052019,21:00,22:00,0,295
10052019,22:00,23:00,0,298
10052019,23:00,00:00,0,289
11052019,00:00,01:00,0,144
11052019,01:00,02:00,0,0
11052019,02:00,03:00,0,0
11052019,03:00,04:00,0,0
11052019,04:00,05:00,0,0
11052019,05:00,06:00,0,0
11052019,06:00,07:00,0,0
11052019,07:00,08:00,0,0
11052019,08:00,09:00,0,0
11052019,09:00,10:00,0,0
11052019,10:00,11:00,0,0
11052019,11:00,12:00,0,0
11052019,12:00,13:00,0,0
11052019,13:00,14:00,0,0
11052019,14:00,15:00,0,0
11052019,15:00,16:00,0,0
11052019,16:00,17:00,0,0
11052019,17:00,18:00,0,0
11052019,18:00,19:00,0,0
11052019,19:00,20:00,0,0
11052019,20:00,21:00,0,0
11052019,21:00,22:00,0,0
11052019,22:00,23:00,0,0
11052019,23:00,00:00,0,0
12052019,00:00,01:00,0,0
12052019,01:00,02:00,0,0
12052019,02:00,03:00,0,0
12052019,03:00,04:00,0,0
12052019,04:00,05:00,0,0
12052019,05:00,06:00,0,0
12052019,06:00,07:00,0,0
12052019,07:00,08:00,0,0
12052019,08:00,09:00,0,0
12052019,09:00,10:00,0,0
12052019,10:00,11:00,0,0
12052019,11:00,12:00,0,0
12052019,12:00,13:00,0,0
12052019,13:00,14:00,0,0
12052019,14:00,15:00,0,0
12052019,15:00,16:00,0,0
12052019,16:00,17:00,0,0
12052019,17:00,18:00,0,0
12052019,18:00,19:00,0,0
12052019,19:00,20:00,0,0
12052019,20:00,21:00,0,0
12052019,21:00,22:00,0,0
12052019,22:00,23:00,0,0
12052019,23:00,00:00,0,0
13052019,00:00,01:00,0,0
13052019,01:00,02:00,0,0
13052019,02:00,03:00,0,0
13052019,03:00,04:00,0,0
13052019,04:00,05:00,0,70
13052019,05:00,06:00,0,129
13052019,06:00,07:00,0,154
13052019,07:00,08:00,0,217
13052019,08:00,09:00,0,170
13052019,09:00,10:00,0,155
13052019,10:00,11:00,0,152
13052019,11:00,12:00,0,152
13052019,12:00,13:00,0,161
13052019,13:00,14:00,0,164
13052019,14:00,15:00,0,164
13052019,15:00,16:00,0,164
13052019,16:00,17:00,0,166
13052019,17:00,18:00,0,164
13052019,18:00,19:00,0,165
13052019,19:00,20:00,0,159
13052019,20:00,21:00,0,153
13052019,21:00,22:00,0,152
13052019,22:00,23:00,0,154
13052019,23:00,00:00,0,154
14052019,00:00,01:00,0,254
14052019,01:00,02:00,0,257
14052019,02:00,03:00,0,235
14052019,03:00,04:00,0,236
14052019,04:00,05:00,0,275
14052019,05:00,06:00,0,289
14052019,06:00,07:00,0,295
14052019,07:00,08:00,0,295
14052019,08:00,09:00,0,295
14052019,09:00,10:00,0,296
14052019,10:00,11:00,0,301
14052019,11:00,12:00,0,298
14052019,12:00,13:00,0,297
14052019,13:00,14:00,0,296
14052019,14:00,15:00,0,297
14052019,15:00,16:00,0,296
14052019,16:00,17:00,0,298
14052019,17:00,18:00,0,295
14052019,18:00,19:00,0,296
14052019,19:00,20:00,0,296
14052019,20:00,21:00,0,296
14052019,21:00,22:00,0,290
14052019,22:00,23:00,0,231
14052019,23:00,00:00,0,202
15052019,00:00,01:00,0,250
15052019,01:00,02:00,0,227
15052019,02:00,03:00,0,231
15052019,03:00,04:00,0,231
15052019,04:00,05:00,0,229
15052019,05:00,06:00,0,224
15052019,06:00,07:00,0,277
15052019,07:00,08:00,0,289
15052019,08:00,09:00,0,296
15052019,09:00,10:00,0,296
15052019,10:00,11:00,0,296
15052019,11:00,12:00,0,296
15052019,12:00,13:00,0,297
15052019,13:00,14:00,0,297
15052019,14:00,15:00,0,296
15052019,15:00,16:00,0,298
15052019,16:00,17:00,0,295
15052019,17:00,18:00,0,297
15052019,18:00,19:00,0,295
15052019,19:00,20:00,0,296
15052019,20:00,21:00,0,299
15052019,21:00,22:00,0,297
15052019,22:00,23:00,0,296
15052019,23:00,00:00,0,215
16052019,00:00,01:00,0,232
16052019,01:00,02:00,0,244
16052019,02:00,03:00,0,250
16052019,03:00,04:00,0,250
16052019,04:00,05:00,0,250
16052019,05:00,06:00,0,281
16052019,06:00,07:00,0,304
16052019,07:00,08:00,0,304
16052019,08:00,09:00,0,311
16052019,09:00,10:00,0,311
16052019,10:00,11:00,0,307
16052019,11:00,12:00,0,307
16052019,12:00,13:00,0,305
16052019,13:00,14:00,0,305
16052019,14:00,15:00,0,306
16052019,15:00,16:00,0,307
16052019,16:00,17:00,0,300
16052019,17:00,18:00,0,304
16052019,18:00,19:00,0,301
16052019,19:00,20:00,0,299
16052019,20:00,21:00,0,301
16052019,21:00,22:00,0,299
16052019,22:00,23:00,0,300
16052019,23:00,00:00,0,299
17052019,00:00,01:00,0,264
17052019,01:00,02:00,0,258
17052019,02:00,03:00,0,259
17052019,03:00,04:00,0,259
17052019,04:00,05:00,0,258
17052019,05:00,06:00,0,243
17052019,06:00,07:00,0,261
17052019,07:00,08:00,0,293
17052019,08:00,09:00,0,300
17052019,09:00,10:00,0,301
17052019,10:00,11:00,0,303
17052019,11:00,12:00,0,298
17052019,12:00,13:00,0,296
17052019,13:00,14:00,0,296
17052019,14:00,15:00,0,294
17052019,15:00,16:00,0,297
17052019,16:00,17:00,0,299
17052019,17:00,18:00,0,292
17052019,18:00,19:00,0,290
17052019,19:00,20:00,0,292
17052019,20:00,21:00,0,300
17052019,21:00,22:00,0,296
17052019,22:00,23:00,0,264
17052019,23:00,00:00,0,240
18052019,00:00,01:00,0,281
18052019,01:00,02:00,0,294
18052019,02:00,03:00,0,272
18052019,03:00,04:00,0,259
18052019,04:00,05:00,0,260
18052019,05:00,06:00,0,260
18052019,06:00,07:00,0,266
18052019,07:00,08:00,0,290
18052019,08:00,09:00,0,304
18052019,09:00,10:00,0,305
18052019,10:00,11:00,0,305
18052019,11:00,12:00,0,303
18052019,12:00,13:00,0,304
18052019,13:00,14:00,0,305
18052019,14:00,15:00,0,305
18052019,15:00,16:00,0,305
18052019,16:00,17:00,0,305
18052019,17:00,18:00,0,303
18052019,18:00,19:00,0,303
18052019,19:00,20:00,0,304
18052019,20:00,21:00,0,305
18052019,21:00,22:00,0,306
18052019,22:00,23:00,0,256
18052019,23:00,00:00,0,243
19052019,00:00,01:00,0,259
19052019,01:00,02:00,0,229
19052019,02:00,03:00,0,224
19052019,03:00,04:00,0,223
19052019,04:00,05:00,0,223
19052019,05:00,06:00,0,222
19052019,06:00,07:00,0,222
19052019,07:00,08:00,0,224
19052019,08:00,09:00,0,223
19052019,09:00,10:00,0,223
19052019,10:00,11:00,0,223
19052019,11:00,12:00,0,222
19052019,12:00,13:00,0,253
19052019,13:00,14:00,0,293
19052019,14:00,15:00,0,301
19052019,15:00,16:00,0,297
19052019,16:00,17:00,0,214
19052019,17:00,18:00,0,202
19052019,18:00,19:00,0,203
19052019,19:00,20:00,0,205
19052019,20:00,21:00,0,205
19052019,21:00,22:00,0,203
19052019,22:00,23:00,0,172
19052019,23:00,00:00,0,174
20052019,00:00,01:00,0,172
20052019,01:00,02:00,0,176
20052019,02:00,03:00,0,183
20052019,03:00,04:00,0,185
20052019,04:00,05:00,0,184
20052019,05:00,06:00,0,195
20052019,06:00,07:00,0,203
20052019,07:00,08:00,0,204
20052019,08:00,09:00,0,205
20052019,09:00,10:00,0,218
20052019,10:00,11:00,0,296
20052019,11:00,12:00,0,310
20052019,12:00,13:00,0,305
20052019,13:00,14:00,0,303
20052019,14:00,15:00,0,310
20052019,15:00,16:00,0,313
20052019,16:00,17:00,0,311
20052019,17:00,18:00,0,309
20052019,18:00,19:00,0,305
20052019,19:00,20:00,0,304
20052019,20:00,21:00,0,305
20052019,21:00,22:00,0,303
20052019,22:00,23:00,0,305
20052019,23:00,00:00,0,305
21052019,00:00,01:00,0,277
21052019,01:00,02:00,0,228
21052019,02:00,03:00,0,195
21052019,03:00,04:00,0,193
21052019,04:00,05:00,0,170
21052019,05:00,06:00,0,194
21052019,06:00,07:00,0,268
21052019,07:00,08:00,0,276
21052019,08:00,09:00,0,281
21052019,09:00,10:00,0,284
21052019,10:00,11:00,0,281
21052019,11:00,12:00,0,280
21052019,12:00,13:00,0,278
21052019,13:00,14:00,0,279
21052019,14:00,15:00,0,279
21052019,15:00,16:00,0,278
21052019,16:00,17:00,0,276
21052019,17:00,18:00,0,278
21052019,18:00,19:00,0,272
21052019,19:00,20:00,0,275
21052019,20:00,21:00,0,275
21052019,21:00,22:00,0,276
21052019,22:00,23:00,0,277
21052019,23:00,00:00,0,278
