date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
13052016,05:00,06:00,330,0
13052016,06:00,07:00,300,0
13052016,07:00,08:00,404,0
13052016,08:00,09:00,407,0
13052016,09:00,10:00,406,0
13052016,10:00,11:00,406,0
13052016,11:00,12:00,406,0
13052016,12:00,13:00,406,0
13052016,13:00,14:00,406,0
13052016,14:00,15:00,405,0
13052016,15:00,16:00,407,0
13052016,16:00,17:00,407,0
13052016,17:00,18:00,405,0
13052016,18:00,19:00,403,0
13052016,19:00,20:00,404,0
13052016,20:00,21:00,404,0
13052016,21:00,22:00,404,0
13052016,22:00,23:00,403,0
13052016,23:00,00:00,393,0
14052016,00:00,01:00,257,0
14052016,01:00,02:00,220,0
14052016,02:00,03:00,219,0
14052016,03:00,04:00,218,0
14052016,04:00,05:00,220,0
14052016,05:00,06:00,218,0
14052016,06:00,07:00,219,0
14052016,07:00,08:00,219,0
14052016,08:00,09:00,219,0
14052016,09:00,10:00,218,0
14052016,10:00,11:00,219,0
14052016,11:00,12:00,218,0
14052016,12:00,13:00,219,0
14052016,13:00,14:00,219,0
14052016,14:00,15:00,220,0
14052016,15:00,16:00,218,0
14052016,16:00,17:00,219,0
14052016,17:00,18:00,220,0
14052016,18:00,19:00,218,0
14052016,19:00,20:00,219,0
14052016,20:00,21:00,218,0
14052016,21:00,22:00,220,0
14052016,22:00,23:00,362,0
14052016,23:00,00:00,404,0
15052016,00:00,01:00,279,0
15052016,01:00,02:00,221,0
15052016,02:00,03:00,219,0
15052016,03:00,04:00,218,0
15052016,04:00,05:00,219,0
15052016,05:00,06:00,218,0
15052016,06:00,07:00,219,0
15052016,07:00,08:00,219,0
15052016,08:00,09:00,219,0
15052016,09:00,10:00,219,0
15052016,10:00,11:00,220,0
15052016,11:00,12:00,219,0
15052016,12:00,13:00,220,0
15052016,13:00,14:00,219,0
15052016,14:00,15:00,218,0
15052016,15:00,16:00,219,0
15052016,16:00,17:00,219,0
15052016,17:00,18:00,220,0
15052016,18:00,19:00,220,0
15052016,19:00,20:00,236,0
15052016,20:00,21:00,378,0
15052016,21:00,22:00,407,0
15052016,22:00,23:00,407,0
15052016,23:00,00:00,400,0
16052016,00:00,01:00,295,0
16052016,01:00,02:00,222,0
16052016,02:00,03:00,230,0
16052016,03:00,04:00,289,0
16052016,04:00,05:00,254,0
16052016,05:00,06:00,233,0
16052016,06:00,07:00,371,0
16052016,07:00,08:00,406,0
16052016,08:00,09:00,371,0
16052016,09:00,10:00,385,0
16052016,10:00,11:00,303,0
16052016,11:00,12:00,382,0
16052016,12:00,13:00,388,0
16052016,13:00,14:00,386,0
16052016,14:00,15:00,395,0
16052016,15:00,16:00,395,0
16052016,16:00,17:00,303,0
16052016,17:00,18:00,295,0
16052016,18:00,19:00,393,0
16052016,19:00,20:00,416,0
16052016,20:00,21:00,422,0
16052016,21:00,22:00,421,0
16052016,22:00,23:00,418,0
16052016,23:00,00:00,417,0
17052016,00:00,01:00,416,0
17052016,01:00,02:00,417,0
17052016,02:00,03:00,417,0
17052016,03:00,04:00,416,0
17052016,04:00,05:00,417,0
17052016,05:00,06:00,416,0
17052016,06:00,07:00,404,0
17052016,07:00,08:00,390,0
17052016,08:00,09:00,389,0
17052016,09:00,10:00,390,0
17052016,10:00,11:00,390,0
17052016,11:00,12:00,390,0
17052016,12:00,13:00,389,0
17052016,13:00,14:00,389,0
17052016,14:00,15:00,389,0
17052016,15:00,16:00,388,0
17052016,16:00,17:00,390,0
17052016,17:00,18:00,390,0
17052016,18:00,19:00,389,0
17052016,19:00,20:00,389,0
17052016,20:00,21:00,390,0
17052016,21:00,22:00,389,0
17052016,22:00,23:00,391,0
17052016,23:00,00:00,390,0
18052016,00:00,01:00,390,0
18052016,01:00,02:00,390,0
18052016,02:00,03:00,392,0
18052016,03:00,04:00,393,0
18052016,04:00,05:00,394,0
18052016,05:00,06:00,394,0
18052016,06:00,07:00,394,0
18052016,07:00,08:00,394,0
18052016,08:00,09:00,394,0
18052016,09:00,10:00,394,0
18052016,10:00,11:00,394,0
18052016,11:00,12:00,390,0
18052016,12:00,13:00,394,0
18052016,13:00,14:00,394,0
18052016,14:00,15:00,394,0
18052016,15:00,16:00,391,0
18052016,16:00,17:00,391,0
18052016,17:00,18:00,391,0
18052016,18:00,19:00,390,0
18052016,19:00,20:00,390,0
18052016,20:00,21:00,389,0
18052016,21:00,22:00,389,0
18052016,22:00,23:00,391,0
18052016,23:00,00:00,390,0
19052016,00:00,01:00,390,0
19052016,01:00,02:00,390,0
19052016,02:00,03:00,390,0
19052016,03:00,04:00,390,0
19052016,04:00,05:00,390,0
19052016,05:00,06:00,391,0
19052016,06:00,07:00,390,0
19052016,07:00,08:00,390,0
19052016,08:00,09:00,391,0
19052016,09:00,10:00,391,0
19052016,10:00,11:00,390,0
19052016,11:00,12:00,391,0
19052016,12:00,13:00,390,0
19052016,13:00,14:00,391,0
19052016,14:00,15:00,391,0
19052016,15:00,16:00,392,0
19052016,16:00,17:00,394,0
19052016,17:00,18:00,394,0
19052016,18:00,19:00,395,0
19052016,19:00,20:00,392,0
19052016,20:00,21:00,393,0
19052016,21:00,22:00,394,0
19052016,22:00,23:00,393,0
19052016,23:00,00:00,392,0
20052016,00:00,01:00,394,0
20052016,01:00,02:00,395,0
20052016,02:00,03:00,395,0
20052016,03:00,04:00,394,0
20052016,04:00,05:00,394,0
20052016,05:00,06:00,394,0
20052016,06:00,07:00,395,0
20052016,07:00,08:00,394,0
20052016,08:00,09:00,394,0
20052016,09:00,10:00,393,0
20052016,10:00,11:00,393,0
20052016,11:00,12:00,393,0
20052016,12:00,13:00,392,0
20052016,13:00,14:00,393,0
20052016,14:00,15:00,393,0
20052016,15:00,16:00,393,0
20052016,16:00,17:00,393,0
20052016,17:00,18:00,393,0
20052016,18:00,19:00,393,0
20052016,19:00,20:00,393,0
20052016,20:00,21:00,392,0
20052016,21:00,22:00,393,0
20052016,22:00,23:00,394,0
20052016,23:00,00:00,393,0
21052016,00:00,01:00,392,0
21052016,01:00,02:00,393,0
21052016,02:00,03:00,393,0
21052016,03:00,04:00,391,0
21052016,04:00,05:00,367,0
21052016,05:00,06:00,392,0
21052016,06:00,07:00,393,0
21052016,07:00,08:00,391,0
21052016,08:00,09:00,392,0
21052016,09:00,10:00,384,0
21052016,10:00,11:00,271,0
21052016,11:00,12:00,217,0
21052016,12:00,13:00,217,0
21052016,13:00,14:00,218,0
21052016,14:00,15:00,219,0
21052016,15:00,16:00,218,0
21052016,16:00,17:00,218,0
21052016,17:00,18:00,239,0
21052016,18:00,19:00,378,0
21052016,19:00,20:00,393,0
21052016,20:00,21:00,393,0
21052016,21:00,22:00,393,0
21052016,22:00,23:00,394,0
21052016,23:00,00:00,386,0
22052016,00:00,01:00,242,0
22052016,01:00,02:00,219,0
22052016,02:00,03:00,218,0
22052016,03:00,04:00,219,0
22052016,04:00,05:00,217,0
22052016,05:00,06:00,219,0
22052016,06:00,07:00,219,0
22052016,07:00,08:00,219,0
22052016,08:00,09:00,218,0
22052016,09:00,10:00,219,0
22052016,10:00,11:00,220,0
22052016,11:00,12:00,218,0
22052016,12:00,13:00,219,0
22052016,13:00,14:00,219,0
22052016,14:00,15:00,219,0
22052016,15:00,16:00,220,0
22052016,16:00,17:00,218,0
22052016,17:00,18:00,232,0
22052016,18:00,19:00,373,0
22052016,19:00,20:00,398,0
22052016,20:00,21:00,399,0
22052016,21:00,22:00,398,0
22052016,22:00,23:00,398,0
22052016,23:00,00:00,398,0
23052016,00:00,01:00,393,0
23052016,01:00,02:00,396,0
23052016,02:00,03:00,398,0
23052016,03:00,04:00,398,0
23052016,04:00,05:00,398,0
23052016,05:00,06:00,398,0
23052016,06:00,07:00,397,0
23052016,07:00,08:00,397,0
23052016,08:00,09:00,398,0
23052016,09:00,10:00,398,0
23052016,10:00,11:00,398,0
23052016,11:00,12:00,397,0
23052016,12:00,13:00,398,0
23052016,13:00,14:00,398,0
23052016,14:00,15:00,396,0
23052016,15:00,16:00,395,0
23052016,16:00,17:00,389,0
23052016,17:00,18:00,381,0
23052016,18:00,19:00,380,0
23052016,19:00,20:00,387,0
23052016,20:00,21:00,388,0
23052016,21:00,22:00,388,0
23052016,22:00,23:00,389,0
23052016,23:00,00:00,387,0
24052016,00:00,01:00,378,0
24052016,01:00,02:00,254,0
24052016,02:00,03:00,243,0
24052016,03:00,04:00,241,0
24052016,04:00,05:00,241,0
24052016,05:00,06:00,360,0
24052016,06:00,07:00,395,0
24052016,07:00,08:00,395,0
24052016,08:00,09:00,396,0
24052016,09:00,10:00,395,0
24052016,10:00,11:00,396,0
24052016,11:00,12:00,396,0
24052016,12:00,13:00,395,0
24052016,13:00,14:00,395,0
24052016,14:00,15:00,395,0
24052016,15:00,16:00,396,0
24052016,16:00,17:00,401,0
24052016,17:00,18:00,397,0
24052016,18:00,19:00,395,0
24052016,19:00,20:00,398,0
24052016,20:00,21:00,401,0
24052016,21:00,22:00,401,0
24052016,22:00,23:00,401,0
24052016,23:00,00:00,403,0
25052016,00:00,01:00,398,0
25052016,01:00,02:00,397,0
25052016,02:00,03:00,397,0
25052016,03:00,04:00,397,0
25052016,04:00,05:00,398,0
25052016,05:00,06:00,398,0
25052016,06:00,07:00,397,0
25052016,07:00,08:00,397,0
25052016,08:00,09:00,398,0
25052016,09:00,10:00,397,0
25052016,10:00,11:00,397,0
25052016,11:00,12:00,396,0
25052016,12:00,13:00,397,0
25052016,13:00,14:00,397,0
25052016,14:00,15:00,397,0
25052016,15:00,16:00,397,0
25052016,16:00,17:00,396,0
25052016,17:00,18:00,396,0
25052016,18:00,19:00,396,0
25052016,19:00,20:00,397,0
25052016,20:00,21:00,397,0
25052016,21:00,22:00,397,0
25052016,22:00,23:00,397,0
25052016,23:00,00:00,397,0
26052016,00:00,01:00,397,0
26052016,01:00,02:00,398,0
26052016,02:00,03:00,397,0
26052016,03:00,04:00,398,0
26052016,04:00,05:00,397,0
26052016,05:00,06:00,398,0
26052016,06:00,07:00,399,0
26052016,07:00,08:00,398,0
26052016,08:00,09:00,398,0
26052016,09:00,10:00,398,0
26052016,10:00,11:00,398,0
26052016,11:00,12:00,398,0
26052016,12:00,13:00,398,0
26052016,13:00,14:00,398,0
26052016,14:00,15:00,397,0
26052016,15:00,16:00,396,0
26052016,16:00,17:00,397,0
26052016,17:00,18:00,397,0
26052016,18:00,19:00,397,0
26052016,19:00,20:00,397,0
26052016,20:00,21:00,398,0
26052016,21:00,22:00,397,0
26052016,22:00,23:00,396,0
26052016,23:00,00:00,397,0
27052016,00:00,01:00,396,0
27052016,01:00,02:00,398,0
27052016,02:00,03:00,393,0
27052016,03:00,04:00,323,0
27052016,04:00,05:00,390,0
27052016,05:00,06:00,397,0
27052016,06:00,07:00,396,0
27052016,07:00,08:00,396,0
27052016,08:00,09:00,397,0
27052016,09:00,10:00,397,0
27052016,10:00,11:00,397,0
27052016,11:00,12:00,395,0
27052016,12:00,13:00,396,0
27052016,13:00,14:00,395,0
27052016,14:00,15:00,395,0
27052016,15:00,16:00,394,0
27052016,16:00,17:00,394,0
27052016,17:00,18:00,395,0
27052016,18:00,19:00,394,0
27052016,19:00,20:00,394,0
27052016,20:00,21:00,394,0
27052016,21:00,22:00,394,0
27052016,22:00,23:00,395,0
27052016,23:00,00:00,395,0
28052016,00:00,01:00,395,0
28052016,01:00,02:00,394,0
28052016,02:00,03:00,395,0
28052016,03:00,04:00,396,0
28052016,04:00,05:00,396,0
28052016,05:00,06:00,395,0
28052016,06:00,07:00,395,0
28052016,07:00,08:00,393,0
28052016,08:00,09:00,393,0
28052016,09:00,10:00,395,0
28052016,10:00,11:00,394,0
28052016,11:00,12:00,394,0
28052016,12:00,13:00,395,0
28052016,13:00,14:00,395,0
28052016,14:00,15:00,394,0
28052016,15:00,16:00,394,0
28052016,16:00,17:00,389,0
28052016,17:00,18:00,395,0
28052016,18:00,19:00,397,0
28052016,19:00,20:00,396,0
28052016,20:00,21:00,396,0
28052016,21:00,22:00,396,0
28052016,22:00,23:00,396,0
28052016,23:00,00:00,390,0
29052016,00:00,01:00,316,0
29052016,01:00,02:00,227,0
29052016,02:00,03:00,216,0
29052016,03:00,04:00,215,0
29052016,04:00,05:00,214,0
29052016,05:00,06:00,215,0
29052016,06:00,07:00,214,0
29052016,07:00,08:00,215,0
29052016,08:00,09:00,214,0
29052016,09:00,10:00,215,0
29052016,10:00,11:00,216,0
29052016,11:00,12:00,214,0
29052016,12:00,13:00,214,0
29052016,13:00,14:00,215,0
29052016,14:00,15:00,215,0
29052016,15:00,16:00,214,0
29052016,16:00,17:00,215,0
29052016,17:00,18:00,220,0
29052016,18:00,19:00,247,0
29052016,19:00,20:00,376,0
29052016,20:00,21:00,393,0
29052016,21:00,22:00,392,0
29052016,22:00,23:00,392,0
29052016,23:00,00:00,365,0
30052016,00:00,01:00,265,0
30052016,01:00,02:00,218,0
30052016,02:00,03:00,213,0
30052016,03:00,04:00,213,0
30052016,04:00,05:00,222,0
30052016,05:00,06:00,308,0
30052016,06:00,07:00,384,0
30052016,07:00,08:00,391,0
30052016,08:00,09:00,392,0
30052016,09:00,10:00,343,0
30052016,10:00,11:00,219,0
30052016,11:00,12:00,208,0
30052016,12:00,13:00,211,0
30052016,13:00,14:00,217,0
30052016,14:00,15:00,220,0
30052016,15:00,16:00,222,0
30052016,16:00,17:00,222,0
30052016,17:00,18:00,359,0
30052016,18:00,19:00,393,0
30052016,19:00,20:00,393,0
30052016,20:00,21:00,393,0
30052016,21:00,22:00,394,0
30052016,22:00,23:00,393,0
30052016,23:00,00:00,377,0
31052016,00:00,01:00,242,0
31052016,01:00,02:00,222,0
31052016,02:00,03:00,224,0
31052016,03:00,04:00,222,0
31052016,04:00,05:00,223,0
31052016,05:00,06:00,231,0
31052016,06:00,07:00,364,0
31052016,07:00,08:00,389,0
31052016,08:00,09:00,390,0
31052016,09:00,10:00,395,0
31052016,10:00,11:00,394,0
31052016,11:00,12:00,395,0
31052016,12:00,13:00,396,0
31052016,13:00,14:00,395,0
31052016,14:00,15:00,395,0
31052016,15:00,16:00,396,0
31052016,16:00,17:00,396,0
31052016,17:00,18:00,396,0
31052016,18:00,19:00,395,0
31052016,19:00,20:00,396,0
31052016,20:00,21:00,395,0
31052016,21:00,22:00,395,0
31052016,22:00,23:00,395,0
31052016,23:00,00:00,395,0
1062016,00:00,01:00,396,0
1062016,01:00,02:00,379,0
1062016,02:00,03:00,239,0
1062016,03:00,04:00,224,0
1062016,04:00,05:00,257,0
1062016,05:00,06:00,397,0
1062016,06:00,07:00,402,0
1062016,07:00,08:00,401,0
1062016,08:00,09:00,403,0
1062016,09:00,10:00,402,0
1062016,10:00,11:00,397,0
1062016,11:00,12:00,398,0
1062016,12:00,13:00,398,0
1062016,13:00,14:00,398,0
1062016,14:00,15:00,397,0
1062016,15:00,16:00,397,0
1062016,16:00,17:00,397,0
1062016,17:00,18:00,398,0
1062016,18:00,19:00,398,0
1062016,19:00,20:00,397,0
1062016,20:00,21:00,397,0
1062016,21:00,22:00,398,0
1062016,22:00,23:00,398,0
1062016,23:00,00:00,398,0
2062016,00:00,01:00,363,0
2062016,01:00,02:00,227,0
2062016,02:00,03:00,222,0
2062016,03:00,04:00,223,0
2062016,04:00,05:00,254,0
2062016,05:00,06:00,355,0
2062016,06:00,07:00,359,0
2062016,07:00,08:00,385,0
2062016,08:00,09:00,385,0
2062016,09:00,10:00,385,0
2062016,10:00,11:00,383,0
2062016,11:00,12:00,382,0
2062016,12:00,13:00,380,0
2062016,13:00,14:00,380,0
2062016,14:00,15:00,383,0
2062016,15:00,16:00,383,0
2062016,16:00,17:00,384,0
2062016,17:00,18:00,384,0
2062016,18:00,19:00,384,0
2062016,19:00,20:00,384,0
2062016,20:00,21:00,384,0
2062016,21:00,22:00,384,0
2062016,22:00,23:00,383,0
2062016,23:00,00:00,385,0
3062016,00:00,01:00,384,0
3062016,01:00,02:00,365,0
3062016,02:00,03:00,226,0
3062016,03:00,04:00,212,0
3062016,04:00,05:00,247,0
3062016,05:00,06:00,380,0
3062016,06:00,07:00,388,0
3062016,07:00,08:00,388,0
3062016,08:00,09:00,387,0
3062016,09:00,10:00,387,0
3062016,10:00,11:00,388,0
3062016,11:00,12:00,388,0
3062016,12:00,13:00,388,0
3062016,13:00,14:00,388,0
3062016,14:00,15:00,388,0
3062016,15:00,16:00,389,0
3062016,16:00,17:00,387,0
3062016,17:00,18:00,388,0
3062016,18:00,19:00,389,0
3062016,19:00,20:00,388,0
3062016,20:00,21:00,387,0
3062016,21:00,22:00,387,0
3062016,22:00,23:00,388,0
3062016,23:00,00:00,387,0
4062016,00:00,01:00,386,0
4062016,01:00,02:00,382,0
4062016,02:00,03:00,379,0
4062016,03:00,04:00,388,0
4062016,04:00,05:00,387,0
4062016,05:00,06:00,388,0
4062016,06:00,07:00,387,0
4062016,07:00,08:00,388,0
4062016,08:00,09:00,387,0
4062016,09:00,10:00,387,0
4062016,10:00,11:00,387,0
4062016,11:00,12:00,388,0
4062016,12:00,13:00,388,0
4062016,13:00,14:00,388,0
4062016,14:00,15:00,387,0
4062016,15:00,16:00,388,0
4062016,16:00,17:00,387,0
4062016,17:00,18:00,387,0
4062016,18:00,19:00,388,0
4062016,19:00,20:00,388,0
4062016,20:00,21:00,385,0
4062016,21:00,22:00,384,0
4062016,22:00,23:00,383,0
4062016,23:00,00:00,383,0
5062016,00:00,01:00,370,0
5062016,01:00,02:00,227,0
5062016,02:00,03:00,215,0
5062016,03:00,04:00,213,0
5062016,04:00,05:00,217,0
5062016,05:00,06:00,231,0
5062016,06:00,07:00,0,0
5062016,07:00,08:00,0,0
5062016,08:00,09:00,0,0
5062016,09:00,10:00,0,0
5062016,10:00,11:00,0,0
5062016,11:00,12:00,0,0
5062016,12:00,13:00,0,0
5062016,13:00,14:00,0,0
5062016,14:00,15:00,0,0
5062016,15:00,16:00,0,0
5062016,16:00,17:00,0,0
5062016,17:00,18:00,0,0
5062016,18:00,19:00,0,0
5062016,19:00,20:00,0,0
5062016,20:00,21:00,0,0
5062016,21:00,22:00,0,0
5062016,22:00,23:00,0,0
5062016,23:00,00:00,0,0
6062016,00:00,01:00,0,0
6062016,01:00,02:00,0,0
6062016,02:00,03:00,0,0
6062016,03:00,04:00,0,0
6062016,04:00,05:00,0,0
6062016,05:00,06:00,0,0
6062016,06:00,07:00,0,0
6062016,07:00,08:00,0,0
6062016,08:00,09:00,0,0
6062016,09:00,10:00,0,0
6062016,10:00,11:00,0,0
6062016,11:00,12:00,117,0
6062016,12:00,13:00,251,0
6062016,13:00,14:00,326,0
6062016,14:00,15:00,374,0
6062016,15:00,16:00,379,0
6062016,16:00,17:00,379,0
6062016,17:00,18:00,380,0
6062016,18:00,19:00,381,0
6062016,19:00,20:00,379,0
6062016,20:00,21:00,380,0
6062016,21:00,22:00,382,0
6062016,22:00,23:00,380,0
6062016,23:00,00:00,381,0
7062016,00:00,01:00,380,0
7062016,01:00,02:00,381,0
7062016,02:00,03:00,381,0
7062016,03:00,04:00,380,0
7062016,04:00,05:00,381,0
7062016,05:00,06:00,381,0
7062016,06:00,07:00,380,0
7062016,07:00,08:00,380,0
7062016,08:00,09:00,380,0
7062016,09:00,10:00,379,0
7062016,10:00,11:00,380,0
7062016,11:00,12:00,380,0
7062016,12:00,13:00,391,0
7062016,13:00,14:00,394,0
7062016,14:00,15:00,393,0
7062016,15:00,16:00,393,0
7062016,16:00,17:00,393,0
7062016,17:00,18:00,392,0
7062016,18:00,19:00,393,0
7062016,19:00,20:00,393,0
7062016,20:00,21:00,393,0
7062016,21:00,22:00,392,0
7062016,22:00,23:00,393,0
7062016,23:00,00:00,393,0
8062016,00:00,01:00,300,0
8062016,01:00,02:00,228,0
8062016,02:00,03:00,212,0
8062016,03:00,04:00,214,0
8062016,04:00,05:00,213,0
8062016,05:00,06:00,218,0
8062016,06:00,07:00,299,0
8062016,07:00,08:00,387,0
8062016,08:00,09:00,393,0
8062016,09:00,10:00,393,0
8062016,10:00,11:00,393,0
8062016,11:00,12:00,394,0
8062016,12:00,13:00,394,0
8062016,13:00,14:00,394,0
8062016,14:00,15:00,393,0
8062016,15:00,16:00,394,0
8062016,16:00,17:00,393,0
8062016,17:00,18:00,394,0
8062016,18:00,19:00,394,0
8062016,19:00,20:00,393,0
8062016,20:00,21:00,394,0
8062016,21:00,22:00,394,0
8062016,22:00,23:00,393,0
8062016,23:00,00:00,392,0
9062016,00:00,01:00,394,0
9062016,01:00,02:00,393,0
9062016,02:00,03:00,394,0
9062016,03:00,04:00,393,0
9062016,04:00,05:00,393,0
9062016,05:00,06:00,394,0
9062016,06:00,07:00,393,0
9062016,07:00,08:00,393,0
9062016,08:00,09:00,394,0
9062016,09:00,10:00,393,0
9062016,10:00,11:00,393,0
9062016,11:00,12:00,394,0
9062016,12:00,13:00,394,0
9062016,13:00,14:00,393,0
9062016,14:00,15:00,393,0
9062016,15:00,16:00,393,0
9062016,16:00,17:00,394,0
9062016,17:00,18:00,394,0
9062016,18:00,19:00,394,0
9062016,19:00,20:00,393,0
9062016,20:00,21:00,394,0
9062016,21:00,22:00,394,0
9062016,22:00,23:00,393,0
9062016,23:00,00:00,393,0
10062016,00:00,01:00,394,0
10062016,01:00,02:00,384,0
10062016,02:00,03:00,255,0
10062016,03:00,04:00,219,0
10062016,04:00,05:00,217,0
10062016,05:00,06:00,228,0
10062016,06:00,07:00,373,0
10062016,07:00,08:00,397,0
10062016,08:00,09:00,398,0
10062016,09:00,10:00,397,0
10062016,10:00,11:00,397,0
10062016,11:00,12:00,397,0
10062016,12:00,13:00,394,0
10062016,13:00,14:00,264,0
10062016,14:00,15:00,226,0
10062016,15:00,16:00,347,0
10062016,16:00,17:00,394,0
10062016,17:00,18:00,395,0
10062016,18:00,19:00,394,0
10062016,19:00,20:00,394,0
10062016,20:00,21:00,395,0
10062016,21:00,22:00,393,0
10062016,22:00,23:00,394,0
10062016,23:00,00:00,394,0
11062016,00:00,01:00,392,0
11062016,01:00,02:00,393,0
11062016,02:00,03:00,394,0
11062016,03:00,04:00,393,0
11062016,04:00,05:00,386,0
11062016,05:00,06:00,277,0
11062016,06:00,07:00,382,0
11062016,07:00,08:00,394,0
11062016,08:00,09:00,393,0
11062016,09:00,10:00,390,0
11062016,10:00,11:00,383,0
11062016,11:00,12:00,383,0
11062016,12:00,13:00,390,0
11062016,13:00,14:00,393,0
11062016,14:00,15:00,393,0
11062016,15:00,16:00,392,0
11062016,16:00,17:00,392,0
11062016,17:00,18:00,393,0
11062016,18:00,19:00,393,0
11062016,19:00,20:00,394,0
11062016,20:00,21:00,392,0
11062016,21:00,22:00,393,0
11062016,22:00,23:00,393,0
11062016,23:00,00:00,391,0
12062016,00:00,01:00,367,0
12062016,01:00,02:00,240,0
12062016,02:00,03:00,221,0
12062016,03:00,04:00,217,0
12062016,04:00,05:00,219,0
12062016,05:00,06:00,218,0
12062016,06:00,07:00,356,0
12062016,07:00,08:00,393,0
12062016,08:00,09:00,393,0
12062016,09:00,10:00,393,0
12062016,10:00,11:00,392,0
12062016,11:00,12:00,384,0
12062016,12:00,13:00,376,0
12062016,13:00,14:00,244,0
12062016,14:00,15:00,220,0
12062016,15:00,16:00,219,0
12062016,16:00,17:00,238,0
12062016,17:00,18:00,379,0
12062016,18:00,19:00,393,0
12062016,19:00,20:00,394,0
12062016,20:00,21:00,393,0
12062016,21:00,22:00,392,0
12062016,22:00,23:00,393,0
12062016,23:00,00:00,394,0
13062016,00:00,01:00,385,0
13062016,01:00,02:00,240,0
13062016,02:00,03:00,219,0
13062016,03:00,04:00,212,0
13062016,04:00,05:00,213,0
13062016,05:00,06:00,230,0
13062016,06:00,07:00,382,0
13062016,07:00,08:00,397,0
13062016,08:00,09:00,396,0
13062016,09:00,10:00,397,0
13062016,10:00,11:00,396,0
13062016,11:00,12:00,395,0
13062016,12:00,13:00,396,0
13062016,13:00,14:00,397,0
13062016,14:00,15:00,396,0
13062016,15:00,16:00,397,0
13062016,16:00,17:00,397,0
13062016,17:00,18:00,397,0
13062016,18:00,19:00,396,0
13062016,19:00,20:00,396,0
13062016,20:00,21:00,396,0
13062016,21:00,22:00,396,0
13062016,22:00,23:00,396,0
13062016,23:00,00:00,396,0
14062016,00:00,01:00,396,0
14062016,01:00,02:00,396,0
14062016,02:00,03:00,396,0
14062016,03:00,04:00,397,0
14062016,04:00,05:00,397,0
14062016,05:00,06:00,397,0
14062016,06:00,07:00,396,0
14062016,07:00,08:00,389,0
14062016,08:00,09:00,389,0
14062016,09:00,10:00,389,0
14062016,10:00,11:00,389,0
14062016,11:00,12:00,389,0
14062016,12:00,13:00,388,0
14062016,13:00,14:00,390,0
14062016,14:00,15:00,390,0
14062016,15:00,16:00,390,0
14062016,16:00,17:00,389,0
14062016,17:00,18:00,389,0
14062016,18:00,19:00,389,0
14062016,19:00,20:00,389,0
14062016,20:00,21:00,388,0
14062016,21:00,22:00,389,0
14062016,22:00,23:00,390,0
14062016,23:00,00:00,389,0
15062016,00:00,01:00,388,0
15062016,01:00,02:00,389,0
15062016,02:00,03:00,389,0
15062016,03:00,04:00,388,0
15062016,04:00,05:00,389,0
15062016,05:00,06:00,389,0
15062016,06:00,07:00,388,0
15062016,07:00,08:00,389,0
15062016,08:00,09:00,389,0
15062016,09:00,10:00,389,0
15062016,10:00,11:00,389,0
15062016,11:00,12:00,389,0
15062016,12:00,13:00,391,0
15062016,13:00,14:00,393,0
15062016,14:00,15:00,394,0
15062016,15:00,16:00,393,0
15062016,16:00,17:00,393,0
15062016,17:00,18:00,393,0
