date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
10042019,04:00,05:00,321,0,0,321,663,664
10042019,05:00,06:00,319,0,0,321,658,664
10042019,06:00,07:00,317,0,0,321,656,663
10042019,07:00,08:00,318,0,0,320,659,662
10042019,08:00,09:00,317,0,0,319,657,659
10042019,09:00,10:00,318,0,0,321,659,661
10042019,10:00,11:00,319,0,0,321,657,664
10042019,11:00,12:00,319,0,0,320,656,663
10042019,12:00,13:00,319,0,0,320,658,662
10042019,13:00,14:00,318,0,0,321,658,664
10042019,14:00,15:00,318,0,0,321,655,663
10042019,15:00,16:00,319,0,0,320,654,664
10042019,16:00,17:00,318,0,0,322,656,664
10042019,17:00,18:00,318,0,0,321,645,663
10042019,18:00,19:00,320,0,0,321,637,661
10042019,19:00,20:00,318,0,0,319,636,664
10042019,20:00,21:00,318,0,0,320,659,664
10042019,21:00,22:00,318,0,0,320,658,665
10042019,22:00,23:00,318,0,0,321,657,664
10042019,23:00,00:00,319,0,0,320,662,660
11042019,00:00,01:00,319,0,0,320,658,664
11042019,01:00,02:00,318,0,0,321,661,666
11042019,02:00,03:00,318,0,0,321,658,664
11042019,03:00,04:00,319,0,0,321,661,664
11042019,04:00,05:00,320,0,0,321,664,664
11042019,05:00,06:00,319,0,0,322,661,664
11042019,06:00,07:00,320,0,0,320,659,663
11042019,07:00,08:00,320,0,0,320,658,662
11042019,08:00,09:00,319,0,0,320,659,664
11042019,09:00,10:00,319,0,0,320,658,659
11042019,10:00,11:00,320,0,0,321,631,649
11042019,11:00,12:00,320,0,0,321,577,652
11042019,12:00,13:00,320,0,0,322,581,653
11042019,13:00,14:00,319,0,0,320,622,648
11042019,14:00,15:00,319,0,0,321,657,664
11042019,15:00,16:00,315,0,0,319,657,663
11042019,16:00,17:00,316,0,0,321,659,664
11042019,17:00,18:00,321,0,0,319,659,663
11042019,18:00,19:00,316,0,0,321,659,664
11042019,19:00,20:00,317,0,0,321,659,663
11042019,20:00,21:00,317,0,0,321,661,664
11042019,21:00,22:00,319,0,0,321,660,665
11042019,22:00,23:00,318,0,0,321,659,665
11042019,23:00,00:00,319,0,0,322,660,665
12042019,00:00,01:00,319,0,0,320,660,664
12042019,01:00,02:00,320,0,0,322,663,664
12042019,02:00,03:00,320,0,0,321,660,663
12042019,03:00,04:00,319,0,0,321,662,665
12042019,04:00,05:00,320,0,0,322,658,664
12042019,05:00,06:00,320,0,0,320,656,663
12042019,06:00,07:00,319,0,0,321,656,662
12042019,07:00,08:00,318,0,0,320,654,663
12042019,08:00,09:00,320,0,0,321,657,663
12042019,09:00,10:00,321,0,0,320,652,664
12042019,10:00,11:00,320,0,0,321,650,669
12042019,11:00,12:00,319,0,0,320,647,674
12042019,12:00,13:00,321,0,0,320,610,671
12042019,13:00,14:00,319,0,0,322,624,673
12042019,14:00,15:00,317,0,0,320,653,672
12042019,15:00,16:00,316,0,0,320,652,664
12042019,16:00,17:00,317,0,0,322,652,665
12042019,17:00,18:00,320,0,0,321,662,663
12042019,18:00,19:00,321,0,0,320,660,664
12042019,19:00,20:00,320,0,0,321,662,663
12042019,20:00,21:00,321,0,0,322,660,664
12042019,21:00,22:00,320,0,0,321,659,663
12042019,22:00,23:00,319,0,0,319,661,663
12042019,23:00,00:00,319,0,0,320,662,663
13042019,00:00,01:00,320,0,0,323,658,663
13042019,01:00,02:00,319,0,0,321,658,663
13042019,02:00,03:00,320,0,0,321,657,663
13042019,03:00,04:00,319,0,0,321,655,662
13042019,04:00,05:00,318,0,0,319,657,663
13042019,05:00,06:00,318,0,0,320,658,662
13042019,06:00,07:00,319,0,0,322,657,662
13042019,07:00,08:00,321,0,0,320,661,666
13042019,08:00,09:00,320,0,0,322,662,666
13042019,09:00,10:00,319,0,0,320,662,665
13042019,10:00,11:00,318,0,0,321,645,665
13042019,11:00,12:00,321,0,0,321,661,667
13042019,12:00,13:00,258,0,0,321,660,666
13042019,13:00,14:00,181,0,0,322,661,664
13042019,14:00,15:00,187,0,0,319,661,666
13042019,15:00,16:00,185,0,0,320,657,662
13042019,16:00,17:00,186,0,0,320,657,661
13042019,17:00,18:00,266,0,0,321,658,662
13042019,18:00,19:00,319,0,0,321,657,662
13042019,19:00,20:00,318,0,0,320,657,661
13042019,20:00,21:00,319,0,0,322,658,662
13042019,21:00,22:00,322,0,0,321,658,662
13042019,22:00,23:00,321,0,0,321,655,661
13042019,23:00,00:00,322,0,0,320,657,662
14042019,00:00,01:00,286,0,0,319,659,568
14042019,01:00,02:00,184,0,0,319,657,374
14042019,02:00,03:00,180,0,0,320,660,349
14042019,03:00,04:00,180,0,0,321,660,475
14042019,04:00,05:00,181,0,0,321,661,664
14042019,05:00,06:00,243,0,0,321,631,666
14042019,06:00,07:00,319,0,0,321,656,664
14042019,07:00,08:00,321,0,0,321,658,664
14042019,08:00,09:00,321,0,0,320,659,662
14042019,09:00,10:00,322,0,0,320,661,664
14042019,10:00,11:00,246,0,0,320,618,660
14042019,11:00,12:00,178,0,0,275,584,478
14042019,12:00,13:00,179,0,0,215,536,298
14042019,13:00,14:00,178,0,0,214,417,292
14042019,14:00,15:00,179,0,0,214,300,294
14042019,15:00,16:00,191,0,0,230,350,444
14042019,16:00,17:00,288,0,0,314,624,659
14042019,17:00,18:00,319,0,0,321,656,663
14042019,18:00,19:00,318,0,0,321,656,664
14042019,19:00,20:00,318,0,0,322,657,664
14042019,20:00,21:00,320,0,0,320,658,665
14042019,21:00,22:00,318,0,0,320,658,666
14042019,22:00,23:00,321,0,0,321,658,664
14042019,23:00,00:00,321,0,0,321,656,663
15042019,00:00,01:00,320,0,0,312,657,664
15042019,01:00,02:00,321,0,0,230,660,664
15042019,02:00,03:00,320,0,0,160,660,656
15042019,03:00,04:00,322,0,0,78,655,647
15042019,04:00,05:00,321,0,0,217,650,658
15042019,05:00,06:00,320,0,0,217,655,653
15042019,06:00,07:00,320,0,0,260,653,614
15042019,07:00,08:00,320,0,0,322,656,615
15042019,08:00,09:00,321,0,7,322,657,618
15042019,09:00,10:00,321,0,44,321,656,622
15042019,10:00,11:00,321,0,201,320,638,667
15042019,11:00,12:00,320,0,200,321,638,664
15042019,12:00,13:00,318,0,24,313,653,655
15042019,13:00,14:00,223,0,0,253,600,464
15042019,14:00,15:00,174,0,0,210,318,294
15042019,15:00,16:00,176,0,0,129,478,351
15042019,16:00,17:00,259,0,0,214,655,625
15042019,17:00,18:00,318,0,0,215,656,660
15042019,18:00,19:00,322,0,0,238,653,659
15042019,19:00,20:00,318,0,0,318,652,660
15042019,20:00,21:00,318,0,0,321,652,661
15042019,21:00,22:00,318,0,0,320,650,658
15042019,22:00,23:00,317,0,0,320,647,662
15042019,23:00,00:00,303,0,0,297,648,580
16042019,00:00,01:00,150,0,0,215,640,303
16042019,01:00,02:00,146,0,0,215,598,246
16042019,02:00,03:00,146,0,0,213,350,246
16042019,03:00,04:00,144,0,0,243,407,297
16042019,04:00,05:00,149,0,0,320,645,546
16042019,05:00,06:00,153,0,0,321,655,655
16042019,06:00,07:00,151,0,0,320,651,657
16042019,07:00,08:00,151,0,0,320,651,657
16042019,08:00,09:00,152,0,0,321,652,659
16042019,09:00,10:00,150,0,0,321,653,659
16042019,10:00,11:00,147,0,0,320,656,659
16042019,11:00,12:00,150,0,0,313,654,619
16042019,12:00,13:00,154,0,0,229,623,339
16042019,13:00,14:00,153,0,0,216,353,245
16042019,14:00,15:00,151,0,0,214,250,247
16042019,15:00,16:00,150,0,0,288,445,322
16042019,16:00,17:00,151,0,0,321,653,562
16042019,17:00,18:00,152,0,0,319,654,607
16042019,18:00,19:00,148,0,0,321,655,657
16042019,19:00,20:00,147,0,0,321,657,659
16042019,20:00,21:00,151,0,0,322,655,658
16042019,21:00,22:00,155,0,0,320,658,658
16042019,22:00,23:00,159,0,0,321,657,657
16042019,23:00,00:00,154,0,0,322,657,628
17042019,00:00,01:00,149,0,0,322,657,568
17042019,01:00,02:00,149,0,0,319,656,568
17042019,02:00,03:00,150,0,0,321,656,659
17042019,03:00,04:00,149,0,0,320,655,644
17042019,04:00,05:00,146,0,0,321,652,658
17042019,05:00,06:00,151,0,0,320,652,603
17042019,06:00,07:00,149,0,0,320,653,658
17042019,07:00,08:00,150,0,0,320,657,659
17042019,08:00,09:00,155,0,0,322,657,662
17042019,09:00,10:00,151,0,0,322,659,660
17042019,10:00,11:00,149,0,0,320,657,661
17042019,11:00,12:00,147,0,0,320,656,659
17042019,12:00,13:00,149,0,0,302,656,658
17042019,13:00,14:00,131,0,0,218,655,657
17042019,14:00,15:00,89,0,0,154,655,652
17042019,15:00,16:00,86,0,0,178,654,655
17042019,16:00,17:00,85,0,0,233,653,651
17042019,17:00,18:00,105,0,0,249,652,595
17042019,18:00,19:00,150,0,0,321,655,504
17042019,19:00,20:00,153,0,0,321,654,421
17042019,20:00,21:00,149,0,0,320,654,331
17042019,21:00,22:00,148,0,0,321,652,211
17042019,22:00,23:00,147,0,0,320,652,0
17042019,23:00,00:00,116,0,0,245,651,0
18042019,00:00,01:00,89,0,0,212,567,0
18042019,01:00,02:00,94,0,0,213,373,0
18042019,02:00,03:00,97,0,0,214,354,0
18042019,03:00,04:00,94,0,0,215,351,0
18042019,04:00,05:00,90,0,0,214,379,0
18042019,05:00,06:00,116,0,0,254,590,0
18042019,06:00,07:00,149,0,0,317,648,0
18042019,07:00,08:00,152,0,0,322,649,0
18042019,08:00,09:00,150,0,0,321,654,0
18042019,09:00,10:00,150,0,0,322,655,0
18042019,10:00,11:00,149,0,0,321,654,0
18042019,11:00,12:00,148,0,0,321,654,0
18042019,12:00,13:00,141,0,0,315,638,0
18042019,13:00,14:00,97,0,0,228,432,0
18042019,14:00,15:00,91,0,0,213,350,0
18042019,15:00,16:00,93,0,0,213,351,0
18042019,16:00,17:00,92,0,0,216,375,0
18042019,17:00,18:00,146,0,0,293,613,0
18042019,18:00,19:00,135,0,0,308,651,0
18042019,19:00,20:00,101,0,0,234,651,0
18042019,20:00,21:00,149,0,0,309,652,0
18042019,21:00,22:00,150,0,0,310,652,0
18042019,22:00,23:00,137,0,0,277,616,0
18042019,23:00,00:00,94,0,0,214,513,0
19042019,00:00,01:00,86,0,0,122,371,0
19042019,01:00,02:00,84,0,0,101,352,0
19042019,02:00,03:00,86,0,0,106,350,0
19042019,03:00,04:00,87,0,0,108,352,0
19042019,04:00,05:00,86,0,0,107,437,0
19042019,05:00,06:00,87,0,0,105,544,0
19042019,06:00,07:00,90,0,0,125,636,0
19042019,07:00,08:00,90,0,0,152,644,0
19042019,08:00,09:00,90,0,0,153,650,0
19042019,09:00,10:00,90,0,0,152,572,0
19042019,10:00,11:00,90,0,0,148,357,0
19042019,11:00,12:00,87,0,0,150,348,0
19042019,12:00,13:00,86,0,0,150,349,0
19042019,13:00,14:00,87,0,0,153,353,0
19042019,14:00,15:00,90,0,0,157,370,0
19042019,15:00,16:00,90,0,0,157,366,0
19042019,16:00,17:00,88,0,0,153,371,0
19042019,17:00,18:00,88,0,0,158,369,0
19042019,18:00,19:00,93,0,0,162,579,0
19042019,19:00,20:00,136,0,0,156,653,0
19042019,20:00,21:00,147,0,0,154,652,0
19042019,21:00,22:00,149,0,0,158,652,0
19042019,22:00,23:00,148,0,0,163,655,0
19042019,23:00,00:00,138,0,0,162,655,0
20042019,00:00,01:00,91,0,0,160,610,0
20042019,01:00,02:00,92,0,0,157,377,0
20042019,02:00,03:00,94,0,0,159,350,0
20042019,03:00,04:00,95,0,0,160,350,0
20042019,04:00,05:00,96,0,0,159,354,0
20042019,05:00,06:00,96,0,0,157,374,0
20042019,06:00,07:00,94,0,0,159,581,0
20042019,07:00,08:00,89,0,0,156,655,0
20042019,08:00,09:00,88,0,0,158,655,0
20042019,09:00,10:00,90,0,0,156,493,0
20042019,10:00,11:00,92,0,0,156,349,0
20042019,11:00,12:00,92,0,0,154,351,0
20042019,12:00,13:00,89,0,0,158,351,0
20042019,13:00,14:00,89,0,0,156,350,0
20042019,14:00,15:00,93,0,0,153,353,0
20042019,15:00,16:00,95,0,0,152,350,0
20042019,16:00,17:00,92,0,0,155,372,0
20042019,17:00,18:00,91,0,0,152,585,0
20042019,18:00,19:00,126,0,0,154,652,0
20042019,19:00,20:00,148,0,0,153,647,0
20042019,20:00,21:00,146,0,0,152,621,0
20042019,21:00,22:00,144,0,0,154,628,0
20042019,22:00,23:00,100,0,0,156,652,0
20042019,23:00,00:00,93,0,0,160,653,0
21042019,00:00,01:00,93,0,0,156,551,0
21042019,01:00,02:00,96,0,0,155,357,0
21042019,02:00,03:00,97,0,0,158,351,0
21042019,03:00,04:00,97,0,0,161,351,0
21042019,04:00,05:00,96,0,0,161,455,0
21042019,05:00,06:00,94,0,0,158,539,0
21042019,06:00,07:00,92,0,0,158,357,0
21042019,07:00,08:00,94,0,0,160,350,0
21042019,08:00,09:00,96,0,0,161,352,0
21042019,09:00,10:00,96,0,0,156,355,0
21042019,10:00,11:00,93,0,0,154,351,0
21042019,11:00,12:00,93,0,0,151,349,0
21042019,12:00,13:00,93,0,0,151,350,0
21042019,13:00,14:00,91,0,0,152,350,0
21042019,14:00,15:00,90,0,0,150,349,0
21042019,15:00,16:00,92,0,0,151,349,0
21042019,16:00,17:00,92,0,0,156,351,0
21042019,17:00,18:00,94,0,0,156,385,0
21042019,18:00,19:00,95,0,0,154,599,0
21042019,19:00,20:00,95,0,0,154,652,0
21042019,20:00,21:00,95,0,0,156,653,0
21042019,21:00,22:00,94,0,0,159,650,0
21042019,22:00,23:00,96,0,0,160,643,0
21042019,23:00,00:00,98,0,0,159,528,0
22042019,00:00,01:00,98,0,0,157,357,0
22042019,01:00,02:00,97,0,0,160,351,0
22042019,02:00,03:00,97,0,0,159,351,0
22042019,03:00,04:00,96,0,0,157,351,0
22042019,04:00,05:00,94,0,0,160,351,0
22042019,05:00,06:00,94,0,0,161,351,0
22042019,06:00,07:00,95,0,0,162,350,0
22042019,07:00,08:00,95,0,0,157,350,0
22042019,08:00,09:00,93,0,0,129,350,0
22042019,09:00,10:00,90,0,0,115,340,0
22042019,10:00,11:00,93,0,0,143,83,0
22042019,11:00,12:00,93,0,0,145,0,0
22042019,12:00,13:00,92,0,0,145,0,0
22042019,13:00,14:00,93,0,0,150,0,0
22042019,14:00,15:00,97,0,0,150,0,0
22042019,15:00,16:00,100,0,0,146,0,0
22042019,16:00,17:00,96,0,0,141,0,0
22042019,17:00,18:00,90,0,0,140,0,0
22042019,18:00,19:00,92,0,0,145,0,0
22042019,19:00,20:00,98,0,0,150,0,0
22042019,20:00,21:00,102,0,0,147,0,0
22042019,21:00,22:00,96,0,0,145,0,0
22042019,22:00,23:00,91,0,0,147,0,0
22042019,23:00,00:00,91,0,0,144,0,0
23042019,00:00,01:00,91,0,0,145,0,0
23042019,01:00,02:00,90,0,0,145,0,0
23042019,02:00,03:00,89,0,0,145,0,0
23042019,03:00,04:00,90,0,0,146,0,0
23042019,04:00,05:00,92,0,0,144,0,0
23042019,05:00,06:00,89,0,0,144,0,0
23042019,06:00,07:00,88,0,0,149,0,0
23042019,07:00,08:00,87,0,0,150,0,0
23042019,08:00,09:00,84,0,0,149,0,0
23042019,09:00,10:00,87,0,0,149,0,0
23042019,10:00,11:00,91,0,0,150,0,0
23042019,11:00,12:00,93,0,0,151,0,0
23042019,12:00,13:00,92,0,0,150,0,0
23042019,13:00,14:00,92,0,0,149,0,0
23042019,14:00,15:00,93,0,0,153,0,0
23042019,15:00,16:00,94,0,0,156,0,0
23042019,16:00,17:00,97,0,0,155,0,0
23042019,17:00,18:00,124,0,0,152,0,148
23042019,18:00,19:00,151,0,0,153,0,315
23042019,19:00,20:00,150,0,0,154,0,316
23042019,20:00,21:00,153,0,0,149,0,317
23042019,21:00,22:00,154,0,0,112,0,317
23042019,22:00,23:00,149,0,0,107,0,317
23042019,23:00,00:00,148,0,0,113,0,315
24042019,00:00,01:00,114,0,0,115,0,317
24042019,01:00,02:00,92,0,0,109,0,316
24042019,02:00,03:00,96,0,0,104,0,314
24042019,03:00,04:00,94,0,0,87,0,313
24042019,04:00,05:00,90,0,0,107,0,315
24042019,05:00,06:00,101,0,0,116,0,315
24042019,06:00,07:00,151,0,0,144,0,316
24042019,07:00,08:00,154,0,0,155,0,315
24042019,08:00,09:00,152,0,0,156,0,315
24042019,09:00,10:00,150,0,0,158,0,319
24042019,10:00,11:00,107,0,0,125,0,314
24042019,11:00,12:00,89,0,0,109,0,310
24042019,12:00,13:00,91,0,0,108,0,309
24042019,13:00,14:00,92,0,0,114,0,303
24042019,14:00,15:00,93,0,0,116,0,297
24042019,15:00,16:00,94,0,0,110,0,303
24042019,16:00,17:00,93,0,0,101,0,304
24042019,17:00,18:00,92,0,0,177,0,293
24042019,18:00,19:00,90,0,0,240,0,300
24042019,19:00,20:00,92,0,0,247,0,315
24042019,20:00,21:00,4,0,0,277,0,311
24042019,21:00,22:00,0,0,0,322,0,311
24042019,22:00,23:00,0,0,0,263,0,318
24042019,23:00,00:00,0,0,0,213,0,314
25042019,00:00,01:00,0,0,0,214,0,315
25042019,01:00,02:00,0,0,0,214,0,314
25042019,02:00,03:00,0,0,0,214,0,314
25042019,03:00,04:00,0,0,0,282,0,315
25042019,04:00,05:00,0,0,0,322,0,314
25042019,05:00,06:00,0,0,0,318,0,314
25042019,06:00,07:00,0,0,0,322,0,315
25042019,07:00,08:00,0,0,0,322,0,315
25042019,08:00,09:00,0,0,0,321,0,317
25042019,09:00,10:00,0,0,0,321,0,319
25042019,10:00,11:00,0,0,0,320,0,318
25042019,11:00,12:00,0,0,0,320,0,318
25042019,12:00,13:00,0,0,0,287,0,318
25042019,13:00,14:00,0,0,0,218,0,308
25042019,14:00,15:00,0,0,0,260,0,316
25042019,15:00,16:00,0,0,0,317,0,319
25042019,16:00,17:00,0,0,0,321,0,316
25042019,17:00,18:00,0,0,0,321,0,321
25042019,18:00,19:00,0,0,0,320,0,324
25042019,19:00,20:00,0,0,0,321,0,323
25042019,20:00,21:00,0,0,0,317,0,323
25042019,21:00,22:00,0,0,0,321,0,324
25042019,22:00,23:00,0,0,0,321,0,325
25042019,23:00,00:00,0,0,0,323,0,324
26042019,00:00,01:00,0,0,0,317,0,325
26042019,01:00,02:00,0,0,0,234,0,324
26042019,02:00,03:00,0,0,0,214,0,309
26042019,03:00,04:00,0,0,0,217,0,312
26042019,04:00,05:00,0,0,0,218,0,319
26042019,05:00,06:00,0,0,0,282,0,326
26042019,06:00,07:00,0,0,0,321,0,320
26042019,07:00,08:00,0,0,0,322,0,311
26042019,08:00,09:00,0,0,0,321,0,319
26042019,09:00,10:00,0,0,0,322,0,326
26042019,10:00,11:00,0,0,0,322,0,323
26042019,11:00,12:00,0,0,0,321,0,329
26042019,12:00,13:00,0,0,0,321,0,326
26042019,13:00,14:00,0,0,0,320,0,331
26042019,14:00,15:00,0,0,0,318,0,328
26042019,15:00,16:00,0,0,0,319,0,324
26042019,16:00,17:00,0,0,0,322,0,326
26042019,17:00,18:00,0,0,0,320,0,316
26042019,18:00,19:00,0,0,0,322,0,331
26042019,19:00,20:00,0,0,0,323,0,325
26042019,20:00,21:00,0,0,0,321,0,326
26042019,21:00,22:00,0,0,0,321,0,328
26042019,22:00,23:00,0,0,0,322,0,327
26042019,23:00,00:00,0,0,0,320,0,328
27042019,00:00,01:00,0,0,0,294,0,330
27042019,01:00,02:00,0,0,0,220,0,329
27042019,02:00,03:00,0,0,0,214,0,329
27042019,03:00,04:00,0,0,0,213,0,328
27042019,04:00,05:00,0,0,0,215,0,330
27042019,05:00,06:00,0,0,0,214,0,328
27042019,06:00,07:00,0,0,0,213,0,329
27042019,07:00,08:00,0,0,0,213,0,327
27042019,08:00,09:00,0,0,0,213,0,330
27042019,09:00,10:00,0,0,0,213,0,326
27042019,10:00,11:00,0,0,0,213,0,333
27042019,11:00,12:00,0,0,0,215,0,329
27042019,12:00,13:00,0,0,0,214,0,327
27042019,13:00,14:00,0,0,0,215,0,320
27042019,14:00,15:00,0,0,0,213,0,323
27042019,15:00,16:00,0,0,0,214,0,329
27042019,16:00,17:00,0,0,0,211,0,322
27042019,17:00,18:00,0,0,0,271,0,328
27042019,18:00,19:00,0,0,0,321,0,330
27042019,19:00,20:00,0,0,0,322,0,328
27042019,20:00,21:00,0,0,0,321,0,329
27042019,21:00,22:00,0,0,0,320,0,328
27042019,22:00,23:00,0,0,0,320,0,323
27042019,23:00,00:00,0,0,0,321,0,321
28042019,00:00,01:00,0,0,0,272,0,332
28042019,01:00,02:00,0,0,0,215,0,329
28042019,02:00,03:00,0,0,0,214,0,328
28042019,03:00,04:00,0,0,0,216,0,331
28042019,04:00,05:00,0,0,0,214,0,327
28042019,05:00,06:00,0,0,0,215,0,327
28042019,06:00,07:00,0,0,0,212,0,323
28042019,07:00,08:00,0,0,0,213,0,316
28042019,08:00,09:00,0,0,0,212,0,296
28042019,09:00,10:00,0,0,0,210,0,291
28042019,10:00,11:00,0,0,0,213,0,299
28042019,11:00,12:00,0,0,0,212,0,296
28042019,12:00,13:00,0,0,0,279,0,269
28042019,13:00,14:00,0,0,0,289,0,270
28042019,14:00,15:00,0,0,0,229,0,282
28042019,15:00,16:00,0,0,0,212,0,280
28042019,16:00,17:00,0,0,0,211,85,390
28042019,17:00,18:00,0,0,0,254,293,622
28042019,18:00,19:00,0,0,0,317,408,661
28042019,19:00,20:00,0,0,0,323,513,660
28042019,20:00,21:00,0,0,0,320,555,662
28042019,21:00,22:00,0,0,0,323,567,661
28042019,22:00,23:00,0,0,0,317,604,665
28042019,23:00,00:00,0,0,0,318,578,662
29042019,00:00,01:00,0,0,0,317,615,659
29042019,01:00,02:00,0,0,0,326,651,651
29042019,02:00,03:00,0,0,0,267,649,520
29042019,03:00,04:00,0,0,0,217,657,352
29042019,04:00,05:00,0,0,0,244,664,473
29042019,05:00,06:00,0,0,0,323,661,656
29042019,06:00,07:00,0,0,0,324,661,662
29042019,07:00,08:00,0,0,0,320,659,660
29042019,08:00,09:00,0,0,0,313,658,658
29042019,09:00,10:00,0,0,0,316,657,661
29042019,10:00,11:00,0,0,0,318,657,660
29042019,11:00,12:00,0,0,0,318,659,659
29042019,12:00,13:00,0,0,0,317,660,658
29042019,13:00,14:00,0,0,0,315,654,657
29042019,14:00,15:00,0,0,0,323,656,658
29042019,15:00,16:00,0,0,0,322,657,657
29042019,16:00,17:00,0,0,0,322,657,658
29042019,17:00,18:00,0,0,0,322,656,658
29042019,18:00,19:00,0,0,0,322,657,658
29042019,19:00,20:00,0,0,0,321,658,658
29042019,20:00,21:00,0,0,0,322,656,662
29042019,21:00,22:00,0,0,0,322,660,661
29042019,22:00,23:00,0,0,0,321,657,660
29042019,23:00,00:00,0,0,0,323,657,661
30042019,00:00,01:00,0,0,0,318,657,659
30042019,01:00,02:00,0,0,0,320,660,661
30042019,02:00,03:00,0,0,0,322,659,656
30042019,03:00,04:00,0,0,0,322,659,517
30042019,04:00,05:00,0,0,0,320,653,596
30042019,05:00,06:00,0,0,0,320,650,661
30042019,06:00,07:00,0,0,0,321,646,660
30042019,07:00,08:00,0,0,0,322,649,660
30042019,08:00,09:00,0,0,0,320,643,658
30042019,09:00,10:00,0,0,0,319,625,658
30042019,10:00,11:00,0,0,0,319,615,659
30042019,11:00,12:00,0,0,0,322,613,658
30042019,12:00,13:00,0,0,0,320,651,645
30042019,13:00,14:00,0,0,0,321,628,650
30042019,14:00,15:00,0,0,0,320,646,639
30042019,15:00,16:00,0,0,0,320,655,655
30042019,16:00,17:00,0,0,0,318,659,656
30042019,17:00,18:00,0,0,0,322,657,657
30042019,18:00,19:00,0,0,0,321,651,656
30042019,19:00,20:00,0,0,0,322,654,656
30042019,20:00,21:00,0,0,0,322,656,658
30042019,21:00,22:00,0,0,0,322,658,659
30042019,22:00,23:00,0,0,0,320,659,660
30042019,23:00,00:00,0,0,0,322,466,647
1052019,00:00,01:00,0,0,0,322,329,366
1052019,01:00,02:00,0,0,0,322,0,326
1052019,02:00,03:00,0,0,0,319,0,327
1052019,03:00,04:00,0,0,0,322,0,326
1052019,04:00,05:00,0,0,0,291,0,311
1052019,05:00,06:00,0,0,0,215,0,297
1052019,06:00,07:00,0,0,0,214,0,299
1052019,07:00,08:00,0,0,0,214,0,298
1052019,08:00,09:00,0,0,0,212,0,293
1052019,09:00,10:00,0,0,0,215,0,297
1052019,10:00,11:00,0,0,0,213,0,295
1052019,11:00,12:00,0,0,0,213,0,296
1052019,12:00,13:00,0,0,0,214,0,298
1052019,13:00,14:00,0,0,0,214,0,296
1052019,14:00,15:00,0,0,0,214,0,297
1052019,15:00,16:00,0,0,0,214,0,296
1052019,16:00,17:00,0,0,0,213,0,297
1052019,17:00,18:00,0,0,0,212,0,296
1052019,18:00,19:00,0,0,0,215,0,296
1052019,19:00,20:00,0,0,0,230,0,302
1052019,20:00,21:00,0,0,0,312,0,328
1052019,21:00,22:00,0,0,0,321,0,327
1052019,22:00,23:00,0,0,0,322,0,324
1052019,23:00,00:00,0,0,0,297,0,298
2052019,00:00,01:00,0,0,0,217,0,297
2052019,01:00,02:00,0,0,0,214,0,295
2052019,02:00,03:00,0,0,0,215,0,295
2052019,03:00,04:00,0,0,0,214,0,296
2052019,04:00,05:00,0,0,0,213,0,303
2052019,05:00,06:00,0,0,0,272,0,325
2052019,06:00,07:00,0,0,0,319,0,326
2052019,07:00,08:00,0,0,0,320,0,325
2052019,08:00,09:00,0,0,0,322,0,325
2052019,09:00,10:00,0,0,0,320,0,326
2052019,10:00,11:00,0,0,0,321,0,327
2052019,11:00,12:00,0,0,0,322,0,328
2052019,12:00,13:00,0,0,0,285,0,325
2052019,13:00,14:00,0,0,0,215,0,324
2052019,14:00,15:00,0,0,0,193,0,321
2052019,15:00,16:00,0,0,0,193,0,310
2052019,16:00,17:00,0,0,0,251,0,313
2052019,17:00,18:00,0,0,0,321,0,319
2052019,18:00,19:00,0,0,0,322,0,324
2052019,19:00,20:00,0,0,0,323,0,326
2052019,20:00,21:00,0,0,0,323,0,326
2052019,21:00,22:00,0,0,0,319,0,325
2052019,22:00,23:00,0,0,0,320,0,327
2052019,23:00,00:00,0,0,0,322,0,326
3052019,00:00,01:00,0,0,0,321,0,325
3052019,01:00,02:00,0,0,0,307,0,318
3052019,02:00,03:00,0,0,0,222,0,297
3052019,03:00,04:00,0,0,0,281,0,298
3052019,04:00,05:00,0,0,0,321,0,322
3052019,05:00,06:00,0,0,0,321,0,326
3052019,06:00,07:00,0,0,0,321,0,325
3052019,07:00,08:00,0,0,0,320,0,324
3052019,08:00,09:00,0,0,0,318,0,326
3052019,09:00,10:00,0,0,0,319,0,325
3052019,10:00,11:00,0,0,0,308,0,320
3052019,11:00,12:00,0,0,0,282,0,316
