date,start,end,11WD7WEIS5B--E-Y,11WD7WEIS5GVGTGU,11WD7WEIS5GVGTHS,11WD7WEIS1B--F-M,11WD7WEIS1B--G-J,11WD7WEIS1B--H-G
12042021,01:00,02:00,80,0,0,99,61,641
12042021,02:00,03:00,78,0,0,119,263,640
12042021,03:00,04:00,77,0,0,153,327,640
12042021,04:00,05:00,183,0,0,160,418,640
12042021,05:00,06:00,185,0,0,158,617,655
12042021,06:00,07:00,257,0,0,152,653,653
12042021,07:00,08:00,315,0,0,152,653,655
12042021,08:00,09:00,316,0,0,153,654,655
12042021,09:00,10:00,310,0,0,154,653,657
12042021,10:00,11:00,310,0,0,152,652,658
12042021,11:00,12:00,310,0,0,151,650,656
12042021,12:00,13:00,307,0,0,152,655,648
12042021,13:00,14:00,210,0,0,122,658,649
12042021,14:00,15:00,182,0,0,97,655,646
12042021,15:00,16:00,182,0,0,99,658,649
12042021,16:00,17:00,182,0,0,99,656,653
12042021,17:00,18:00,182,0,0,99,658,664
12042021,18:00,19:00,185,0,0,101,662,666
12042021,19:00,20:00,273,0,0,139,660,665
12042021,20:00,21:00,313,0,0,146,661,666
12042021,21:00,22:00,311,0,0,143,660,666
12042021,22:00,23:00,312,0,0,152,658,666
12042021,23:00,00:00,312,0,0,156,659,656
13042021,00:00,01:00,312,0,0,152,661,656
13042021,01:00,02:00,223,0,0,110,660,655
13042021,02:00,03:00,188,0,0,96,658,655
13042021,03:00,04:00,193,0,0,94,656,653
13042021,04:00,05:00,191,0,0,95,658,665
13042021,05:00,06:00,207,0,0,104,656,664
13042021,06:00,07:00,300,0,0,150,656,663
13042021,07:00,08:00,314,0,0,157,658,665
13042021,08:00,09:00,304,0,0,151,659,665
13042021,09:00,10:00,203,0,0,102,657,667
13042021,10:00,11:00,182,0,0,99,635,236
13042021,11:00,12:00,183,0,0,146,629,0
13042021,12:00,13:00,182,0,0,154,563,192
13042021,13:00,14:00,180,0,0,153,344,301
13042021,14:00,15:00,180,0,0,152,315,274
13042021,15:00,16:00,181,0,0,154,319,266
13042021,16:00,17:00,182,0,0,154,380,321
13042021,17:00,18:00,180,0,0,154,606,591
13042021,18:00,19:00,182,0,0,153,655,668
13042021,19:00,20:00,184,0,0,154,654,669
13042021,20:00,21:00,184,0,0,151,652,665
13042021,21:00,22:00,183,0,0,149,655,665
13042021,22:00,23:00,196,0,0,152,660,666
13042021,23:00,00:00,244,0,0,149,656,668
14042021,00:00,01:00,245,0,0,148,644,651
14042021,01:00,02:00,244,0,0,146,648,651
14042021,02:00,03:00,248,0,0,140,650,648
14042021,03:00,04:00,240,0,0,178,649,650
14042021,04:00,05:00,197,0,0,307,660,665
14042021,05:00,06:00,192,0,0,321,658,666
14042021,06:00,07:00,192,19,28,321,653,664
14042021,07:00,08:00,189,190,205,319,653,661
14042021,08:00,09:00,190,213,206,319,656,665
14042021,09:00,10:00,190,211,205,319,656,669
14042021,10:00,11:00,189,177,173,319,621,633
14042021,11:00,12:00,189,0,0,321,596,604
14042021,12:00,13:00,190,0,0,320,640,646
14042021,13:00,14:00,186,0,0,321,658,653
14042021,14:00,15:00,182,0,0,321,659,646
14042021,15:00,16:00,194,0,0,319,660,649
14042021,16:00,17:00,239,0,0,321,659,665
14042021,17:00,18:00,247,46,76,322,656,661
14042021,18:00,19:00,253,202,202,322,650,660
14042021,19:00,20:00,249,210,203,320,654,661
14042021,20:00,21:00,245,211,205,320,653,661
14042021,21:00,22:00,245,212,205,318,652,660
14042021,22:00,23:00,244,177,168,319,621,633
14042021,23:00,00:00,244,0,0,319,609,621
15042021,00:00,01:00,246,0,0,320,648,651
15042021,01:00,02:00,246,0,0,320,662,661
15042021,02:00,03:00,259,0,0,320,663,658
15042021,03:00,04:00,300,0,0,320,659,655
15042021,04:00,05:00,307,0,0,319,658,665
15042021,05:00,06:00,309,0,0,323,660,665
15042021,06:00,07:00,308,63,61,322,653,663
15042021,07:00,08:00,307,214,208,320,659,661
15042021,08:00,09:00,306,215,208,322,658,666
15042021,09:00,10:00,305,213,207,320,660,662
15042021,10:00,11:00,305,149,109,320,624,619
15042021,11:00,12:00,271,0,0,321,595,605
15042021,12:00,13:00,267,0,0,320,611,636
15042021,13:00,14:00,229,0,0,280,637,653
15042021,14:00,15:00,182,0,0,194,639,648
15042021,15:00,16:00,181,0,0,194,639,650
15042021,16:00,17:00,216,0,0,230,649,648
15042021,17:00,18:00,306,0,0,318,654,666
15042021,18:00,19:00,314,0,0,320,658,667
15042021,19:00,20:00,317,0,0,319,657,666
15042021,20:00,21:00,318,0,0,321,660,666
15042021,21:00,22:00,318,0,0,320,658,667
15042021,22:00,23:00,315,0,0,320,659,666
15042021,23:00,00:00,220,0,0,319,658,666
16042021,00:00,01:00,188,0,0,321,658,664
16042021,01:00,02:00,190,0,0,321,659,564
16042021,02:00,03:00,188,0,0,320,658,475
16042021,03:00,04:00,231,0,0,320,658,465
16042021,04:00,05:00,311,0,0,320,657,467
16042021,05:00,06:00,312,0,0,319,656,484
16042021,06:00,07:00,314,0,0,320,655,584
16042021,07:00,08:00,314,0,0,320,656,660
16042021,08:00,09:00,314,0,0,321,650,666
16042021,09:00,10:00,314,0,0,319,659,665
16042021,10:00,11:00,311,0,0,319,657,568
16042021,11:00,12:00,314,0,0,322,656,468
16042021,12:00,13:00,313,0,0,320,644,428
16042021,13:00,14:00,250,0,0,256,452,430
16042021,14:00,15:00,183,0,0,200,352,429
16042021,15:00,16:00,178,0,0,196,348,428
16042021,16:00,17:00,178,0,0,196,452,427
16042021,17:00,18:00,217,0,0,243,639,424
16042021,18:00,19:00,309,0,0,317,655,427
16042021,19:00,20:00,316,0,0,321,657,427
16042021,20:00,21:00,316,0,0,320,656,429
16042021,21:00,22:00,315,0,0,320,654,496
16042021,22:00,23:00,315,0,0,320,656,593
16042021,23:00,00:00,315,0,0,320,653,598
17042021,00:00,01:00,317,0,0,319,560,595
17042021,01:00,02:00,315,0,0,321,558,589
17042021,02:00,03:00,315,0,0,321,561,535
17042021,03:00,04:00,316,0,0,320,564,514
17042021,04:00,05:00,316,0,0,320,599,468
17042021,05:00,06:00,316,0,0,321,649,468
17042021,06:00,07:00,314,0,0,318,640,515
17042021,07:00,08:00,314,0,0,321,624,538
17042021,08:00,09:00,313,0,0,321,627,662
17042021,09:00,10:00,313,0,0,319,624,666
17042021,10:00,11:00,308,0,0,313,626,671
17042021,11:00,12:00,204,0,0,217,538,600
17042021,12:00,13:00,181,0,0,195,394,434
17042021,13:00,14:00,179,0,0,195,251,267
17042021,14:00,15:00,180,0,0,195,250,259
17042021,15:00,16:00,180,0,0,194,250,259
17042021,16:00,17:00,179,0,0,194,321,364
17042021,17:00,18:00,179,0,0,194,614,631
17042021,18:00,19:00,255,0,0,276,654,662
17042021,19:00,20:00,314,0,0,320,654,663
17042021,20:00,21:00,314,0,0,321,605,639
17042021,21:00,22:00,315,0,0,321,481,531
17042021,22:00,23:00,314,0,0,319,390,453
17042021,23:00,00:00,313,0,0,320,295,450
18042021,00:00,01:00,315,0,0,320,292,462
18042021,01:00,02:00,316,0,0,321,302,465
18042021,02:00,03:00,315,0,0,318,294,465
18042021,03:00,04:00,316,0,0,317,294,478
18042021,04:00,05:00,317,0,0,317,294,537
18042021,05:00,06:00,315,0,0,317,292,528
18042021,06:00,07:00,315,0,0,317,293,480
18042021,07:00,08:00,316,0,0,318,293,504
18042021,08:00,09:00,316,0,0,320,293,538
18042021,09:00,10:00,316,0,0,319,293,559
18042021,10:00,11:00,314,0,0,320,292,649
18042021,11:00,12:00,314,0,0,318,294,664
18042021,12:00,13:00,270,0,0,303,352,663
18042021,13:00,14:00,190,0,0,207,355,660
18042021,14:00,15:00,182,0,0,196,355,659
18042021,15:00,16:00,179,0,0,195,453,661
18042021,16:00,17:00,184,0,0,198,459,662
18042021,17:00,18:00,273,0,0,286,460,664
18042021,18:00,19:00,313,0,0,319,542,667
18042021,19:00,20:00,313,0,0,317,633,663
18042021,20:00,21:00,316,0,0,317,653,655
18042021,21:00,22:00,317,0,0,318,654,660
18042021,22:00,23:00,316,0,0,319,650,642
18042021,23:00,00:00,315,0,0,319,652,619
19042021,00:00,01:00,315,0,0,319,651,658
19042021,01:00,02:00,316,0,0,321,653,620
19042021,02:00,03:00,317,0,0,320,655,464
19042021,03:00,04:00,317,0,0,320,654,464
19042021,04:00,05:00,317,0,0,321,655,474
19042021,05:00,06:00,316,0,0,321,653,475
19042021,06:00,07:00,315,39,114,321,649,629
19042021,07:00,08:00,314,204,193,320,653,660
19042021,08:00,09:00,315,207,200,320,650,659
19042021,09:00,10:00,316,207,201,317,651,661
19042021,10:00,11:00,316,209,202,320,652,661
19042021,11:00,12:00,315,208,202,322,655,660
19042021,12:00,13:00,316,207,201,319,650,660
19042021,13:00,14:00,314,207,200,320,655,660
19042021,14:00,15:00,316,207,200,319,654,660
19042021,15:00,16:00,315,206,199,320,653,660
19042021,16:00,17:00,316,204,198,319,651,662
19042021,17:00,18:00,314,204,198,320,651,660
19042021,18:00,19:00,316,204,197,321,652,660
19042021,19:00,20:00,316,203,198,321,654,661
19042021,20:00,21:00,315,204,198,321,652,660
19042021,21:00,22:00,315,204,198,319,651,660
19042021,22:00,23:00,315,175,171,320,623,632
19042021,23:00,00:00,299,0,0,300,595,606
20042021,00:00,01:00,216,0,0,213,535,544
20042021,01:00,02:00,199,0,0,197,463,482
20042021,02:00,03:00,200,0,0,197,457,479
20042021,03:00,04:00,202,0,0,198,457,479
20042021,04:00,05:00,202,0,0,198,458,479
20042021,05:00,06:00,201,0,0,198,626,627
20042021,06:00,07:00,267,47,60,263,649,657
20042021,07:00,08:00,313,206,199,315,655,660
20042021,08:00,09:00,313,204,198,320,653,657
20042021,09:00,10:00,315,202,196,321,654,656
20042021,10:00,11:00,313,201,195,322,651,659
20042021,11:00,12:00,249,200,194,243,652,663
20042021,12:00,13:00,212,199,193,209,651,661
20042021,13:00,14:00,189,199,194,192,653,658
20042021,14:00,15:00,188,199,194,202,655,659
20042021,15:00,16:00,190,198,193,202,652,663
20042021,16:00,17:00,196,198,193,199,650,663
20042021,17:00,18:00,268,198,192,268,651,657
20042021,18:00,19:00,313,32,192,321,615,659
20042021,19:00,20:00,314,161,192,322,636,661
20042021,20:00,21:00,316,201,193,321,648,659
20042021,21:00,22:00,312,202,194,320,649,659
20042021,22:00,23:00,313,196,190,322,635,649
20042021,23:00,00:00,313,70,70,320,594,597
21042021,00:00,01:00,314,0,0,320,591,603
21042021,01:00,02:00,314,0,0,319,594,648
21042021,02:00,03:00,314,0,0,321,552,576
21042021,03:00,04:00,314,0,0,320,535,546
21042021,04:00,05:00,314,0,0,320,534,544
21042021,05:00,06:00,314,0,0,320,535,541
21042021,06:00,07:00,314,0,0,319,537,544
21042021,07:00,08:00,312,0,0,319,539,543
21042021,08:00,09:00,316,0,0,320,538,543
21042021,09:00,10:00,315,0,0,302,534,543
21042021,10:00,11:00,287,0,0,135,536,545
21042021,11:00,12:00,274,0,0,118,463,436
21042021,12:00,13:00,151,0,0,87,272,277
21042021,13:00,14:00,83,0,0,88,249,252
21042021,14:00,15:00,86,0,0,89,249,251
21042021,15:00,16:00,83,0,0,96,248,251
21042021,16:00,17:00,86,0,0,106,249,253
21042021,17:00,18:00,87,0,0,97,287,293
21042021,18:00,19:00,106,0,0,122,548,555
21042021,19:00,20:00,138,0,0,150,645,665
21042021,20:00,21:00,125,0,0,143,651,665
21042021,21:00,22:00,94,0,0,159,650,599
21042021,22:00,23:00,95,0,0,153,650,394
21042021,23:00,00:00,95,0,0,152,639,0
22042021,00:00,01:00,95,0,0,151,643,0
22042021,01:00,02:00,113,0,0,152,640,0
22042021,02:00,03:00,143,0,0,154,641,0
22042021,03:00,04:00,142,0,0,151,639,0
22042021,04:00,05:00,144,0,0,151,634,0
22042021,05:00,06:00,143,0,0,152,633,0
22042021,06:00,07:00,143,0,0,151,631,0
22042021,07:00,08:00,143,0,0,152,628,0
22042021,08:00,09:00,142,0,0,152,623,0
22042021,09:00,10:00,142,0,0,152,626,0
22042021,10:00,11:00,96,0,0,151,614,0
22042021,11:00,12:00,89,0,0,144,143,2
22042021,12:00,13:00,91,0,0,148,299,0
22042021,13:00,14:00,91,0,0,151,315,0
22042021,14:00,15:00,93,0,0,120,319,0
22042021,15:00,16:00,94,0,0,95,319,0
22042021,16:00,17:00,95,0,0,97,319,0
22042021,17:00,18:00,113,0,0,137,332,0
22042021,18:00,19:00,149,0,0,151,604,0
22042021,19:00,20:00,146,0,0,150,644,0
22042021,20:00,21:00,149,0,0,155,643,0
22042021,21:00,22:00,150,0,0,154,638,0
22042021,22:00,23:00,150,0,0,155,637,0
22042021,23:00,00:00,150,0,0,153,637,0
23042021,00:00,01:00,137,0,0,154,626,0
23042021,01:00,02:00,95,0,0,153,627,0
23042021,02:00,03:00,97,0,0,156,626,0
23042021,03:00,04:00,98,0,0,154,629,0
23042021,04:00,05:00,96,0,0,153,621,0
23042021,05:00,06:00,97,0,0,152,628,0
23042021,06:00,07:00,114,0,0,152,629,0
23042021,07:00,08:00,156,0,0,154,629,0
23042021,08:00,09:00,156,0,0,151,631,0
23042021,09:00,10:00,155,0,0,150,628,0
23042021,10:00,11:00,155,0,0,151,627,0
23042021,11:00,12:00,118,0,0,121,606,0
23042021,12:00,13:00,92,0,0,118,353,0
23042021,13:00,14:00,95,0,0,126,320,0
23042021,14:00,15:00,98,0,0,127,320,0
23042021,15:00,16:00,97,0,0,136,320,0
23042021,16:00,17:00,98,0,0,152,336,0
23042021,17:00,18:00,98,0,0,152,367,0
23042021,18:00,19:00,96,0,0,150,488,0
23042021,19:00,20:00,97,0,0,155,630,0
23042021,20:00,21:00,96,0,0,155,645,0
23042021,21:00,22:00,97,0,0,151,647,0
23042021,22:00,23:00,100,0,0,152,648,0
23042021,23:00,00:00,103,0,0,110,646,0
24042021,00:00,01:00,103,0,0,97,651,0
24042021,01:00,02:00,102,0,0,98,649,0
24042021,02:00,03:00,102,0,0,100,646,0
24042021,03:00,04:00,100,0,0,131,648,0
24042021,04:00,05:00,100,0,0,156,642,0
24042021,05:00,06:00,99,0,0,157,646,0
24042021,06:00,07:00,99,0,0,157,643,0
24042021,07:00,08:00,97,0,0,156,637,0
24042021,08:00,09:00,97,0,0,153,636,0
24042021,09:00,10:00,98,0,0,152,477,0
24042021,10:00,11:00,95,0,0,149,331,0
24042021,11:00,12:00,96,0,0,146,336,0
24042021,12:00,13:00,99,0,0,105,322,0
24042021,13:00,14:00,100,0,0,100,323,0
24042021,14:00,15:00,99,0,0,99,320,0
24042021,15:00,16:00,93,0,0,100,322,0
24042021,16:00,17:00,94,0,0,99,335,0
24042021,17:00,18:00,93,0,0,106,334,0
24042021,18:00,19:00,94,0,0,151,411,0
24042021,19:00,20:00,98,0,0,158,532,0
24042021,20:00,21:00,100,0,0,158,613,0
24042021,21:00,22:00,100,0,0,157,515,0
24042021,22:00,23:00,101,0,0,156,344,0
24042021,23:00,00:00,100,0,0,157,319,0
25042021,00:00,01:00,97,0,0,114,320,0
25042021,01:00,02:00,95,0,0,98,319,0
25042021,02:00,03:00,96,0,0,99,319,0
25042021,03:00,04:00,96,0,0,102,321,0
25042021,04:00,05:00,98,0,0,104,322,0
25042021,05:00,06:00,100,0,0,103,319,0
25042021,06:00,07:00,99,0,0,102,321,0
25042021,07:00,08:00,95,0,0,101,318,0
25042021,08:00,09:00,94,0,0,99,320,0
25042021,09:00,10:00,98,0,0,101,322,0
25042021,10:00,11:00,102,0,0,102,322,0
25042021,11:00,12:00,103,0,0,102,320,0
25042021,12:00,13:00,101,0,0,104,321,0
25042021,13:00,14:00,97,0,0,104,321,0
25042021,14:00,15:00,93,0,0,100,319,0
25042021,15:00,16:00,92,0,0,99,320,0
25042021,16:00,17:00,93,0,0,100,320,0
25042021,17:00,18:00,96,0,0,102,320,0
25042021,18:00,19:00,111,0,0,117,367,0
25042021,19:00,20:00,142,0,0,156,614,0
25042021,20:00,21:00,140,0,0,155,642,0
25042021,21:00,22:00,136,0,0,159,645,0
25042021,22:00,23:00,132,0,0,160,631,0
25042021,23:00,00:00,122,0,0,159,622,0
26042021,00:00,01:00,79,0,0,122,488,0
26042021,01:00,02:00,106,0,0,101,325,30
26042021,02:00,03:00,199,0,0,102,319,249
26042021,03:00,04:00,188,0,0,99,319,327
26042021,04:00,05:00,181,0,0,97,335,330
26042021,05:00,06:00,184,0,0,96,582,560
26042021,06:00,07:00,198,0,0,93,658,658
26042021,07:00,08:00,296,0,0,180,662,652
26042021,08:00,09:00,315,0,0,254,661,662
26042021,09:00,10:00,275,0,0,260,651,662
26042021,10:00,11:00,187,0,0,210,651,661
26042021,11:00,12:00,184,0,0,198,493,585
26042021,12:00,13:00,185,0,0,194,259,285
26042021,13:00,14:00,184,0,0,193,250,252
26042021,14:00,15:00,182,0,0,195,248,253
26042021,15:00,16:00,183,0,0,197,250,252
26042021,16:00,17:00,183,0,0,195,286,295
26042021,17:00,18:00,195,0,0,198,515,567
26042021,18:00,19:00,291,0,0,233,648,661
26042021,19:00,20:00,318,0,0,261,638,663
26042021,20:00,21:00,322,0,0,263,646,667
26042021,21:00,22:00,313,0,0,256,644,669
26042021,22:00,23:00,275,0,0,253,641,667
26042021,23:00,00:00,187,0,0,209,500,531
27042021,00:00,01:00,171,0,0,195,414,394
27042021,01:00,02:00,173,0,0,193,280,268
27042021,02:00,03:00,175,0,0,193,267,267
27042021,03:00,04:00,174,0,0,193,269,269
27042021,04:00,05:00,172,0,0,193,301,302
27042021,05:00,06:00,173,0,0,194,501,514
27042021,06:00,07:00,180,0,0,196,639,609
27042021,07:00,08:00,253,0,0,251,655,612
27042021,08:00,09:00,314,0,0,290,655,613
27042021,09:00,10:00,285,0,0,280,656,577
27042021,10:00,11:00,187,0,0,202,519,310
27042021,11:00,12:00,180,0,0,198,258,254
27042021,12:00,13:00,191,0,0,196,247,251
27042021,13:00,14:00,180,0,0,195,247,248
27042021,14:00,15:00,182,0,0,195,249,250
27042021,15:00,16:00,181,0,0,196,250,252
27042021,16:00,17:00,182,0,0,197,275,273
27042021,17:00,18:00,183,0,0,198,520,497
27042021,18:00,19:00,240,0,0,239,636,600
27042021,19:00,20:00,313,0,0,284,636,599
27042021,20:00,21:00,316,0,0,285,641,564
27042021,21:00,22:00,307,0,0,286,561,558
27042021,22:00,23:00,204,0,0,225,463,465
27042021,23:00,00:00,182,0,0,193,413,389
28042021,00:00,01:00,80,0,0,193,265,258
28042021,01:00,02:00,88,0,0,193,249,245
28042021,02:00,03:00,88,0,0,192,249,246
28042021,03:00,04:00,90,0,0,191,250,246
28042021,04:00,05:00,91,0,0,193,347,364
28042021,05:00,06:00,116,0,0,232,557,642
28042021,06:00,07:00,150,0,0,300,565,663
28042021,07:00,08:00,149,0,0,305,653,661
28042021,08:00,09:00,152,0,0,312,638,658
28042021,09:00,10:00,153,0,0,319,636,663
28042021,10:00,11:00,148,0,0,311,600,593
28042021,11:00,12:00,93,0,0,206,302,295
28042021,12:00,13:00,90,0,0,194,250,253
28042021,13:00,14:00,89,0,0,193,250,254
28042021,14:00,15:00,89,0,0,191,250,256
28042021,15:00,16:00,90,0,0,195,256,259
28042021,16:00,17:00,89,0,0,193,409,424
28042021,17:00,18:00,110,0,0,226,596,650
28042021,18:00,19:00,146,0,0,313,635,657
28042021,19:00,20:00,148,0,0,321,637,654
28042021,20:00,21:00,147,0,0,321,647,668
28042021,21:00,22:00,147,0,0,321,559,668
28042021,22:00,23:00,145,0,0,320,462,673
28042021,23:00,00:00,140,0,0,307,456,670
29042021,00:00,01:00,93,0,0,206,459,672
29042021,01:00,02:00,89,0,0,193,456,666
29042021,02:00,03:00,89,0,0,193,441,650
29042021,03:00,04:00,92,0,0,193,439,649
29042021,04:00,05:00,93,0,0,193,477,654
29042021,05:00,06:00,114,0,0,227,644,663
29042021,06:00,07:00,154,0,0,316,656,666
29042021,07:00,08:00,156,0,0,322,656,667
29042021,08:00,09:00,156,0,0,322,656,670
29042021,09:00,10:00,155,0,0,320,659,669
29042021,10:00,11:00,155,0,0,320,656,669
29042021,11:00,12:00,156,0,0,320,656,668
29042021,12:00,13:00,140,0,0,292,600,598
29042021,13:00,14:00,93,0,0,198,409,332
29042021,14:00,15:00,96,0,0,192,271,257
29042021,15:00,16:00,95,0,0,194,246,254
29042021,16:00,17:00,95,0,0,194,261,263
29042021,17:00,18:00,97,0,0,200,502,544
29042021,18:00,19:00,141,0,0,289,618,667
29042021,19:00,20:00,150,0,0,320,654,668
29042021,20:00,21:00,152,0,0,320,657,669
29042021,21:00,22:00,121,0,0,267,657,670
29042021,22:00,23:00,94,0,0,195,655,670
29042021,23:00,00:00,95,0,0,193,646,656
30042021,00:00,01:00,96,0,0,192,643,654
30042021,01:00,02:00,98,0,0,192,643,652
30042021,02:00,03:00,98,0,0,193,644,653
30042021,03:00,04:00,97,0,0,194,644,652
30042021,04:00,05:00,96,0,0,193,650,652
30042021,05:00,06:00,96,0,0,192,655,654
30042021,06:00,07:00,119,0,0,227,657,652
30042021,07:00,08:00,153,0,0,316,657,653
30042021,08:00,09:00,156,0,0,322,654,669
30042021,09:00,10:00,158,0,0,321,654,668
30042021,10:00,11:00,159,0,0,321,656,668
30042021,11:00,12:00,123,0,0,259,656,670
30042021,12:00,13:00,96,0,0,195,655,625
30042021,13:00,14:00,97,0,0,192,655,574
30042021,14:00,15:00,97,0,0,192,655,493
30042021,15:00,16:00,118,0,0,226,656,569
30042021,16:00,17:00,155,0,0,319,653,600
30042021,17:00,18:00,154,0,0,321,653,635
30042021,18:00,19:00,154,0,0,321,655,651
30042021,19:00,20:00,154,0,0,322,654,652
30042021,20:00,21:00,152,0,0,320,656,666
30042021,21:00,22:00,153,0,0,316,654,667
30042021,22:00,23:00,152,0,0,318,653,669
30042021,23:00,00:00,150,0,0,319,661,665
1052021,00:00,01:00,149,0,0,321,655,651
1052021,01:00,02:00,122,0,0,316,659,647
1052021,02:00,03:00,105,0,0,172,586,650
1052021,03:00,04:00,149,0,0,137,301,645
1052021,04:00,05:00,151,0,0,150,0,647
1052021,05:00,06:00,151,0,0,151,0,647
1052021,06:00,07:00,151,0,0,150,0,645
1052021,07:00,08:00,149,0,0,147,0,646
1052021,08:00,09:00,140,0,0,140,0,647
1052021,09:00,10:00,98,0,0,97,0,600
1052021,10:00,11:00,96,0,0,95,0,387
1052021,11:00,12:00,95,0,0,95,0,309
1052021,12:00,13:00,96,0,0,95,0,279
1052021,13:00,14:00,96,0,0,96,0,277
1052021,14:00,15:00,96,0,0,96,0,271
1052021,15:00,16:00,91,0,0,97,0,277
1052021,16:00,17:00,7,0,0,95,0,275
1052021,17:00,18:00,0,0,0,105,0,497
1052021,18:00,19:00,0,0,0,150,0,646
1052021,19:00,20:00,0,0,0,154,0,646
1052021,20:00,21:00,0,0,0,156,0,654
1052021,21:00,22:00,0,0,0,154,0,663
1052021,22:00,23:00,0,0,0,156,0,664
1052021,23:00,00:00,0,0,0,155,0,665
2052021,00:00,01:00,0,0,0,122,0,668
2052021,01:00,02:00,0,0,0,95,0,667
2052021,02:00,03:00,0,0,0,96,0,632
2052021,03:00,04:00,0,0,0,95,0,449
2052021,04:00,05:00,0,0,0,95,0,404
2052021,05:00,06:00,0,0,0,96,0,403
2052021,06:00,07:00,0,0,0,94,0,404
2052021,07:00,08:00,0,0,0,96,0,403
2052021,08:00,09:00,0,0,0,94,0,404
2052021,09:00,10:00,0,0,0,98,0,403
2052021,10:00,11:00,0,0,0,98,0,403
2052021,11:00,12:00,0,0,0,98,0,305
2052021,12:00,13:00,0,0,0,99,0,256
2052021,13:00,14:00,0,0,0,98,0,255
2052021,14:00,15:00,0,0,0,98,0,255
2052021,15:00,16:00,0,0,0,97,0,254
2052021,16:00,17:00,0,0,0,97,0,273
2052021,17:00,18:00,0,0,0,97,0,274
2052021,18:00,19:00,0,0,0,101,0,375
2052021,19:00,20:00,0,0,0,105,0,500
2052021,20:00,21:00,0,0,0,100,0,643
2052021,21:00,22:00,0,0,0,104,0,621
2052021,22:00,23:00,0,0,0,102,0,628
2052021,23:00,00:00,0,0,0,102,0,410
3052021,00:00,01:00,0,0,0,104,0,399
3052021,01:00,02:00,0,0,0,101,0,315
3052021,02:00,03:00,0,0,0,100,0,357
3052021,03:00,04:00,0,0,0,107,0,499
3052021,04:00,05:00,0,0,0,112,0,527
3052021,05:00,06:00,63,0,0,151,0,651
3052021,06:00,07:00,84,0,0,153,0,666
3052021,07:00,08:00,96,0,0,154,0,666
3052021,08:00,09:00,137,0,0,156,0,666
3052021,09:00,10:00,123,0,0,131,0,627
3052021,10:00,11:00,99,0,0,98,0,607
3052021,11:00,12:00,97,0,0,99,0,636
3052021,12:00,13:00,95,0,0,100,0,496
3052021,13:00,14:00,95,0,0,93,0,307
3052021,14:00,15:00,94,0,0,91,0,304
3052021,15:00,16:00,94,0,0,93,0,282
3052021,16:00,17:00,95,0,0,93,0,285
3052021,17:00,18:00,95,0,0,93,0,398
3052021,18:00,19:00,93,0,0,93,0,539
3052021,19:00,20:00,93,0,0,95,0,647
3052021,20:00,21:00,97,0,0,94,0,649
3052021,21:00,22:00,96,0,0,94,0,666
3052021,22:00,23:00,95,0,0,95,0,666
3052021,23:00,00:00,95,0,0,96,0,590
4052021,00:00,01:00,94,0,0,93,0,298
4052021,01:00,02:00,94,0,0,93,0,278
4052021,02:00,03:00,92,0,0,82,0,262
4052021,03:00,04:00,90,0,0,0,0,262
4052021,04:00,05:00,92,0,0,0,0,264
4052021,05:00,06:00,93,0,0,22,0,267
4052021,06:00,07:00,99,0,0,98,0,265
4052021,07:00,08:00,94,0,0,95,0,266
4052021,08:00,09:00,95,0,0,95,0,270
4052021,09:00,10:00,99,0,0,98,0,271
4052021,10:00,11:00,95,0,0,95,0,272
4052021,11:00,12:00,95,0,0,92,0,270
4052021,12:00,13:00,97,0,0,93,0,264
4052021,13:00,14:00,97,0,0,96,0,269
4052021,14:00,15:00,102,0,0,98,0,268
4052021,15:00,16:00,95,0,0,97,0,269
4052021,16:00,17:00,92,0,0,95,0,271
4052021,17:00,18:00,93,0,0,98,0,272
4052021,18:00,19:00,93,0,0,97,0,272
4052021,19:00,20:00,94,0,0,97,0,271
4052021,20:00,21:00,93,0,0,98,0,268
4052021,21:00,22:00,94,0,0,96,0,270
4052021,22:00,23:00,95,0,0,96,0,267
4052021,23:00,00:00,94,0,0,96,0,270
5052021,00:00,01:00,94,0,0,99,0,271
5052021,01:00,02:00,95,0,0,98,0,273
5052021,02:00,03:00,95,0,0,95,0,271
5052021,03:00,04:00,95,0,0,97,0,376
5052021,04:00,05:00,101,0,0,100,0,618
5052021,05:00,06:00,111,0,0,111,0,647
5052021,06:00,07:00,123,0,0,111,0,647
5052021,07:00,08:00,147,0,0,112,0,646
5052021,08:00,09:00,152,0,0,107,0,646
5052021,09:00,10:00,137,0,0,95,0,388
5052021,10:00,11:00,101,0,0,94,0,268
5052021,11:00,12:00,101,0,0,93,0,271
5052021,12:00,13:00,6,0,0,92,0,251
5052021,13:00,14:00,0,0,0,92,0,250
5052021,14:00,15:00,0,0,0,101,0,255
5052021,15:00,16:00,0,0,0,101,0,254
5052021,16:00,17:00,4,0,0,96,0,266
5052021,17:00,18:00,92,0,0,92,0,272
5052021,18:00,19:00,94,0,0,94,0,310
5052021,19:00,20:00,100,0,0,110,0,545
5052021,20:00,21:00,147,0,0,143,0,650
5052021,21:00,22:00,151,0,0,153,0,642
5052021,22:00,23:00,153,0,0,151,0,560
5052021,23:00,00:00,154,0,0,152,0,619
6052021,00:00,01:00,154,0,0,150,0,662
6052021,01:00,02:00,152,0,0,126,0,605
6052021,02:00,03:00,131,0,0,119,0,572
6052021,03:00,04:00,123,0,0,111,0,570
