date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
28042016,08:00,09:00,97,107
28042016,09:00,10:00,96,108
28042016,10:00,11:00,62,68
28042016,11:00,12:00,45,60
28042016,12:00,13:00,45,61
28042016,13:00,14:00,44,99
28042016,14:00,15:00,45,107
28042016,15:00,16:00,63,108
28042016,16:00,17:00,86,110
28042016,17:00,18:00,94,111
28042016,18:00,19:00,99,109
28042016,19:00,20:00,97,110
28042016,20:00,21:00,99,109
28042016,21:00,22:00,95,108
28042016,22:00,23:00,89,108
28042016,23:00,00:00,89,109
29042016,00:00,01:00,90,108
29042016,01:00,02:00,50,107
29042016,02:00,03:00,46,87
29042016,03:00,04:00,45,56
29042016,04:00,05:00,46,59
29042016,05:00,06:00,55,74
29042016,06:00,07:00,91,106
29042016,07:00,08:00,53,105
29042016,08:00,09:00,40,97
29042016,09:00,10:00,41,81
29042016,10:00,11:00,40,106
29042016,11:00,12:00,40,107
29042016,12:00,13:00,41,106
29042016,13:00,14:00,39,108
29042016,14:00,15:00,39,107
29042016,15:00,16:00,38,108
29042016,16:00,17:00,38,107
29042016,17:00,18:00,38,107
29042016,18:00,19:00,46,106
29042016,19:00,20:00,87,106
29042016,20:00,21:00,102,107
29042016,21:00,22:00,102,109
29042016,22:00,23:00,105,110
29042016,23:00,00:00,76,106
30042016,00:00,01:00,37,61
30042016,01:00,02:00,34,42
30042016,02:00,03:00,33,42
30042016,03:00,04:00,33,41
30042016,04:00,05:00,33,41
30042016,05:00,06:00,40,47
30042016,06:00,07:00,43,47
30042016,07:00,08:00,43,53
30042016,08:00,09:00,42,52
30042016,09:00,10:00,43,65
30042016,10:00,11:00,38,50
30042016,11:00,12:00,41,52
30042016,12:00,13:00,43,54
30042016,13:00,14:00,45,53
30042016,14:00,15:00,45,54
30042016,15:00,16:00,44,50
30042016,16:00,17:00,44,52
30042016,17:00,18:00,37,54
30042016,18:00,19:00,51,91
30042016,19:00,20:00,97,110
30042016,20:00,21:00,101,111
30042016,21:00,22:00,102,110
30042016,22:00,23:00,84,104
30042016,23:00,00:00,42,51
1052016,00:00,01:00,40,43
1052016,01:00,02:00,38,44
1052016,02:00,03:00,39,45
1052016,03:00,04:00,40,48
1052016,04:00,05:00,46,50
1052016,05:00,06:00,49,52
1052016,06:00,07:00,50,53
1052016,07:00,08:00,50,54
1052016,08:00,09:00,46,53
1052016,09:00,10:00,40,53
1052016,10:00,11:00,36,53
1052016,11:00,12:00,34,40
1052016,12:00,13:00,35,36
1052016,13:00,14:00,37,35
1052016,14:00,15:00,38,35
1052016,15:00,16:00,38,35
1052016,16:00,17:00,39,35
1052016,17:00,18:00,38,35
1052016,18:00,19:00,38,37
1052016,19:00,20:00,39,53
1052016,20:00,21:00,46,111
1052016,21:00,22:00,96,116
1052016,22:00,23:00,100,116
1052016,23:00,00:00,47,107
2052016,00:00,01:00,35,46
2052016,01:00,02:00,34,35
2052016,02:00,03:00,34,36
2052016,03:00,04:00,34,42
2052016,04:00,05:00,37,43
2052016,05:00,06:00,47,86
2052016,06:00,07:00,90,111
2052016,07:00,08:00,102,109
2052016,08:00,09:00,109,110
2052016,09:00,10:00,112,114
2052016,10:00,11:00,113,118
2052016,11:00,12:00,103,121
2052016,12:00,13:00,55,122
2052016,13:00,14:00,42,122
2052016,14:00,15:00,42,124
2052016,15:00,16:00,48,125
2052016,16:00,17:00,93,125
2052016,17:00,18:00,116,123
2052016,18:00,19:00,117,119
2052016,19:00,20:00,117,118
2052016,20:00,21:00,118,114
2052016,21:00,22:00,118,114
2052016,22:00,23:00,118,113
2052016,23:00,00:00,112,115
3052016,00:00,01:00,64,102
3052016,01:00,02:00,47,42
3052016,02:00,03:00,46,43
3052016,03:00,04:00,45,46
3052016,04:00,05:00,46,56
3052016,05:00,06:00,56,77
3052016,06:00,07:00,99,106
3052016,07:00,08:00,113,103
3052016,08:00,09:00,112,86
3052016,09:00,10:00,113,111
3052016,10:00,11:00,113,112
3052016,11:00,12:00,113,110
3052016,12:00,13:00,113,112
3052016,13:00,14:00,113,116
3052016,14:00,15:00,108,117
3052016,15:00,16:00,59,117
3052016,16:00,17:00,42,115
3052016,17:00,18:00,46,112
3052016,18:00,19:00,98,114
3052016,19:00,20:00,113,112
3052016,20:00,21:00,113,109
3052016,21:00,22:00,113,105
3052016,22:00,23:00,103,107
3052016,23:00,00:00,48,97
4052016,00:00,01:00,38,47
4052016,01:00,02:00,37,41
4052016,02:00,03:00,37,39
4052016,03:00,04:00,36,40
4052016,04:00,05:00,36,47
4052016,05:00,06:00,45,101
4052016,06:00,07:00,89,107
4052016,07:00,08:00,106,108
4052016,08:00,09:00,109,110
4052016,09:00,10:00,110,112
4052016,10:00,11:00,113,114
4052016,11:00,12:00,113,111
4052016,12:00,13:00,75,107
4052016,13:00,14:00,64,110
4052016,14:00,15:00,45,112
4052016,15:00,16:00,45,112
4052016,16:00,17:00,44,115
4052016,17:00,18:00,48,115
4052016,18:00,19:00,102,117
4052016,19:00,20:00,114,116
4052016,20:00,21:00,117,115
4052016,21:00,22:00,117,113
4052016,22:00,23:00,117,109
4052016,23:00,00:00,111,107
5052016,00:00,01:00,60,96
5052016,01:00,02:00,41,48
5052016,02:00,03:00,35,36
5052016,03:00,04:00,33,37
5052016,04:00,05:00,34,33
5052016,05:00,06:00,36,32
5052016,06:00,07:00,35,32
5052016,07:00,08:00,37,33
5052016,08:00,09:00,43,38
5052016,09:00,10:00,52,37
5052016,10:00,11:00,49,0
5052016,11:00,12:00,32,0
5052016,12:00,13:00,31,0
5052016,13:00,14:00,33,0
5052016,14:00,15:00,34,0
5052016,15:00,16:00,34,0
5052016,16:00,17:00,34,0
5052016,17:00,18:00,33,0
5052016,18:00,19:00,32,0
5052016,19:00,20:00,31,0
5052016,20:00,21:00,56,0
5052016,21:00,22:00,84,0
5052016,22:00,23:00,96,0
5052016,23:00,00:00,59,0
6052016,00:00,01:00,43,0
6052016,01:00,02:00,39,0
6052016,02:00,03:00,39,0
6052016,03:00,04:00,39,0
6052016,04:00,05:00,41,0
6052016,05:00,06:00,42,0
6052016,06:00,07:00,52,0
6052016,07:00,08:00,89,0
6052016,08:00,09:00,99,0
6052016,09:00,10:00,100,0
6052016,10:00,11:00,98,0
6052016,11:00,12:00,85,0
6052016,12:00,13:00,84,0
6052016,13:00,14:00,79,0
6052016,14:00,15:00,53,0
6052016,15:00,16:00,43,0
6052016,16:00,17:00,40,0
6052016,17:00,18:00,52,0
6052016,18:00,19:00,102,0
6052016,19:00,20:00,110,0
6052016,20:00,21:00,110,0
6052016,21:00,22:00,110,0
6052016,22:00,23:00,90,0
6052016,23:00,00:00,43,0
7052016,00:00,01:00,38,0
7052016,01:00,02:00,37,0
7052016,02:00,03:00,37,0
7052016,03:00,04:00,36,0
7052016,04:00,05:00,36,0
7052016,05:00,06:00,37,0
7052016,06:00,07:00,36,0
7052016,07:00,08:00,37,0
7052016,08:00,09:00,38,0
7052016,09:00,10:00,39,0
7052016,10:00,11:00,40,0
7052016,11:00,12:00,41,0
7052016,12:00,13:00,41,0
7052016,13:00,14:00,41,0
7052016,14:00,15:00,42,0
7052016,15:00,16:00,42,0
7052016,16:00,17:00,42,0
7052016,17:00,18:00,41,0
7052016,18:00,19:00,42,0
7052016,19:00,20:00,42,0
7052016,20:00,21:00,43,0
7052016,21:00,22:00,43,0
7052016,22:00,23:00,43,0
7052016,23:00,00:00,42,0
8052016,00:00,01:00,42,0
8052016,01:00,02:00,42,0
8052016,02:00,03:00,42,0
8052016,03:00,04:00,42,0
8052016,04:00,05:00,41,0
8052016,05:00,06:00,39,0
8052016,06:00,07:00,37,0
8052016,07:00,08:00,38,0
8052016,08:00,09:00,39,0
8052016,09:00,10:00,40,0
8052016,10:00,11:00,39,0
8052016,11:00,12:00,40,0
8052016,12:00,13:00,40,0
8052016,13:00,14:00,39,0
8052016,14:00,15:00,40,0
8052016,15:00,16:00,41,0
8052016,16:00,17:00,42,0
8052016,17:00,18:00,42,0
8052016,18:00,19:00,42,0
8052016,19:00,20:00,54,0
8052016,20:00,21:00,98,0
8052016,21:00,22:00,110,0
8052016,22:00,23:00,102,0
8052016,23:00,00:00,45,0
9052016,00:00,01:00,33,0
9052016,01:00,02:00,33,0
9052016,02:00,03:00,36,0
9052016,03:00,04:00,38,18
9052016,04:00,05:00,38,38
9052016,05:00,06:00,50,61
9052016,06:00,07:00,87,70
9052016,07:00,08:00,106,72
9052016,08:00,09:00,109,73
9052016,09:00,10:00,111,74
9052016,10:00,11:00,97,79
9052016,11:00,12:00,57,123
9052016,12:00,13:00,44,131
9052016,13:00,14:00,40,131
9052016,14:00,15:00,30,98
9052016,15:00,16:00,43,124
9052016,16:00,17:00,56,74
9052016,17:00,18:00,76,62
9052016,18:00,19:00,78,63
9052016,19:00,20:00,94,79
9052016,20:00,21:00,91,88
9052016,21:00,22:00,92,88
9052016,22:00,23:00,54,87
9052016,23:00,00:00,39,87
10052016,00:00,01:00,39,86
10052016,01:00,02:00,38,75
10052016,02:00,03:00,38,71
10052016,03:00,04:00,37,71
10052016,04:00,05:00,43,85
10052016,05:00,06:00,68,83
10052016,06:00,07:00,95,81
10052016,07:00,08:00,113,81
10052016,08:00,09:00,117,95
10052016,09:00,10:00,116,122
10052016,10:00,11:00,112,123
10052016,11:00,12:00,111,122
10052016,12:00,13:00,111,101
10052016,13:00,14:00,110,99
10052016,14:00,15:00,80,101
10052016,15:00,16:00,52,76
10052016,16:00,17:00,48,89
10052016,17:00,18:00,47,101
10052016,18:00,19:00,63,119
10052016,19:00,20:00,101,88
10052016,20:00,21:00,113,58
10052016,21:00,22:00,115,58
10052016,22:00,23:00,107,58
10052016,23:00,00:00,59,63
11052016,00:00,01:00,38,64
11052016,01:00,02:00,37,64
11052016,02:00,03:00,38,64
11052016,03:00,04:00,37,63
11052016,04:00,05:00,37,64
11052016,05:00,06:00,44,64
11052016,06:00,07:00,89,65
11052016,07:00,08:00,106,64
11052016,08:00,09:00,110,63
11052016,09:00,10:00,112,53
11052016,10:00,11:00,116,53
11052016,11:00,12:00,84,53
11052016,12:00,13:00,49,53
11052016,13:00,14:00,50,54
11052016,14:00,15:00,50,53
11052016,15:00,16:00,47,51
11052016,16:00,17:00,47,51
11052016,17:00,18:00,46,52
11052016,18:00,19:00,79,52
11052016,19:00,20:00,113,53
11052016,20:00,21:00,116,54
11052016,21:00,22:00,114,54
11052016,22:00,23:00,76,53
11052016,23:00,00:00,53,53
12052016,00:00,01:00,47,53
12052016,01:00,02:00,47,53
12052016,02:00,03:00,47,52
12052016,03:00,04:00,48,52
12052016,04:00,05:00,49,52
12052016,05:00,06:00,49,50
12052016,06:00,07:00,64,56
12052016,07:00,08:00,112,60
12052016,08:00,09:00,115,61
12052016,09:00,10:00,116,61
12052016,10:00,11:00,115,60
12052016,11:00,12:00,116,58
12052016,12:00,13:00,112,53
12052016,13:00,14:00,63,52
12052016,14:00,15:00,60,52
12052016,15:00,16:00,81,52
12052016,16:00,17:00,109,52
12052016,17:00,18:00,110,52
12052016,18:00,19:00,114,54
12052016,19:00,20:00,113,57
12052016,20:00,21:00,115,60
12052016,21:00,22:00,103,63
12052016,22:00,23:00,82,60
12052016,23:00,00:00,50,60
13052016,00:00,01:00,44,60
13052016,01:00,02:00,45,60
13052016,02:00,03:00,46,60
13052016,03:00,04:00,45,59
13052016,04:00,05:00,45,57
13052016,05:00,06:00,66,56
13052016,06:00,07:00,111,55
13052016,07:00,08:00,115,55
13052016,08:00,09:00,116,57
13052016,09:00,10:00,114,57
13052016,10:00,11:00,115,59
13052016,11:00,12:00,115,55
13052016,12:00,13:00,114,55
13052016,13:00,14:00,115,55
13052016,14:00,15:00,89,56
13052016,15:00,16:00,47,54
13052016,16:00,17:00,46,54
13052016,17:00,18:00,55,54
13052016,18:00,19:00,108,53
13052016,19:00,20:00,114,51
13052016,20:00,21:00,113,49
13052016,21:00,22:00,106,40
13052016,22:00,23:00,100,3
13052016,23:00,00:00,59,0
14052016,00:00,01:00,30,0
14052016,01:00,02:00,30,0
14052016,02:00,03:00,30,0
14052016,03:00,04:00,32,0
14052016,04:00,05:00,35,0
14052016,05:00,06:00,37,0
14052016,06:00,07:00,40,0
14052016,07:00,08:00,37,0
14052016,08:00,09:00,44,0
14052016,09:00,10:00,42,0
14052016,10:00,11:00,40,0
14052016,11:00,12:00,41,0
14052016,12:00,13:00,47,0
14052016,13:00,14:00,38,0
14052016,14:00,15:00,37,0
14052016,15:00,16:00,37,0
14052016,16:00,17:00,36,0
14052016,17:00,18:00,38,0
14052016,18:00,19:00,62,0
14052016,19:00,20:00,91,0
14052016,20:00,21:00,94,0
14052016,21:00,22:00,94,0
14052016,22:00,23:00,95,0
14052016,23:00,00:00,90,0
15052016,00:00,01:00,46,0
15052016,01:00,02:00,34,0
15052016,02:00,03:00,37,0
15052016,03:00,04:00,39,0
15052016,04:00,05:00,41,0
15052016,05:00,06:00,46,0
15052016,06:00,07:00,47,0
15052016,07:00,08:00,47,0
15052016,08:00,09:00,47,0
15052016,09:00,10:00,47,0
15052016,10:00,11:00,47,0
15052016,11:00,12:00,48,0
15052016,12:00,13:00,50,0
15052016,13:00,14:00,46,0
15052016,14:00,15:00,49,0
15052016,15:00,16:00,55,0
15052016,16:00,17:00,60,0
15052016,17:00,18:00,73,0
15052016,18:00,19:00,94,0
15052016,19:00,20:00,93,0
15052016,20:00,21:00,94,0
15052016,21:00,22:00,93,0
15052016,22:00,23:00,94,0
15052016,23:00,00:00,88,0
16052016,00:00,01:00,43,0
16052016,01:00,02:00,41,0
16052016,02:00,03:00,44,0
16052016,03:00,04:00,45,0
16052016,04:00,05:00,49,0
16052016,05:00,06:00,56,0
16052016,06:00,07:00,56,0
16052016,07:00,08:00,56,0
16052016,08:00,09:00,63,0
16052016,09:00,10:00,89,0
16052016,10:00,11:00,94,0
16052016,11:00,12:00,94,0
16052016,12:00,13:00,57,0
16052016,13:00,14:00,44,0
16052016,14:00,15:00,44,0
16052016,15:00,16:00,42,0
16052016,16:00,17:00,41,0
16052016,17:00,18:00,42,0
16052016,18:00,19:00,51,0
16052016,19:00,20:00,86,0
16052016,20:00,21:00,91,0
16052016,21:00,22:00,91,0
16052016,22:00,23:00,92,0
16052016,23:00,00:00,93,0
17052016,00:00,01:00,70,0
17052016,01:00,02:00,42,0
17052016,02:00,03:00,46,0
17052016,03:00,04:00,83,6
17052016,04:00,05:00,69,23
17052016,05:00,06:00,71,33
17052016,06:00,07:00,90,45
17052016,07:00,08:00,92,58
17052016,08:00,09:00,106,72
17052016,09:00,10:00,110,85
17052016,10:00,11:00,114,100
17052016,11:00,12:00,115,110
17052016,12:00,13:00,93,106
17052016,13:00,14:00,108,94
17052016,14:00,15:00,115,98
17052016,15:00,16:00,116,102
17052016,16:00,17:00,116,101
17052016,17:00,18:00,116,101
17052016,18:00,19:00,117,103
17052016,19:00,20:00,116,103
17052016,20:00,21:00,115,103
17052016,21:00,22:00,117,102
17052016,22:00,23:00,116,101
17052016,23:00,00:00,91,102
18052016,00:00,01:00,50,96
18052016,01:00,02:00,45,68
18052016,02:00,03:00,46,70
18052016,03:00,04:00,45,73
18052016,04:00,05:00,45,93
18052016,05:00,06:00,65,98
18052016,06:00,07:00,112,100
18052016,07:00,08:00,115,101
18052016,08:00,09:00,116,99
18052016,09:00,10:00,116,90
18052016,10:00,11:00,117,93
18052016,11:00,12:00,117,89
18052016,12:00,13:00,117,81
18052016,13:00,14:00,116,82
18052016,14:00,15:00,117,83
18052016,15:00,16:00,118,79
18052016,16:00,17:00,117,78
18052016,17:00,18:00,117,87
18052016,18:00,19:00,117,87
18052016,19:00,20:00,116,91
18052016,20:00,21:00,117,90
18052016,21:00,22:00,118,91
18052016,22:00,23:00,117,89
18052016,23:00,00:00,116,89
19052016,00:00,01:00,111,91
19052016,01:00,02:00,58,90
19052016,02:00,03:00,45,92
19052016,03:00,04:00,45,91
19052016,04:00,05:00,55,94
19052016,05:00,06:00,85,96
19052016,06:00,07:00,115,102
19052016,07:00,08:00,116,102
19052016,08:00,09:00,117,104
19052016,09:00,10:00,116,93
19052016,10:00,11:00,117,89
19052016,11:00,12:00,117,79
19052016,12:00,13:00,117,71
19052016,13:00,14:00,117,71
19052016,14:00,15:00,118,69
19052016,15:00,16:00,118,68
19052016,16:00,17:00,117,68
19052016,17:00,18:00,117,68
19052016,18:00,19:00,117,70
19052016,19:00,20:00,118,71
19052016,20:00,21:00,118,72
19052016,21:00,22:00,117,72
19052016,22:00,23:00,117,68
19052016,23:00,00:00,117,67
20052016,00:00,01:00,83,69
20052016,01:00,02:00,50,54
20052016,02:00,03:00,46,36
20052016,03:00,04:00,45,35
20052016,04:00,05:00,45,35
20052016,05:00,06:00,54,45
20052016,06:00,07:00,105,83
20052016,07:00,08:00,116,81
20052016,08:00,09:00,117,83
20052016,09:00,10:00,116,83
20052016,10:00,11:00,115,84
20052016,11:00,12:00,110,85
20052016,12:00,13:00,62,84
20052016,13:00,14:00,49,82
20052016,14:00,15:00,49,82
20052016,15:00,16:00,49,82
20052016,16:00,17:00,55,81
20052016,17:00,18:00,97,78
20052016,18:00,19:00,117,79
20052016,19:00,20:00,117,78
20052016,20:00,21:00,116,78
20052016,21:00,22:00,116,84
20052016,22:00,23:00,116,86
20052016,23:00,00:00,104,81
21052016,00:00,01:00,59,78
21052016,01:00,02:00,47,39
21052016,02:00,03:00,47,35
21052016,03:00,04:00,47,40
21052016,04:00,05:00,48,39
21052016,05:00,06:00,48,40
21052016,06:00,07:00,48,39
21052016,07:00,08:00,48,38
21052016,08:00,09:00,48,57
21052016,09:00,10:00,49,82
21052016,10:00,11:00,48,47
21052016,11:00,12:00,47,42
21052016,12:00,13:00,48,43
21052016,13:00,14:00,47,43
21052016,14:00,15:00,48,43
21052016,15:00,16:00,47,43
21052016,16:00,17:00,48,43
21052016,17:00,18:00,48,48
21052016,18:00,19:00,75,71
21052016,19:00,20:00,114,71
21052016,20:00,21:00,116,70
21052016,21:00,22:00,116,69
21052016,22:00,23:00,117,70
21052016,23:00,00:00,101,54
22052016,00:00,01:00,60,36
22052016,01:00,02:00,45,34
22052016,02:00,03:00,45,34
22052016,03:00,04:00,45,34
22052016,04:00,05:00,46,33
22052016,05:00,06:00,46,34
22052016,06:00,07:00,46,34
22052016,07:00,08:00,46,34
22052016,08:00,09:00,47,33
22052016,09:00,10:00,46,33
22052016,10:00,11:00,49,32
22052016,11:00,12:00,47,32
22052016,12:00,13:00,46,34
22052016,13:00,14:00,46,33
22052016,14:00,15:00,47,38
22052016,15:00,16:00,47,38
22052016,16:00,17:00,47,38
22052016,17:00,18:00,48,38
22052016,18:00,19:00,81,62
22052016,19:00,20:00,116,72
22052016,20:00,21:00,117,72
22052016,21:00,22:00,117,72
22052016,22:00,23:00,117,74
22052016,23:00,00:00,105,62
23052016,00:00,01:00,59,37
23052016,01:00,02:00,46,36
23052016,02:00,03:00,46,35
23052016,03:00,04:00,46,35
23052016,04:00,05:00,47,43
23052016,05:00,06:00,61,70
23052016,06:00,07:00,108,70
23052016,07:00,08:00,117,73
23052016,08:00,09:00,114,73
23052016,09:00,10:00,112,71
23052016,10:00,11:00,114,71
23052016,11:00,12:00,116,68
23052016,12:00,13:00,117,67
23052016,13:00,14:00,118,66
23052016,14:00,15:00,117,67
23052016,15:00,16:00,117,57
23052016,16:00,17:00,117,68
23052016,17:00,18:00,117,75
23052016,18:00,19:00,116,66
23052016,19:00,20:00,114,66
23052016,20:00,21:00,99,67
23052016,21:00,22:00,105,69
23052016,22:00,23:00,95,72
23052016,23:00,00:00,53,69
24052016,00:00,01:00,47,64
24052016,01:00,02:00,46,40
24052016,02:00,03:00,47,35
24052016,03:00,04:00,48,36
24052016,04:00,05:00,48,41
24052016,05:00,06:00,67,52
24052016,06:00,07:00,113,67
24052016,07:00,08:00,118,69
24052016,08:00,09:00,117,70
24052016,09:00,10:00,116,69
24052016,10:00,11:00,116,66
24052016,11:00,12:00,116,69
24052016,12:00,13:00,116,68
24052016,13:00,14:00,116,67
24052016,14:00,15:00,114,70
24052016,15:00,16:00,97,70
24052016,16:00,17:00,113,77
24052016,17:00,18:00,116,76
24052016,18:00,19:00,115,75
24052016,19:00,20:00,115,77
24052016,20:00,21:00,116,75
24052016,21:00,22:00,116,78
24052016,22:00,23:00,93,78
24052016,23:00,00:00,48,66
25052016,00:00,01:00,46,38
25052016,01:00,02:00,46,45
25052016,02:00,03:00,46,44
25052016,03:00,04:00,46,45
25052016,04:00,05:00,46,44
25052016,05:00,06:00,69,57
25052016,06:00,07:00,110,76
25052016,07:00,08:00,117,79
25052016,08:00,09:00,116,88
25052016,09:00,10:00,116,85
25052016,10:00,11:00,117,82
25052016,11:00,12:00,116,84
25052016,12:00,13:00,116,84
25052016,13:00,14:00,117,80
25052016,14:00,15:00,117,83
25052016,15:00,16:00,117,86
25052016,16:00,17:00,116,84
25052016,17:00,18:00,116,87
25052016,18:00,19:00,116,86
25052016,19:00,20:00,116,87
25052016,20:00,21:00,116,88
25052016,21:00,22:00,117,84
25052016,22:00,23:00,116,82
25052016,23:00,00:00,115,83
26052016,00:00,01:00,105,78
26052016,01:00,02:00,51,77
26052016,02:00,03:00,46,78
26052016,03:00,04:00,47,76
26052016,04:00,05:00,46,77
26052016,05:00,06:00,85,78
26052016,06:00,07:00,116,85
26052016,07:00,08:00,117,95
26052016,08:00,09:00,117,95
26052016,09:00,10:00,117,92
26052016,10:00,11:00,116,90
26052016,11:00,12:00,116,58
26052016,12:00,13:00,116,53
26052016,13:00,14:00,116,57
26052016,14:00,15:00,116,83
26052016,15:00,16:00,116,87
26052016,16:00,17:00,116,76
26052016,17:00,18:00,116,75
26052016,18:00,19:00,116,77
26052016,19:00,20:00,116,76
26052016,20:00,21:00,116,75
26052016,21:00,22:00,117,80
26052016,22:00,23:00,108,86
26052016,23:00,00:00,95,86
27052016,00:00,01:00,53,82
27052016,01:00,02:00,45,80
27052016,02:00,03:00,46,72
27052016,03:00,04:00,45,54
27052016,04:00,05:00,46,85
27052016,05:00,06:00,73,84
27052016,06:00,07:00,115,93
27052016,07:00,08:00,118,92
27052016,08:00,09:00,116,89
27052016,09:00,10:00,117,86
27052016,10:00,11:00,117,80
27052016,11:00,12:00,115,79
27052016,12:00,13:00,102,76
27052016,13:00,14:00,107,76
27052016,14:00,15:00,115,71
27052016,15:00,16:00,112,83
27052016,16:00,17:00,100,81
27052016,17:00,18:00,104,79
27052016,18:00,19:00,110,79
27052016,19:00,20:00,117,81
27052016,20:00,21:00,116,80
27052016,21:00,22:00,117,80
27052016,22:00,23:00,117,80
27052016,23:00,00:00,117,80
28052016,00:00,01:00,97,78
28052016,01:00,02:00,51,66
28052016,02:00,03:00,44,46
28052016,03:00,04:00,45,37
28052016,04:00,05:00,46,37
28052016,05:00,06:00,46,48
28052016,06:00,07:00,46,53
28052016,07:00,08:00,55,80
28052016,08:00,09:00,106,81
28052016,09:00,10:00,108,79
28052016,10:00,11:00,56,75
28052016,11:00,12:00,46,61
28052016,12:00,13:00,45,32
28052016,13:00,14:00,45,36
28052016,14:00,15:00,45,36
28052016,15:00,16:00,45,36
28052016,16:00,17:00,45,37
28052016,17:00,18:00,54,46
28052016,18:00,19:00,108,74
28052016,19:00,20:00,116,73
28052016,20:00,21:00,116,72
28052016,21:00,22:00,109,75
28052016,22:00,23:00,53,47
28052016,23:00,00:00,45,43
29052016,00:00,01:00,45,43
29052016,01:00,02:00,46,43
29052016,02:00,03:00,46,43
29052016,03:00,04:00,46,43
29052016,04:00,05:00,46,43
29052016,05:00,06:00,46,42
29052016,06:00,07:00,46,40
29052016,07:00,08:00,46,39
29052016,08:00,09:00,48,40
29052016,09:00,10:00,48,40
29052016,10:00,11:00,48,40
29052016,11:00,12:00,46,40
29052016,12:00,13:00,45,40
29052016,13:00,14:00,46,40
29052016,14:00,15:00,46,39
29052016,15:00,16:00,46,37
29052016,16:00,17:00,45,37
29052016,17:00,18:00,45,37
29052016,18:00,19:00,46,37
29052016,19:00,20:00,46,35
29052016,20:00,21:00,46,35
29052016,21:00,22:00,46,37
29052016,22:00,23:00,46,37
29052016,23:00,00:00,46,36
30052016,00:00,01:00,46,38
30052016,01:00,02:00,47,36
30052016,02:00,03:00,47,35
30052016,03:00,04:00,47,36
30052016,04:00,05:00,47,37
30052016,05:00,06:00,59,45
30052016,06:00,07:00,97,70
30052016,07:00,08:00,111,71
30052016,08:00,09:00,110,70
30052016,09:00,10:00,109,71
30052016,10:00,11:00,116,68
30052016,11:00,12:00,115,64
30052016,12:00,13:00,116,63
30052016,13:00,14:00,103,58
30052016,14:00,15:00,56,56
30052016,15:00,16:00,46,56
30052016,16:00,17:00,46,53
30052016,17:00,18:00,46,53
30052016,18:00,19:00,47,57
30052016,19:00,20:00,46,40
30052016,20:00,21:00,47,56
30052016,21:00,22:00,57,61
30052016,22:00,23:00,66,60
30052016,23:00,00:00,64,60
31052016,00:00,01:00,45,39
31052016,01:00,02:00,46,47
31052016,02:00,03:00,46,46
