date,start,end,11WD8SCHK1L---A2,11WD8SCHK1L---B0
16052018,09:00,10:00,252,311
16052018,10:00,11:00,252,314
16052018,11:00,12:00,253,315
16052018,12:00,13:00,252,313
16052018,13:00,14:00,252,314
16052018,14:00,15:00,253,313
16052018,15:00,16:00,253,311
16052018,16:00,17:00,262,311
16052018,17:00,18:00,368,323
16052018,18:00,19:00,390,338
16052018,19:00,20:00,391,338
16052018,20:00,21:00,390,337
16052018,21:00,22:00,394,336
16052018,22:00,23:00,383,329
16052018,23:00,00:00,295,226
17052018,00:00,01:00,226,190
17052018,01:00,02:00,217,187
17052018,02:00,03:00,217,189
17052018,03:00,04:00,217,187
17052018,04:00,05:00,218,186
17052018,05:00,06:00,235,202
17052018,06:00,07:00,4,270
17052018,07:00,08:00,0,303
17052018,08:00,09:00,0,312
17052018,09:00,10:00,0,314
17052018,10:00,11:00,30,317
17052018,11:00,12:00,265,317
17052018,12:00,13:00,379,330
17052018,13:00,14:00,393,338
17052018,14:00,15:00,393,338
17052018,15:00,16:00,393,335
17052018,16:00,17:00,369,309
17052018,17:00,18:00,393,330
17052018,18:00,19:00,395,332
17052018,19:00,20:00,395,333
17052018,20:00,21:00,394,333
17052018,21:00,22:00,395,333
17052018,22:00,23:00,396,334
17052018,23:00,00:00,393,339
18052018,00:00,01:00,380,326
18052018,01:00,02:00,241,203
18052018,02:00,03:00,204,195
18052018,03:00,04:00,0,277
18052018,04:00,05:00,0,288
18052018,05:00,06:00,128,283
18052018,06:00,07:00,296,300
18052018,07:00,08:00,381,342
18052018,08:00,09:00,389,347
18052018,09:00,10:00,388,345
18052018,10:00,11:00,388,347
18052018,11:00,12:00,389,347
18052018,12:00,13:00,398,333
18052018,13:00,14:00,398,333
18052018,14:00,15:00,398,331
18052018,15:00,16:00,398,332
18052018,16:00,17:00,398,333
18052018,17:00,18:00,398,333
18052018,18:00,19:00,398,332
18052018,19:00,20:00,396,332
18052018,20:00,21:00,397,331
18052018,21:00,22:00,397,331
18052018,22:00,23:00,398,332
18052018,23:00,00:00,398,336
19052018,00:00,01:00,397,338
19052018,01:00,02:00,397,337
19052018,02:00,03:00,399,338
19052018,03:00,04:00,398,338
19052018,04:00,05:00,399,338
19052018,05:00,06:00,399,337
19052018,06:00,07:00,398,338
19052018,07:00,08:00,398,338
19052018,08:00,09:00,399,339
19052018,09:00,10:00,395,339
19052018,10:00,11:00,394,335
19052018,11:00,12:00,393,291
19052018,12:00,13:00,283,208
19052018,13:00,14:00,221,196
19052018,14:00,15:00,209,185
19052018,15:00,16:00,205,186
19052018,16:00,17:00,277,242
19052018,17:00,18:00,384,337
19052018,18:00,19:00,389,347
19052018,19:00,20:00,391,346
19052018,20:00,21:00,393,341
19052018,21:00,22:00,394,343
19052018,22:00,23:00,383,333
19052018,23:00,00:00,258,251
20052018,00:00,01:00,240,235
20052018,01:00,02:00,0,220
20052018,02:00,03:00,0,223
20052018,03:00,04:00,0,219
20052018,04:00,05:00,0,222
20052018,05:00,06:00,0,221
20052018,06:00,07:00,0,221
20052018,07:00,08:00,0,213
20052018,08:00,09:00,0,189
20052018,09:00,10:00,0,193
20052018,10:00,11:00,0,202
20052018,11:00,12:00,0,198
20052018,12:00,13:00,0,197
20052018,13:00,14:00,0,201
20052018,14:00,15:00,0,200
20052018,15:00,16:00,0,200
20052018,16:00,17:00,0,200
20052018,17:00,18:00,0,200
20052018,18:00,19:00,0,200
20052018,19:00,20:00,0,201
20052018,20:00,21:00,0,198
20052018,21:00,22:00,0,203
20052018,22:00,23:00,0,201
20052018,23:00,00:00,0,201
21052018,00:00,01:00,0,227
21052018,01:00,02:00,0,234
21052018,02:00,03:00,0,235
21052018,03:00,04:00,0,235
21052018,04:00,05:00,0,236
21052018,05:00,06:00,0,236
21052018,06:00,07:00,0,224
21052018,07:00,08:00,0,184
21052018,08:00,09:00,0,176
21052018,09:00,10:00,0,175
21052018,10:00,11:00,0,179
21052018,11:00,12:00,0,176
21052018,12:00,13:00,0,177
21052018,13:00,14:00,0,177
21052018,14:00,15:00,0,177
21052018,15:00,16:00,0,177
21052018,16:00,17:00,0,186
21052018,17:00,18:00,0,182
21052018,18:00,19:00,0,271
21052018,19:00,20:00,0,325
21052018,20:00,21:00,0,329
21052018,21:00,22:00,0,334
21052018,22:00,23:00,0,327
21052018,23:00,00:00,0,239
22052018,00:00,01:00,0,222
22052018,01:00,02:00,0,215
22052018,02:00,03:00,0,311
22052018,03:00,04:00,0,324
22052018,04:00,05:00,17,325
22052018,05:00,06:00,149,327
22052018,06:00,07:00,305,325
22052018,07:00,08:00,393,330
22052018,08:00,09:00,394,333
22052018,09:00,10:00,394,333
22052018,10:00,11:00,395,335
22052018,11:00,12:00,394,335
22052018,12:00,13:00,393,335
22052018,13:00,14:00,379,335
22052018,14:00,15:00,317,334
22052018,15:00,16:00,317,344
22052018,16:00,17:00,318,342
22052018,17:00,18:00,318,343
22052018,18:00,19:00,330,343
22052018,19:00,20:00,358,341
22052018,20:00,21:00,363,338
22052018,21:00,22:00,363,338
22052018,22:00,23:00,362,336
22052018,23:00,00:00,358,336
23052018,00:00,01:00,349,324
23052018,01:00,02:00,349,280
23052018,02:00,03:00,351,287
23052018,03:00,04:00,351,290
23052018,04:00,05:00,351,292
23052018,05:00,06:00,358,290
23052018,06:00,07:00,383,293
23052018,07:00,08:00,381,312
23052018,08:00,09:00,382,313
23052018,09:00,10:00,382,314
23052018,10:00,11:00,382,314
23052018,11:00,12:00,382,311
23052018,12:00,13:00,387,339
23052018,13:00,14:00,326,338
23052018,14:00,15:00,314,339
23052018,15:00,16:00,317,339
23052018,16:00,17:00,318,338
23052018,17:00,18:00,317,338
23052018,18:00,19:00,357,337
23052018,19:00,20:00,362,338
23052018,20:00,21:00,363,334
23052018,21:00,22:00,363,333
23052018,22:00,23:00,364,335
23052018,23:00,00:00,354,341
24052018,00:00,01:00,351,337
24052018,01:00,02:00,354,340
24052018,02:00,03:00,354,341
24052018,03:00,04:00,353,343
24052018,04:00,05:00,354,339
24052018,05:00,06:00,359,332
24052018,06:00,07:00,386,338
24052018,07:00,08:00,394,300
24052018,08:00,09:00,394,341
24052018,09:00,10:00,393,341
24052018,10:00,11:00,393,346
24052018,11:00,12:00,393,338
24052018,12:00,13:00,378,344
24052018,13:00,14:00,358,341
24052018,14:00,15:00,387,353
24052018,15:00,16:00,396,343
24052018,16:00,17:00,368,342
24052018,17:00,18:00,354,342
24052018,18:00,19:00,355,336
24052018,19:00,20:00,355,338
24052018,20:00,21:00,355,338
24052018,21:00,22:00,355,340
24052018,22:00,23:00,355,341
24052018,23:00,00:00,354,342
25052018,00:00,01:00,354,342
25052018,01:00,02:00,354,339
25052018,02:00,03:00,354,338
25052018,03:00,04:00,328,290
25052018,04:00,05:00,322,270
25052018,05:00,06:00,350,336
25052018,06:00,07:00,354,336
25052018,07:00,08:00,354,335
25052018,08:00,09:00,365,335
25052018,09:00,10:00,366,341
25052018,10:00,11:00,380,339
25052018,11:00,12:00,379,337
25052018,12:00,13:00,378,337
25052018,13:00,14:00,354,338
25052018,14:00,15:00,350,335
25052018,15:00,16:00,350,335
25052018,16:00,17:00,350,337
25052018,17:00,18:00,350,340
25052018,18:00,19:00,349,341
25052018,19:00,20:00,349,341
25052018,20:00,21:00,351,343
25052018,21:00,22:00,351,342
25052018,22:00,23:00,351,342
25052018,23:00,00:00,350,342
26052018,00:00,01:00,351,341
26052018,01:00,02:00,351,339
26052018,02:00,03:00,351,338
26052018,03:00,04:00,350,341
26052018,04:00,05:00,349,340
26052018,05:00,06:00,351,341
26052018,06:00,07:00,352,340
26052018,07:00,08:00,350,336
26052018,08:00,09:00,350,335
26052018,09:00,10:00,349,335
26052018,10:00,11:00,350,336
26052018,11:00,12:00,351,335
26052018,12:00,13:00,351,337
26052018,13:00,14:00,351,335
26052018,14:00,15:00,349,334
26052018,15:00,16:00,351,345
26052018,16:00,17:00,351,344
26052018,17:00,18:00,350,345
26052018,18:00,19:00,350,345
26052018,19:00,20:00,349,345
26052018,20:00,21:00,350,344
26052018,21:00,22:00,342,346
26052018,22:00,23:00,350,346
26052018,23:00,00:00,349,345
27052018,00:00,01:00,345,333
27052018,01:00,02:00,292,260
27052018,02:00,03:00,111,274
27052018,03:00,04:00,0,350
27052018,04:00,05:00,0,357
27052018,05:00,06:00,65,336
27052018,06:00,07:00,245,265
27052018,07:00,08:00,231,221
27052018,08:00,09:00,222,194
27052018,09:00,10:00,221,198
27052018,10:00,11:00,221,192
27052018,11:00,12:00,221,193
27052018,12:00,13:00,222,192
27052018,13:00,14:00,221,182
27052018,14:00,15:00,221,185
27052018,15:00,16:00,222,195
27052018,16:00,17:00,222,234
27052018,17:00,18:00,221,204
27052018,18:00,19:00,340,320
27052018,19:00,20:00,371,341
27052018,20:00,21:00,370,353
27052018,21:00,22:00,364,358
27052018,22:00,23:00,363,356
27052018,23:00,00:00,364,356
28052018,00:00,01:00,317,318
28052018,01:00,02:00,263,235
28052018,02:00,03:00,253,232
28052018,03:00,04:00,227,196
28052018,04:00,05:00,227,193
28052018,05:00,06:00,341,305
28052018,06:00,07:00,389,325
28052018,07:00,08:00,389,327
28052018,08:00,09:00,389,329
28052018,09:00,10:00,377,330
28052018,10:00,11:00,345,328
28052018,11:00,12:00,317,305
28052018,12:00,13:00,302,306
28052018,13:00,14:00,295,306
28052018,14:00,15:00,295,306
28052018,15:00,16:00,295,306
28052018,16:00,17:00,296,307
28052018,17:00,18:00,288,305
28052018,18:00,19:00,263,306
28052018,19:00,20:00,262,308
28052018,20:00,21:00,263,309
28052018,21:00,22:00,263,308
28052018,22:00,23:00,268,314
28052018,23:00,00:00,267,312
29052018,00:00,01:00,264,313
29052018,01:00,02:00,263,316
29052018,02:00,03:00,262,316
29052018,03:00,04:00,263,315
29052018,04:00,05:00,263,318
29052018,05:00,06:00,262,317
29052018,06:00,07:00,264,314
29052018,07:00,08:00,264,313
29052018,08:00,09:00,263,314
29052018,09:00,10:00,263,313
29052018,10:00,11:00,264,313
29052018,11:00,12:00,263,313
29052018,12:00,13:00,264,313
29052018,13:00,14:00,263,314
29052018,14:00,15:00,264,315
29052018,15:00,16:00,262,314
29052018,16:00,17:00,244,313
29052018,17:00,18:00,225,315
29052018,18:00,19:00,225,314
29052018,19:00,20:00,225,314
29052018,20:00,21:00,225,313
29052018,21:00,22:00,229,310
29052018,22:00,23:00,238,305
29052018,23:00,00:00,239,305
30052018,00:00,01:00,239,306
30052018,01:00,02:00,232,306
30052018,02:00,03:00,230,302
30052018,03:00,04:00,229,307
30052018,04:00,05:00,230,307
30052018,05:00,06:00,230,309
30052018,06:00,07:00,231,308
30052018,07:00,08:00,229,306
30052018,08:00,09:00,229,308
30052018,09:00,10:00,232,305
30052018,10:00,11:00,234,306
30052018,11:00,12:00,233,308
30052018,12:00,13:00,260,306
30052018,13:00,14:00,303,287
30052018,14:00,15:00,311,279
30052018,15:00,16:00,352,286
30052018,16:00,17:00,384,306
30052018,17:00,18:00,385,307
30052018,18:00,19:00,400,327
30052018,19:00,20:00,401,327
30052018,20:00,21:00,402,328
30052018,21:00,22:00,402,329
30052018,22:00,23:00,402,328
30052018,23:00,00:00,401,329
31052018,00:00,01:00,400,329
31052018,01:00,02:00,401,328
31052018,02:00,03:00,402,329
31052018,03:00,04:00,402,332
31052018,04:00,05:00,402,333
31052018,05:00,06:00,402,335
31052018,06:00,07:00,387,339
31052018,07:00,08:00,365,352
31052018,08:00,09:00,360,352
31052018,09:00,10:00,360,353
31052018,10:00,11:00,372,347
31052018,11:00,12:00,404,329
31052018,12:00,13:00,406,324
31052018,13:00,14:00,407,324
31052018,14:00,15:00,402,323
31052018,15:00,16:00,402,324
31052018,16:00,17:00,402,324
31052018,17:00,18:00,402,324
31052018,18:00,19:00,401,323
31052018,19:00,20:00,400,325
31052018,20:00,21:00,401,322
31052018,21:00,22:00,401,325
31052018,22:00,23:00,400,324
31052018,23:00,00:00,401,324
1062018,00:00,01:00,402,327
1062018,01:00,02:00,402,312
1062018,02:00,03:00,402,311
1062018,03:00,04:00,387,294
1062018,04:00,05:00,395,302
1062018,05:00,06:00,402,289
1062018,06:00,07:00,398,290
1062018,07:00,08:00,396,320
1062018,08:00,09:00,401,325
1062018,09:00,10:00,400,325
1062018,10:00,11:00,390,336
1062018,11:00,12:00,390,337
1062018,12:00,13:00,386,337
1062018,13:00,14:00,386,337
1062018,14:00,15:00,386,336
1062018,15:00,16:00,386,335
1062018,16:00,17:00,390,333
1062018,17:00,18:00,390,332
1062018,18:00,19:00,389,330
1062018,19:00,20:00,387,332
1062018,20:00,21:00,387,332
1062018,21:00,22:00,387,333
1062018,22:00,23:00,395,336
1062018,23:00,00:00,398,336
2062018,00:00,01:00,398,347
2062018,01:00,02:00,401,342
2062018,02:00,03:00,402,342
2062018,03:00,04:00,401,342
2062018,04:00,05:00,400,342
2062018,05:00,06:00,401,342
2062018,06:00,07:00,398,343
2062018,07:00,08:00,398,331
2062018,08:00,09:00,401,327
2062018,09:00,10:00,401,326
2062018,10:00,11:00,401,329
2062018,11:00,12:00,399,330
2062018,12:00,13:00,399,331
2062018,13:00,14:00,401,333
2062018,14:00,15:00,401,334
2062018,15:00,16:00,400,334
2062018,16:00,17:00,400,333
2062018,17:00,18:00,401,333
2062018,18:00,19:00,401,332
2062018,19:00,20:00,400,330
2062018,20:00,21:00,400,329
2062018,21:00,22:00,401,327
2062018,22:00,23:00,401,331
2062018,23:00,00:00,401,308
3062018,00:00,01:00,358,239
3062018,01:00,02:00,285,248
3062018,02:00,03:00,253,247
3062018,03:00,04:00,223,247
3062018,04:00,05:00,215,247
3062018,05:00,06:00,215,247
3062018,06:00,07:00,216,247
3062018,07:00,08:00,211,246
3062018,08:00,09:00,207,244
3062018,09:00,10:00,207,241
3062018,10:00,11:00,207,242
3062018,11:00,12:00,209,240
3062018,12:00,13:00,235,242
3062018,13:00,14:00,207,243
3062018,14:00,15:00,239,241
3062018,15:00,16:00,216,241
3062018,16:00,17:00,247,242
3062018,17:00,18:00,326,241
3062018,18:00,19:00,336,243
3062018,19:00,20:00,336,241
3062018,20:00,21:00,336,241
3062018,21:00,22:00,336,240
3062018,22:00,23:00,336,241
3062018,23:00,00:00,336,242
4062018,00:00,01:00,341,242
4062018,01:00,02:00,341,241
4062018,02:00,03:00,341,242
4062018,03:00,04:00,340,242
4062018,04:00,05:00,336,241
4062018,05:00,06:00,329,243
4062018,06:00,07:00,329,242
4062018,07:00,08:00,328,241
4062018,08:00,09:00,327,242
4062018,09:00,10:00,327,243
4062018,10:00,11:00,327,241
4062018,11:00,12:00,328,242
4062018,12:00,13:00,332,242
4062018,13:00,14:00,14,215
4062018,14:00,15:00,0,217
4062018,15:00,16:00,0,218
4062018,16:00,17:00,184,222
4062018,17:00,18:00,304,241
4062018,18:00,19:00,338,259
4062018,19:00,20:00,345,334
4062018,20:00,21:00,342,332
4062018,21:00,22:00,330,338
4062018,22:00,23:00,331,336
4062018,23:00,00:00,347,327
5062018,00:00,01:00,389,323
5062018,01:00,02:00,393,319
5062018,02:00,03:00,395,320
5062018,03:00,04:00,395,320
5062018,04:00,05:00,395,320
5062018,05:00,06:00,395,320
5062018,06:00,07:00,394,318
5062018,07:00,08:00,395,316
5062018,08:00,09:00,398,319
5062018,09:00,10:00,398,320
5062018,10:00,11:00,398,321
5062018,11:00,12:00,388,333
5062018,12:00,13:00,388,325
5062018,13:00,14:00,397,327
5062018,14:00,15:00,397,328
5062018,15:00,16:00,397,327
5062018,16:00,17:00,376,344
5062018,17:00,18:00,396,324
5062018,18:00,19:00,398,323
5062018,19:00,20:00,398,324
5062018,20:00,21:00,397,324
5062018,21:00,22:00,398,324
5062018,22:00,23:00,398,323
5062018,23:00,00:00,397,316
6062018,00:00,01:00,398,316
6062018,01:00,02:00,398,319
6062018,02:00,03:00,396,314
6062018,03:00,04:00,397,309
6062018,04:00,05:00,375,302
6062018,05:00,06:00,397,320
6062018,06:00,07:00,397,321
6062018,07:00,08:00,399,322
6062018,08:00,09:00,401,321
6062018,09:00,10:00,402,320
6062018,10:00,11:00,402,320
6062018,11:00,12:00,401,321
6062018,12:00,13:00,401,322
6062018,13:00,14:00,402,320
6062018,14:00,15:00,358,268
6062018,15:00,16:00,278,188
6062018,16:00,17:00,353,302
6062018,17:00,18:00,402,327
6062018,18:00,19:00,401,327
6062018,19:00,20:00,401,328
6062018,20:00,21:00,402,328
6062018,21:00,22:00,401,329
6062018,22:00,23:00,403,329
6062018,23:00,00:00,401,333
7062018,00:00,01:00,399,333
7062018,01:00,02:00,394,333
7062018,02:00,03:00,394,334
7062018,03:00,04:00,394,333
7062018,04:00,05:00,394,334
7062018,05:00,06:00,395,335
7062018,06:00,07:00,404,321
7062018,07:00,08:00,406,321
7062018,08:00,09:00,403,317
7062018,09:00,10:00,402,319
7062018,10:00,11:00,403,320
7062018,11:00,12:00,403,319
7062018,12:00,13:00,402,321
7062018,13:00,14:00,402,322
7062018,14:00,15:00,400,320
7062018,15:00,16:00,395,324
7062018,16:00,17:00,397,321
7062018,17:00,18:00,395,326
7062018,18:00,19:00,396,328
7062018,19:00,20:00,396,328
7062018,20:00,21:00,397,329
7062018,21:00,22:00,396,323
7062018,22:00,23:00,397,327
7062018,23:00,00:00,397,330
8062018,00:00,01:00,396,329
8062018,01:00,02:00,397,331
8062018,02:00,03:00,396,327
8062018,03:00,04:00,396,329
8062018,04:00,05:00,397,329
8062018,05:00,06:00,397,330
8062018,06:00,07:00,397,326
8062018,07:00,08:00,396,319
8062018,08:00,09:00,397,317
8062018,09:00,10:00,397,329
8062018,10:00,11:00,396,332
8062018,11:00,12:00,396,332
8062018,12:00,13:00,396,341
8062018,13:00,14:00,396,341
8062018,14:00,15:00,396,340
8062018,15:00,16:00,396,339
8062018,16:00,17:00,397,338
8062018,17:00,18:00,398,336
8062018,18:00,19:00,396,337
8062018,19:00,20:00,396,337
8062018,20:00,21:00,396,338
8062018,21:00,22:00,396,336
8062018,22:00,23:00,396,338
8062018,23:00,00:00,397,338
9062018,00:00,01:00,397,337
9062018,01:00,02:00,397,339
9062018,02:00,03:00,397,337
9062018,03:00,04:00,397,339
9062018,04:00,05:00,397,339
9062018,05:00,06:00,396,338
9062018,06:00,07:00,396,333
9062018,07:00,08:00,395,332
9062018,08:00,09:00,395,334
9062018,09:00,10:00,397,333
9062018,10:00,11:00,396,333
9062018,11:00,12:00,395,333
9062018,12:00,13:00,396,331
9062018,13:00,14:00,395,331
9062018,14:00,15:00,396,333
9062018,15:00,16:00,396,330
9062018,16:00,17:00,397,333
9062018,17:00,18:00,396,332
9062018,18:00,19:00,395,332
9062018,19:00,20:00,397,331
9062018,20:00,21:00,397,333
9062018,21:00,22:00,396,332
9062018,22:00,23:00,397,332
9062018,23:00,00:00,397,333
10062018,00:00,01:00,399,326
10062018,01:00,02:00,398,321
10062018,02:00,03:00,398,316
10062018,03:00,04:00,408,314
10062018,04:00,05:00,406,319
10062018,05:00,06:00,406,321
10062018,06:00,07:00,406,320
10062018,07:00,08:00,404,323
10062018,08:00,09:00,405,320
10062018,09:00,10:00,370,348
10062018,10:00,11:00,382,347
10062018,11:00,12:00,399,330
10062018,12:00,13:00,360,299
10062018,13:00,14:00,359,287
10062018,14:00,15:00,397,329
10062018,15:00,16:00,401,319
10062018,16:00,17:00,401,301
10062018,17:00,18:00,402,309
10062018,18:00,19:00,402,313
10062018,19:00,20:00,402,315
10062018,20:00,21:00,402,314
10062018,21:00,22:00,404,315
10062018,22:00,23:00,401,318
10062018,23:00,00:00,403,323
11062018,00:00,01:00,402,328
11062018,01:00,02:00,402,326
11062018,02:00,03:00,400,329
11062018,03:00,04:00,402,331
11062018,04:00,05:00,402,327
11062018,05:00,06:00,401,321
11062018,06:00,07:00,401,323
11062018,07:00,08:00,402,317
11062018,08:00,09:00,406,318
11062018,09:00,10:00,407,325
11062018,10:00,11:00,403,324
11062018,11:00,12:00,406,324
11062018,12:00,13:00,405,324
11062018,13:00,14:00,405,325
11062018,14:00,15:00,402,323
11062018,15:00,16:00,401,324
11062018,16:00,17:00,401,323
11062018,17:00,18:00,402,325
11062018,18:00,19:00,402,323
11062018,19:00,20:00,402,324
11062018,20:00,21:00,400,324
11062018,21:00,22:00,402,323
11062018,22:00,23:00,401,328
11062018,23:00,00:00,400,328
12062018,00:00,01:00,403,332
12062018,01:00,02:00,402,334
12062018,02:00,03:00,400,337
12062018,03:00,04:00,400,335
12062018,04:00,05:00,400,335
12062018,05:00,06:00,396,338
12062018,06:00,07:00,393,336
12062018,07:00,08:00,397,334
12062018,08:00,09:00,396,331
12062018,09:00,10:00,396,333
12062018,10:00,11:00,396,333
12062018,11:00,12:00,396,333
12062018,12:00,13:00,396,331
12062018,13:00,14:00,396,334
12062018,14:00,15:00,396,332
12062018,15:00,16:00,397,332
12062018,16:00,17:00,397,332
12062018,17:00,18:00,397,334
12062018,18:00,19:00,396,331
12062018,19:00,20:00,397,331
12062018,20:00,21:00,396,336
12062018,21:00,22:00,397,334
12062018,22:00,23:00,397,327
12062018,23:00,00:00,396,328
13062018,00:00,01:00,397,329
13062018,01:00,02:00,397,328
13062018,02:00,03:00,397,330
13062018,03:00,04:00,393,331
13062018,04:00,05:00,388,327
13062018,05:00,06:00,372,313
13062018,06:00,07:00,362,301
13062018,07:00,08:00,362,298
13062018,08:00,09:00,361,300
13062018,09:00,10:00,361,297
13062018,10:00,11:00,362,297
13062018,11:00,12:00,365,293
13062018,12:00,13:00,367,295
13062018,13:00,14:00,366,295
13062018,14:00,15:00,366,300
13062018,15:00,16:00,366,297
13062018,16:00,17:00,367,298
13062018,17:00,18:00,366,299
13062018,18:00,19:00,366,298
13062018,19:00,20:00,366,297
13062018,20:00,21:00,367,298
13062018,21:00,22:00,372,298
13062018,22:00,23:00,383,300
13062018,23:00,00:00,380,300
14062018,00:00,01:00,380,306
14062018,01:00,02:00,379,311
14062018,02:00,03:00,381,310
14062018,03:00,04:00,376,310
14062018,04:00,05:00,335,263
14062018,05:00,06:00,338,284
14062018,06:00,07:00,375,317
14062018,07:00,08:00,375,314
14062018,08:00,09:00,375,316
14062018,09:00,10:00,376,314
14062018,10:00,11:00,376,315
14062018,11:00,12:00,377,315
14062018,12:00,13:00,374,314
14062018,13:00,14:00,376,315
14062018,14:00,15:00,374,312
14062018,15:00,16:00,375,314
14062018,16:00,17:00,376,315
14062018,17:00,18:00,375,315
14062018,18:00,19:00,377,314
14062018,19:00,20:00,378,315
14062018,20:00,21:00,379,315
14062018,21:00,22:00,388,315
14062018,22:00,23:00,382,327
14062018,23:00,00:00,370,336
15062018,00:00,01:00,363,347
15062018,01:00,02:00,362,349
15062018,02:00,03:00,383,331
15062018,03:00,04:00,382,340
15062018,04:00,05:00,379,342
15062018,05:00,06:00,381,340
15062018,06:00,07:00,356,359
15062018,07:00,08:00,297,352
15062018,08:00,09:00,245,343
15062018,09:00,10:00,234,324
15062018,10:00,11:00,295,341
15062018,11:00,12:00,330,345
15062018,12:00,13:00,371,348
